id,country,date,value
OED,OECD members,2020-01-01,0.131701185945168
GBR,United Kingdom,2020-01-01,0.0899725503283597
EUU,European Union,2021-01-01,0.147865947429975
WLD,World,2021-01-01,0.164618467982841
OED,OECD members,2021-01-01,0.132658173922511
GBR,United Kingdom,2021-01-01,0.0864632011901637
EUU,European Union,2022-01-01,0.148638056700611
WLD,World,2022-01-01,0.157624476881759
OED,OECD members,2022-01-01,
GBR,United Kingdom,2022-01-01,0.0810840443503634
EUU,European Union,2023-01-01,0.146702359889587
WLD,World,2023-01-01,0.152365532696969
OED,OECD members,2023-01-01,
GBR,United Kingdom,2023-01-01,0.08275426475232431
