series,date,share
U.S. dollars,2015-01-01,66.00487607584078
Chinese renminbi,2015-01-01,
U.S. dollars,2015-04-01,65.29835896285448
Chinese renminbi,2015-04-01,
U.S. dollars,2015-07-01,65.54748274366345
Chinese renminbi,2015-07-01,
U.S. dollars,2015-10-01,65.74858154073283
Chinese renminbi,2015-10-01,
U.S. dollars,2016-01-01,65.46445865962271
Chinese renminbi,2016-01-01,
U.S. dollars,2016-04-01,65.22503011001741
Chinese renminbi,2016-04-01,
U.S. dollars,2016-07-01,64.70434798850683
Chinese renminbi,2016-07-01,
U.S. dollars,2016-10-01,65.36031192189922
Chinese renminbi,2016-10-01,1.0783920467235248
U.S. dollars,2017-01-01,64.68964749658087
Chinese renminbi,2017-01-01,1.0803838571924376
U.S. dollars,2017-04-01,63.844163930831634
Chinese renminbi,2017-04-01,1.080369333765135
U.S. dollars,2017-07-01,63.53429540619477
Chinese renminbi,2017-07-01,1.121752571742259
U.S. dollars,2017-10-01,62.726993165501
Chinese renminbi,2017-10-01,1.2331697112492317
U.S. dollars,2018-01-01,62.79432484078007
Chinese renminbi,2018-01-01,1.400770806334302
U.S. dollars,2018-04-01,62.408326936446876
Chinese renminbi,2018-04-01,1.8339965386164145
U.S. dollars,2018-07-01,61.952654213202365
Chinese renminbi,2018-07-01,1.7994716978459562
U.S. dollars,2018-10-01,61.76146453605904
Chinese renminbi,2018-10-01,1.8933509686155905
U.S. dollars,2019-01-01,61.78643129337961
Chinese renminbi,2019-01-01,1.948784248806102
U.S. dollars,2019-04-01,61.30997379306255
Chinese renminbi,2019-04-01,1.9315656986269545
U.S. dollars,2019-07-01,61.61399046440964
Chinese renminbi,2019-07-01,1.9576681850333715
U.S. dollars,2019-10-01,60.74771626223292
Chinese renminbi,2019-10-01,1.9370453587069225
U.S. dollars,2020-01-01,61.853159874860474
Chinese renminbi,2020-01-01,2.012981194555169
U.S. dollars,2020-04-01,61.30831474745175
Chinese renminbi,2020-04-01,2.07568123558117
U.S. dollars,2020-07-01,60.45108851620293
Chinese renminbi,2020-07-01,2.159368251738025
U.S. dollars,2020-10-01,58.92287737426223
Chinese renminbi,2020-10-01,2.2892133135219783
U.S. dollars,2021-01-01,59.43227103953135
Chinese renminbi,2021-01-01,2.500441383742362
U.S. dollars,2021-04-01,59.18423939511443
Chinese renminbi,2021-04-01,2.635244757494321
U.S. dollars,2021-07-01,59.249846097603175
Chinese renminbi,2021-07-01,2.6838546987579748
U.S. dollars,2021-10-01,58.79866187948027
Chinese renminbi,2021-10-01,2.798929266864334
U.S. dollars,2022-01-01,58.96898594933659
Chinese renminbi,2022-01-01,2.8388562118559677
U.S. dollars,2022-04-01,59.739195684781954
Chinese renminbi,2022-04-01,2.7764910614724783
U.S. dollars,2022-07-01,60.10061735406654
Chinese renminbi,2022-07-01,2.634376594468965
U.S. dollars,2022-10-01,58.51632561395793
Chinese renminbi,2022-10-01,2.6124988445811623
U.S. dollars,2023-01-01,59.46175333228537
Chinese renminbi,2023-01-01,2.5801420141526674
U.S. dollars,2023-04-01,59.41538598568691
Chinese renminbi,2023-04-01,2.4461174534008254
U.S. dollars,2023-07-01,59.18187703716343
Chinese renminbi,2023-07-01,2.3741216216248078
U.S. dollars,2023-10-01,58.41691684065585
Chinese renminbi,2023-10-01,2.2891045527277956
U.S. dollars,2024-01-01,58.937016691149815
Chinese renminbi,2024-01-01,2.1490234768496195
U.S. dollars,2024-04-01,58.24213082873371
Chinese renminbi,2024-04-01,2.1378538407423107
U.S. dollars,2024-07-01,57.39114285388705
Chinese renminbi,2024-07-01,2.171486449633587
