series,date,share
Japanese yen,2002-10-01,4.941147884269034
pounds sterling,2002-10-01,2.9215765448810487
Australian dollars,2002-10-01,
Canadian dollars,2002-10-01,
Swiss francs,2002-10-01,0.40728676080494103
U.S. dollars,2003-01-01,66.3876408983151
euro,2003-01-01,24.519875597656647
Chinese renminbi,2003-01-01,
Japanese yen,2003-01-01,4.508825172617461
pounds sterling,2003-01-01,2.639930913804649
Australian dollars,2003-01-01,
Canadian dollars,2003-01-01,
Swiss francs,2003-01-01,0.24047869317911308
U.S. dollars,2003-04-01,66.22680824746308
euro,2003-04-01,24.97255340459505
Chinese renminbi,2003-04-01,
Japanese yen,2003-04-01,4.129371497791968
pounds sterling,2003-04-01,2.632534211452598
Australian dollars,2003-04-01,
Canadian dollars,2003-04-01,
Swiss francs,2003-04-01,0.20788350179090112
U.S. dollars,2003-07-01,66.65647277605727
euro,2003-07-01,24.45054046601693
Chinese renminbi,2003-07-01,
Japanese yen,2003-07-01,4.342276732982006
pounds sterling,2003-07-01,2.5118002019903685
Australian dollars,2003-07-01,
Canadian dollars,2003-07-01,
Swiss francs,2003-07-01,0.22662903717690364
U.S. dollars,2003-10-01,65.44987396696791
euro,2003-10-01,25.032918236826447
Chinese renminbi,2003-10-01,
Japanese yen,2003-10-01,4.423690275400259
pounds sterling,2003-10-01,2.8613461927565402
Australian dollars,2003-10-01,
Canadian dollars,2003-10-01,
Swiss francs,2003-10-01,0.22562725468381709
U.S. dollars,2004-01-01,67.08893269831077
euro,2004-01-01,23.43574104792701
Chinese renminbi,2004-01-01,
Japanese yen,2004-01-01,4.463835328897372
pounds sterling,2004-01-01,2.8334040577345245
Australian dollars,2004-01-01,
Canadian dollars,2004-01-01,
Swiss francs,2004-01-01,0.2249603265158216
U.S. dollars,2004-04-01,67.39367333779688
euro,2004-04-01,23.308936862602994
Chinese renminbi,2004-04-01,
Japanese yen,2004-04-01,4.3290290704145145
pounds sterling,2004-04-01,2.843658477598763
Australian dollars,2004-04-01,
Canadian dollars,2004-04-01,
Swiss francs,2004-04-01,0.23522317462709033
U.S. dollars,2004-07-01,66.88835080381784
euro,2004-07-01,23.767538935030576
Chinese renminbi,2004-07-01,
Japanese yen,2004-07-01,4.058443044064215
pounds sterling,2004-07-01,3.1999541767073705
Australian dollars,2004-07-01,
Canadian dollars,2004-07-01,
Swiss francs,2004-07-01,0.16866863716138583
U.S. dollars,2004-10-01,65.50728747530565
euro,2004-10-01,24.679747028213292
Chinese renminbi,2004-10-01,
Japanese yen,2004-10-01,4.2841254532213915
pounds sterling,2004-10-01,3.4929150876970168
Australian dollars,2004-10-01,
Canadian dollars,2004-10-01,
Swiss francs,2004-10-01,0.16642960354951855
U.S. dollars,2005-01-01,65.14290640079851
euro,2005-01-01,24.90079328156199
Chinese renminbi,2005-01-01,
Japanese yen,2005-01-01,4.253232664439353
pounds sterling,2005-01-01,3.740317481060577
Australian dollars,2005-01-01,
Canadian dollars,2005-01-01,
Swiss francs,2005-01-01,0.1700527300716058
U.S. dollars,2005-04-01,65.81286096159906
euro,2005-04-01,24.550499653168867
Chinese renminbi,2005-04-01,
Japanese yen,2005-04-01,4.130647497269491
pounds sterling,2005-04-01,3.6663541773207844
Australian dollars,2005-04-01,
Canadian dollars,2005-04-01,
Swiss francs,2005-04-01,0.1332045186289482
U.S. dollars,2005-07-01,66.07948225090668
euro,2005-07-01,24.12563909554475
Chinese renminbi,2005-07-01,
Japanese yen,2005-07-01,4.120267769348646
pounds sterling,2005-07-01,3.7587596375892827
Australian dollars,2005-07-01,
Canadian dollars,2005-07-01,
Swiss francs,2005-07-01,0.14443853209851176
U.S. dollars,2005-10-01,66.51516123410013
euro,2005-10-01,23.889827322629078
Chinese renminbi,2005-10-01,
Japanese yen,2005-10-01,3.9601600818542324
pounds sterling,2005-10-01,3.74746832601781
Australian dollars,2005-10-01,
Canadian dollars,2005-10-01,
Swiss francs,2005-10-01,0.14570468412058124
U.S. dollars,2006-01-01,66.15791992021592
euro,2006-01-01,24.371011794570993
Chinese renminbi,2006-01-01,
Japanese yen,2006-01-01,3.6388409164485984
pounds sterling,2006-01-01,4.087983422885479
Australian dollars,2006-01-01,
Canadian dollars,2006-01-01,
Swiss francs,2006-01-01,0.16038207808917115
U.S. dollars,2006-04-01,65.51120013880686
euro,2006-04-01,24.906367934356304
Chinese renminbi,2006-04-01,
Japanese yen,2006-04-01,3.426837949256218
pounds sterling,2006-04-01,4.300074603484189
Australian dollars,2006-04-01,
Canadian dollars,2006-04-01,
Swiss francs,2006-04-01,0.15187647746938093
U.S. dollars,2006-07-01,65.91472451942218
euro,2006-07-01,24.572432363468312
Chinese renminbi,2006-07-01,
Japanese yen,2006-07-01,3.303372385436805
pounds sterling,2006-07-01,4.337622637028128
Australian dollars,2006-07-01,
Canadian dollars,2006-07-01,
Swiss francs,2006-07-01,0.1618877756705299
U.S. dollars,2006-10-01,64.87062213717306
euro,2006-10-01,25.239423005528412
Chinese renminbi,2006-10-01,
Japanese yen,2006-10-01,3.425339125410235
pounds sterling,2006-10-01,4.498567010071381
Australian dollars,2006-10-01,
Canadian dollars,2006-10-01,
Swiss francs,2006-10-01,0.17571881664000444
U.S. dollars,2007-01-01,64.8897958407549
euro,2007-01-01,25.29647041921253
Chinese renminbi,2007-01-01,
Japanese yen,2007-01-01,3.1078494429017263
pounds sterling,2007-01-01,4.572592470831004
Australian dollars,2007-01-01,
Canadian dollars,2007-01-01,
Swiss francs,2007-01-01,0.1750802981787153
U.S. dollars,2007-04-01,64.87953654145262
euro,2007-04-01,25.16726326866517
Chinese renminbi,2007-04-01,
Japanese yen,2007-04-01,3.0600210464968156
pounds sterling,2007-04-01,4.7444282106906
Australian dollars,2007-04-01,
Canadian dollars,2007-04-01,
Swiss francs,2007-04-01,0.15367436945150675
U.S. dollars,2007-07-01,63.90614217992111
euro,2007-07-01,26.007252681090677
Chinese renminbi,2007-07-01,
Japanese yen,2007-07-01,2.9485083522631106
pounds sterling,2007-07-01,4.838747638420422
Australian dollars,2007-07-01,
Canadian dollars,2007-07-01,
Swiss francs,2007-07-01,0.16042196939750908
U.S. dollars,2007-10-01,63.87618191233992
euro,2007-10-01,26.130416981428787
Chinese renminbi,2007-10-01,
Japanese yen,2007-10-01,3.178631682834232
pounds sterling,2007-10-01,4.825032450631435
Australian dollars,2007-10-01,
Canadian dollars,2007-10-01,
Swiss francs,2007-10-01,0.15514510721919952
U.S. dollars,2008-01-01,62.93783679698793
euro,2008-01-01,26.54336168911425
Chinese renminbi,2008-01-01,
Japanese yen,2008-01-01,3.3660996263817013
pounds sterling,2008-01-01,4.8068534008134485
Australian dollars,2008-01-01,
Canadian dollars,2008-01-01,
Swiss francs,2008-01-01,0.1505609418565859
U.S. dollars,2008-04-01,62.59009046849736
euro,2008-04-01,26.611879462343317
Chinese renminbi,2008-04-01,
Japanese yen,2008-04-01,3.5648302751655896
pounds sterling,2008-04-01,4.874337718646716
Australian dollars,2008-04-01,
Canadian dollars,2008-04-01,
Swiss francs,2008-04-01,0.15951972439842255
U.S. dollars,2008-07-01,64.16924311978485
euro,2008-07-01,25.319996651837045
Chinese renminbi,2008-07-01,
Japanese yen,2008-07-01,3.530704248418982
pounds sterling,2008-07-01,4.73121331854056
Australian dollars,2008-07-01,
Canadian dollars,2008-07-01,
Swiss francs,2008-07-01,0.14820050652100925
U.S. dollars,2008-10-01,63.76522114270712
euro,2008-10-01,26.21457899311347
Chinese renminbi,2008-10-01,
Japanese yen,2008-10-01,3.4674945771525594
pounds sterling,2008-10-01,4.217668381606685
Australian dollars,2008-10-01,
Canadian dollars,2008-10-01,
Swiss francs,2008-10-01,0.13776666363518017
U.S. dollars,2009-01-01,65.17905531763866
euro,2009-01-01,25.818618094702924
Chinese renminbi,2009-01-01,
Japanese yen,2009-01-01,2.7874967458771533
pounds sterling,2009-01-01,3.95475392972112
Australian dollars,2009-01-01,
Canadian dollars,2009-01-01,
Swiss francs,2009-01-01,0.13838214880706326
U.S. dollars,2009-04-01,62.80572424938281
euro,2009-04-01,27.570791962655672
Chinese renminbi,2009-04-01,
Japanese yen,2009-04-01,3.016488358204256
pounds sterling,2009-04-01,4.282234956805815
Australian dollars,2009-04-01,
Canadian dollars,2009-04-01,
Swiss francs,2009-04-01,0.12281663323750881
U.S. dollars,2009-07-01,61.56527591587303
euro,2009-07-01,28.031258488304434
Chinese renminbi,2009-07-01,
Japanese yen,2009-07-01,3.1588663160276447
pounds sterling,2009-07-01,4.313649713472338
Australian dollars,2009-07-01,
Canadian dollars,2009-07-01,
Swiss francs,2009-07-01,0.1191376751940517
U.S. dollars,2009-10-01,62.15424763382346
euro,2009-10-01,27.70478174224649
Chinese renminbi,2009-10-01,
Japanese yen,2009-10-01,2.902383899590819
pounds sterling,2009-10-01,4.253075441945095
Australian dollars,2009-10-01,
Canadian dollars,2009-10-01,
Swiss francs,2009-10-01,0.11566038233440791
U.S. dollars,2010-01-01,62.176022578637614
euro,2010-01-01,27.062119834945047
Chinese renminbi,2010-01-01,
Japanese yen,2010-01-01,2.9878161912444368
pounds sterling,2010-01-01,4.300652555465721
Australian dollars,2010-01-01,
Canadian dollars,2010-01-01,
Swiss francs,2010-01-01,0.11889016407401368
U.S. dollars,2010-04-01,62.93722332410121
euro,2010-04-01,26.01535156693582
Chinese renminbi,2010-04-01,
Japanese yen,2010-04-01,3.1935174510468114
pounds sterling,2010-04-01,4.173307512515097
Australian dollars,2010-04-01,
Canadian dollars,2010-04-01,
Swiss francs,2010-04-01,0.11043532392975258
U.S. dollars,2010-07-01,61.959718750675286
euro,2010-07-01,26.39014431715842
Chinese renminbi,2010-07-01,
Japanese yen,2010-07-01,3.496696404398225
pounds sterling,2010-07-01,4.05828358840662
Australian dollars,2010-07-01,
Canadian dollars,2010-07-01,
Swiss francs,2010-07-01,0.1020389624179524
U.S. dollars,2010-10-01,62.24716201212118
euro,2010-10-01,25.762050013651628
Chinese renminbi,2010-10-01,
Japanese yen,2010-10-01,3.6631458362955276
pounds sterling,2010-10-01,3.941708641851112
Australian dollars,2010-10-01,
Canadian dollars,2010-10-01,
Swiss francs,2010-10-01,0.12859275598889547
U.S. dollars,2011-01-01,61.430088289003805
euro,2011-01-01,26.198522827601295
Chinese renminbi,2011-01-01,
Japanese yen,2011-01-01,3.6253934366766853
pounds sterling,2011-01-01,4.077357183596474
Australian dollars,2011-01-01,
Canadian dollars,2011-01-01,
Swiss francs,2011-01-01,0.11820098950497893
U.S. dollars,2011-04-01,60.88849358898604
euro,2011-04-01,26.49256487696289
Chinese renminbi,2011-04-01,
Japanese yen,2011-04-01,3.728201144199908
pounds sterling,2011-04-01,4.0633411277795295
Australian dollars,2011-04-01,
Canadian dollars,2011-04-01,
Swiss francs,2011-04-01,0.11726098554964495
U.S. dollars,2011-07-01,62.029500806341986
euro,2011-07-01,25.350751247701897
Chinese renminbi,2011-07-01,
Japanese yen,2011-07-01,3.6953273705348453
pounds sterling,2011-07-01,3.9075579869988193
Australian dollars,2011-07-01,
Canadian dollars,2011-07-01,
Swiss francs,2011-07-01,0.30448880298692005
U.S. dollars,2011-10-01,62.69890639534812
euro,2011-10-01,24.44960720789066
Chinese renminbi,2011-10-01,
Japanese yen,2011-10-01,3.6135298394262003
pounds sterling,2011-10-01,3.8378429817411437
Australian dollars,2011-10-01,
Canadian dollars,2011-10-01,
Swiss francs,2011-10-01,0.07721506007031448
U.S. dollars,2012-01-01,61.85504362492866
euro,2012-01-01,24.609491650727158
Chinese renminbi,2012-01-01,
Japanese yen,2012-01-01,3.8556449870328184
pounds sterling,2012-01-01,4.021864183185224
Australian dollars,2012-01-01,
Canadian dollars,2012-01-01,
Swiss francs,2012-01-01,0.24456146479154353
U.S. dollars,2012-04-01,61.76663270926237
euro,2012-04-01,24.80187842706839
Chinese renminbi,2012-04-01,
Japanese yen,2012-04-01,3.9546766303554874
pounds sterling,2012-04-01,3.844110675898376
Australian dollars,2012-04-01,
Canadian dollars,2012-04-01,
Swiss francs,2012-04-01,0.23446163659195168
U.S. dollars,2012-07-01,61.40956322961456
euro,2012-07-01,24.04161244456243
Chinese renminbi,2012-07-01,
Japanese yen,2012-07-01,4.271089243518152
pounds sterling,2012-07-01,4.120989121747496
Australian dollars,2012-07-01,
Canadian dollars,2012-07-01,
Swiss francs,2012-07-01,0.29600981906373464
U.S. dollars,2012-10-01,61.49718584717901
euro,2012-10-01,24.072334677720225
Chinese renminbi,2012-10-01,
Japanese yen,2012-10-01,4.089078432621604
pounds sterling,2012-10-01,4.042263825984428
Australian dollars,2012-10-01,1.45624836896839
Canadian dollars,2012-10-01,1.4257429320379087
Swiss francs,2012-10-01,0.21270559249588022
U.S. dollars,2013-01-01,62.03263646000066
euro,2013-01-01,23.40495811125273
Chinese renminbi,2013-01-01,
Japanese yen,2013-01-01,3.8840550577212993
pounds sterling,2013-01-01,3.8726030472657698
Australian dollars,2013-01-01,1.6622620144596418
Canadian dollars,2013-01-01,1.579196085364534
Swiss francs,2013-01-01,0.26033563431197854
U.S. dollars,2013-04-01,62.07643267242127
euro,2013-04-01,23.68348587746891
Chinese renminbi,2013-04-01,
Japanese yen,2013-04-01,3.845028231204485
pounds sterling,2013-04-01,3.8192696737232454
Australian dollars,2013-04-01,1.6885357439396331
Canadian dollars,2013-04-01,1.7961195834997015
Swiss francs,2013-04-01,0.2578649420191943
U.S. dollars,2013-07-01,61.65050579690619
euro,2013-07-01,23.949593223090226
Chinese renminbi,2013-07-01,
Japanese yen,2013-07-01,3.8010955328804767
pounds sterling,2013-07-01,3.924717968670538
Australian dollars,2013-07-01,1.6823207139195027
Canadian dollars,2013-07-01,1.8352167944415243
Swiss francs,2013-07-01,0.2631674479480131
U.S. dollars,2013-10-01,61.27682644535911
euro,2013-10-01,24.214165229134093
Chinese renminbi,2013-10-01,
Japanese yen,2013-10-01,3.8240182634288584
pounds sterling,2013-10-01,3.986656451092579
Australian dollars,2013-10-01,1.8162816549998442
Canadian dollars,2013-10-01,1.828627394337486
Swiss francs,2013-10-01,0.26844895826606263
U.S. dollars,2014-01-01,63.03687820664644
euro,2014-01-01,23.26719124363126
Chinese renminbi,2014-01-01,
Japanese yen,2014-01-01,3.581708713397333
pounds sterling,2014-01-01,3.7761500236654735
Australian dollars,2014-01-01,1.7040559214083502
Canadian dollars,2014-01-01,1.7403176444195867
Swiss francs,2014-01-01,0.2376910397815969
U.S. dollars,2014-04-01,63.081854275263524
euro,2014-04-01,22.96918404069528
Chinese renminbi,2014-04-01,
Japanese yen,2014-04-01,3.6621536215946286
pounds sterling,2014-04-01,3.777355355780669
Australian dollars,2014-04-01,1.7243672475510796
Canadian dollars,2014-04-01,1.8444610813026039
Swiss francs,2014-04-01,0.24175194852262866
U.S. dollars,2014-07-01,64.62356136283374
euro,2014-07-01,21.577080398948226
Chinese renminbi,2014-07-01,
Japanese yen,2014-07-01,3.5699688969311616
pounds sterling,2014-07-01,3.7484214232079727
Australian dollars,2014-07-01,1.6809140178338233
Canadian dollars,2014-07-01,1.7929675494753026
Swiss francs,2014-07-01,0.22997349887938456
U.S. dollars,2014-10-01,65.17277236671991
euro,2014-10-01,21.213634336195835
Chinese renminbi,2014-10-01,
Japanese yen,2014-10-01,3.5454360218549175
pounds sterling,2014-10-01,3.701893568467437
Australian dollars,2014-10-01,1.595800292336773
Canadian dollars,2014-10-01,1.75062371934689
Swiss francs,2014-10-01,0.23997240354752966
U.S. dollars,2015-01-01,66.00487607584078
euro,2015-01-01,20.023230398801594
Chinese renminbi,2015-01-01,
Japanese yen,2015-01-01,3.8279967594512
pounds sterling,2015-01-01,3.828912065258712
Australian dollars,2015-01-01,1.5570067347442291
Canadian dollars,2015-01-01,1.7110384539065728
Swiss francs,2015-01-01,0.26360778454421924
U.S. dollars,2015-04-01,65.29835896285448
euro,2015-04-01,19.898920101487676
Chinese renminbi,2015-04-01,
Japanese yen,2015-04-01,3.565536243661718
pounds sterling,2015-04-01,4.578387824509305
Australian dollars,2015-04-01,1.7340401524733675
Canadian dollars,2015-04-01,1.778214015334284
Swiss francs,2015-04-01,0.29191143465431435
U.S. dollars,2015-07-01,65.54748274366345
euro,2015-07-01,19.79339642017936
Chinese renminbi,2015-07-01,
Japanese yen,2015-07-01,3.4886642098367413
pounds sterling,2015-07-01,4.605198872361508
Australian dollars,2015-07-01,1.6571514083123426
Canadian dollars,2015-07-01,1.7451683753263594
Swiss francs,2015-07-01,0.2530112953555814
U.S. dollars,2015-10-01,65.74858154073283
euro,2015-10-01,19.147865506147305
Chinese renminbi,2015-10-01,
Japanese yen,2015-10-01,3.7543150340523725
pounds sterling,2015-10-01,4.716840036536989
Australian dollars,2015-10-01,1.767530037675779
Canadian dollars,2015-10-01,1.7753871583667737
Swiss francs,2015-10-01,0.2674092424674868
U.S. dollars,2016-01-01,65.46445865962271
euro,2016-01-01,19.55330566111198
Chinese renminbi,2016-01-01,
Japanese yen,2016-01-01,3.6600894478184385
pounds sterling,2016-01-01,4.652921528145126
Australian dollars,2016-01-01,1.721194644640573
Canadian dollars,2016-01-01,1.808088908635418
Swiss francs,2016-01-01,0.19087485414498964
U.S. dollars,2016-04-01,65.22503011001741
euro,2016-04-01,19.4120455761632
Chinese renminbi,2016-04-01,
Japanese yen,2016-04-01,4.079313783222426
pounds sterling,2016-04-01,4.561660457878779
Australian dollars,2016-04-01,1.700257148213822
Canadian dollars,2016-04-01,1.833480355223451
Swiss francs,2016-04-01,0.17799073259454212
U.S. dollars,2016-07-01,64.70434798850683
euro,2016-07-01,19.677682682941448
Chinese renminbi,2016-07-01,
Japanese yen,2016-07-01,4.1903772118485065
pounds sterling,2016-07-01,4.407217861365137
Australian dollars,2016-07-01,1.7978557693503254
Canadian dollars,2016-07-01,1.9139679086835084
Swiss francs,2016-07-01,0.1771075409713184
U.S. dollars,2016-10-01,65.36031192189922
euro,2016-10-01,19.13822141433241
Chinese renminbi,2016-10-01,1.0783920467235248
Japanese yen,2016-10-01,3.953005709355554
pounds sterling,2016-10-01,4.346218267615475
Australian dollars,2016-10-01,1.6904966150339422
Canadian dollars,2016-10-01,1.9380702284024536
Swiss francs,2016-10-01,0.1626828128684283
U.S. dollars,2017-01-01,64.68964749658087
euro,2017-01-01,19.28519545488112
Chinese renminbi,2017-01-01,1.0803838571924376
Japanese yen,2017-01-01,4.525140530688743
pounds sterling,2017-01-01,4.278661067433285
Australian dollars,2017-01-01,1.7694856054022359
Canadian dollars,2017-01-01,1.8964129410813848
Swiss francs,2017-01-01,0.16363303320635242
U.S. dollars,2017-04-01,63.844163930831634
euro,2017-04-01,19.95877921328743
Chinese renminbi,2017-04-01,1.080369333765135
Japanese yen,2017-04-01,4.61978829231892
pounds sterling,2017-04-01,4.424093932749991
Australian dollars,2017-04-01,1.7535668489584937
Canadian dollars,2017-04-01,1.9314481848882674
Swiss francs,2017-04-01,0.1685444872790199
U.S. dollars,2017-07-01,63.53429540619477
euro,2017-07-01,20.06736268830772
Chinese renminbi,2017-07-01,1.121752571742259
Japanese yen,2017-07-01,4.515129043866934
pounds sterling,2017-07-01,4.500788300887927
Australian dollars,2017-07-01,1.7761239007193996
Canadian dollars,2017-07-01,2.000546431047743
Swiss francs,2017-07-01,0.16641565876612335
U.S. dollars,2017-10-01,62.726993165501
euro,2017-10-01,20.16818726598717
Chinese renminbi,2017-10-01,1.2331697112492317
Japanese yen,2017-10-01,4.8968639923868285
pounds sterling,2017-10-01,4.542132141785477
Australian dollars,2017-10-01,1.8026558538035031
Canadian dollars,2017-10-01,2.025408514032357
Swiss francs,2017-10-01,0.17581456877497648
U.S. dollars,2018-01-01,62.79432484078007
euro,2018-01-01,20.36478705695449
Chinese renminbi,2018-01-01,1.400770806334302
Japanese yen,2018-01-01,4.6353998903758376
pounds sterling,2018-01-01,4.619651396512774
Australian dollars,2018-01-01,1.7062997402588806
Canadian dollars,2018-01-01,1.8587657084327296
Swiss francs,2018-01-01,0.16785909089826406
U.S. dollars,2018-04-01,62.408326936446876
euro,2018-04-01,20.262167704647087
Chinese renminbi,2018-04-01,1.8339965386164145
Japanese yen,2018-04-01,4.860587197595654
pounds sterling,2018-04-01,4.47693621052236
Australian dollars,2018-04-01,1.7038469913628975
Canadian dollars,2018-04-01,1.9050246900695338
Swiss francs,2018-04-01,0.15909137793163908
U.S. dollars,2018-07-01,61.952654213202365
euro,2018-07-01,20.47944130190505
Chinese renminbi,2018-07-01,1.7994716978459562
Japanese yen,2018-07-01,4.968064441475175
pounds sterling,2018-07-01,4.497257714123463
Australian dollars,2018-07-01,1.6916360476019983
Canadian dollars,2018-07-01,1.9497734860727187
Swiss francs,2018-07-01,0.1558451736990504
U.S. dollars,2018-10-01,61.76146453605904
euro,2018-10-01,20.674361523949695
Chinese renminbi,2018-10-01,1.8933509686155905
Japanese yen,2018-10-01,5.192001082900585
pounds sterling,2018-10-01,4.427241279173686
Australian dollars,2018-10-01,1.6265096538067656
Canadian dollars,2018-10-01,1.8386373005957746
Swiss francs,2018-10-01,0.13781538722865555
U.S. dollars,2019-01-01,61.78643129337961
euro,2019-01-01,20.28086108806879
Chinese renminbi,2019-01-01,1.948784248806102
Japanese yen,2019-01-01,5.306506329401834
pounds sterling,2019-01-01,4.553317735159693
Australian dollars,2019-01-01,1.675171095802598
Canadian dollars,2019-01-01,1.9155532469549277
Swiss francs,2019-01-01,0.13546738648184334
U.S. dollars,2019-04-01,61.30997379306255
euro,2019-04-01,20.560253363715315
Chinese renminbi,2019-04-01,1.9315656986269545
Japanese yen,2019-04-01,5.505411128940061
pounds sterling,2019-04-01,4.5172368138537164
Australian dollars,2019-04-01,1.6994116163907484
Canadian dollars,2019-04-01,1.9048109946154728
Swiss francs,2019-04-01,0.1363241712135538
U.S. dollars,2019-07-01,61.61399046440964
euro,2019-07-01,20.260238710964764
Chinese renminbi,2019-07-01,1.9576681850333715
Japanese yen,2019-07-01,5.573023310684374
pounds sterling,2019-07-01,4.508692471737911
Australian dollars,2019-07-01,1.675360507888111
Canadian dollars,2019-07-01,1.880902772398694
Swiss francs,2019-07-01,0.14361579337785135
U.S. dollars,2019-10-01,60.74771626223292
euro,2019-10-01,20.588446835182523
Chinese renminbi,2019-10-01,1.9370453587069225
Japanese yen,2019-10-01,5.8687635583353
pounds sterling,2019-10-01,4.638180826288825
Australian dollars,2019-10-01,1.6969776930971543
Canadian dollars,2019-10-01,1.8605251287367701
Swiss francs,2019-10-01,0.1496123196328156
U.S. dollars,2020-01-01,61.853159874860474
euro,2020-01-01,20.075737548031366
Chinese renminbi,2020-01-01,2.012981194555169
Japanese yen,2020-01-01,5.887021720601425
pounds sterling,2020-01-01,4.440571640726505
Australian dollars,2020-01-01,1.5532114085183442
Canadian dollars,2020-01-01,1.78399401321059
Swiss francs,2020-01-01,0.14242897713390584
U.S. dollars,2020-04-01,61.30831474745175
euro,2020-04-01,20.185316331001545
Chinese renminbi,2020-04-01,2.07568123558117
Japanese yen,2020-04-01,5.7177747723913965
pounds sterling,2020-04-01,4.480031668238683
Australian dollars,2020-04-01,1.6906952547475314
Canadian dollars,2020-04-01,1.9139209966104969
Swiss francs,2020-04-01,0.1529567368615897
U.S. dollars,2020-07-01,60.45108851620293
euro,2020-07-01,20.591559064302313
Chinese renminbi,2020-07-01,2.159368251738025
Japanese yen,2020-07-01,5.831056678515771
pounds sterling,2020-07-01,4.5696600403177055
Australian dollars,2020-07-01,1.7410330274683399
Canadian dollars,2020-07-01,2.0167622020961598
Swiss francs,2020-07-01,0.1684307624966587
U.S. dollars,2020-10-01,58.92287737426223
euro,2020-10-01,21.29404506612461
Chinese renminbi,2020-10-01,2.2892133135219783
Japanese yen,2020-10-01,6.029354268336571
pounds sterling,2020-10-01,4.731696135016203
Australian dollars,2020-10-01,1.8279086023145978
Canadian dollars,2020-10-01,2.0782082437889535
Swiss francs,2020-10-01,0.17479454731959287
U.S. dollars,2021-01-01,59.43227103953135
euro,2021-01-01,20.50011162112542
Chinese renminbi,2021-01-01,2.500441383742362
Japanese yen,2021-01-01,5.850448112743438
pounds sterling,2021-01-01,4.725069924323116
Australian dollars,2021-01-01,1.8318725221885785
Canadian dollars,2021-01-01,2.1312317894402217
Swiss francs,2021-01-01,0.16575062985470543
