series,date,share
Unallocated Reserves,2010-01-01,43.7677197777304
Allocated Reserves,2010-01-01,56.81496008220244
U.S. dollars,2010-01-01,62.93722332410121
euro,2010-01-01,26.01535156693582
Chinese renminbi,2010-01-01,
Japanese yen,2010-01-01,3.1935174510468114
pounds sterling,2010-01-01,4.173307512515097
Australian dollars,2010-01-01,
Canadian dollars,2010-01-01,
Swiss francs,2010-01-01,0.11043532392975258
other currencies,2010-01-01,3.570164821471299
Unallocated Reserves,2010-01-01,43.18503991779756
Allocated Reserves,2010-01-01,56.822373836404275
U.S. dollars,2010-01-01,61.959718750675286
euro,2010-01-01,26.39014431715842
Chinese renminbi,2010-01-01,
Japanese yen,2010-01-01,3.496696404398225
pounds sterling,2010-01-01,4.05828358840662
Australian dollars,2010-01-01,
Canadian dollars,2010-01-01,
Swiss francs,2010-01-01,0.1020389624179524
other currencies,2010-01-01,3.993117976943513
Unallocated Reserves,2010-01-01,43.177626163595725
Allocated Reserves,2010-04-01,55.6453555494136
U.S. dollars,2010-04-01,62.24716201212118
euro,2010-04-01,25.762050013651628
Chinese renminbi,2010-04-01,
Japanese yen,2010-04-01,3.6631458362955276
pounds sterling,2010-04-01,3.941708641851112
Australian dollars,2010-04-01,
Canadian dollars,2010-04-01,
Swiss francs,2010-04-01,0.12859275598889547
other currencies,2010-04-01,4.2573407400916485
Unallocated Reserves,2010-04-01,44.3546444505864
Allocated Reserves,2011-01-01,55.013729866810046
U.S. dollars,2011-01-01,61.430088289003805
euro,2011-01-01,26.198522827601295
Chinese renminbi,2011-01-01,
Japanese yen,2011-01-01,3.6253934366766853
pounds sterling,2011-01-01,4.077357183596474
Australian dollars,2011-01-01,
Canadian dollars,2011-01-01,
Swiss francs,2011-01-01,0.11820098950497893
other currencies,2011-01-01,4.550437273616758
Unallocated Reserves,2011-01-01,44.986270133189954
Allocated Reserves,2011-01-01,54.519531147607836
U.S. dollars,2011-01-01,60.88849358898604
euro,2011-01-01,26.49256487696289
Chinese renminbi,2011-01-01,
Japanese yen,2011-01-01,3.728201144199908
pounds sterling,2011-01-01,4.0633411277795295
Australian dollars,2011-01-01,
Canadian dollars,2011-01-01,
Swiss francs,2011-01-01,0.11726098554964495
other currencies,2011-01-01,4.710138276521982
Unallocated Reserves,2011-01-01,45.480468852392164
Allocated Reserves,2011-01-01,54.99120456579081
U.S. dollars,2011-01-01,62.029500806341986
euro,2011-01-01,25.350751247701897
Chinese renminbi,2011-01-01,
Japanese yen,2011-01-01,3.6953273705348453
pounds sterling,2011-01-01,3.9075579869988193
Australian dollars,2011-01-01,
Canadian dollars,2011-01-01,
Swiss francs,2011-01-01,0.30448880298692005
other currencies,2011-01-01,4.712373785435529
Unallocated Reserves,2011-01-01,45.00879543420918
Allocated Reserves,2011-04-01,55.31092247470427
U.S. dollars,2011-04-01,62.69890639534812
euro,2011-04-01,24.44960720789066
Chinese renminbi,2011-04-01,
Japanese yen,2011-04-01,3.6135298394262003
pounds sterling,2011-04-01,3.8378429817411437
Australian dollars,2011-04-01,
Canadian dollars,2011-04-01,
Swiss francs,2011-04-01,0.07721506007031448
other currencies,2011-04-01,5.322898515523558
Unallocated Reserves,2011-04-01,44.68907752529573
Allocated Reserves,2012-01-01,54.64814763911833
U.S. dollars,2012-01-01,61.85504362492866
euro,2012-01-01,24.609491650727158
Chinese renminbi,2012-01-01,
Japanese yen,2012-01-01,3.8556449870328184
pounds sterling,2012-01-01,4.021864183185224
Australian dollars,2012-01-01,
Canadian dollars,2012-01-01,
Swiss francs,2012-01-01,0.24456146479154353
other currencies,2012-01-01,5.413394089334591
Unallocated Reserves,2012-01-01,45.35185236088168
Allocated Reserves,2012-01-01,55.4378929362878
U.S. dollars,2012-01-01,61.76663270926237
euro,2012-01-01,24.80187842706839
Chinese renminbi,2012-01-01,
Japanese yen,2012-01-01,3.9546766303554874
pounds sterling,2012-01-01,3.844110675898376
Australian dollars,2012-01-01,
Canadian dollars,2012-01-01,
Swiss francs,2012-01-01,0.23446163659195168
other currencies,2012-01-01,5.398239920823417
Unallocated Reserves,2012-01-01,44.5621070637122
Allocated Reserves,2012-01-01,55.7619034200463
U.S. dollars,2012-01-01,61.40956322961456
euro,2012-01-01,24.04161244456243
Chinese renminbi,2012-01-01,
Japanese yen,2012-01-01,4.271089243518152
pounds sterling,2012-01-01,4.120989121747496
Australian dollars,2012-01-01,
Canadian dollars,2012-01-01,
Swiss francs,2012-01-01,0.29600981906373464
other currencies,2012-01-01,5.8607361414936205
Unallocated Reserves,2012-01-01,44.2380965799537
Allocated Reserves,2012-04-01,55.57622809837889
U.S. dollars,2012-04-01,61.49718584717901
euro,2012-04-01,24.072334677720225
Chinese renminbi,2012-04-01,
Japanese yen,2012-04-01,4.089078432621604
pounds sterling,2012-04-01,4.042263825984428
Australian dollars,2012-04-01,1.45624836896839
Canadian dollars,2012-04-01,1.4257429320379087
Swiss francs,2012-04-01,0.21270559249588022
other currencies,2012-04-01,3.204440322992556
Unallocated Reserves,2012-04-01,44.42377190162111
Allocated Reserves,2013-01-01,54.777317768842195
U.S. dollars,2013-01-01,62.03263646000066
euro,2013-01-01,23.40495811125273
Chinese renminbi,2013-01-01,
Japanese yen,2013-01-01,3.8840550577212993
pounds sterling,2013-01-01,3.8726030472657698
Australian dollars,2013-01-01,1.6622620144596418
Canadian dollars,2013-01-01,1.579196085364534
Swiss francs,2013-01-01,0.26033563431197854
other currencies,2013-01-01,3.3039535896233834
Unallocated Reserves,2013-01-01,45.222682231157805
Allocated Reserves,2013-01-01,54.46385558329745
U.S. dollars,2013-01-01,62.07643267242127
euro,2013-01-01,23.68348587746891
Chinese renminbi,2013-01-01,
Japanese yen,2013-01-01,3.845028231204485
pounds sterling,2013-01-01,3.8192696737232454
Australian dollars,2013-01-01,1.6885357439396331
Canadian dollars,2013-01-01,1.7961195834997015
Swiss francs,2013-01-01,0.2578649420191943
other currencies,2013-01-01,2.8332632757235743
Unallocated Reserves,2013-01-01,45.53614441670255
Allocated Reserves,2013-01-01,54.03835698233836
U.S. dollars,2013-01-01,61.65050579690619
euro,2013-01-01,23.949593223090226
Chinese renminbi,2013-01-01,
Japanese yen,2013-01-01,3.8010955328804767
pounds sterling,2013-01-01,3.924717968670538
Australian dollars,2013-01-01,1.6823207139195027
Canadian dollars,2013-01-01,1.8352167944415243
Swiss francs,2013-01-01,0.2631674479480131
other currencies,2013-01-01,2.8933825221435283
Unallocated Reserves,2013-01-01,45.96164301766164
Allocated Reserves,2013-04-01,53.21410648514142
U.S. dollars,2013-04-01,61.27682644535911
euro,2013-04-01,24.214165229134093
Chinese renminbi,2013-04-01,
Japanese yen,2013-04-01,3.8240182634288584
pounds sterling,2013-04-01,3.986656451092579
Australian dollars,2013-04-01,1.8162816549998442
Canadian dollars,2013-04-01,1.828627394337486
Swiss francs,2013-04-01,0.26844895826606263
other currencies,2013-04-01,2.784975603381969
Unallocated Reserves,2013-04-01,46.78589351485857
Allocated Reserves,2014-01-01,58.63741983584926
U.S. dollars,2014-01-01,63.03687820664644
euro,2014-01-01,23.26719124363126
Chinese renminbi,2014-01-01,
Japanese yen,2014-01-01,3.581708713397333
pounds sterling,2014-01-01,3.7761500236654735
Australian dollars,2014-01-01,1.7040559214083502
Canadian dollars,2014-01-01,1.7403176444195867
Swiss francs,2014-01-01,0.2376910397815969
other currencies,2014-01-01,2.6560072070499525
Unallocated Reserves,2014-01-01,41.36258016415074
Allocated Reserves,2014-01-01,58.609268800674606
U.S. dollars,2014-01-01,63.081854275263524
euro,2014-01-01,22.96918404069528
Chinese renminbi,2014-01-01,
Japanese yen,2014-01-01,3.6621536215946286
pounds sterling,2014-01-01,3.777355355780669
Australian dollars,2014-01-01,1.7243672475510796
Canadian dollars,2014-01-01,1.8444610813026039
Swiss francs,2014-01-01,0.24175194852262866
other currencies,2014-01-01,2.6988724292895867
Unallocated Reserves,2014-01-01,41.390731199325394
Allocated Reserves,2014-01-01,58.70648133568801
U.S. dollars,2014-01-01,64.62356136283374
euro,2014-01-01,21.577080398948226
Chinese renminbi,2014-01-01,
Japanese yen,2014-01-01,3.5699688969311616
pounds sterling,2014-01-01,3.7484214232079727
Australian dollars,2014-01-01,1.6809140178338233
Canadian dollars,2014-01-01,1.7929675494753026
Swiss francs,2014-01-01,0.22997349887938456
other currencies,2014-01-01,2.777112851890407
Unallocated Reserves,2014-01-01,41.29351866431198
Allocated Reserves,2014-04-01,58.599543987441315
U.S. dollars,2014-04-01,65.17277236671991
euro,2014-04-01,21.213634336195835
Chinese renminbi,2014-04-01,
Japanese yen,2014-04-01,3.5454360218549175
pounds sterling,2014-04-01,3.701893568467437
Australian dollars,2014-04-01,1.595800292336773
Canadian dollars,2014-04-01,1.75062371934689
Swiss francs,2014-04-01,0.23997240354752966
other currencies,2014-04-01,2.779867291530706
Unallocated Reserves,2014-04-01,41.40045601255868
Allocated Reserves,2015-01-01,58.915264825280964
U.S. dollars,2015-01-01,66.00487607584078
euro,2015-01-01,20.023230398801594
Chinese renminbi,2015-01-01,
Japanese yen,2015-01-01,3.8279967594512
pounds sterling,2015-01-01,3.828912065258712
Australian dollars,2015-01-01,1.5570067347442291
Canadian dollars,2015-01-01,1.7110384539065728
Swiss francs,2015-01-01,0.26360778454421924
other currencies,2015-01-01,2.7833317274527003
Unallocated Reserves,2015-01-01,41.084735174719036
