country,id,year,index,value
United Kingdom,GBR,1997,79.836181,46.302336
United Kingdom,GBR,1998,81.964484,47.536681
United Kingdom,GBR,1999,83.801614,48.602156
United Kingdom,GBR,2000,87.228252,50.589492
United Kingdom,GBR,2001,88.480893,51.315983
United Kingdom,GBR,2002,90.430863,52.4469
United Kingdom,GBR,2003,92.905382,53.88204
United Kingdom,GBR,2004,94.147513,54.602434
United Kingdom,GBR,2005,95.021657,55.109409
United Kingdom,GBR,2006,96.809346,56.146209
United Kingdom,GBR,2007,98.234708,56.972872
United Kingdom,GBR,2008,98.225392,56.967469
United Kingdom,GBR,2009,95.753497,55.533851
United Kingdom,GBR,2010,98.242208,56.977221
United Kingdom,GBR,2011,98.337771,57.032645
United Kingdom,GBR,2012,97.73831,56.684977
United Kingdom,GBR,2013,98.181436,56.941975
United Kingdom,GBR,2014,98.419046,57.079781
United Kingdom,GBR,2015,100.0,57.996682
United Kingdom,GBR,2016,99.39092,57.643436
United Kingdom,GBR,2017,101.395966,58.806296
United Kingdom,GBR,2018,101.573367,58.909183
United Kingdom,GBR,2019,102.076228,59.200826
United Kingdom,GBR,2020,103.987187,60.309119
United Kingdom,GBR,2021,103.244366,59.878307
United Kingdom,GBR,2022,104.285141,60.481922
United States,USA,1990,66.017332,45.583299
United States,USA,1991,66.882229,46.180488
United States,USA,1992,69.179788,47.766894
United States,USA,1993,69.44318,47.94876
United States,USA,1994,70.03144,48.354938
United States,USA,1995,70.185526,48.461331
United States,USA,1996,71.930383,49.666111
United States,USA,1997,72.97303,50.386032
United States,USA,1998,74.614716,51.519575
United States,USA,1999,76.818796,53.041436
United States,USA,2000,78.928548,54.498167
United States,USA,2001,80.660218,55.693841
United States,USA,2002,82.891625,57.234571
United States,USA,2003,85.398085,58.965218
United States,USA,2004,87.632516,60.508037
United States,USA,2005,89.463196,61.772075
United States,USA,2006,90.31024,62.356937
United States,USA,2007,91.57842,63.232583
United States,USA,2008,92.751305,64.042431
United States,USA,2009,95.715647,66.089234
United States,USA,2010,98.245288,67.835887
United States,USA,2011,98.282918,67.86187
United States,USA,2012,98.653951,68.118059
United States,USA,2013,99.073648,68.407849
United States,USA,2014,99.446088,68.665009
United States,USA,2015,100.0,69.047471
United States,USA,2016,100.302963,69.256659
United States,USA,2017,101.201253,69.876907
United States,USA,2018,102.3422,70.664702
United States,USA,2019,103.581713,71.520554
United States,USA,2020,107.111176,73.957559
United States,USA,2021,108.386615,74.838217
United States,USA,2022,107.025198,73.898193
