country,id,year,index,value
Germany,DEU,2022-01-01,150.23939555679954,68.535288
Italy,ITA,1990-01-01,100.0,45.001814
Italy,ITA,1991-01-01,100.04626257954845,45.022633
Italy,ITA,1992-01-01,101.44637058408357,45.652707
Italy,ITA,1993-01-01,103.36519545634314,46.516213
Italy,ITA,1994-01-01,107.70702043255412,48.470113
Italy,ITA,1995-01-01,110.90012060402721,49.907066
Italy,ITA,1996-01-01,111.02683327387646,49.964089
Italy,ITA,1997-01-01,113.07587734130004,50.886196
Italy,ITA,1998-01-01,113.15346532475334,50.921112
Italy,ITA,1999-01-01,113.94922435793364,51.279218
Italy,ITA,2000-01-01,117.2215724459463,52.751834
Italy,ITA,2001-01-01,118.00766742425093,53.105591
Italy,ITA,2002-01-01,117.082282505323,52.689151
Italy,ITA,2003-01-01,116.25260261730782,52.31578
Italy,ITA,2004-01-01,117.22749442944678,52.754499
Italy,ITA,2005-01-01,117.75125553827675,52.990201
Italy,ITA,2006-01-01,117.49202154384267,52.873541
Italy,ITA,2007-01-01,117.40271625494918,52.833352
Italy,ITA,2008-01-01,116.7332832405378,52.532095
Italy,ITA,2009-01-01,114.40789253517647,51.485627
Italy,ITA,2010-01-01,117.00892546242692,52.656139
Italy,ITA,2011-01-01,117.79884028674931,53.011615
Italy,ITA,2012-01-01,117.16916344750013,52.728249
Italy,ITA,2013-01-01,118.10048146059178,53.147359
Italy,ITA,2014-01-01,118.19442656244922,53.189636
Italy,ITA,2015-01-01,118.26459706713155,53.221214
Italy,ITA,2016-01-01,117.90105838844629,53.057615
Italy,ITA,2017-01-01,118.66163217331638,53.399887
Italy,ITA,2018-01-01,118.64693721013111,53.393274
Italy,ITA,2019-01-01,119.23642455835224,53.658554
Italy,ITA,2020-01-01,122.92677579619347,55.319279
Italy,ITA,2021-01-01,120.80260364615523,54.363363
Italy,ITA,2022-01-01,120.45813975409969,54.208348
Japan,JPN,1990-01-01,100.0,31.293218
Japan,JPN,1991-01-01,103.13585838311677,32.274529
Japan,JPN,1992-01-01,104.63164254951343,32.742608
Japan,JPN,1993-01-01,107.02643301177912,33.492015
Japan,JPN,1994-01-01,108.46274103225817,33.941482
Japan,JPN,1995-01-01,111.75817392765424,34.972729
Japan,JPN,1996-01-01,114.65887592640681,35.880452
Japan,JPN,1997-01-01,116.62123083666242,36.494536
Japan,JPN,1998-01-01,117.92787178359222,36.903426
Japan,JPN,1999-01-01,121.23723421477459,37.939032
Japan,JPN,2000-01-01,124.74428804349876,39.036502
Japan,JPN,2001-01-01,126.5194234738019,39.591999
Japan,JPN,2002-01-01,128.85082000834814,40.321568
Japan,JPN,2003-01-01,130.68734573734156,40.896276
Japan,JPN,2004-01-01,133.8277769962808,41.879018
Japan,JPN,2005-01-01,135.76719722465106,42.485925
Japan,JPN,2006-01-01,135.9864364221027,42.554532
Japan,JPN,2007-01-01,136.99391670105646,42.869805
Japan,JPN,2008-01-01,136.59588476966476,42.745248
Japan,JPN,2009-01-01,134.65421485256007,42.137637
Japan,JPN,2010-01-01,138.8172958115078,43.440399
Japan,JPN,2011-01-01,139.69104423840335,43.713823
Japan,JPN,2012-01-01,141.21935621961285,44.192081
Japan,JPN,2013-01-01,144.37522213279567,45.179653
Japan,JPN,2014-01-01,144.63121370259844,45.259761
Japan,JPN,2015-01-01,147.53991423956464,46.169987
Japan,JPN,2016-01-01,147.6881700053986,46.216381
Japan,JPN,2017-01-01,149.0378809875034,46.638749
Japan,JPN,2018-01-01,149.95188733865595,46.924771
Japan,JPN,2019-01-01,151.26465101799374,47.335577
Japan,JPN,2020-01-01,149.81710414058406,46.882593
Japan,JPN,2021-01-01,152.15928256403672,47.615536
Japan,JPN,2022-01-01,153.56592281432995,48.055719
United Kingdom,GBR,1990-01-01,100.0,38.416611
United Kingdom,GBR,1991-01-01,102.01688795505672,39.191431
United Kingdom,GBR,1992-01-01,106.88464164629201,41.061457
United Kingdom,GBR,1993-01-01,110.76162079991907,42.550861
United Kingdom,GBR,1994-01-01,113.46330627654793,43.588757
United Kingdom,GBR,1995-01-01,115.05143178819182,44.198861
United Kingdom,GBR,1996-01-01,116.92635771541637,44.919144
United Kingdom,GBR,1997-01-01,120.52686271571429,46.302336
United Kingdom,GBR,1998-01-01,123.73991292464606,47.536681
United Kingdom,GBR,1999-01-01,126.51338765931226,48.602156
United Kingdom,GBR,2000-01-01,131.68650404899068,50.589492
United Kingdom,GBR,2001-01-01,133.57758965255942,51.315983
United Kingdom,GBR,2002-01-01,136.52141257332667,52.4469
United Kingdom,GBR,2003-01-01,140.25714032921852,53.88204
United Kingdom,GBR,2004-01-01,142.13235519395502,54.602434
United Kingdom,GBR,2005-01-01,143.45203172658827,55.109409
United Kingdom,GBR,2006-01-01,146.15086427066666,56.146209
United Kingdom,GBR,2007-01-01,148.30270166204926,56.972872
United Kingdom,GBR,2008-01-01,148.2886374334269,56.967469
United Kingdom,GBR,2009-01-01,144.55687150540163,55.533851
United Kingdom,GBR,2010-01-01,148.31402228582837,56.977221
United Kingdom,GBR,2011-01-01,148.45829321071554,57.032645
United Kingdom,GBR,2012-01-01,147.55329927462887,56.684977
United Kingdom,GBR,2013-01-01,148.2222755151411,56.941975
United Kingdom,GBR,2014-01-01,148.5809901347102,57.079781
United Kingdom,GBR,2015-01-01,150.9677207081072,57.996682
United Kingdom,GBR,2016-01-01,150.04820701128477,57.643436
United Kingdom,GBR,2017-01-01,153.07517885947826,58.806296
United Kingdom,GBR,2018-01-01,153.34299790265206,58.909183
United Kingdom,GBR,2019-01-01,154.10215648642196,59.200826
United Kingdom,GBR,2020-01-01,156.98708821556383,60.309119
United Kingdom,GBR,2021-01-01,155.86566706782125,59.878307
United Kingdom,GBR,2022-01-01,157.43690144869882,60.481922
United States,USA,1990-01-01,100.0,45.583299
United States,USA,1991-01-01,101.3101048258925,46.180488
United States,USA,1992-01-01,104.79033998833654,47.766894
United States,USA,1993-01-01,105.18931506032507,47.94876
United States,USA,1994-01-01,106.08038264189699,48.354938
United States,USA,1995-01-01,106.31378610837272,48.461331
United States,USA,1996-01-01,108.95681552140401,49.666111
United States,USA,1997-01-01,110.53616808208639,50.386032
United States,USA,1998-01-01,113.02291876680538,51.519575
United States,USA,1999-01-01,116.36155601638222,53.041436
United States,USA,2000-01-01,119.55731198832275,54.498167
United States,USA,2001-01-01,122.18036478667331,55.693841
United States,USA,2002-01-01,125.56039658296783,57.234571
United States,USA,2003-01-01,129.3570656217752,58.965218
United States,USA,2004-01-01,132.741680236878,60.508037
United States,USA,2005-01-01,135.51470901656327,61.772075
United States,USA,2006-01-01,136.79777104329375,62.356937
United States,USA,2007-01-01,138.7187509179623,63.232583
United States,USA,2008-01-01,140.4953840659931,64.042431
United States,USA,2009-01-01,144.98563168936062,66.089234
United States,USA,2010-01-01,148.8174144657674,67.835887
United States,USA,2011-01-01,148.87441560559273,67.86187
United States,USA,2012-01-01,149.43643942927432,68.118059
United States,USA,2013-01-01,150.0721766539978,68.407849
United States,USA,2014-01-01,150.63633064381762,68.665009
United States,USA,2015-01-01,151.47537039826804,69.047471
United States,USA,2016-01-01,151.93428408944249,69.256659
United States,USA,2017-01-01,153.29497542510035,69.876907
United States,USA,2018-01-01,155.02322901201165,70.664702
United States,USA,2019-01-01,156.90078508797708,71.520554
United States,USA,2020-01-01,162.24705236889503,73.957559
United States,USA,2021-01-01,164.17902749864595,74.838217
United States,USA,2022-01-01,162.11681607336058,73.898193
