country,id,year,index,value
United Kingdom,GBR,1994-01-01,103.15244587728412,43.588757
United Kingdom,GBR,1995-01-01,104.59625265517877,44.198861
United Kingdom,GBR,1996-01-01,106.30079625374766,44.919144
United Kingdom,GBR,1997-01-01,109.57411018725358,46.302336
United Kingdom,GBR,1998-01-01,112.49517811050333,47.536681
United Kingdom,GBR,1999-01-01,115.01661491430424,48.602156
United Kingdom,GBR,2000-01-01,119.71963057814001,50.589492
United Kingdom,GBR,2001-01-01,121.4388639036804,51.315983
United Kingdom,GBR,2002-01-01,124.11517212591158,52.4469
United Kingdom,GBR,2003-01-01,127.51141696340515,53.88204
United Kingdom,GBR,2004-01-01,129.21622545194,54.602434
United Kingdom,GBR,2005-01-01,130.41597661458047,55.109409
United Kingdom,GBR,2006-01-01,132.86955629503316,56.146209
United Kingdom,GBR,2007-01-01,134.82584692527664,56.972872
United Kingdom,GBR,2008-01-01,134.81306083759412,56.967469
United Kingdom,GBR,2009-01-01,131.42041740564787,55.533851
United Kingdom,GBR,2010-01-01,134.83614057680296,56.977221
United Kingdom,GBR,2011-01-01,134.96729953957728,57.032645
United Kingdom,GBR,2012-01-01,134.14454718789653,56.684977
United Kingdom,GBR,2013-01-01,134.7527318047288,56.941975
United Kingdom,GBR,2014-01-01,135.07884840995058,57.079781
United Kingdom,GBR,2015-01-01,137.24868701729804,57.996682
United Kingdom,GBR,2016-01-01,136.41273271441307,57.643436
United Kingdom,GBR,2017-01-01,139.16463202350596,58.806296
United Kingdom,GBR,2018-01-01,139.4081125667615,58.909183
United Kingdom,GBR,2019-01-01,140.09828268678356,59.200826
United Kingdom,GBR,2020-01-01,142.72104882372244,60.309119
United Kingdom,GBR,2021-01-01,141.7015367543337,59.878307
United Kingdom,GBR,2022-01-01,143.12998677663796,60.481922
United States,USA,1990-01-01,90.60792137385054,45.583299
United States,USA,1991-01-01,91.79498115040253,46.180488
United States,USA,1992-01-01,94.94835071135033,47.766894
United States,USA,1993-01-01,95.30985277305892,47.94876
United States,USA,1994-01-01,96.11723189930687,48.354938
United States,USA,1995-01-01,96.32871291118434,48.461331
United States,USA,1996-01-01,98.72350623401378,49.666111
United States,USA,1997-01-01,100.154525551739,50.386032
United States,USA,1998-01-01,102.40771803168582,51.519575
United States,USA,1999-01-01,105.43278889249667,53.041436
United States,USA,2000-01-01,108.32839581181786,54.498167
United States,USA,2001-01-01,110.7050901502903,55.693841
United States,USA,2002-01-01,113.7676669598024,57.234571
United States,USA,2003-01-01,117.20775040041616,58.965218
United States,USA,2004-01-01,120.27447761022366,60.508037
United States,USA,2005-01-01,122.78706187371193,61.772075
United States,USA,2006-01-01,123.9496186421707,62.356937
United States,USA,2007-01-01,125.69017904118667,63.232583
United States,USA,2008-01-01,127.29994830390952,64.042431
United States,USA,2009-01-01,131.36846877761184,66.089234
United States,USA,2010-01-01,134.84036783636307,67.835887
United States,USA,2011-01-01,134.89201451728766,67.86187
United States,USA,2012-01-01,135.40125243818858,68.118059
United States,USA,2013-01-01,135.9772810601396,68.407849
United States,USA,2014-01-01,136.4884500700668,68.665009
United States,USA,2015-01-01,137.24868701729804,69.047471
United States,USA,2016-01-01,137.66449975694627,69.256659
United States,USA,2017-01-01,138.89739098755393,69.876907
United States,USA,2018-01-01,140.4633257646172,70.664702
United States,USA,2019-01-01,142.16454108252591,71.520554
United States,USA,2020-01-01,147.00868270878726,73.957559
United States,USA,2021-01-01,148.75920598999383,74.838217
United States,USA,2022-01-01,146.89067903266354,73.898193
