player,id,VORP,category,surname
Gary Payton II,GSW,0.3,other,Payton
Wendell Carter Jr.,ORL,0.3,other,Carter
Brandon Ingram,NOP,0.2,other,Ingram
Garrison Mathews,ATL,0.2,other,Mathews
Clint Capela,ATL,0.2,other,Capela
Dillon Brooks,HOU,0.2,other,Brooks
Nicolas Batum,LAC,0.2,other,Batum
Justin Champagnie,WAS,0.2,other,Champagnie
Khris Middleton,MIL,0.2,other,Middleton
Marcus Sasser,DET,0.2,other,Sasser
Jamison Battle,TOR,0.2,other,Battle
Lonzo Ball,CHI,0.2,other,Ball
Jonathan Isaac,ORL,0.2,other,Isaac
Tobias Harris,DET,0.2,other,Harris
Ben Simmons,BRK,0.2,other,Simmons
Amir Coffey,LAC,0.2,other,Coffey
Kevon Looney,GSW,0.2,other,Looney
Sandro Mamukelashvili,SAS,0.2,other,Mamukelashvili
Bones Hyland,LAC,0.2,other,Hyland
Josh Minott,MIN,0.2,other,Minott
Cody Martin,CHO,0.2,other,Martin
Zach Collins,SAS,0.2,other,Collins
Ochai Agbaji,TOR,0.2,other,Agbaji
Isaiah Joe,OKC,0.2,other,Joe
Ryan Rollins,MIL,0.2,other,Rollins
Marcus Smart,MEM,0.2,other,Smart
Tyrese Martin,BRK,0.2,other,Martin
CJ McCollum,NOP,0.2,other,McCollum
Aaron Holiday,HOU,0.2,other,Holiday
Jalen Smith,CHI,0.2,other,Smith
Sam Merrill,CLE,0.2,other,Merrill
Neemias Queta,BOS,0.2,other,Queta
Josh Okogie,PHO,0.2,other,Okogie
Ayo Dosunmu,CHI,0.1,other,Dosunmu
Myles Turner,IND,0.1,other,Turner
Mason Plumlee,PHO,0.1,other,Plumlee
Cam Whitmore,HOU,0.1,other,Whitmore
Malcolm Brogdon,WAS,0.1,other,Brogdon
Harrison Barnes,SAS,0.1,other,Barnes
Brandon Boston Jr.,NOP,0.1,other,Boston
Duncan Robinson,MIA,0.1,other,Robinson
JT Thor,CLE,0.1,other,Thor
Devin Vassell,SAS,0.1,other,Vassell
Collin Sexton,UTA,0.1,other,Sexton
Jaylin Williams,OKC,0.1,other,Williams
Kevin Love,MIA,0.1,other,Love
Brandin Podziemski,GSW,0.1,other,Podziemski
Grayson Allen,PHO,0.1,other,Allen
Wendell Moore Jr.,DET,0.1,other,Moore
Alex Len,SAC,0.1,other,Len
Talen Horton-Tucker,CHI,0.1,other,Horton-Tucker
Torrey Craig,CHI,0.1,other,Craig
Craig Porter Jr.,CLE,0.1,other,Porter
Landry Shamet,NYK,0.1,other,Shamet
Jose Alvarado,NOP,0.1,other,Alvarado
Jonathan Mogbo,TOR,0.1,other,Mogbo
Drew Eubanks,UTA,0.1,other,Eubanks
Tre Jones,SAS,0.1,other,Jones
Kel'el Ware,MIA,0.1,other,Ware
A.J. Green,MIL,0.1,other,Green
Trevelin Queen,ORL,0.1,other,Queen
Ajay Mitchell,OKC,0.1,other,Mitchell
Terance Mann,LAC,0.1,other,Mann
Rui Hachimura,LAL,0.1,other,Hachimura
Steven Adams,HOU,0.1,other,Adams
Dariq Whitehead,BRK,0.1,other,Whitehead
Kelly Oubre Jr.,PHI,0.1,other,Oubre
Kai Jones,LAC,0.1,other,Jones
Pat Spencer,GSW,0.1,other,Spencer
Bradley Beal,PHO,0.1,other,Beal
Kelly Olynyk,TOR,0.1,other,Olynyk
Jarace Walker,IND,0.1,other,Walker
Grant Williams,CHO,0.1,other,Williams
Precious Achiuwa,NYK,0.1,other,Achiuwa
Chris Duarte,CHI,0.1,other,Duarte
DaQuan Jeffries,CHO,0.1,other,Jeffries
Jordan Clarkson,UTA,0.1,other,Clarkson
KJ Martin,PHI,0.1,other,Martin
Georges Niang,CLE,0.1,other,Niang
Jae'Sean Tate,HOU,0.1,other,Tate
Micah Potter,UTA,0.1,other,Potter
Marvin Bagley III,WAS,0.1,other,Bagley
Immanuel Quickley,TOR,0.1,other,Quickley
Haywood Highsmith,MIA,0.1,other,Highsmith
Tyler Smith,MIL,0.1,other,Smith
Isaiah Jackson,IND,0.0,other,Jackson
Johnny Davis,WAS,0.0,other,Davis
Jevon Carter,CHI,0.0,other,Carter
Peyton Watson,DEN,0.0,other,Watson
Trey Lyles,SAC,0.0,other,Lyles
Deandre Ayton,POR,0.0,other,Ayton
Jaden McDaniels,MIN,0.0,other,McDaniels
DeAndre Jordan,DEN,0.0,other,Jordan
Monte Morris,PHO,0.0,other,Morris
Kyle Lowry,PHI,0.0,other,Lowry
Reggie Jackson,PHI,0.0,other,Jackson
Alondes Williams,DET,0.0,other,Williams
Jalen Pickett,DEN,0.0,other,Pickett
Cory Joseph,ORL,0.0,other,Joseph
Drew Peterson,BOS,0.0,other,Peterson
Bruno Fernando,TOR,0.0,other,Fernando
Zion Williamson,NOP,0.0,other,Williamson
Jeenathan Williams,HOU,0.0,other,Williams
Charles Bassey,SAS,0.0,other,Bassey
David Roddy,ATL,0.0,other,Roddy
De'Anthony Melton,GSW,0.0,other,Melton
Jaxson Hayes,LAL,0.0,other,Hayes
TyTy Washington Jr.,PHO,0.0,other,Washington
Leonard Miller,MIN,0.0,other,Miller
E.J. Liddell,CHI,0.0,other,Liddell
Mason Jones,SAC,0.0,other,Jones
PJ Dozier,MIN,0.0,other,Dozier
Patrick Baldwin Jr.,WAS,0.0,other,Baldwin
Cam Spencer,MEM,0.0,other,Spencer
Olivier-Maxence Prosper,DAL,0.0,other,Prosper
Seth Curry,CHO,0.0,other,Curry
Jared Butler,WAS,0.0,other,Butler
Collin Gillespie,PHO,0.0,other,Gillespie
Kobe Brown,LAC,0.0,other,Brown
Mac McClung,ORL,0.0,other,McClung
Pete Nance,PHI,0.0,other,Nance
Alex Reese,OKC,0.0,other,Reese
Chris Livingston,MIL,0.0,other,Livingston
A.J. Lawson,TOR,0.0,other,Lawson
Moses Moody,GSW,0.0,other,Moody
Bryce McGowens,POR,0.0,other,McGowens
Cam Christie,LAC,0.0,other,Christie
Jeff Dowtin,PHI,0.0,other,Dowtin
Jaylen Martin,BRK,0.0,other,Martin
Oscar Tshiebwe,UTA,0.0,other,Tshiebwe
Bol Bol,PHO,0.0,other,Bol
Quinten Post,GSW,0.0,other,Post
James Wiseman,IND,0.0,other,Wiseman
Jeff Green,HOU,0.0,other,Green
Joe Ingles,MIN,0.0,other,Ingles
Sidy Cissoko,SAS,0.0,other,Cissoko
Duop Reath,POR,0.0,other,Reath
Day'Ron Sharpe,BRK,0.0,other,Sharpe
Gary Harris,ORL,0.0,other,Harris
Luka Garza,MIN,0.0,other,Garza
Jalen Hood-Schifino,LAL,0.0,other,Hood-Schifino
Adama Sanogo,CHI,0.0,other,Sanogo
Justin Edwards,PHI,0.0,other,Edwards
Elfrid Payton,NOP,0.0,other,Payton
Aaron Nesmith,IND,0.0,other,Nesmith
Terrence Shannon Jr.,MIN,0.0,other,Shannon
Brice Sensabaugh,UTA,0.0,other,Sensabaugh
Stanley Umude,MIL,0.0,other,Umude
Kyle Filipowski,UTA,0.0,other,Filipowski
Richaun Holmes,WAS,0.0,other,Holmes
Tre Mann,CHO,0.0,other,Mann
Keldon Johnson,SAS,0.0,other,Johnson
Isaiah Crawford,SAC,0.0,other,Crawford
Trentyn Flowers,LAC,0.0,other,Flowers
Taze Moore,POR,0.0,other,Moore
Mo Bamba,LAC,0.0,other,Bamba
Orlando Robinson,SAC,0.0,other,Robinson
Jacob Toppin,NYK,0.0,other,Toppin
Donovan Clingan,POR,0.0,other,Clingan
Riley Minix,SAS,0.0,other,Minix
Justin Minaya,POR,0.0,other,Minaya
Keshad Johnson,MIA,0.0,other,Johnson
Jared Rhoden,CHO,0.0,other,Rhoden
David Duke Jr.,SAS,0.0,other,Duke
James Johnson,IND,0.0,other,Johnson
Jaime Jaquez Jr.,MIA,0.0,other,Jaquez
AJ Johnson,MIL,0.0,other,Johnson
Harrison Ingram,SAS,0.0,other,Ingram
Anfernee Simons,POR,0.0,other,Simons
Dominick Barlow,ATL,0.0,other,Barlow
Bruce Brown,TOR,0.0,other,Brown
Quenton Jackson,IND,0.0,other,Jackson
Tristan Vukcevic,WAS,0.0,other,Vukcevic
Tyler Kolek,NYK,0.0,other,Kolek
Yuki Kawamura,MEM,0.0,other,Kawamura
Jamal Cain,NOP,0.0,other,Cain
Taylor Hendricks,UTA,0.0,other,Hendricks
Josh Christopher,MIA,0.0,other,Christopher
Jock Landale,HOU,0.0,other,Landale
Quincy Olivari,LAL,0.0,other,Olivari
Max Strus,CLE,0.0,other,Strus
Jerami Grant,POR,0.0,other,Grant
Liam Robbins,MIL,0.0,other,Robbins
Spencer Jones,DEN,0.0,other,Jones
PJ Hall,DEN,0.0,other,Hall
Jack McVeigh,HOU,0.0,other,McVeigh
Daniss Jenkins,DET,0.0,other,Jenkins
Ricky Council IV,PHI,0.0,other,Council
Garrett Temple,TOR,0.0,other,Temple
Anthony Gill,WAS,0.0,other,Gill
Lester Quiñones,PHI,0.0,other,Quiñones
Ousmane Dieng,OKC,0.0,other,Dieng
Jaden Springer,BOS,0.0,other,Springer
Luke Travers,CLE,0.0,other,Travers
Bronny James,LAL,0.0,other,James
Mouhamed Gueye,ATL,0.0,other,Gueye
Ulrich Chomche,TOR,0.0,other,Chomche
Alex Ducas,OKC,0.0,other,Ducas
Andrew Nembhard,IND,0.0,other,Nembhard
Moses Brown,IND,0.0,other,Brown
Branden Carlson,OKC,0.0,other,Carlson
Vlatko Čančar,DEN,0.0,other,Čančar
Markieff Morris,DAL,0.0,other,Morris
Max Christie,LAL,0.0,other,Christie
Daishen Nix,MIN,-0.1,other,Nix
Jordan Walsh,BOS,-0.1,other,Walsh
Malevy Leons,OKC,-0.1,other,Leons
Jericho Sims,NYK,-0.1,other,Sims
Jae Crowder,SAC,-0.1,other,Crowder
Vince Williams Jr.,MEM,-0.1,other,Williams
Pacome Dadiet,NYK,-0.1,other,Dadiet
Shaedon Sharpe,POR,-0.1,other,Sharpe
Cui Yongxi,BRK,-0.1,other,Yongxi
Colin Castleton,MEM,-0.1,other,Castleton
Kobe Bufkin,ATL,-0.1,other,Bufkin
Cole Swider,DET,-0.1,other,Swider
Patrick Williams,CHI,-0.1,other,Williams
Jazian Gortman,DAL,-0.1,other,Gortman
Rob Dillingham,MIN,-0.1,other,Dillingham
Tristen Newton,IND,-0.1,other,Newton
Brandon Williams,DAL,-0.1,other,Williams
Adam Flagler,OKC,-0.1,other,Flagler
Jaylen Wells,MEM,-0.1,other,Wells
Karlo Matković,NOP,-0.1,other,Matković
Nick Richards,CHO,-0.1,other,Richards
Isaiah Wong,CHO,-0.1,other,Wong
Patty Mills,UTA,-0.1,other,Mills
Jordan McLaughlin,SAC,-0.1,other,McLaughlin
Svi Mykhailiuk,UTA,-0.1,other,Mykhailiuk
Johnny Furphy,IND,-0.1,other,Furphy
Eric Gordon,PHI,-0.1,other,Gordon
Bilal Coulibaly,WAS,-0.1,other,Coulibaly
Baylor Scheierman,BOS,-0.1,other,Scheierman
Isaac Jones,SAC,-0.1,other,Jones
JD Davison,BOS,-0.1,other,Davison
Caleb Martin,PHI,-0.1,other,Martin
D.J. Carton,TOR,-0.1,other,Carton
Jalen Bridges,PHO,-0.1,other,Bridges
Moussa Diabaté,CHO,-0.1,other,Diabaté
Taj Gibson,CHO,-0.1,other,Gibson
Colby Jones,SAC,-0.1,other,Jones
Bogdan Bogdanović,ATL,-0.1,other,Bogdanović
Gui Santos,GSW,-0.1,other,Santos
Delon Wright,MIL,-0.1,other,Wright
Ariel Hukporti,NYK,-0.1,other,Hukporti
Reed Sheppard,HOU,-0.1,other,Sheppard
Adem Bona,PHI,-0.1,other,Bona
Oso Ighodaro,PHO,-0.1,other,Ighodaro
Trey Alexander,DEN,-0.1,other,Alexander
Damion Lee,PHO,-0.1,other,Lee
Dalton Knecht,LAL,-0.1,other,Knecht
Cam Reddish,LAL,-0.1,other,Reddish
Keaton Wallace,ATL,-0.1,other,Wallace
Noah Clowney,BRK,-0.1,other,Clowney
Antonio Reeves,NOP,-0.1,other,Reeves
Kris Murray,POR,-0.1,other,Murray
Gradey Dick,TOR,-0.1,other,Dick
Coby White,CHI,-0.1,other,White
Caleb Houstan,ORL,-0.1,other,Houstan
Nick Smith Jr.,CHO,-0.1,other,Smith
Pat Connaughton,MIL,-0.1,other,Connaughton
Tristan Da Silva,ORL,-0.1,other,Da
Jeremiah Robinson-Earl,NOP,-0.1,other,Robinson-Earl
Kessler Edwards,DAL,-0.1,other,Edwards
Cole Anthony,ORL,-0.1,other,Anthony
Kevin Huerter,SAC,-0.1,other,Huerter
Alex Sarr,WAS,-0.1,other,Sarr
Javonte Green,NOP,-0.1,other,Green
Johnny Juzang,UTA,-0.1,other,Juzang
Jaylon Tyson,CLE,-0.1,other,Tyson
Taurean Prince,MIL,-0.1,other,Prince
Christian Koloko,LAL,-0.1,other,Koloko
Pelle Larsson,MIA,-0.1,other,Larsson
Lindy Waters III,GSW,-0.1,other,Waters
Ausar Thompson,DET,-0.1,other,Thompson
Anthony Black,ORL,-0.1,other,Black
MarJon Beauchamp,MIL,-0.1,other,Beauchamp
Trendon Watford,BRK,-0.1,other,Watford
KJ Simpson,CHO,-0.1,other,Simpson
Rayan Rupert,POR,-0.1,other,Rupert
Jordan Miller,LAC,-0.1,other,Miller
Armel Traoré,LAL,-0.1,other,Traoré
Doug McDermott,SAC,-0.1,other,McDermott
Tristan Thompson,CLE,-0.1,other,Thompson
Matt Ryan,NYK,-0.1,other,Ryan
Ryan Dunn,PHO,-0.1,other,Dunn
Daniel Theis,NOP,-0.1,other,Theis
Ben Sheppard,IND,-0.1,other,Sheppard
Hunter Tyson,DEN,-0.2,other,Tyson
Blake Wesley,SAS,-0.2,other,Wesley
Vit Krejci,ATL,-0.2,other,Krejci
Zeke Nnaji,DEN,-0.2,other,Nnaji
Malaki Branham,SAS,-0.2,other,Branham
Simone Fontecchio,DET,-0.2,other,Fontecchio
Jett Howard,ORL,-0.2,other,Howard
Enrique Freeman,IND,-0.2,other,Freeman
Toumani Camara,POR,-0.2,other,Camara
Jaylen Nowell,NOP,-0.2,other,Nowell
Xavier Tillman Sr.,BOS,-0.2,other,Tillman
Terry Rozier,MIA,-0.2,other,Rozier
Yves Missi,NOP,-0.2,other,Missi
Jabari Walker,POR,-0.2,other,Walker
Dario Šarić,DEN,-0.2,other,Šarić
Trey Jemison,NOP,-0.2,other,Jemison
Josh Richardson,MIA,-0.2,other,Richardson
Andre Drummond,PHI,-0.2,other,Drummond
Julian Strawther,DEN,-0.2,other,Strawther
Julian Phillips,CHI,-0.2,other,Phillips
Gary Trent Jr.,MIL,-0.2,other,Trent
Jusuf Nurkić,PHO,-0.2,other,Nurkić
Dillon Jones,OKC,-0.2,other,Jones
Herbert Jones,NOP,-0.2,other,Jones
Dejounte Murray,NOP,-0.2,other,Murray
Ziaire Williams,BRK,-0.2,other,Williams
Dalen Terry,CHI,-0.3,other,Terry
Tim Hardaway Jr.,DET,-0.3,other,Hardaway
Maxi Kleber,DAL,-0.3,other,Kleber
Ja'Kobe Walter,TOR,-0.3,other,Walter
Kevin Porter Jr.,LAC,-0.3,other,Porter
Ron Holland,DET,-0.3,other,Holland
Tidjane Salaün,CHO,-0.3,other,Salaün
Matas Buzelis,CHI,-0.4,other,Buzelis
Kyle Kuzma,WAS,-0.4,other,Kuzma
Scoot Henderson,POR,-0.4,other,Henderson
Jordan Hawkins,NOP,-0.4,other,Hawkins
Corey Kispert,WAS,-0.4,other,Kispert
Jaden Hardy,DAL,-0.4,other,Hardy
Bennedict Mathurin,IND,-0.4,other,Mathurin
Jamal Shead,TOR,-0.4,other,Shead
Keyonte George,UTA,-0.4,other,George
Jalen Wilson,BRK,-0.5,other,Wilson
Cody Williams,UTA,-0.5,other,Williams
Andre Jackson Jr.,MIL,-0.5,other,Jackson
Vasilije Micić,CHO,-0.5,other,Micić
Keegan Murray,SAC,-0.5,other,Murray
Josh Green,CHO,-0.5,other,Green
Kyshawn George,WAS,-0.6,other,George
Gabe Vincent,LAL,-0.6,other,Vincent
Stephon Castle,SAS,-0.6,other,Castle
Keon Johnson,BRK,-0.6,other,Johnson
Davion Mitchell,TOR,-0.6,other,Mitchell
Zaccharie Risacher,ATL,-0.6,other,Risacher
Carlton Carrington,WAS,-0.7,other,Carrington
Isaiah Collier,UTA,-0.8,other,Collier
ATL average,ATL,0.19999999999999998,avg,average
BOS average,BOS,0.525,avg,average
BRK average,BRK,0.09285714285714287,avg,average
CHI average,CHI,0.13529411764705881,avg,average
CHO average,CHO,0.07368421052631578,avg,average
CLE average,CLE,0.53125,avg,average
DAL average,DAL,0.3647058823529412,avg,average
DEN average,DEN,0.3,avg,average
DET average,DET,0.16875,avg,average
GSW average,GSW,0.33125,avg,average
HOU average,HOU,0.40625,avg,average
IND average,IND,0.1611111111111111,avg,average
LAC average,LAC,0.3,avg,average
LAL average,LAL,0.2357142857142857,avg,average
MEM average,MEM,0.4117647058823529,avg,average
MIA average,MIA,0.28125,avg,average
MIL average,MIL,0.24444444444444446,avg,average
MIN average,MIN,0.28125,avg,average
NOP average,NOP,-0.042105263157894736,avg,average
NYK average,NYK,0.46,avg,average
OKC average,OKC,0.46315789473684205,avg,average
ORL average,ORL,0.29411764705882354,avg,average
PHI average,PHI,0.1388888888888889,avg,average
PHO average,PHO,0.1823529411764706,avg,average
POR average,POR,-6.530723674265627e-18,avg,average
SAC average,SAC,0.22352941176470587,avg,average
SAS average,SAS,0.20555555555555557,avg,average
TOR average,TOR,0.08421052631578947,avg,average
UTA average,UTA,0.0176470588235294,avg,average
WAS average,WAS,-0.03529411764705883,avg,average
ATL average without best player,ATL,0.13333333333333333,avg_wo,average
BOS average without best player,BOS,0.39333333333333337,avg_wo,average
BRK average without best player,BRK,-0.02307692307692307,avg_wo,average
CHI average without best player,CHI,0.056249999999999994,avg_wo,average
CHO average without best player,CHO,0.0,avg_wo,average
CLE average without best player,CLE,0.47333333333333333,avg_wo,average
DAL average without best player,DAL,0.275,avg_wo,average
DEN average without best player,DEN,0.075,avg_wo,average
DET average without best player,DET,0.1,avg_wo,average
GSW average without best player,GSW,0.24666666666666667,avg_wo,average
HOU average without best player,HOU,0.2866666666666667,avg_wo,average
IND average without best player,IND,0.08823529411764706,avg_wo,average
LAC average without best player,LAC,0.22666666666666666,avg_wo,average
LAL average without best player,LAL,0.0923076923076923,avg_wo,average
MEM average without best player,MEM,0.3625,avg_wo,average
MIA average without best player,MIA,0.19333333333333333,avg_wo,average
MIL average without best player,MIL,0.11176470588235293,avg_wo,average
MIN average without best player,MIN,0.21333333333333335,avg_wo,average
NOP average without best player,NOP,-0.07222222222222223,avg_wo,average
NYK average without best player,NYK,0.34285714285714286,avg_wo,average
OKC average without best player,OKC,0.2777777777777778,avg_wo,average
ORL average without best player,ORL,0.20625,avg_wo,average
PHI average without best player,PHI,0.0823529411764706,avg_wo,average
PHO average without best player,PHO,0.13125,avg_wo,average
POR average without best player,POR,-0.03125000000000001,avg_wo,average
SAC average without best player,SAC,0.10625,avg_wo,average
SAS average without best player,SAS,0.07647058823529412,avg_wo,average
TOR average without best player,TOR,0.044444444444444446,avg_wo,average
UTA average without best player,UTA,-0.02500000000000001,avg_wo,average
WAS average without best player,WAS,-0.08124999999999999,avg_wo,average
