player,id,VORP,best,category,surname,team
Isaac Okoro,CLE,0.4,0,other,Okoro,Cleveland Cavaliers
Chris Boucher,TOR,0.4,0,other,Boucher,Toronto Raptors
Jared McCain,PHI,0.4,0,other,McCain,Philadelphia 76ers
Sam Hauser,BOS,0.4,0,other,Hauser,Boston Celtics
Nic Claxton,BRK,0.4,0,other,Claxton,Brooklyn Nets
Jonathan Kuminga,GSW,0.4,0,other,Kuminga,Golden State Warriors
Kyle Anderson,GSW,0.4,0,other,Anderson,Golden State Warriors
Alex Caruso,OKC,0.4,0,other,Caruso,Oklahoma City Thunder
Cam Thomas,BRK,0.4,0,other,Thomas,Brooklyn Nets
Jamal Murray,DEN,0.4,0,other,Murray,Denver Nuggets
Jeremy Sochan,SAS,0.4,0,other,Sochan,San Antonio Spurs
Guerschon Yabusele,PHI,0.4,0,other,Yabusele,Philadelphia 76ers
Kentavious Caldwell-Pope,ORL,0.3,0,other,Caldwell-Pope,Orlando Magic
Quentin Grimes,DAL,0.3,0,other,Grimes,Dallas Mavericks
Malik Monk,SAC,0.3,0,other,Monk,Sacramento Kings
Onyeka Okongwu,ATL,0.3,0,other,Okongwu,Atlanta Hawks
Zach Edey,MEM,0.3,0,other,Edey,Memphis Grizzlies
Jaden Ivey,DET,0.3,0,other,Ivey,Detroit Pistons
Derrick Jones Jr.,LAC,0.3,0,other,Jones,Los Angeles Clippers
Aaron Wiggins,OKC,0.3,0,other,Wiggins,Oklahoma City Thunder
Aaron Gordon,DEN,0.3,0,other,Gordon,Denver Nuggets
Cameron Payne,NYK,0.3,0,other,Payne,New York Knicks
Brandon Clarke,MEM,0.3,0,other,Clarke,Memphis Grizzlies
Nikola Jović,MIA,0.3,0,other,Jović,Miami Heat
Christian Braun,DEN,0.3,0,other,Braun,Denver Nuggets
Isaiah Stewart,DET,0.3,0,other,Stewart,Detroit Pistons
Robert Williams,POR,0.3,0,other,Williams,Portland Trail Blazers
Jalen Green,HOU,0.3,0,other,Green,Houston Rockets
Spencer Dinwiddie,DAL,0.3,0,other,Dinwiddie,Dallas Mavericks
Dalano Banton,POR,0.3,0,other,Banton,Portland Trail Blazers
Naji Marshall,DAL,0.3,0,other,Marshall,Dallas Mavericks
John Konchar,MEM,0.3,0,other,Konchar,Memphis Grizzlies
Dwight Powell,DAL,0.3,0,other,Powell,Dallas Mavericks
Buddy Hield,GSW,0.3,0,other,Hield,Golden State Warriors
Alec Burks,MIA,0.3,0,other,Burks,Miami Heat
Dru Smith,MIA,0.3,0,other,Smith,Miami Heat
Julian Champagnie,SAS,0.3,0,other,Champagnie,San Antonio Spurs
Gary Payton II,GSW,0.3,0,other,Payton,Golden State Warriors
Wendell Carter Jr.,ORL,0.3,0,other,Carter,Orlando Magic
Brandon Ingram,NOP,0.2,0,other,Ingram,New Orleans Pelicans
Garrison Mathews,ATL,0.2,0,other,Mathews,Atlanta Hawks
Clint Capela,ATL,0.2,0,other,Capela,Atlanta Hawks
Dillon Brooks,HOU,0.2,0,other,Brooks,Houston Rockets
Nicolas Batum,LAC,0.2,0,other,Batum,Los Angeles Clippers
Justin Champagnie,WAS,0.2,0,other,Champagnie,Washington Wizards
Khris Middleton,MIL,0.2,0,other,Middleton,Milwaukee Bucks
Marcus Sasser,DET,0.2,0,other,Sasser,Detroit Pistons
Jamison Battle,TOR,0.2,0,other,Battle,Toronto Raptors
Lonzo Ball,CHI,0.2,0,other,Ball,Chicago Bulls
Jonathan Isaac,ORL,0.2,0,other,Isaac,Orlando Magic
Tobias Harris,DET,0.2,0,other,Harris,Detroit Pistons
Ben Simmons,BRK,0.2,0,other,Simmons,Brooklyn Nets
Amir Coffey,LAC,0.2,0,other,Coffey,Los Angeles Clippers
Kevon Looney,GSW,0.2,0,other,Looney,Golden State Warriors
Sandro Mamukelashvili,SAS,0.2,0,other,Mamukelashvili,San Antonio Spurs
Bones Hyland,LAC,0.2,0,other,Hyland,Los Angeles Clippers
Josh Minott,MIN,0.2,0,other,Minott,Minnesota Timberwolves
Cody Martin,CHO,0.2,0,other,Martin,Charlotte Hornets
Zach Collins,SAS,0.2,0,other,Collins,San Antonio Spurs
Ochai Agbaji,TOR,0.2,0,other,Agbaji,Toronto Raptors
Isaiah Joe,OKC,0.2,0,other,Joe,Oklahoma City Thunder
Ryan Rollins,MIL,0.2,0,other,Rollins,Milwaukee Bucks
Marcus Smart,MEM,0.2,0,other,Smart,Memphis Grizzlies
Tyrese Martin,BRK,0.2,0,other,Martin,Brooklyn Nets
CJ McCollum,NOP,0.2,0,other,McCollum,New Orleans Pelicans
Aaron Holiday,HOU,0.2,0,other,Holiday,Houston Rockets
Jalen Smith,CHI,0.2,0,other,Smith,Chicago Bulls
Sam Merrill,CLE,0.2,0,other,Merrill,Cleveland Cavaliers
Neemias Queta,BOS,0.2,0,other,Queta,Boston Celtics
Josh Okogie,PHO,0.2,0,other,Okogie,Phoenix Suns
Ayo Dosunmu,CHI,0.1,0,other,Dosunmu,Chicago Bulls
Myles Turner,IND,0.1,0,other,Turner,Indiana Pacers
Mason Plumlee,PHO,0.1,0,other,Plumlee,Phoenix Suns
Cam Whitmore,HOU,0.1,0,other,Whitmore,Houston Rockets
Malcolm Brogdon,WAS,0.1,0,other,Brogdon,Washington Wizards
Harrison Barnes,SAS,0.1,0,other,Barnes,San Antonio Spurs
Brandon Boston Jr.,NOP,0.1,0,other,Boston,New Orleans Pelicans
Duncan Robinson,MIA,0.1,0,other,Robinson,Miami Heat
JT Thor,CLE,0.1,0,other,Thor,Cleveland Cavaliers
Devin Vassell,SAS,0.1,0,other,Vassell,San Antonio Spurs
Collin Sexton,UTA,0.1,0,other,Sexton,Utah Jazz
Jaylin Williams,OKC,0.1,0,other,Williams,Oklahoma City Thunder
Kevin Love,MIA,0.1,0,other,Love,Miami Heat
Brandin Podziemski,GSW,0.1,0,other,Podziemski,Golden State Warriors
Grayson Allen,PHO,0.1,0,other,Allen,Phoenix Suns
Wendell Moore Jr.,DET,0.1,0,other,Moore,Detroit Pistons
Alex Len,SAC,0.1,0,other,Len,Sacramento Kings
Talen Horton-Tucker,CHI,0.1,0,other,Horton-Tucker,Chicago Bulls
Torrey Craig,CHI,0.1,0,other,Craig,Chicago Bulls
Craig Porter Jr.,CLE,0.1,0,other,Porter,Cleveland Cavaliers
Landry Shamet,NYK,0.1,0,other,Shamet,New York Knicks
Jose Alvarado,NOP,0.1,0,other,Alvarado,New Orleans Pelicans
Jonathan Mogbo,TOR,0.1,0,other,Mogbo,Toronto Raptors
Drew Eubanks,UTA,0.1,0,other,Eubanks,Utah Jazz
Tre Jones,SAS,0.1,0,other,Jones,San Antonio Spurs
Kel'el Ware,MIA,0.1,0,other,Ware,Miami Heat
A.J. Green,MIL,0.1,0,other,Green,Milwaukee Bucks
Trevelin Queen,ORL,0.1,0,other,Queen,Orlando Magic
Ajay Mitchell,OKC,0.1,0,other,Mitchell,Oklahoma City Thunder
Terance Mann,LAC,0.1,0,other,Mann,Los Angeles Clippers
Rui Hachimura,LAL,0.1,0,other,Hachimura,Los Angeles Lakers
Steven Adams,HOU,0.1,0,other,Adams,Houston Rockets
Dariq Whitehead,BRK,0.1,0,other,Whitehead,Brooklyn Nets
Kelly Oubre Jr.,PHI,0.1,0,other,Oubre,Philadelphia 76ers
Kai Jones,LAC,0.1,0,other,Jones,Los Angeles Clippers
Pat Spencer,GSW,0.1,0,other,Spencer,Golden State Warriors
Bradley Beal,PHO,0.1,0,other,Beal,Phoenix Suns
Kelly Olynyk,TOR,0.1,0,other,Olynyk,Toronto Raptors
Jarace Walker,IND,0.1,0,other,Walker,Indiana Pacers
Grant Williams,CHO,0.1,0,other,Williams,Charlotte Hornets
Precious Achiuwa,NYK,0.1,0,other,Achiuwa,New York Knicks
Chris Duarte,CHI,0.1,0,other,Duarte,Chicago Bulls
DaQuan Jeffries,CHO,0.1,0,other,Jeffries,Charlotte Hornets
Jordan Clarkson,UTA,0.1,0,other,Clarkson,Utah Jazz
KJ Martin,PHI,0.1,0,other,Martin,Philadelphia 76ers
Georges Niang,CLE,0.1,0,other,Niang,Cleveland Cavaliers
Jae'Sean Tate,HOU,0.1,0,other,Tate,Houston Rockets
Micah Potter,UTA,0.1,0,other,Potter,Utah Jazz
Marvin Bagley III,WAS,0.1,0,other,Bagley,Washington Wizards
Immanuel Quickley,TOR,0.1,0,other,Quickley,Toronto Raptors
Haywood Highsmith,MIA,0.1,0,other,Highsmith,Miami Heat
Tyler Smith,MIL,0.1,0,other,Smith,Milwaukee Bucks
Isaiah Jackson,IND,0.0,0,other,Jackson,Indiana Pacers
Johnny Davis,WAS,0.0,0,other,Davis,Washington Wizards
Jevon Carter,CHI,0.0,0,other,Carter,Chicago Bulls
Peyton Watson,DEN,0.0,0,other,Watson,Denver Nuggets
Trey Lyles,SAC,0.0,0,other,Lyles,Sacramento Kings
Deandre Ayton,POR,0.0,0,other,Ayton,Portland Trail Blazers
Jaden McDaniels,MIN,0.0,0,other,McDaniels,Minnesota Timberwolves
DeAndre Jordan,DEN,0.0,0,other,Jordan,Denver Nuggets
Monte Morris,PHO,0.0,0,other,Morris,Phoenix Suns
Kyle Lowry,PHI,0.0,0,other,Lowry,Philadelphia 76ers
Reggie Jackson,PHI,0.0,0,other,Jackson,Philadelphia 76ers
Alondes Williams,DET,0.0,0,other,Williams,Detroit Pistons
Jalen Pickett,DEN,0.0,0,other,Pickett,Denver Nuggets
Cory Joseph,ORL,0.0,0,other,Joseph,Orlando Magic
Drew Peterson,BOS,0.0,0,other,Peterson,Boston Celtics
Bruno Fernando,TOR,0.0,0,other,Fernando,Toronto Raptors
Zion Williamson,NOP,0.0,0,other,Williamson,New Orleans Pelicans
Jeenathan Williams,HOU,0.0,0,other,Williams,Houston Rockets
Charles Bassey,SAS,0.0,0,other,Bassey,San Antonio Spurs
David Roddy,ATL,0.0,0,other,Roddy,Atlanta Hawks
De'Anthony Melton,GSW,0.0,0,other,Melton,Golden State Warriors
Jaxson Hayes,LAL,0.0,0,other,Hayes,Los Angeles Lakers
TyTy Washington Jr.,PHO,0.0,0,other,Washington,Phoenix Suns
Leonard Miller,MIN,0.0,0,other,Miller,Minnesota Timberwolves
E.J. Liddell,CHI,0.0,0,other,Liddell,Chicago Bulls
Mason Jones,SAC,0.0,0,other,Jones,Sacramento Kings
PJ Dozier,MIN,0.0,0,other,Dozier,Minnesota Timberwolves
Patrick Baldwin Jr.,WAS,0.0,0,other,Baldwin,Washington Wizards
Cam Spencer,MEM,0.0,0,other,Spencer,Memphis Grizzlies
Olivier-Maxence Prosper,DAL,0.0,0,other,Prosper,Dallas Mavericks
Seth Curry,CHO,0.0,0,other,Curry,Charlotte Hornets
Jared Butler,WAS,0.0,0,other,Butler,Washington Wizards
Collin Gillespie,PHO,0.0,0,other,Gillespie,Phoenix Suns
Kobe Brown,LAC,0.0,0,other,Brown,Los Angeles Clippers
Mac McClung,ORL,0.0,0,other,McClung,Orlando Magic
Pete Nance,PHI,0.0,0,other,Nance,Philadelphia 76ers
Alex Reese,OKC,0.0,0,other,Reese,Oklahoma City Thunder
Chris Livingston,MIL,0.0,0,other,Livingston,Milwaukee Bucks
A.J. Lawson,TOR,0.0,0,other,Lawson,Toronto Raptors
Moses Moody,GSW,0.0,0,other,Moody,Golden State Warriors
Bryce McGowens,POR,0.0,0,other,McGowens,Portland Trail Blazers
Cam Christie,LAC,0.0,0,other,Christie,Los Angeles Clippers
Jeff Dowtin,PHI,0.0,0,other,Dowtin,Philadelphia 76ers
Jaylen Martin,BRK,0.0,0,other,Martin,Brooklyn Nets
Oscar Tshiebwe,UTA,0.0,0,other,Tshiebwe,Utah Jazz
Bol Bol,PHO,0.0,0,other,Bol,Phoenix Suns
Quinten Post,GSW,0.0,0,other,Post,Golden State Warriors
James Wiseman,IND,0.0,0,other,Wiseman,Indiana Pacers
Jeff Green,HOU,0.0,0,other,Green,Houston Rockets
Joe Ingles,MIN,0.0,0,other,Ingles,Minnesota Timberwolves
Sidy Cissoko,SAS,0.0,0,other,Cissoko,San Antonio Spurs
Duop Reath,POR,0.0,0,other,Reath,Portland Trail Blazers
Day'Ron Sharpe,BRK,0.0,0,other,Sharpe,Brooklyn Nets
Gary Harris,ORL,0.0,0,other,Harris,Orlando Magic
Luka Garza,MIN,0.0,0,other,Garza,Minnesota Timberwolves
Jalen Hood-Schifino,LAL,0.0,0,other,Hood-Schifino,Los Angeles Lakers
Adama Sanogo,CHI,0.0,0,other,Sanogo,Chicago Bulls
Justin Edwards,PHI,0.0,0,other,Edwards,Philadelphia 76ers
Elfrid Payton,NOP,0.0,0,other,Payton,New Orleans Pelicans
Aaron Nesmith,IND,0.0,0,other,Nesmith,Indiana Pacers
Terrence Shannon Jr.,MIN,0.0,0,other,Shannon,Minnesota Timberwolves
Brice Sensabaugh,UTA,0.0,0,other,Sensabaugh,Utah Jazz
Stanley Umude,MIL,0.0,0,other,Umude,Milwaukee Bucks
Kyle Filipowski,UTA,0.0,0,other,Filipowski,Utah Jazz
Richaun Holmes,WAS,0.0,0,other,Holmes,Washington Wizards
Tre Mann,CHO,0.0,0,other,Mann,Charlotte Hornets
Keldon Johnson,SAS,0.0,0,other,Johnson,San Antonio Spurs
Isaiah Crawford,SAC,0.0,0,other,Crawford,Sacramento Kings
Trentyn Flowers,LAC,0.0,0,other,Flowers,Los Angeles Clippers
Taze Moore,POR,0.0,0,other,Moore,Portland Trail Blazers
Mo Bamba,LAC,0.0,0,other,Bamba,Los Angeles Clippers
Orlando Robinson,SAC,0.0,0,other,Robinson,Sacramento Kings
Jacob Toppin,NYK,0.0,0,other,Toppin,New York Knicks
Donovan Clingan,POR,0.0,0,other,Clingan,Portland Trail Blazers
Riley Minix,SAS,0.0,0,other,Minix,San Antonio Spurs
Justin Minaya,POR,0.0,0,other,Minaya,Portland Trail Blazers
Keshad Johnson,MIA,0.0,0,other,Johnson,Miami Heat
Jared Rhoden,CHO,0.0,0,other,Rhoden,Charlotte Hornets
David Duke Jr.,SAS,0.0,0,other,Duke,San Antonio Spurs
James Johnson,IND,0.0,0,other,Johnson,Indiana Pacers
Jaime Jaquez Jr.,MIA,0.0,0,other,Jaquez,Miami Heat
AJ Johnson,MIL,0.0,0,other,Johnson,Milwaukee Bucks
Harrison Ingram,SAS,0.0,0,other,Ingram,San Antonio Spurs
Anfernee Simons,POR,0.0,0,other,Simons,Portland Trail Blazers
Dominick Barlow,ATL,0.0,0,other,Barlow,Atlanta Hawks
Bruce Brown,TOR,0.0,0,other,Brown,Toronto Raptors
Quenton Jackson,IND,0.0,0,other,Jackson,Indiana Pacers
Tristan Vukcevic,WAS,0.0,0,other,Vukcevic,Washington Wizards
Tyler Kolek,NYK,0.0,0,other,Kolek,New York Knicks
Yuki Kawamura,MEM,0.0,0,other,Kawamura,Memphis Grizzlies
Jamal Cain,NOP,0.0,0,other,Cain,New Orleans Pelicans
Taylor Hendricks,UTA,0.0,0,other,Hendricks,Utah Jazz
Josh Christopher,MIA,0.0,0,other,Christopher,Miami Heat
Jock Landale,HOU,0.0,0,other,Landale,Houston Rockets
Quincy Olivari,LAL,0.0,0,other,Olivari,Los Angeles Lakers
Max Strus,CLE,0.0,0,other,Strus,Cleveland Cavaliers
Jerami Grant,POR,0.0,0,other,Grant,Portland Trail Blazers
Liam Robbins,MIL,0.0,0,other,Robbins,Milwaukee Bucks
Spencer Jones,DEN,0.0,0,other,Jones,Denver Nuggets
PJ Hall,DEN,0.0,0,other,Hall,Denver Nuggets
Jack McVeigh,HOU,0.0,0,other,McVeigh,Houston Rockets
Daniss Jenkins,DET,0.0,0,other,Jenkins,Detroit Pistons
Ricky Council IV,PHI,0.0,0,other,Council,Philadelphia 76ers
Garrett Temple,TOR,0.0,0,other,Temple,Toronto Raptors
Anthony Gill,WAS,0.0,0,other,Gill,Washington Wizards
Lester Quiñones,PHI,0.0,0,other,Quiñones,Philadelphia 76ers
Ousmane Dieng,OKC,0.0,0,other,Dieng,Oklahoma City Thunder
Jaden Springer,BOS,0.0,0,other,Springer,Boston Celtics
Luke Travers,CLE,0.0,0,other,Travers,Cleveland Cavaliers
Bronny James,LAL,0.0,0,other,James,Los Angeles Lakers
Mouhamed Gueye,ATL,0.0,0,other,Gueye,Atlanta Hawks
Ulrich Chomche,TOR,0.0,0,other,Chomche,Toronto Raptors
Alex Ducas,OKC,0.0,0,other,Ducas,Oklahoma City Thunder
Andrew Nembhard,IND,0.0,0,other,Nembhard,Indiana Pacers
Moses Brown,IND,0.0,0,other,Brown,Indiana Pacers
Branden Carlson,OKC,0.0,0,other,Carlson,Oklahoma City Thunder
Vlatko Čančar,DEN,0.0,0,other,Čančar,Denver Nuggets
Markieff Morris,DAL,0.0,0,other,Morris,Dallas Mavericks
Max Christie,LAL,0.0,0,other,Christie,Los Angeles Lakers
Daishen Nix,MIN,-0.1,0,other,Nix,Minnesota Timberwolves
Jordan Walsh,BOS,-0.1,0,other,Walsh,Boston Celtics
Malevy Leons,OKC,-0.1,0,other,Leons,Oklahoma City Thunder
Jericho Sims,NYK,-0.1,0,other,Sims,New York Knicks
Jae Crowder,SAC,-0.1,0,other,Crowder,Sacramento Kings
Vince Williams Jr.,MEM,-0.1,0,other,Williams,Memphis Grizzlies
Pacome Dadiet,NYK,-0.1,0,other,Dadiet,New York Knicks
Shaedon Sharpe,POR,-0.1,0,other,Sharpe,Portland Trail Blazers
Cui Yongxi,BRK,-0.1,0,other,Yongxi,Brooklyn Nets
Colin Castleton,MEM,-0.1,0,other,Castleton,Memphis Grizzlies
Kobe Bufkin,ATL,-0.1,0,other,Bufkin,Atlanta Hawks
Cole Swider,DET,-0.1,0,other,Swider,Detroit Pistons
Patrick Williams,CHI,-0.1,0,other,Williams,Chicago Bulls
Jazian Gortman,DAL,-0.1,0,other,Gortman,Dallas Mavericks
Rob Dillingham,MIN,-0.1,0,other,Dillingham,Minnesota Timberwolves
Tristen Newton,IND,-0.1,0,other,Newton,Indiana Pacers
Brandon Williams,DAL,-0.1,0,other,Williams,Dallas Mavericks
Adam Flagler,OKC,-0.1,0,other,Flagler,Oklahoma City Thunder
Jaylen Wells,MEM,-0.1,0,other,Wells,Memphis Grizzlies
Karlo Matković,NOP,-0.1,0,other,Matković,New Orleans Pelicans
Nick Richards,CHO,-0.1,0,other,Richards,Charlotte Hornets
Isaiah Wong,CHO,-0.1,0,other,Wong,Charlotte Hornets
Patty Mills,UTA,-0.1,0,other,Mills,Utah Jazz
Jordan McLaughlin,SAC,-0.1,0,other,McLaughlin,Sacramento Kings
Svi Mykhailiuk,UTA,-0.1,0,other,Mykhailiuk,Utah Jazz
Johnny Furphy,IND,-0.1,0,other,Furphy,Indiana Pacers
Eric Gordon,PHI,-0.1,0,other,Gordon,Philadelphia 76ers
Bilal Coulibaly,WAS,-0.1,0,other,Coulibaly,Washington Wizards
