quote_date,description,item_id,price,item_name
1998-01-01,MEN'S TIE,510419,9.516177583011583,Tie
1998-01-01,MENS JACKET/COAT,510104,55.25482762681992,Jacket
1998-01-01,MENS SHOE FORMAL STYLE,510501,40.868426774825174,Formal Shoes
1998-01-01,MENS SOCKS 1 PAIR,510413,3.2299310256551723,Socks
1998-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.01892879,Formal Trousers
1998-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.36962464778157,Formal Shirt
1998-02-01,MEN'S TIE,510419,10.98969924962406,Tie
1998-02-01,MENS JACKET/COAT,510104,55.76583976259542,Jacket
1998-02-01,MENS SHOE FORMAL STYLE,510501,42.97743310574713,Formal Shoes
1998-02-01,MENS SOCKS 1 PAIR,510413,3.5579310215517244,Socks
1998-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.69358179432624,Formal Trousers
1998-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.648732949315068,Formal Shirt
1998-03-01,MEN'S TIE,510419,11.071547165283018,Tie
1998-03-01,MENS JACKET/COAT,510104,62.29805346259542,Jacket
1998-03-01,MENS SHOE FORMAL STYLE,510501,43.51136044411765,Formal Shoes
1998-03-01,MENS SOCKS 1 PAIR,510413,3.5576975821649484,Socks
1998-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.28161426666667,Formal Trousers
1998-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.887490855350553,Formal Shirt
1998-04-01,MEN'S TIE,510419,11.261594202536232,Tie
1998-04-01,MENS JACKET/COAT,510104,61.87644787258687,Jacket
1998-04-01,MENS SHOE FORMAL STYLE,510501,43.639163784000004,Formal Shoes
1998-04-01,MENS SOCKS 1 PAIR,510413,3.593017533192983,Socks
1998-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.87478130656934,Formal Trousers
1998-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.770766543065694,Formal Shirt
1998-05-01,MEN'S TIE,510419,11.673523141992883,Tie
1998-05-01,MENS JACKET/COAT,510104,61.74841072790698,Jacket
1998-05-01,MENS SHOE FORMAL STYLE,510501,44.16365039467681,Formal Shoes
1998-05-01,MENS SOCKS 1 PAIR,510413,3.565816319217687,Socks
1998-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.55274048042705,Formal Trousers
1998-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.7059862650519,Formal Shirt
1998-06-01,MEN'S TIE,510419,11.569578952631579,Tie
1998-06-01,MENS JACKET/COAT,510104,60.190601498496235,Jacket
1998-06-01,MENS SHOE FORMAL STYLE,510501,44.349068300358425,Formal Shoes
1998-06-01,MENS SOCKS 1 PAIR,510413,3.6143685936860073,Socks
1998-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.23222248199234,Formal Trousers
1998-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.232167888111885,Formal Shirt
1998-07-01,MEN'S TIE,510419,10.808505744061302,Tie
1998-07-01,MENS JACKET/COAT,510104,52.76205775144033,Jacket
1998-07-01,MENS SHOE FORMAL STYLE,510501,43.74505763141762,Formal Shoes
1998-07-01,MENS SOCKS 1 PAIR,510413,3.480448262137931,Socks
1998-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.95416086058394,Formal Trousers
1998-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.11121006975089,Formal Shirt
1998-08-01,MEN'S TIE,510419,10.932905659245282,Tie
1998-08-01,MENS JACKET/COAT,510104,57.621089461478604,Jacket
1998-08-01,MENS SHOE FORMAL STYLE,510501,44.207876655598454,Formal Shoes
1998-08-01,MENS SOCKS 1 PAIR,510413,3.4941052520350877,Socks
1998-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.54697205211268,Formal Trousers
1998-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.33055181586207,Formal Shirt
1998-09-01,MEN'S TIE,510419,11.40102564029304,Tie
1998-09-01,MENS JACKET/COAT,510104,61.46745095294118,Jacket
1998-09-01,MENS SHOE FORMAL STYLE,510501,45.10946062517986,Formal Shoes
1998-09-01,MENS SOCKS 1 PAIR,510413,3.646999983678571,Socks
1998-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.793006938513514,Formal Trousers
1998-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.184914157388317,Formal Shirt
1998-10-01,MEN'S TIE,510419,11.466491234385964,Tie
1998-10-01,MENS JACKET/COAT,510104,66.38926467794118,Jacket
1998-10-01,MENS SHOE FORMAL STYLE,510501,43.82503725407407,Formal Shoes
1998-10-01,MENS SOCKS 1 PAIR,510413,3.581281126441281,Socks
1998-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.236756938513516,Formal Trousers
1998-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.7763637006734,Formal Shirt
1998-11-01,MEN'S TIE,510419,11.549122822807018,Tie
1998-11-01,MENS JACKET/COAT,510104,67.32667826223775,Jacket
1998-11-01,MENS SHOE FORMAL STYLE,510501,44.395107385,Formal Shoes
1998-11-01,MENS SOCKS 1 PAIR,510413,3.574195788636364,Socks
1998-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.01515069832776,Formal Trousers
1998-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.312901113993174,Formal Shirt
1998-12-01,MEN'S TIE,510419,11.802076139100345,Tie
1998-12-01,MENS JACKET/COAT,510104,69.21774300694445,Jacket
1998-12-01,MENS SHOE FORMAL STYLE,510501,44.377655388965515,Formal Shoes
1998-12-01,MENS SOCKS 1 PAIR,510413,3.6570790225773195,Socks
1999-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.923084341121495,Formal Trousers
1999-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.305850062,Formal Shirt
1999-01-01,MEN'S TIE,510419,11.341470603431372,Tie
1999-01-01,MENS JACKET/COAT,510104,65.52861860921053,Jacket
1999-01-01,MENS SHOE FORMAL STYLE,510501,42.89029291121951,Formal Shoes
1999-01-01,MENS SOCKS 1 PAIR,510413,3.554339610566038,Socks
1999-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.38314621273408,Formal Trousers
1999-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.469239219565218,Formal Shirt
1999-02-01,MEN'S TIE,510419,12.010937520703125,Tie
1999-02-01,MENS JACKET/COAT,510104,61.56962349707113,Jacket
1999-02-01,MENS SHOE FORMAL STYLE,510501,44.315726007258064,Formal Shoes
1999-02-01,MENS SOCKS 1 PAIR,510413,3.484555543074074,Socks
1999-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.033087950175435,Formal Trousers
1999-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.764501813745703,Formal Shirt
1999-03-01,MEN'S TIE,510419,12.760472744727272,Tie
1999-03-01,MENS JACKET/COAT,510104,63.30350395826771,Jacket
1999-03-01,MENS SHOE FORMAL STYLE,510501,45.22210359630996,Formal Shoes
1999-03-01,MENS SOCKS 1 PAIR,510413,3.573199989090909,Socks
1999-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.758630348630135,Formal Trousers
1999-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.503255111409395,Formal Shirt
1999-04-01,MEN'S TIE,510419,13.162123317157535,Tie
1999-04-01,MENS JACKET/COAT,510104,61.96092059832636,Jacket
1999-04-01,MENS SHOE FORMAL STYLE,510501,45.79187968085106,Formal Shoes
1999-04-01,MENS SOCKS 1 PAIR,510413,3.598927326989619,Socks
1999-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.625772029530204,Formal Trousers
1999-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.049932744107746,Formal Shirt
1999-05-01,MEN'S TIE,510419,13.401706514027305,Tie
1999-05-01,MENS JACKET/COAT,510104,63.157723653658536,Jacket
1999-05-01,MENS SHOE FORMAL STYLE,510501,46.3252433125,Formal Shoes
1999-05-01,MENS SOCKS 1 PAIR,510413,3.590735774648829,Socks
1999-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.93528642020202,Formal Trousers
1999-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.134314452508363,Formal Shirt
1999-06-01,MEN'S TIE,510419,13.36126283006826,Tie
1999-06-01,MENS JACKET/COAT,510104,64.45181140679244,Jacket
1999-06-01,MENS SHOE FORMAL STYLE,510501,46.572013913993175,Formal Shoes
1999-06-01,MENS SOCKS 1 PAIR,510413,3.60581079972973,Socks
1999-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.67106189383561,Formal Trousers
1999-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.156398685314684,Formal Shirt
1999-07-01,MEN'S TIE,510419,12.572768178581313,Tie
1999-07-01,MENS JACKET/COAT,510104,56.97190691779661,Jacket
1999-07-01,MENS SHOE FORMAL STYLE,510501,44.610565628975266,Formal Shoes
1999-07-01,MENS SOCKS 1 PAIR,510413,3.557517719609929,Socks
1999-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.69128039446367,Formal Trousers
1999-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.249820230935253,Formal Shirt
1999-08-01,MEN'S TIE,510419,12.696560305354609,Tie
1999-08-01,MENS JACKET/COAT,510104,57.00160161875,Jacket
1999-08-01,MENS SHOE FORMAL STYLE,510501,45.23319171276596,Formal Shoes
1999-08-01,MENS SOCKS 1 PAIR,510413,3.593591540492958,Socks
1999-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.3414338041958,Formal Trousers
1999-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.78439455847751,Formal Shirt
1999-09-01,MEN'S TIE,510419,12.822169133860294,Tie
1999-09-01,MENS JACKET/COAT,510104,61.024280403030296,Jacket
1999-09-01,MENS SHOE FORMAL STYLE,510501,46.02699320629371,Formal Shoes
1999-09-01,MENS SOCKS 1 PAIR,510413,3.650385952596491,Socks
1999-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.4797954778157,Formal Trousers
1999-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.044320643205577,Formal Shirt
1999-10-01,MEN'S TIE,510419,12.758960601111111,Tie
1999-10-01,MENS JACKET/COAT,510104,64.3062826542751,Jacket
1999-10-01,MENS SHOE FORMAL STYLE,510501,46.096061863013695,Formal Shoes
1999-10-01,MENS SOCKS 1 PAIR,510413,3.6365613893333335,Socks
1999-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.91902465853658,Formal Trousers
1999-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.233819515972222,Formal Shirt
1999-11-01,MEN'S TIE,510419,13.24106385180851,Tie
1999-11-01,MENS JACKET/COAT,510104,64.05119144765342,Jacket
1999-11-01,MENS SHOE FORMAL STYLE,510501,45.970138629065744,Formal Shoes
1999-11-01,MENS SOCKS 1 PAIR,510413,3.680666650315789,Socks
1999-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.84816694333333,Formal Trousers
1999-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.864046898996655,Formal Shirt
1999-12-01,MEN'S TIE,510419,13.0940678200339,Tie
1999-12-01,MENS JACKET/COAT,510104,62.17335580469799,Jacket
1999-12-01,MENS SHOE FORMAL STYLE,510501,45.545844790540535,Formal Shoes
1999-12-01,MENS SOCKS 1 PAIR,510413,3.62845888859589,Socks
2000-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.41101716949153,Formal Trousers
2000-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,19.635993338047136,Formal Shirt
2000-01-01,MEN'S TIE,510419,12.145492956021126,Tie
2000-01-01,MENS JACKET/COAT,510104,53.617293432330825,Jacket
2000-01-01,MENS SHOE FORMAL STYLE,510501,43.024117822837376,Formal Shoes
2000-01-01,MENS SOCKS 1 PAIR,510413,3.392399981527273,Socks
2000-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.60755195793104,Formal Trousers
2000-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.744377314590746,Formal Shirt
2000-02-01,MEN'S TIE,510419,13.290073294908424,Tie
2000-02-01,MENS JACKET/COAT,510104,53.5427387186722,Jacket
2000-02-01,MENS SHOE FORMAL STYLE,510501,44.27683654836364,Formal Shoes
2000-02-01,MENS SOCKS 1 PAIR,510413,3.5123371421839082,Socks
2000-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.66939810702341,Formal Trousers
2000-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.612000096551725,Formal Shirt
2000-03-01,MEN'S TIE,510419,12.674223848411552,Tie
2000-03-01,MENS JACKET/COAT,510104,57.64804605977012,Jacket
2000-03-01,MENS SHOE FORMAL STYLE,510501,45.966428777857146,Formal Shoes
2000-03-01,MENS SOCKS 1 PAIR,510413,3.520424006466431,Socks
2000-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.61148526666667,Formal Trousers
2000-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.626220832775918,Formal Shirt
2000-04-01,MEN'S TIE,510419,12.93718752017361,Tie
2000-04-01,MENS JACKET/COAT,510104,57.76898122264151,Jacket
2000-04-01,MENS SHOE FORMAL STYLE,510501,46.598525391366906,Formal Shoes
2000-04-01,MENS SOCKS 1 PAIR,510413,3.6185251587410074,Socks
2000-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.18601985460526,Formal Trousers
2000-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.030769312587413,Formal Shirt
2000-05-01,MEN'S TIE,510419,13.041322059016949,Tie
2000-05-01,MENS JACKET/COAT,510104,57.279805484824905,Jacket
2000-05-01,MENS SHOE FORMAL STYLE,510501,46.77665501637011,Formal Shoes
2000-05-01,MENS SOCKS 1 PAIR,510413,3.6560070439222616,Socks
2000-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.10174349276316,Formal Trousers
2000-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.274720368181818,Formal Shirt
2000-06-01,MEN'S TIE,510419,12.82523491714765,Tie
2000-06-01,MENS JACKET/COAT,510104,58.2813139080292,Jacket
2000-06-01,MENS SHOE FORMAL STYLE,510501,46.470709476595744,Formal Shoes
2000-06-01,MENS SOCKS 1 PAIR,510413,3.631672332627986,Socks
2000-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.25476985131579,Formal Trousers
2000-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.139238495364236,Formal Shirt
2000-07-01,MEN'S TIE,510419,12.184417816472603,Tie
2000-07-01,MENS JACKET/COAT,510104,51.915040457258065,Jacket
2000-07-01,MENS SHOE FORMAL STYLE,510501,44.29409118106061,Formal Shoes
2000-07-01,MENS SOCKS 1 PAIR,510413,3.563472200208333,Socks
2000-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.91137597181208,Formal Trousers
2000-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.509596042424242,Formal Shirt
2000-08-01,MEN'S TIE,510419,12.58800689419244,Tie
2000-08-01,MENS JACKET/COAT,510104,52.071607850980385,Jacket
2000-08-01,MENS SHOE FORMAL STYLE,510501,44.79560742071428,Formal Shoes
2000-08-01,MENS SOCKS 1 PAIR,510413,3.7020422339084504,Socks
2000-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.19764515972696,Formal Trousers
2000-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.888904208904112,Formal Shirt
2000-09-01,MEN'S TIE,510419,13.188109980103093,Tie
2000-09-01,MENS JACKET/COAT,510104,56.47796885625,Jacket
2000-09-01,MENS SHOE FORMAL STYLE,510501,46.16411799117647,Formal Shoes
2000-09-01,MENS SOCKS 1 PAIR,510413,3.688510616489362,Socks
2000-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.04641123554007,Formal Trousers
2000-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.418430120819114,Formal Shirt
2000-10-01,MEN'S TIE,510419,13.379142864285715,Tie
2000-10-01,MENS JACKET/COAT,510104,55.82496287537313,Jacket
2000-10-01,MENS SHOE FORMAL STYLE,510501,46.24446461642857,Formal Shoes
2000-10-01,MENS SOCKS 1 PAIR,510413,3.688836342727273,Socks
2000-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.443389957966104,Formal Trousers
2000-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.754932520608108,Formal Shirt
2000-11-01,MEN'S TIE,510419,12.974275885172414,Tie
2000-11-01,MENS JACKET/COAT,510104,59.557481945255475,Jacket
2000-11-01,MENS SHOE FORMAL STYLE,510501,45.37814984128114,Formal Shoes
2000-11-01,MENS SOCKS 1 PAIR,510413,3.6861010633574005,Socks
2000-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.84459027737705,Formal Trousers
2000-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.67829514590164,Formal Shirt
2000-12-01,MEN'S TIE,510419,12.904206919310345,Tie
2000-12-01,MENS JACKET/COAT,510104,61.95820701172414,Jacket
2000-12-01,MENS SHOE FORMAL STYLE,510501,45.31807728111888,Formal Shoes
2000-12-01,MENS SOCKS 1 PAIR,510413,3.656549277640845,Socks
2001-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.10787253758865,Formal Trousers
2001-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.974027378498292,Formal Shirt
2001-01-01,MEN'S TIE,510419,12.597118668220338,Tie
2001-01-01,MENS JACKET/COAT,510104,51.48577793688889,Jacket
2001-01-01,MENS SHOE FORMAL STYLE,510501,44.11932611460674,Formal Shoes
2001-01-01,MENS SOCKS 1 PAIR,510413,3.4620300550751884,Socks
2001-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.338447221969695,Formal Trousers
2001-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.030827162406013,Formal Shirt
2001-02-01,MEN'S TIE,510419,13.028979622448981,Tie
2001-02-01,MENS JACKET/COAT,510104,53.15186456694916,Jacket
2001-02-01,MENS SHOE FORMAL STYLE,510501,43.69477484736842,Formal Shoes
2001-02-01,MENS SOCKS 1 PAIR,510413,3.5062342848535564,Socks
2001-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.624412009558824,Formal Trousers
2001-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.599894065371025,Formal Shirt
2001-03-01,MEN'S TIE,510419,13.130679273584905,Tie
2001-03-01,MENS JACKET/COAT,510104,58.26199211300813,Jacket
2001-03-01,MENS SHOE FORMAL STYLE,510501,44.14414855703704,Formal Shoes
2001-03-01,MENS SOCKS 1 PAIR,510413,3.6303515394140624,Socks
2001-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.30510814676259,Formal Trousers
2001-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.34085416619217,Formal Shirt
2001-04-01,MEN'S TIE,510419,13.125567792673992,Tie
2001-04-01,MENS JACKET/COAT,510104,58.39817812627118,Jacket
2001-04-01,MENS SHOE FORMAL STYLE,510501,43.945307275812276,Formal Shoes
2001-04-01,MENS SOCKS 1 PAIR,510413,3.706941152470588,Socks
2001-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.70571951508772,Formal Trousers
2001-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.5697251604811,Formal Shirt
2001-05-01,MEN'S TIE,510419,13.436773076595744,Tie
2001-05-01,MENS JACKET/COAT,510104,58.5656251359375,Jacket
2001-05-01,MENS SHOE FORMAL STYLE,510501,43.730178990714286,Formal Shoes
2001-05-01,MENS SOCKS 1 PAIR,510413,3.656617625,Socks
2001-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.423472437152775,Formal Trousers
2001-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.292283819723185,Formal Shirt
2001-06-01,MEN'S TIE,510419,13.412253541197183,Tie
2001-06-01,MENS JACKET/COAT,510104,56.59118334503817,Jacket
2001-06-01,MENS SHOE FORMAL STYLE,510501,43.6447522212766,Formal Shoes
2001-06-01,MENS SOCKS 1 PAIR,510413,3.7039705661029414,Socks
2001-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.493607371428574,Formal Trousers
2001-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.46833339219858,Formal Shirt
2001-07-01,MEN'S TIE,510419,12.652214295357142,Tie
2001-07-01,MENS JACKET/COAT,510104,50.14122975819672,Jacket
2001-07-01,MENS SHOE FORMAL STYLE,510501,40.669454940363636,Formal Shoes
2001-07-01,MENS SOCKS 1 PAIR,510413,3.4587969712781956,Socks
2001-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.104440533582085,Formal Trousers
2001-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,21.8948015133574,Formal Shirt
2001-08-01,MEN'S TIE,510419,12.958363663272728,Tie
2001-08-01,MENS JACKET/COAT,510104,51.181052882591096,Jacket
2001-08-01,MENS SHOE FORMAL STYLE,510501,42.668061259315586,Formal Shoes
2001-08-01,MENS SOCKS 1 PAIR,510413,3.509885037164751,Socks
2001-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.650811043243245,Formal Trousers
2001-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.54573000218978,Formal Shirt
2001-09-01,MEN'S TIE,510419,13.840384656153844,Tie
2001-09-01,MENS JACKET/COAT,510104,52.10503988650793,Jacket
2001-09-01,MENS SHOE FORMAL STYLE,510501,44.14581068142293,Formal Shoes
2001-09-01,MENS SOCKS 1 PAIR,510413,3.500885590701107,Socks
