date,region_name,price_lower,price_upper,band
2006-06-01,East Anglia,33.2,39.8,10-20
2006-06-01,East Midlands,40.0,49.5,10-20
2006-06-01,London,33.35,40.0,10-20
2006-06-01,North,30.0,32.0,10-20
2006-06-01,North West,29.3800004,34.0,10-20
2006-06-01,Scotland,39.3,44.0,10-20
2006-06-01,South East,36.6,44.0,10-20
2006-06-01,South West,31.4,35.0,10-20
2006-06-01,Wales,31.1,41.0,10-20
2006-06-01,West Midlands,38.0,40.0,10-20
2006-06-01,Yorkshire & Humber,35.0,43.5,10-20
2006-08-01,East Anglia,32.175000000000004,39.2,10-20
2006-08-01,East Midlands,37.0,40.0,10-20
2006-08-01,London,43.2,45.0,10-20
2006-08-01,North,32.25,38.5,10-20
2006-08-01,North West,21.8,29.9700006,10-20
2006-08-01,Scotland,43.6,45.0,10-20
2006-08-01,South East,39.0,45.0,10-20
2006-08-01,South West,27.6,33.7,10-20
2006-08-01,Wales,28.5,35.0,10-20
2006-08-01,West Midlands,35.5700006,40.0,10-20
2006-08-01,Yorkshire & Humber,38.5,42.0,10-20
2006-09-01,East Anglia,33.2,39.3,10-20
2006-09-01,East Midlands,36.5,40.0,10-20
2006-09-01,London,42.3,45.0,10-20
2006-09-01,North,32.25,38.5,10-20
2006-09-01,North West,21.8,29.9700006,10-20
2006-09-01,Scotland,39.6,43.0,10-20
2006-09-01,South East,37.0,43.0,10-20
2006-09-01,South West,27.45,32.4,10-20
2006-09-01,Wales,28.5,35.0,10-20
2006-09-01,West Midlands,37.7600008,40.0,10-20
2006-09-01,Yorkshire & Humber,38.5,42.0,10-20
2006-10-01,East Anglia,33.2,42.8,10-20
2006-10-01,East Midlands,37.0,40.0,10-20
2006-10-01,London,42.9,45.0,10-20
2006-10-01,North,32.25,38.5,10-20
2006-10-01,North West,20.900000000000002,31.0,10-20
2006-10-01,Scotland,37.4,42.2,10-20
2006-10-01,South East,40.0,45.0,10-20
2006-10-01,South West,26.5,35.0,10-20
2006-10-01,Wales,28.5,35.0,10-20
2006-10-01,West Midlands,37.9600008,44.5400012,10-20
2006-10-01,Yorkshire & Humber,35.0,42.0,10-20
2006-11-01,East Anglia,33.2,42.8,10-20
2006-11-01,East Midlands,32.0,39.0,10-20
2006-11-01,London,41.8,48.4,10-20
2006-11-01,North,32.25,38.5,10-20
2006-11-01,North West,29.1,35.0,10-20
2006-11-01,Scotland,34.3,43.0,10-20
2006-11-01,South East,43.0,59.0,10-20
2006-11-01,South West,27.2,29.8,10-20
2006-11-01,Wales,28.5,35.0,10-20
2006-11-01,West Midlands,36.965000700000004,44.3600008,10-20
2006-11-01,Yorkshire & Humber,35.0,40.0,10-20
2006-12-01,East Anglia,33.2,42.8,10-20
2006-12-01,East Midlands,32.0,39.0,10-20
2006-12-01,London,41.6,45.0,10-20
2006-12-01,North,32.25,38.5,10-20
2006-12-01,North West,29.9,39.0,10-20
2006-12-01,Scotland,30.0,38.0,10-20
2006-12-01,South East,35.25,41.0,10-20
2006-12-01,South West,25.5,27.0,10-20
2006-12-01,Wales,28.5,35.0,10-20
2006-12-01,West Midlands,36.965000700000004,44.3600008,10-20
2006-12-01,Yorkshire & Humber,35.0,39.2,10-20
2007-01-01,East Anglia,37.8,45.0,10-20
2007-01-01,East Midlands,32.0,39.0,10-20
2007-01-01,London,42.0,45.0,10-20
2007-01-01,North,32.25,34.5,10-20
2007-01-01,North West,29.1,35.0,10-20
2007-01-01,Scotland,39.0,43.0,10-20
2007-01-01,South East,35.0,45.0,10-20
2007-01-01,South West,25.1,26.2,10-20
2007-01-01,Wales,33.2,44.400000000000006,10-20
2007-01-01,West Midlands,35.465000700000004,44.3600008,10-20
2007-01-01,Yorkshire & Humber,35.0,40.0,10-20
2007-02-01,East Anglia,37.8,45.0,10-20
2007-02-01,East Midlands,32.0,39.0,10-20
2007-02-01,London,41.0,48.0,10-20
2007-02-01,North,32.25,34.5,10-20
2007-02-01,North West,29.9,35.0,10-20
2007-02-01,Scotland,45.0,45.0,10-20
2007-02-01,South East,35.0,43.0,10-20
2007-02-01,South West,25.1,26.2,10-20
2007-02-01,Wales,33.2,44.400000000000006,10-20
2007-02-01,West Midlands,32.0,41.6,10-20
2007-02-01,Yorkshire & Humber,35.0,40.0,10-20
2007-03-01,East Anglia,38.225,45.0,10-20
2007-03-01,East Midlands,32.0,39.0,10-20
2007-03-01,London,35.0,42.0,10-20
2007-03-01,North,32.25,38.5,10-20
2007-03-01,North West,33.0,38.0,10-20
2007-03-01,Scotland,40.0,42.5,10-20
2007-03-01,South East,35.0,42.6,10-20
2007-03-01,South West,25.0,26.0,10-20
2007-03-01,Wales,33.2,44.400000000000006,10-20
2007-03-01,West Midlands,32.0,40.0,10-20
2007-03-01,Yorkshire & Humber,35.0,42.0,10-20
2007-04-01,East Anglia,37.8,45.0,10-20
2007-04-01,East Midlands,33.0,46.0,10-20
2007-04-01,London,40.8,44.4,10-20
2007-04-01,North,32.25,38.5,10-20
2007-04-01,North West,29.1,35.8,10-20
2007-04-01,Scotland,38.5,44.0,10-20
2007-04-01,South East,35.0,48.0,10-20
2007-04-01,South West,26.9,29.4,10-20
2007-04-01,Wales,33.2,44.400000000000006,10-20
2007-04-01,West Midlands,31.0,40.0,10-20
2007-04-01,Yorkshire & Humber,35.0,42.0,10-20
2007-05-01,East Anglia,37.8,45.0,10-20
2007-05-01,East Midlands,33.0,46.0,10-20
2007-05-01,London,41.6,45.0,10-20
2007-05-01,North,32.25,38.5,10-20
2007-05-01,North West,27.0,39.0,10-20
2007-05-01,Scotland,39.8,40.0,10-20
2007-05-01,South East,35.0,35.0,10-20
2007-05-01,South West,27.0,35.0,10-20
2007-05-01,Wales,33.2,44.400000000000006,10-20
2007-05-01,West Midlands,31.0,40.0,10-20
2007-05-01,Yorkshire & Humber,35.0,42.0,10-20
2007-06-01,East Anglia,33.2,42.8,10-20
2007-06-01,East Midlands,37.0,44.0,10-20
2007-06-01,London,46.0,54.180000400000004,10-20
2007-06-01,North,34.05,38.9,10-20
2007-06-01,North West,29.0,39.0,10-20
2007-06-01,Scotland,44.5,49.0,10-20
2007-06-01,South East,41.4,48.0,10-20
2007-06-01,South West,27.1,30.200000000000003,10-20
2007-06-01,Wales,35.0,45.0,10-20
2007-06-01,West Midlands,32.0,40.0,10-20
2007-06-01,Yorkshire & Humber,38.5,42.0,10-20
2007-07-01,East Anglia,33.2,42.8,10-20
2007-07-01,East Midlands,37.0,44.0,10-20
2007-07-01,London,40.0,42.5,10-20
2007-07-01,North,34.05,38.9,10-20
2007-07-01,North West,25.0,30.0,10-20
2007-07-01,Scotland,49.0,54.0,10-20
2007-07-01,South East,39.2,48.8,10-20
2007-07-01,South West,27.3,31.0,10-20
2007-07-01,Wales,33.2,44.400000000000006,10-20
2007-07-01,West Midlands,38.0,40.8,10-20
2007-07-01,Yorkshire & Humber,38.5,42.0,10-20
2007-08-01,East Anglia,33.2,42.8,10-20
2007-08-01,East Midlands,41.0,47.0,10-20
2007-08-01,London,45.0,45.0,10-20
2007-08-01,North,34.05,38.9,10-20
2007-08-01,North West,25.0,29.8,10-20
2007-08-01,Scotland,42.5,50.0,10-20
2007-08-01,South East,44.0,49.6,10-20
2007-08-01,South West,30.0,39.0,10-20
2007-08-01,Wales,33.2,44.400000000000006,10-20
2007-08-01,West Midlands,38.0,40.8,10-20
2007-08-01,Yorkshire & Humber,38.5,42.0,10-20
2007-09-01,East Anglia,33.2,42.8,10-20
2007-09-01,East Midlands,41.5,50.7,10-20
2007-09-01,London,41.25,45.0,10-20
2007-09-01,North,34.05,38.9,10-20
2007-09-01,North West,25.0,30.0,10-20
2007-09-01,Scotland,44.0,49.0,10-20
2007-09-01,South East,42.2,49.2,10-20
2007-09-01,South West,29.7,37.2,10-20
2007-09-01,Wales,51.5,53.0,10-20
2007-09-01,West Midlands,38.0,40.8,10-20
2007-09-01,Yorkshire & Humber,35.7,42.0,10-20
2007-10-01,East Anglia,33.2,38.4800004,10-20
2007-10-01,East Midlands,42.0,45.0,10-20
2007-10-01,London,41.75,45.0,10-20
2007-10-01,North,34.05,38.9,10-20
2007-10-01,North West,25.4,31.8,10-20
2007-10-01,Scotland,30.0,36.0,10-20
2007-10-01,South East,35.0,46.2,10-20
2007-10-01,South West,27.0,35.400000000000006,10-20
2007-10-01,Wales,33.2,44.400000000000006,10-20
2007-10-01,West Midlands,36.8,40.0,10-20
2007-10-01,Yorkshire & Humber,35.0,39.6,10-20
2007-11-01,East Anglia,33.7,38.4800004,10-20
2007-11-01,East Midlands,42.0,45.0,10-20
2007-11-01,London,42.0,45.0,10-20
2007-11-01,North,34.05,38.9,10-20
2007-11-01,North West,25.0,29.0,10-20
2007-11-01,Scotland,40.0,42.5,10-20
2007-11-01,South East,49.2,59.2,10-20
2007-11-01,South West,27.0,35.0,10-20
2007-11-01,Wales,35.2,48.400000000000006,10-20
2007-11-01,West Midlands,38.0,40.8,10-20
2007-11-01,Yorkshire & Humber,35.0,39.6,10-20
2007-12-01,East Anglia,33.7,38.4800004,10-20
2007-12-01,East Midlands,42.0,45.0,10-20
2007-12-01,London,45.0,45.0,10-20
2007-12-01,North,34.05,38.9,10-20
2007-12-01,North West,25.0,28.200000000000003,10-20
2007-12-01,Scotland,40.0,42.5,10-20
2007-12-01,South East,48.7,54.0,10-20
2007-12-01,South West,27.0,35.0,10-20
2007-12-01,Wales,31.200000000000003,40.400000000000006,10-20
2007-12-01,West Midlands,38.0,40.8,10-20
2007-12-01,Yorkshire & Humber,35.6,45.0,10-20
2008-01-01,East Anglia,32.925000000000004,37.9700006,10-20
2008-01-01,East Midlands,42.0,45.0,10-20
2008-01-01,London,40.0,44.5,10-20
2008-01-01,North,35.0,40.0,10-20
2008-01-01,North West,25.0,29.0,10-20
2008-01-01,Scotland,39.5,41.6,10-20
2008-01-01,South East,47.9,58.1,10-20
2008-01-01,South West,27.0,30.0,10-20
2008-01-01,Wales,33.2,44.400000000000006,10-20
2008-01-01,West Midlands,37.1,40.0,10-20
2008-01-01,Yorkshire & Humber,35.5,38.0,10-20
2008-02-01,East Anglia,32.925000000000004,37.9700006,10-20
2008-02-01,East Midlands,42.0,45.0,10-20
2008-02-01,London,45.0,48.0,10-20
2008-02-01,North,35.0,40.0,10-20
2008-02-01,North West,25.0,35.6,10-20
2008-02-01,Scotland,40.0,45.0,10-20
2008-02-01,South East,47.1,54.0,10-20
2008-02-01,South West,27.0,30.0,10-20
2008-02-01,Wales,30.400000000000002,38.800000000000004,10-20
2008-02-01,West Midlands,38.5,41.9600008,10-20
2008-02-01,Yorkshire & Humber,35.0,39.0,10-20
2008-03-01,East Anglia,32.925000000000004,37.9700006,10-20
2008-03-01,East Midlands,42.0,45.0,10-20
2008-03-01,London,42.75,45.0,10-20
2008-03-01,North,35.0,40.0,10-20
2008-03-01,North West,25.0,31.200000000000003,10-20
2008-03-01,Scotland,42.3,45.0,10-20
2008-03-01,South East,46.8,52.0,10-20
2008-03-01,South West,27.0,30.0,10-20
2008-03-01,Wales,27.6,33.2,10-20
2008-03-01,West Midlands,45.0,45.0,10-20
2008-03-01,Yorkshire & Humber,35.0,39.4,10-20
2008-04-01,East Anglia,32.925000000000004,41.7,10-20
2008-04-01,East Midlands,45.0,49.0,10-20
2008-04-01,London,41.75,45.0,10-20
2008-04-01,North,35.0,40.0,10-20
2008-04-01,North West,26.0,40.0,10-20
2008-04-01,Northern Ireland,61.0,67.0,10-20
2008-04-01,Scotland,45.0,45.0,10-20
2008-04-01,South East,47.1,54.0,10-20
2008-04-01,South West,27.8,36.0,10-20
2008-04-01,Wales,31.200000000000003,40.400000000000006,10-20
2008-04-01,West Midlands,45.0,45.0,10-20
2008-04-01,Yorkshire & Humber,35.0,39.4,10-20
2008-05-01,East Anglia,32.925000000000004,41.7,10-20
2008-05-01,East Midlands,45.0,49.0,10-20
2008-05-01,London,41.5,45.0,10-20
2008-05-01,North,35.0,40.0,10-20
2008-05-01,North West,25.0,40.0,10-20
2008-05-01,Northern Ireland,59.0,63.0,10-20
2008-05-01,Scotland,40.05,46.0,10-20
2008-05-01,South East,46.4,49.6,10-20
2008-05-01,South West,28.0,40.0,10-20
2008-05-01,Wales,33.5,45.0,10-20
2008-05-01,West Midlands,45.0,45.0,10-20
2008-05-01,Yorkshire & Humber,35.0,37.800000000000004,10-20
2008-06-01,East Anglia,32.925000000000004,41.7,10-20
2008-06-01,East Midlands,45.0,49.0,10-20
2008-06-01,London,41.8,44.5,10-20
2008-06-01,North,35.0,40.0,10-20
2008-06-01,North West,25.0,40.0,10-20
2008-06-01,Northern Ireland,61.0,67.0,10-20
2008-06-01,Scotland,40.05,46.0,10-20
2008-06-01,South East,39.8,49.2,10-20
2008-06-01,South West,28.0,40.0,10-20
2008-06-01,Wales,33.5,45.0,10-20
2008-06-01,West Midlands,45.0,45.0,10-20
2008-06-01,Yorkshire & Humber,35.0,36.0,10-20
2008-07-01,East Anglia,33.675,45.0,10-20
2008-07-01,East Midlands,45.0,49.0,10-20
2008-07-01,London,42.0,45.0,10-20
2008-07-01,North,35.0,40.0,10-20
2008-07-01,North West,28.2,40.0,10-20
2008-07-01,Northern Ireland,61.0,67.0,10-20
2008-07-01,Scotland,45.0,46.0,10-20
2008-07-01,South East,43.5,48.8,10-20
2008-07-01,South West,28.0,40.0,10-20
2008-07-01,Wales,36.0,50.0,10-20
2008-07-01,West Midlands,45.0,45.0,10-20
2008-07-01,Yorkshire & Humber,35.1,36.8,10-20
2008-08-01,East Anglia,33.675,42.0,10-20
2008-08-01,East Midlands,49.05,49.9,10-20
2008-08-01,London,40.5,45.0,10-20
2008-08-01,North,35.0,40.0,10-20
2008-08-01,North West,25.0,40.0,10-20
2008-08-01,Northern Ireland,61.0,67.0,10-20
2008-08-01,Scotland,45.0,45.0,10-20
2008-08-01,South East,44.5,49.6,10-20
2008-08-01,South West,30.0,40.0,10-20
2008-08-01,Wales,35.5,49.0,10-20
2008-08-01,West Midlands,45.0,47.180000400000004,10-20
2008-08-01,Yorkshire & Humber,35.1,36.8,10-20
2008-09-01,East Anglia,32.925000000000004,42.0,10-20
2008-09-01,East Midlands,49.05,49.9,10-20
2008-09-01,London,42.15,45.0,10-20
2008-09-01,North,35.0,40.0,10-20
2008-09-01,North West,25.0,40.0,10-20
2008-09-01,Northern Ireland,61.0,67.0,10-20
2008-09-01,Scotland,42.75,45.0,10-20
2008-09-01,South East,44.8,52.0,10-20
2008-09-01,South West,29.7,38.0,10-20
2008-09-01,Wales,33.2,44.400000000000006,10-20
2008-09-01,West Midlands,39.6,46.050000000000004,10-20
2008-09-01,Yorkshire & Humber,35.1,36.8,10-20
2008-10-01,East Anglia,32.925000000000004,42.0,10-20
2008-10-01,East Midlands,70.5,71.0,10-20
2008-10-01,London,42.1,45.0,10-20
2008-10-01,North,35.0,40.0,10-20
2008-10-01,North West,25.0,40.0,10-20
2008-10-01,Northern Ireland,61.0,67.0,10-20
2008-10-01,Scotland,45.0,46.800000000000004,10-20
2008-10-01,South East,46.5,54.0,10-20
2008-10-01,South West,37.0,41.6,10-20
2008-10-01,Wales,36.0,50.0,10-20
2008-10-01,West Midlands,39.0,45.0,10-20
2008-10-01,Yorkshire & Humber,35.0,36.0,10-20
2008-11-01,East Anglia,32.925000000000004,42.0,10-20
2008-11-01,East Midlands,49.05,49.9,10-20
2008-11-01,London,40.2,45.0,10-20
2008-11-01,North,35.0,40.0,10-20
2008-11-01,North West,32.5,48.5,10-20
2008-11-01,Northern Ireland,61.0,67.0,10-20
2008-11-01,Scotland,42.05,43.0,10-20
2008-11-01,South East,48.7,54.0,10-20
2008-11-01,South West,36.4,39.4,10-20
2008-11-01,Wales,36.0,50.0,10-20
2008-11-01,West Midlands,44.1,46.050000000000004,10-20
2008-11-01,Yorkshire & Humber,35.0,36.0,10-20
2008-12-01,East Anglia,32.925000000000004,40.7700006,10-20
2008-12-01,East Midlands,49.05,49.9,10-20
2008-12-01,London,39.5,44.4,10-20
2008-12-01,North,35.0,40.0,10-20
2008-12-01,North West,25.0,43.400000000000006,10-20
2008-12-01,Northern Ireland,59.2,63.400000000000006,10-20
2008-12-01,Scotland,39.55,40.4,10-20
2008-12-01,South East,47.1,49.4,10-20
2008-12-01,South West,26.5,28.0,10-20
2008-12-01,Wales,35.0,48.0,10-20
2008-12-01,West Midlands,44.1,46.050000000000004,10-20
2008-12-01,Yorkshire & Humber,35.1,36.8,10-20
2009-01-01,East Anglia,32.75,40.7700006,10-20
2009-01-01,East Midlands,49.05,49.9,10-20
2009-01-01,London,40.0,43.0,10-20
2009-01-01,North,35.0,40.0,10-20
2009-01-01,North West,34.0,48.889999,10-20
2009-01-01,Northern Ireland,45.25,58.0,10-20
2009-01-01,Scotland,39.75,42.6,10-20
2009-01-01,South East,48.9,56.0,10-20
2009-01-01,South West,25.0,34.0,10-20
2009-01-01,Wales,35.0,48.0,10-20
2009-01-01,West Midlands,44.1,46.0900002,10-20
2009-01-01,Yorkshire & Humber,35.1,36.8,10-20
2009-02-01,East Anglia,32.75,40.7700006,10-20
2009-02-01,East Midlands,49.05,49.9,10-20
2009-02-01,London,36.0,41.0,10-20
2009-02-01,North,35.0,40.0,10-20
2009-02-01,North West,34.0,48.889999,10-20
2009-02-01,Scotland,44.7,45.0,10-20
2009-02-01,South East,45.6,54.0,10-20
2009-02-01,South West,26.4,30.200000000000003,10-20
2009-02-01,Wales,30.400000000000002,38.800000000000004,10-20
2009-02-01,West Midlands,44.1,46.0,10-20
2009-02-01,Yorkshire & Humber,35.0,35.0,10-20
2009-03-01,East Anglia,32.75,35.7800004,10-20
2009-03-01,East Midlands,48.6,49.8,10-20
2009-03-01,London,40.0,45.0,10-20
2009-03-01,North,34.0,40.0,10-20
2009-03-01,North West,25.0,41.7779998,10-20
2009-03-01,Northern Ireland,64.15,68.8,10-20
2009-03-01,Scotland,45.0,47.0,10-20
2009-03-01,South East,40.0,49.6,10-20
2009-03-01,South West,26.6,31.8,10-20
2009-03-01,Wales,30.400000000000002,38.800000000000004,10-20
2009-03-01,West Midlands,44.1,46.0,10-20
2009-03-01,Yorkshire & Humber,30.0,35.0,10-20
2009-04-01,East Anglia,36.1700006,45.0,10-20
2009-04-01,East Midlands,48.6,49.8,10-20
2009-04-01,London,40.0,45.0,10-20
2009-04-01,North,34.0,40.0,10-20
2009-04-01,North West,26.0,40.0,10-20
2009-04-01,Northern Ireland,57.15,64.8,10-20
2009-04-01,Scotland,43.5,45.0,10-20
2009-04-01,South East,37.0,48.0,10-20
2009-04-01,South West,27.8,35.2,10-20
2009-04-01,Wales,32.5,40.0,10-20
2009-04-01,West Midlands,44.1,46.050000000000004,10-20
2009-04-01,Yorkshire & Humber,41.7,47.4,10-20
2009-05-01,East Anglia,41.0,45.0,10-20
2009-05-01,East Midlands,48.6,49.8,10-20
2009-05-01,London,45.0,46.0,10-20
2009-05-01,North,34.0,40.0,10-20
2009-05-01,North West,26.4,43.55599960000001,10-20
2009-05-01,Northern Ireland,67.825,70.9,10-20
2009-05-01,Scotland,43.5,45.0,10-20
2009-05-01,South East,44.4,51.0,10-20
2009-05-01,South West,27.8,37.5700006,10-20
2009-05-01,Wales,30.400000000000002,38.800000000000004,10-20
2009-05-01,West Midlands,45.0,46.050000000000004,10-20
