RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
394358,20,"Baltimore, MD",msa,MD,2016-10-31,1381.2330399713526,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2016-10-31,1261.663318708386,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-10-31,1336.9120962133268,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-10-31,1436.8908212764543,38.5677,-121.4685,12.0
394355,29,"Austin, TX",msa,TX,2016-10-31,1276.7060922018525,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-10-31,2715.485295628273,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-10-31,1292.636440827952,36.1715,-86.7842,17.0
394913,1,"New York, NY",msa,NY,2017-10-31,2498.392916399936,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2017-10-31,2155.1566972064284,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2017-10-31,1486.7595789743814,41.8375,-87.6866,12.0
394692,5,"Houston, TX",msa,TX,2017-10-31,1303.2763453271064,29.786,-95.3885,20.0
395209,6,"Washington, DC",msa,VA,2017-10-31,1832.8423638815225,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2017-10-31,1341.2029059823335,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2017-10-31,1663.422957273273,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2017-10-31,2152.4172131678806,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2017-10-31,2693.23234281494,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2017-10-31,1569.5470998954415,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2017-10-31,1677.5804609967297,47.6211,-122.3244,8.0
395056,17,"San Diego, CA",msa,CA,2017-10-31,1967.0186816617893,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2017-10-31,1471.7521323269812,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2017-10-31,1407.807823006403,39.3051,-76.6144,14.0
394943,22,"Orlando, FL",msa,FL,2017-10-31,1327.1148136282952,28.4773,-81.337,18.0
394998,25,"Portland, OR",msa,OR,2017-10-31,1394.3354804938558,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2017-10-31,1579.6011510239568,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2017-10-31,1304.1706598039143,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2017-10-31,2838.340116268694,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2017-10-31,1343.149119141565,36.1715,-86.7842,16.0
394913,1,"New York, NY",msa,NY,2018-10-31,2556.486462827749,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2018-10-31,2255.637591430503,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2018-10-31,1520.9569352974568,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2018-10-31,1879.7412216647635,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2018-10-31,1387.7374288153774,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2018-10-31,1713.4298462852576,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2018-10-31,2231.4118988562896,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2018-10-31,2784.2887330132944,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2018-10-31,1664.678654730085,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2018-10-31,1726.2805014338485,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2018-10-31,1355.6259390020507,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2018-10-31,2068.935234609051,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2018-10-31,1526.9829969769266,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2018-10-31,1431.8180561773588,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2018-10-31,1414.697235715606,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2018-10-31,1435.0482342376831,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2018-10-31,1664.2595121089512,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2018-10-31,1360.9858339089465,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2018-10-31,2928.863143191961,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2018-10-31,1382.196409616735,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2019-10-31,2635.9827427531504,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2019-10-31,2341.4478899690093,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2019-10-31,1571.196486407102,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2019-10-31,1937.185269422108,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2019-10-31,1440.4926835735962,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2019-10-31,1764.3691057140077,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2019-10-31,2312.801881708618,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2019-10-31,2856.2069483312184,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2019-10-31,1746.175951232398,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2019-10-31,1805.2459679536075,47.6211,-122.3244,8.0
395056,17,"San Diego, CA",msa,CA,2019-10-31,2143.1831548839955,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2019-10-31,1583.2160898132638,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2019-10-31,1469.0320258536683,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2019-10-31,1476.8338828475185,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2019-10-31,1488.0759183031678,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2019-10-31,1747.0124003141757,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2019-10-31,1426.8612119701818,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2019-10-31,3003.1420233308186,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-10-31,1432.9714859789565,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2019-10-31,1424.8070040036907,41.823,-71.4187,20.0
394913,1,"New York, NY",msa,NY,2020-10-31,2422.0183814658494,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-10-31,2329.7945791956417,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2020-10-31,1549.3582148084315,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-10-31,1910.7371809528893,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-10-31,1477.5992694879387,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2020-10-31,1800.5751347109424,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2020-10-31,1457.8346769228142,33.7628,-84.422,20.0
394404,10,"Boston, MA",msa,MA,2020-10-31,2195.531113260144,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2020-10-31,2666.576283171804,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-10-31,1887.6580534006048,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2020-10-31,1789.9260169843674,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2020-10-31,2193.8143763116195,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-10-31,1592.7474787870926,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-10-31,1500.3571962675396,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-10-31,1494.6440219869753,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2020-10-31,1515.7824832314095,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2020-10-31,1853.6938957958805,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2020-10-31,2820.978221186921,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-10-31,1467.886454619453,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-10-31,1518.2512470774875,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2021-10-31,2747.226357624965,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-10-31,2603.361463478264,34.1141,-118.4068,4.0
395209,6,"Washington, DC",msa,VA,2021-10-31,2080.7594866305226,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2021-10-31,2269.753671421934,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2021-10-31,1748.5315174817358,33.7628,-84.422,15.0
394404,10,"Boston, MA",msa,MA,2021-10-31,2447.707321339838,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2021-10-31,1741.7331321076467,33.5722,-112.0892,16.0
395057,12,"San Francisco, CA",msa,CA,2021-10-31,2841.753953069566,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-10-31,2239.3194053183024,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2021-10-31,2011.9121242322044,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-10-31,2553.622127452888,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2021-10-31,1791.1943656928845,27.9945,-82.4447,14.0
394530,19,"Denver, CO",msa,CO,2021-10-31,1797.349329582033,39.762,-104.8758,13.0
394943,22,"Orlando, FL",msa,FL,2021-10-31,1797.8223028490688,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2021-10-31,2107.929021951086,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2021-10-31,1719.935717777916,30.3005,-97.7522,17.0
394775,30,"Las Vegas, NV",msa,NV,2021-10-31,1707.4370819991675,36.2333,-115.2654,18.0
395059,36,"San Jose, CA",msa,CA,2021-10-31,2995.3380053680576,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-10-31,1696.1846732472852,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-10-31,1705.698834006619,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2022-10-31,3101.0771802856,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-10-31,2825.981479719096,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-10-31,1814.046797163258,41.8375,-87.6866,20.0
395209,6,"Washington, DC",msa,VA,2022-10-31,2209.6364627021567,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-10-31,2629.8829420110337,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-10-31,1866.025056202448,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-10-31,2688.326319121896,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-10-31,1817.2005245149269,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-10-31,2987.537907268539,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-10-31,2408.101437839049,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-10-31,2146.466918913666,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-10-31,2869.5151351273366,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-10-31,1970.879799383049,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-10-31,1911.035076558904,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-10-31,2000.3521509919776,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-10-31,2210.66932435564,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-10-31,1827.375882343783,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-10-31,3223.3678225218214,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-10-31,1837.3333980364705,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-10-31,1881.7553800551784,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2023-10-31,3209.8708838990533,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-10-31,2884.808493912968,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-10-31,1913.1915581652104,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-10-31,2290.2555030451,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-10-31,2697.990109193766,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-10-31,1872.1046502121408,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-10-31,2820.857507780545,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-10-31,1824.628958244385,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-10-31,2978.4313738817355,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-10-31,2468.3950164044963,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-10-31,2169.062527997427,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-10-31,2963.1468941031176,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-10-31,2028.313621593207,27.9945,-82.4447,12.0
394530,19,"Denver, CO",msa,CO,2023-10-31,1965.5325327795435,39.762,-104.8758,15.0
394358,20,"Baltimore, MD",msa,MD,2023-10-31,1810.9504715066728,39.3051,-76.6144,20.0
394943,22,"Orlando, FL",msa,FL,2023-10-31,2017.619960483484,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2023-10-31,2243.469648153226,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-10-31,3225.4883780292816,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-10-31,1850.9070141345403,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-10-31,2017.933387115432,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2024-10-31,3312.6546811902413,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2024-10-31,2960.439673856575,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2024-10-31,2012.134644182716,41.8375,-87.6866,15.0
395209,6,"Washington, DC",msa,VA,2024-10-31,2393.522636111088,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2024-10-31,2755.4427163659843,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2024-10-31,1899.701732228756,33.7628,-84.422,18.0
394404,10,"Boston, MA",msa,MA,2024-10-31,2905.509095835617,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2024-10-31,3053.301180315173,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2024-10-31,2553.315195692758,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2024-10-31,2245.910295183248,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2024-10-31,3016.945904838154,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2024-10-31,2064.4729384534185,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2024-10-31,1986.765042628304,39.762,-104.8758,16.0
394358,20,"Baltimore, MD",msa,MD,2024-10-31,1886.744298782618,39.3051,-76.6144,19.0
394943,22,"Orlando, FL",msa,FL,2024-10-31,2042.375931450756,28.4773,-81.337,14.0
395045,26,"Sacramento, CA",msa,CA,2024-10-31,2319.437782618959,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2024-10-31,3358.886151397046,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2024-10-31,1878.578914569296,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2024-10-31,2134.63954287755,41.823,-71.4187,12.0
394669,49,"Hartford, CT",msa,CT,2024-10-31,1900.463242578308,41.7661,-72.6834,17.0
