RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
395059,36,"San Jose, CA",msa,CA,2015-03-31,2525.739120840426,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-03-31,1187.1049621079944,36.1715,-86.7842,18.0
394669,49,"Hartford, CT",msa,CT,2015-03-31,1166.4310192664575,41.7661,-72.6834,20.0
394913,1,"New York, NY",msa,NY,2015-04-30,2362.8668653710515,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-04-30,1866.5443850923823,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-04-30,1402.0693182838545,41.8375,-87.6866,9.0
394692,5,"Houston, TX",msa,TX,2015-04-30,1254.2964694872446,29.786,-95.3885,16.0
395209,6,"Washington, DC",msa,VA,2015-04-30,1748.0906207798637,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-04-30,1261.593493411124,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2015-04-30,1521.1199353400311,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-04-30,2013.8522456785408,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-04-30,2371.2358820813392,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-04-30,1358.4900023171203,33.9381,-117.3949,12.0
395078,15,"Seattle, WA",msa,WA,2015-04-30,1400.1755101474798,47.6211,-122.3244,10.0
395056,17,"San Diego, CA",msa,CA,2015-04-30,1701.2237634463463,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-04-30,1315.577539476471,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-04-30,1360.413498728226,39.3051,-76.6144,11.0
394998,25,"Portland, OR",msa,OR,2015-04-30,1195.1535689984628,45.5371,-122.65,18.0
395045,26,"Sacramento, CA",msa,CA,2015-04-30,1285.6477611331209,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-04-30,1219.5059062511457,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-04-30,2562.204025592852,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-04-30,1191.9410963778648,36.1715,-86.7842,19.0
394669,49,"Hartford, CT",msa,CT,2015-04-30,1176.579194095727,41.7661,-72.6834,20.0
394913,1,"New York, NY",msa,NY,2015-05-31,2378.7084866833025,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-05-31,1880.965934729396,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-05-31,1412.3661331700382,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-05-31,1263.9050046984275,29.786,-95.3885,16.0
395209,6,"Washington, DC",msa,VA,2015-05-31,1757.6581635072375,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-05-31,1267.2450503649404,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2015-05-31,1529.9644056988277,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-05-31,2029.345185329749,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-05-31,2406.2930099956025,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-05-31,1366.3792307587428,33.9381,-117.3949,12.0
395078,15,"Seattle, WA",msa,WA,2015-05-31,1417.1006713835786,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-05-31,1712.7215427253118,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-05-31,1330.0223496024148,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-05-31,1367.9178251096466,39.3051,-76.6144,11.0
394998,25,"Portland, OR",msa,OR,2015-05-31,1213.7470802975422,45.5371,-122.65,18.0
395045,26,"Sacramento, CA",msa,CA,2015-05-31,1297.0784370449148,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-05-31,1231.5251916784075,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-05-31,2618.595223341349,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-05-31,1206.7397314619432,36.1715,-86.7842,19.0
394669,49,"Hartford, CT",msa,CT,2015-05-31,1187.4035030664106,41.7661,-72.6834,20.0
394913,1,"New York, NY",msa,NY,2015-06-30,2395.172641966325,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-06-30,1892.6771382533009,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-06-30,1421.8045320901003,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-06-30,1272.1963720386518,29.786,-95.3885,15.0
395209,6,"Washington, DC",msa,VA,2015-06-30,1764.6898646949944,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-06-30,1270.1461681014175,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-06-30,1539.027218255065,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-06-30,2041.923261391713,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-06-30,2439.5246087105324,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-06-30,1376.3051840431583,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-06-30,1430.7007810935584,47.6211,-122.3244,9.0
394865,16,"Minneapolis, MN",msa,MN,2015-06-30,1187.639193575768,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2015-06-30,1720.856723886156,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-06-30,1345.540441178002,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-06-30,1372.5955880537451,39.3051,-76.6144,12.0
394998,25,"Portland, OR",msa,OR,2015-06-30,1229.1341936185413,45.5371,-122.65,18.0
395045,26,"Sacramento, CA",msa,CA,2015-06-30,1308.2319833093245,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-06-30,1240.007846716952,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-06-30,2672.309274647186,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-06-30,1217.2612264791574,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-07-31,2405.6303586489585,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-07-31,1906.6981475539983,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-07-31,1426.2509232259497,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-07-31,1274.4897711874205,29.786,-95.3885,15.0
395209,6,"Washington, DC",msa,VA,2015-07-31,1768.8330385941504,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-07-31,1272.378133896753,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-07-31,1548.3214900409353,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-07-31,2043.9361736125647,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-07-31,2467.79212842686,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-07-31,1384.7481643719136,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-07-31,1448.9441867659632,47.6211,-122.3244,9.0
394865,16,"Minneapolis, MN",msa,MN,2015-07-31,1192.837660606673,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2015-07-31,1737.8636986199813,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-07-31,1354.543859267713,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-07-31,1378.4275332370555,39.3051,-76.6144,12.0
394998,25,"Portland, OR",msa,OR,2015-07-31,1247.697943849479,45.5371,-122.65,18.0
395045,26,"Sacramento, CA",msa,CA,2015-07-31,1315.5393378553704,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-07-31,1248.2322772140085,30.3005,-97.7522,17.0
395059,36,"San Jose, CA",msa,CA,2015-07-31,2710.825843641753,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-07-31,1229.6987501473643,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-08-31,2415.5367562559127,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-08-31,1917.1206593731763,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-08-31,1428.7078173017226,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-08-31,1275.7901788007869,29.786,-95.3885,15.0
395209,6,"Washington, DC",msa,VA,2015-08-31,1766.3812302895203,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-08-31,1273.4244502758097,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-08-31,1555.7285464635386,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-08-31,2038.9584795484056,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-08-31,2490.9301361804714,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-08-31,1391.8163668154775,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-08-31,1458.0354091887116,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-08-31,1748.7930395937874,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-08-31,1360.2149042732965,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-08-31,1377.0308786674063,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-08-31,1196.609759299965,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-08-31,1260.9959142754085,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2015-08-31,1326.738468509933,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-08-31,1252.301848273312,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-08-31,2723.8928838450506,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-08-31,1234.34732001796,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-09-30,2419.478481197377,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-09-30,1927.1437027384832,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-09-30,1423.735284449253,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-09-30,1273.3776705076414,29.786,-95.3885,15.0
395209,6,"Washington, DC",msa,VA,2015-09-30,1765.3573962952548,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-09-30,1272.9424525578038,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-09-30,1566.986850937625,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-09-30,2026.1302270540536,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-09-30,2508.4116484413503,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-09-30,1398.797190287008,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-09-30,1462.683518395713,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-09-30,1757.3815581361318,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-09-30,1359.1222875005058,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-09-30,1376.6787520387593,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-09-30,1201.9345930527368,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-09-30,1272.1989340522207,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2015-09-30,1336.1062407922452,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-09-30,1252.7004683259274,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-09-30,2715.0075604118674,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-09-30,1232.9130477915655,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-10-31,2417.81159772764,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-10-31,1932.4798721875045,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-10-31,1416.9018233031811,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-10-31,1269.7655508287708,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2015-10-31,1760.425275340535,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2015-10-31,1272.2201917447546,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-10-31,1574.933590590556,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-10-31,2014.8210954089225,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-10-31,2509.883953072465,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-10-31,1404.3184024868235,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-10-31,1463.5141970122472,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-10-31,1761.6068314090355,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2015-10-31,1360.702340234918,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-10-31,1374.6480100936114,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-10-31,1204.574475140624,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-10-31,1275.0513010262428,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2015-10-31,1342.7419356008277,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-10-31,1248.2883774970717,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-10-31,2709.396672378257,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-10-31,1234.3909433305664,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-11-30,2408.8790898066645,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-11-30,1937.0059170222764,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-11-30,1410.5049914587144,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-11-30,1265.8332873630538,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2015-11-30,1760.0802191838989,38.9047,-77.0163,6.0
394974,7,"Philadelphia, PA",msa,PA,2015-11-30,1268.248525506338,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-11-30,1584.6523683850862,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-11-30,2011.0530027367265,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-11-30,2510.7059485169425,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-11-30,1407.766762379944,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-11-30,1454.3100813816604,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-11-30,1759.819212021827,32.8313,-117.1222,7.0
394530,19,"Denver, CO",msa,CO,2015-11-30,1359.393267320488,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-11-30,1372.3745448586274,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-11-30,1205.935546904079,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-11-30,1271.822553045764,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2015-11-30,1344.692730497028,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-11-30,1245.0535247942837,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-11-30,2698.179564322369,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-11-30,1227.371660636215,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2015-12-31,2399.812737345868,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2015-12-31,1942.8851155861817,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2015-12-31,1410.8810930132936,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2015-12-31,1262.9194737889102,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2015-12-31,1755.9395250394466,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2015-12-31,1264.7275319158557,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2015-12-31,1587.5616511769513,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2015-12-31,2015.762516265273,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2015-12-31,2507.3821386092072,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2015-12-31,1410.5020389514857,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2015-12-31,1454.7808926604455,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2015-12-31,1768.0905205396125,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2015-12-31,1363.2780525810604,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2015-12-31,1371.3342767988422,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2015-12-31,1207.5003248940843,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2015-12-31,1269.0114258987808,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2015-12-31,1346.6756575830543,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2015-12-31,1248.0784691936285,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2015-12-31,2697.7843837621067,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2015-12-31,1229.8613747429497,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-01-31,2396.162780068768,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-01-31,1952.4100857541875,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-01-31,1418.4547407236155,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-01-31,1263.9090343054067,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2016-01-31,1759.6849997104994,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-01-31,1265.7044983166222,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-01-31,1591.3910396282165,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-01-31,2033.7205001559803,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-01-31,2520.9729958762086,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-01-31,1412.4343525653585,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-01-31,1460.4909794296473,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-01-31,1773.5007612592578,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-01-31,1370.5891859902038,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-01-31,1374.087355320314,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2016-01-31,1209.803841593339,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-01-31,1271.4268594744287,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2016-01-31,1354.964273236156,38.5677,-121.4685,14.0
394355,29,"Austin, TX",msa,TX,2016-01-31,1253.167883540464,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2016-01-31,2696.643419592422,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2016-01-31,1237.448431947417,36.1715,-86.7842,19.0
394913,1,"New York, NY",msa,NY,2016-02-29,2400.3049891718347,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2016-02-29,1964.6525431915904,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2016-02-29,1427.672591236935,41.8375,-87.6866,10.0
394692,5,"Houston, TX",msa,TX,2016-02-29,1266.4828202136057,29.786,-95.3885,17.0
395209,6,"Washington, DC",msa,VA,2016-02-29,1763.0973126871406,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2016-02-29,1274.4097990640637,40.0077,-75.1339,16.0
394856,8,"Miami, FL",msa,FL,2016-02-29,1592.9052106262511,25.784,-80.2101,8.0
394404,10,"Boston, MA",msa,MA,2016-02-29,2061.6828831646726,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2016-02-29,2536.066152645631,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2016-02-29,1420.8068578972368,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2016-02-29,1480.7837070699234,47.6211,-122.3244,9.0
395056,17,"San Diego, CA",msa,CA,2016-02-29,1782.4412555404674,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2016-02-29,1378.1791381693567,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2016-02-29,1379.9863141695437,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2016-02-29,1213.982038041616,28.4773,-81.337,20.0
394998,25,"Portland, OR",msa,OR,2016-02-29,1281.0171417765218,45.5371,-122.65,15.0
