RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
395075,101,"Scranton, PA",msa,PA,,744.9059217,743.5246332,746.0738497,741.5880472,739.621288,738.4300151,743.4645321,751.2162212,756.6247107,753.5879245,753.4925481,763.38814,761.9834556,765.2977143,756.8429775,772.598878,768.4650822,776.0694811,771.2980858,787.9231524,784.2494666,785.4780604,772.6523811,770.3621772,769.0915868,775.8235031,782.812781,785.6506573,786.3302099,790.6504823,794.6828886,800.2903052,801.3353716,809.3150295,806.1726261,818.3767701,804.7556631,812.808946,811.0772677,829.8339204,833.0712709,834.2678096,836.6157013,836.3510518,841.0918985,839.4936754,840.421241,844.3891188,845.6451525,853.8804384,854.0289493,866.5173549,870.4413035,879.9372474,872.5493176,876.3236048,878.2082483,884.0757727,888.0519015,888.0371123,889.9273057,891.6625065,893.8323568,898.1701452,913.322643,920.8432119,936.7868678,939.9663449,949.4094276,959.4624596,959.5740082,971.6462109,977.328379,988.2461705,1000.833715,1016.359197,1029.86399,1045.84282,1062.668927,1080.910461,1089.976104,1097.179074,1098.950815,1097.687183,1102.443018,1117.467282,1139.42162,1153.379324,1157.988706,1158.411121,1162.752524,1180.534492,1193.644889,1195.685803,1183.604535,1178.336731,1182.77923,1191.94131,1190.287723,1194.061345,1201.980142,1218.206583,1221.762459,1230.401321,1234.598449,1246.312921,1244.454988,1242.681711,1241.146477,1256.572789,1263.13743,1269.879974,1265.273324,1281.679404,1303.006494,1312.864235,1308.780794
394460,102,"Chattanooga, TN",msa,TN,,864.4146219,870.9920208,873.5662924,862.6778653,861.0785743,866.5596854,883.946193,881.7166946,887.722776,891.656857,900.1207495,892.5393366,900.7853551,901.8300062,926.9811098,922.5112269,933.8066407,919.9412046,926.2322443,915.575909,914.036745,916.3515711,915.405391,914.6374623,916.3290381,932.0112495,941.5098485,944.981778,947.2420139,954.0728121,962.0013583,962.4588933,962.1790631,958.8445693,955.6317507,966.4060147,976.7343763,988.8808618,992.0901974,996.2589586,1006.416151,1011.694888,1012.321054,1010.181262,1006.369807,1010.700535,1020.478632,1030.333887,1038.574066,1039.67802,1048.39079,1056.135245,1068.031601,1072.240967,1072.486417,1073.851856,1071.395678,1066.94268,1063.584085,1070.021191,1080.113894,1084.844031,1087.029305,1102.912092,1113.408511,1118.930697,1116.808611,1126.782444,1139.974503,1150.293633,1152.516859,1160.05871,1160.837817,1163.706267,1165.432936,1193.84858,1229.479807,1258.561126,1275.224419,1288.353269,1311.533781,1331.069601,1345.950619,1362.899937,1369.480709,1384.430665,1396.286736,1417.398214,1438.325239,1451.121251,1452.949413,1449.827811,1455.447644,1459.2773,1464.049338,1449.410566,1463.682811,1466.732163,1488.931391,1492.32701,1499.947349,1510.534288,1522.919554,1534.792325,1537.748317,1538.155817,1535.867213,1534.059033,1536.943767,1538.532294,1541.198096,1550.249336,1567.910677,1577.248753,1580.585855,1581.590516,1588.062513
394871,103,"Modesto, CA",msa,CA,,961.8113085,960.0726918,965.7200154,963.5552873,984.1484494,1002.370047,1016.710111,1015.83917,1016.621973,1018.991191,1025.463778,1027.05005,1026.336197,1036.633443,1059.990773,1082.485217,1092.993178,1098.536512,1107.510531,1119.003189,1117.812443,1123.722917,1129.195075,1136.058643,1141.771135,1150.91807,1166.221626,1176.489328,1188.496515,1204.278354,1221.059071,1224.195617,1227.910051,1213.054243,1214.148618,1211.267822,1226.885303,1231.724433,1247.039848,1254.249523,1270.483687,1277.558806,1289.048515,1297.041621,1303.314009,1309.221852,1307.994692,1314.897954,1310.114812,1317.596664,1310.953962,1330.846046,1339.215839,1357.97412,1360.430054,1369.196587,1365.544191,1371.164199,1368.430655,1379.724197,1381.979996,1395.18971,1410.589031,1417.210204,1430.265271,1435.422065,1457.866612,1470.430118,1475.036649,1492.816816,1506.336748,1523.740636,1536.891763,1544.161385,1566.306855,1569.370207,1600.14416,1624.060143,1662.501654,1681.263865,1683.356869,1678.09913,1691.816392,1717.250867,1737.013459,1747.593916,1768.381772,1790.598277,1799.550636,1807.052761,1811.055714,1824.395646,1824.421288,1828.668316,1821.247826,1810.689563,1820.954021,1824.100243,1839.317576,1837.418396,1856.128596,1867.081724,1879.148033,1887.023268,1893.488887,1897.007892,1888.34291,1895.004493,1895.349528,1904.126569,1913.504947,1925.528453,1951.672335,1960.311422,1973.280482,1973.085994,1980.639316
394768,104,"Lancaster, PA",msa,PA,,826.3560446,826.6203615,835.1007783,841.7124577,850.4441968,850.1860887,850.6683603,847.5433106,850.2029185,857.2461756,860.3466145,863.5094998,857.6958464,855.9887359,853.4465878,863.9883205,876.4569192,884.9817692,882.8903669,880.8851647,877.1834247,879.7237793,880.9998346,887.9152113,892.6555259,897.4635329,899.6682638,906.8688824,908.0115877,913.3685457,918.4060401,923.5806783,927.0607108,926.7634236,929.8357913,931.1295163,928.1148526,936.3392018,946.3313738,954.9370097,956.7715205,956.7840082,961.3575881,965.3763066,972.0442671,976.3997327,979.3936518,977.9250474,979.9411946,982.8556447,991.5822831,993.9962781,999.3102141,998.7499093,1002.938811,1000.760509,1006.207689,1008.799423,1014.330132,1012.276196,1016.501664,1023.484483,1031.488507,1032.384842,1035.089066,1041.872782,1050.428708,1056.806567,1065.794472,1074.412139,1080.035783,1083.685965,1090.363254,1106.888441,1121.846999,1135.819427,1142.286294,1151.594296,1165.52573,1177.684791,1186.820532,1200.435485,1210.067707,1219.419412,1219.200146,1227.437453,1239.613341,1256.167216,1259.447775,1276.74585,1284.791295,1304.355259,1302.786414,1314.64083,1316.282986,1316.843543,1312.797581,1328.449862,1345.273631,1359.755344,1360.869265,1369.337053,1375.696531,1381.25055,1387.879917,1392.649305,1397.173762,1398.561831,1397.479024,1402.00124,1404.682478,1418.102516,1430.802847,1445.862554,1455.246576,1455.143875,1459.024936
394997,105,"Portland, ME",msa,ME,,1225.217963,1224.442791,1225.384525,1250.105333,1267.339415,1294.084292,1299.62055,1306.979187,1289.095832,1281.136793,1281.861934,1284.307304,1284.530515,1295.901912,1318.392999,1343.264396,1343.820075,1356.406692,1361.269163,1387.458051,1388.537505,1380.759733,1337.31946,1335.705286,1339.239553,1359.973912,1375.757804,1385.239668,1409.273719,1414.972674,1434.564679,1432.366527,1428.197444,1416.23618,1409.969778,1398.696568,1394.020358,1408.567327,1432.824042,1456.921609,1464.30996,1472.944564,1469.865774,1480.588638,1483.344309,1485.067642,1466.778065,1451.135814,1454.80222,1474.634251,1500.601884,1531.786104,1543.982927,1553.396336,1551.004406,1545.667402,1540.836214,1531.438329,1527.163325,1524.471389,1532.438415,1563.929609,1594.017898,1604.757688,1608.01656,1622.969594,1646.689952,1660.557848,1658.970054,1670.3354,1671.634949,1664.614454,1668.579739,1689.165042,1723.799211,1737.673793,1763.076052,1798.879378,1846.08636,1872.764528,1882.356717,1879.632864,1882.361173,1891.672713,1898.14807,1906.365559,1937.312061,1967.052573,2017.324009,2036.887029,2071.306507,2087.707835,2086.79412,2084.737151,2061.016267,2048.037026,2027.130808,2044.659129,2077.804125,2123.048528,2147.793521,2166.378242,2186.672085,2192.723259,2194.109701,2165.331304,2150.979601,2118.63826,2129.508138,2138.77449,2199.820836,2228.096756,2256.270829,2257.944855,2280.541977,2298.809259,2306.67459
395245,106,"Youngstown, OH",msa,OH,,,,612.8947403,621.8625049,623.1037515,622.3792675,614.9721325,612.6178987,600.8901491,604.7213482,606.3696819,618.5518824,621.8966276,618.5065823,621.9816526,,631.3391605,628.3401611,630.2234976,634.1573018,636.3485872,637.9960832,635.2628214,628.9473878,628.0270076,631.2204093,639.3319409,640.9721867,644.2510025,644.530897,647.0058469,647.669902,640.8604574,644.0853489,644.3965572,650.7500082,647.8218453,648.9738261,657.2696915,656.730274,662.7855819,662.3137561,668.7630118,667.1684157,673.4402326,677.2943998,677.9634148,676.8214286,676.4095274,679.9760445,684.6878305,681.2356256,684.5927505,686.3122518,690.4086839,690.1037526,688.5650332,693.9292109,698.6388917,696.9207324,694.5217728,696.7182246,702.3589306,713.2914995,721.4903495,726.2435189,733.3134506,734.7878762,744.3591816,738.9008073,743.448037,743.9308277,759.1463204,768.0191505,779.1531951,787.3275481,795.6421178,811.6022195,817.9115197,839.5126654,841.0830625,851.2977317,844.6111832,854.6404416,859.9532793,862.628288,865.3027401,871.7857918,873.9461596,876.0666063,873.1130555,879.3397862,882.5141183,889.8056147,894.3087709,902.0203346,906.1939411,916.0325459,913.5686692,919.559851,920.6344062,925.5295788,926.77248,924.0233137,930.4500796,936.6017801,947.598801,955.7961877,955.8632035,956.3162128,966.4065871,978.4859066,981.9316348,991.9777788,998.5997713,1017.396693,1004.41244
394770,107,"Lansing, MI",msa,MI,,805.933225,832.4758199,839.3019297,843.3929809,832.2574908,836.3280031,839.4410027,847.5376844,850.4625578,851.6663641,851.1045359,845.6800103,849.9232782,846.4241637,866.2032212,872.999302,877.8611355,873.4836642,873.5731101,887.0801481,884.9308214,886.2830115,877.883328,875.6583459,876.4958807,883.320229,896.0237881,900.1936846,908.6225443,909.0318672,907.5003023,910.6794317,922.942521,935.688505,934.1040526,924.016278,922.1244357,921.2844213,931.7104953,938.5142109,951.1903483,954.0269014,959.9689814,960.5006446,969.3592644,975.8603314,985.1848791,978.0220614,968.0800807,961.9415732,971.9450407,987.3604535,996.291735,994.4823516,992.5580038,1006.908964,1020.611794,1027.443431,1016.245604,1003.266022,1002.947534,1008.149984,1021.695922,1036.086981,1044.478479,1046.119401,1046.353767,1054.654394,1070.563724,1077.726272,1074.54426,1082.179438,1085.990199,1104.258366,1101.190786,1110.854844,1112.689811,1123.782983,1130.427196,1153.911732,1169.623601,1180.159202,1179.256365,1181.896545,1195.800075,1199.809098,1221.732343,1232.710036,1253.876035,1259.205687,1260.086672,1273.545921,1275.222437,1286.536094,1276.596735,1289.267254,1287.183192,1296.245935,1290.675341,1301.469592,1298.960497,1301.218684,1304.610017,1310.980961,1321.365481,1329.683033,1357.052493,1352.73325,1351.809384,1351.164371,1366.019972,1377.302482,1383.726357,1401.620484,1401.839673,1393.176351,1403.536657
394590,108,"Fayetteville, AR",msa,AR,,886.0911015,893.3436872,901.5051402,908.9874221,912.6834421,924.8616627,923.0577938,924.0641914,918.3741476,917.9485478,922.8795751,926.9696831,933.5745955,933.8702779,940.1537763,949.1560824,960.3043192,964.8668782,968.0934587,972.2945765,967.4236332,966.6008388,962.7141892,969.2863745,972.545022,984.8982432,993.375363,1001.505362,1001.442132,1007.364149,1009.525143,1017.228707,1018.020485,1019.069447,1014.131833,1012.784009,1017.241287,1022.950451,1031.265628,1032.91142,1038.04343,1041.738529,1049.921313,1051.390426,1050.686018,1043.96128,1041.892502,1047.066409,1054.520042,1061.347889,1065.061002,1070.232211,1077.397136,1080.459382,1084.05648,1084.046164,1083.450868,1083.337828,1081.196798,1082.432551,1086.885181,1095.638299,1106.837338,1110.168338,1113.004002,1114.715818,1120.631272,1124.281976,1131.771179,1136.880005,1142.537611,1143.697355,1149.936378,1161.543628,1169.594205,1183.314383,1191.93009,1210.109897,1228.595056,1251.037313,1270.238159,1276.998907,1287.293932,1293.425528,1300.695313,1305.690608,1312.771663,1333.624728,1355.301863,1384.418743,1413.184782,1443.139365,1449.858836,1446.2402,1446.925349,1458.186971,1468.85639,1471.256056,1473.407679,1478.107996,1480.221532,1488.990604,1494.151497,1501.420723,1505.738179,1505.79083,1503.96229,1499.418116,1501.983247,1512.738966,1519.247505,1527.504881,1532.085826,1547.693572,1559.426461,1569.443729,1578.68685
394589,109,"Fayetteville, NC",msa,NC,,834.207969,835.4292451,836.7649303,838.2924124,839.6635474,843.1127921,845.2487967,847.3576694,846.3511551,844.440152,842.7633718,843.0470169,845.4006833,847.4819682,850.4545117,850.1575692,850.8565677,850.8572442,853.4865837,856.4329565,858.6018515,856.231938,856.3120687,854.7194243,859.3592109,861.9551641,864.453951,867.5620341,869.8535715,874.247196,876.0962212,875.7379543,877.9201731,878.2164936,880.7762376,880.9052727,882.4065788,884.9022506,890.0729267,897.0877813,900.6898749,902.0747084,903.1271238,904.4779703,905.0750213,904.7406171,910.9133428,914.3644034,923.7208786,927.8300374,931.3629118,935.9159369,940.3112111,945.2435518,944.8971064,946.4743445,949.9955149,951.1377602,954.1983589,956.2636772,961.3463821,968.7533131,977.5575683,981.1744037,988.1804941,997.0366362,1008.967598,1015.927787,1028.413347,1042.615374,1052.17604,1058.713352,1063.772009,1075.915181,1089.487225,1114.885818,1144.151809,1166.85652,1187.185646,1196.972553,1216.827843,1218.996689,1230.595382,1242.95638,1265.366107,1278.500923,1294.69141,1313.11234,1331.473758,1342.451314,1344.231974,1355.548746,1360.050446,1366.736911,1359.024459,1357.707919,1365.899641,1377.114716,1394.048709,1398.834797,1415.372952,1416.346571,1417.896064,1414.346557,1417.272583,1421.786556,1422.38265,1417.034398,1421.657542,1419.801069,1434.147766,1446.324467,1462.230881,1468.391746,1473.996284,1479.515139,1489.636389
394792,110,"Lexington, KY",msa,KY,,854.4015332,852.8475809,853.9082971,856.6829009,864.6927594,868.529377,873.8111552,870.8833211,872.5021218,874.5808782,881.3130121,881.8763782,883.2493442,877.9197429,883.3529604,893.2183332,902.2743762,908.0463161,910.1195655,915.3553579,920.5971737,919.3356031,919.4686175,917.6460566,921.537452,924.9949654,929.2578141,929.1136774,928.8745995,933.7065998,939.6290226,942.1374258,941.3150239,946.3341142,951.9042675,948.8434501,947.5622941,946.4407806,952.8461063,954.9764438,964.3556705,969.6547825,974.363993,970.2337403,967.6926763,969.7190108,973.593572,977.2133067,977.7404659,978.658043,982.385183,984.7604886,991.1295473,997.5166043,1003.609907,1007.979175,1010.146811,1013.055708,1009.838227,1004.943175,1005.169263,1005.511175,1012.41892,1012.970032,1016.507155,1021.289735,1032.143602,1041.603112,1046.554862,1045.855582,1048.79442,1052.013654,1053.189964,1058.809919,1063.393079,1079.373235,1095.879492,1116.79986,1139.663373,1162.556244,1174.42315,1179.033209,1180.66791,1186.931762,1186.893623,1190.332724,1200.488857,1218.412351,1237.416556,1262.405894,1283.660348,1291.033872,1286.991502,1283.249228,1282.563693,1292.053948,1300.676303,1308.952853,1312.911623,1320.703908,1336.332003,1346.999669,1355.338511,1368.306406,1374.99065,1374.456634,1374.302476,1373.58722,1380.986051,1377.799524,1387.683612,1396.999591,1409.08909,1420.94014,1434.830218,1451.827279,1464.377789
394971,111,"Pensacola, FL",msa,FL,,933.3036778,935.0138037,940.5970377,947.0361441,954.5389786,956.8685943,962.0372313,964.5813344,966.9352715,969.3480554,968.916178,970.2374309,971.1772208,975.8817528,980.8715901,986.608704,993.2712945,999.2197826,1005.602897,1007.080505,1008.36612,1003.405563,1005.628948,1008.413243,1014.016279,1016.906867,1018.944469,1024.681251,1030.074928,1038.363973,1045.10764,1052.861826,1057.0674,1058.697365,1061.777624,1068.095402,1074.585696,1076.807659,1079.192154,1082.875684,1091.031008,1098.248025,1110.339554,1118.92231,1123.291126,1118.816223,1124.264836,1126.939758,1135.553093,1136.474144,1147.620328,1156.886751,1165.253104,1169.260092,1176.932513,1184.140761,1191.847843,1194.381632,1198.106687,1193.250982,1199.057443,1206.049262,1219.237806,1223.356586,1230.580739,1240.59333,1257.033096,1270.287597,1289.726904,1298.006199,1303.324359,1313.314178,1322.80076,1345.86576,1359.13348,,1447.471254,1486.039843,1517.688897,1561.832998,1600.205169,1613.03742,1601.182694,1601.540178,1606.496482,1625.317967,1639.937522,1646.81371,1662.61781,1679.124011,1695.542192,1705.821169,1717.988472,1716.812952,1705.563725,1687.017348,1689.172174,1690.388894,1699.792991,1706.108643,1714.505647,1716.503544,1721.570833,1730.373858,1731.824409,1729.729697,1723.538538,1734.106946,1733.172587,1744.075998,1744.869318,1753.955878,1758.674321,1766.908879,1780.080715,1793.133826,1794.044064
395068,112,"Santa Rosa, CA",msa,CA,,1697.036481,1703.937725,1727.398613,1734.802854,1763.492791,1774.290601,1791.032475,1805.265261,1807.222507,1817.14971,1818.115645,1842.434936,1863.945603,1879.532325,1916.567683,1921.100652,1947.909862,1950.756426,1963.204282,1969.237167,1948.893188,1955.698088,1949.252764,1945.245183,1947.246506,1972.958552,1992.133909,2015.167452,2022.932754,2051.379941,2056.802232,2062.883793,2062.988249,2083.416317,2119.448339,2142.521287,2163.266349,2162.519344,2189.000422,2189.756243,2198.80946,2202.078395,2206.361456,2202.404563,2186.56548,2198.181032,2192.424052,2198.247513,2178.706087,2179.316832,2176.428968,2187.960503,2202.485645,2215.449549,2210.996195,2205.338905,2200.153532,2193.365399,2192.582827,2188.770438,2210.14796,2215.430359,2219.960961,2214.044415,2214.557865,2227.562613,2221.326573,2228.11689,2231.273378,2255.157572,2255.25784,2252.868015,2246.120162,2257.446095,2262.40401,2277.310144,2304.457423,2341.997302,2379.608809,2402.134809,2428.281138,2428.848506,2440.387428,2435.307983,2462.135139,2474.901961,2510.951166,2542.727852,2574.587357,2586.117853,2585.327574,2580.103157,2581.869137,2575.599344,2561.694567,2557.262416,2558.787377,2566.358736,2576.87393,2597.575649,2622.049729,2634.795261,2638.797865,2647.584086,2660.393272,2653.111607,2656.925239,2642.527074,2653.666681,2650.246801,2659.110707,2673.103473,2687.233967,2695.264686,2695.585625,2700.346589,2699.314037
395019,113,"Reno, NV",msa,NV,,1009.358286,1021.389316,1035.271084,1045.865122,1053.144945,1060.63803,1062.331279,1065.364213,1071.464041,1077.664639,1088.563903,1088.25234,1091.694684,1095.594874,1108.405535,1131.764665,1145.069632,1155.879289,1159.362499,1166.814171,1171.273738,1169.271802,1167.180285,1173.12825,1181.232046,1188.73202,1198.453511,1219.182175,1245.695924,1266.017795,1283.916035,1292.489155,1305.590046,1302.451848,1309.179074,1306.579055,1321.64687,1328.226074,1344.519522,1359.503845,1378.547723,1400.496872,1420.346444,1436.042676,1438.250479,1431.533015,1428.36755,1425.983871,1432.657967,1436.443431,1444.083513,1457.235229,1473.555012,1488.173519,1492.758169,1495.367852,1501.711335,1501.749139,1497.178589,1494.565711,1494.393261,1501.833431,1509.403509,1510.893071,1512.160296,1510.19971,1518.65081,1541.643319,1569.676477,1592.792344,1604.600631,1611.234612,1623.196686,1640.601261,1658.13023,1677.161522,1708.672904,1747.257506,1796.361001,1820.260115,1836.144847,1825.551116,1817.850829,1801.005476,1806.256977,1813.545129,1831.384739,1842.951597,1859.264517,1876.345626,1888.717801,1882.835155,1865.586265,1854.783795,1839.66627,1842.249001,1833.169325,1838.933111,1839.238855,1850.599148,1871.477311,1883.720856,1892.944078,1881.98539,1872.609676,1864.782768,1850.074945,1849.740142,1848.895523,1869.62194,1884.731473,1903.336099,1918.434015,1934.67653,1947.402653,1953.5787,1953.119864
394698,114,"Huntsville, AL",msa,AL,,805.6582755,807.780169,815.5031615,820.3410738,823.0192037,821.1634205,820.1218371,818.1883685,818.6169381,821.3520554,822.3657049,822.2780127,825.918555,828.1308676,834.0020961,833.3685335,839.4588564,840.4612393,844.8473567,841.685123,843.8702922,840.6279718,843.7895487,844.3990447,846.4362166,849.9681167,854.7464739,861.4309669,869.0227289,873.6178094,880.9393902,879.2085659,877.1823431,874.5861484,877.6361316,881.1850993,886.8519165,892.8239705,899.1543826,901.831032,910.1662053,919.9736398,928.664412,931.0911933,934.898717,936.5379513,942.4267364,946.9409016,947.7033504,952.8906074,958.1280453,972.2608043,981.160945,989.7261139,994.7023282,1006.128122,1019.496269,1029.051451,1027.738877,1031.510278,1047.616321,1060.818773,1069.232458,1068.601361,1081.460382,1092.098645,1113.137954,1131.860305,1151.47912,1158.899619,1160.003824,1161.164056,1173.160302,1183.147764,1201.390823,1219.72605,1247.1588,1271.855034,1293.225909,1308.829972,1321.855881,1333.655362,1337.904748,1347.143874,1352.032021,1359.160502,1364.273333,1374.788477,1391.980179,1406.934064,1415.021893,1422.19816,1409.083249,1406.662641,1400.790492,1410.015806,1415.086531,1418.253578,1432.900504,1448.074665,1458.246584,1456.261421,1450.658107,1448.370031,1450.545185,1460.611416,1465.774858,1469.639037,1461.925971,1448.167843,1452.954548,1460.288651,1482.808957,1483.339346,1490.37035,1485.820498,1488.892624
394995,115,"Port St. Lucie, FL",msa,FL,,1148.284233,1148.342045,1153.823083,1159.431842,1168.018728,1170.111501,1177.616664,1181.27182,1193.95678,1209.243241,1226.642851,1231.160947,1232.887722,1230.663883,1236.825757,1242.589429,1256.280741,1263.685854,1268.240598,1266.949349,1267.174021,1265.958411,1271.57744,1275.338903,1290.230635,1300.365976,1309.743307,1315.984597,1323.573554,1338.344999,1350.083439,1359.152933,1357.732115,1361.62704,1371.169777,1388.216366,1389.280604,1390.699172,1391.587614,1397.55438,1402.671461,1409.359,1421.940819,1429.575866,1430.384233,1427.932852,1439.849001,1457.499973,1467.168499,1467.109835,1465.714421,1470.636267,1468.952175,1470.767772,1476.393823,1486.515999,1496.854928,1510.96203,1519.834655,1525.782172,1519.488334,1520.362615,1519.638862,1517.802113,1521.31403,1523.036535,1543.681855,1558.239845,1585.363144,1612.305282,1637.446846,1656.613877,1674.053461,1705.593222,1718.332628,1722.173853,1727.293022,1786.65633,1846.540236,1919.649938,1949.748876,2009.938775,2062.653501,2118.160776,2150.150228,2135.625613,2127.065605,2116.658457,2145.530202,2171.112074,2202.264691,2213.347611,2234.940707,2240.668597,2247.037958,2246.527116,2254.765433,2259.830938,2262.18034,2255.213546,2265.312716,2273.294281,2280.725621,2292.44398,2309.507741,2328.337253,2322.641515,2320.516665,2313.717674,2320.398541,2320.060457,2318.357364,2324.010808,2328.655929,2335.530566,2334.57223,2343.001241
394761,116,"Lafayette, LA",msa,LA,,,,,,,,,,,,,,,,,,985.3139,980.6677194,974.8318752,964.9787587,971.5566166,967.8097972,972.10732,961.0219255,968.4114256,972.3744546,988.0483273,985.3013388,990.3025001,988.5018909,988.9158776,992.5080063,990.8493375,992.5785694,985.7216994,991.3281295,985.5145756,991.4449966,985.8182709,991.7470879,989.4835774,998.272223,1001.625371,1003.934144,997.6820557,990.6409984,986.2911036,989.9900231,993.7829494,997.1868399,998.6518432,1006.816238,1015.145831,1015.770582,1017.392264,1010.157576,1005.008392,996.352745,996.8904234,995.7717213,999.7603826,1000.200857,1010.199025,1014.376761,1025.660953,1027.930716,1033.957857,1038.436147,1052.832224,1058.916541,1065.759625,1065.418687,1068.51198,1057.434492,1060.92037,1065.105339,1090.267092,1105.790545,1130.825896,1147.589714,1160.994648,1167.093136,1172.906018,1180.600952,1193.304339,1195.249584,1198.695725,1200.476415,1205.494628,1210.23368,1212.213001,1215.421664,1207.120525,1198.194439,1186.48993,1193.19819,1198.329494,1210.757693,1214.590019,1220.130835,1221.385511,1228.682329,1239.836418,1256.153024,1266.410244,1267.146881,1262.087935,1267.46212,1265.556901,1262.434432,1249.56025,1251.060425,1260.146181,1273.951005,1279.301412,1291.444185,1286.827385
394898,117,"Myrtle Beach, SC",msa,SC,,980.5841272,980.7025672,979.9067052,985.4003948,997.8829761,1006.985375,1023.541014,1027.165962,1027.407869,1028.616129,1025.65868,1024.678349,1025.312413,1027.566261,1035.060444,1033.547723,1036.766973,1047.986359,1058.059966,1065.488573,1069.854274,1074.46403,1073.103606,1064.999961,1068.640641,1074.080336,1080.369914,1084.008334,1097.227851,1113.656482,1124.690198,1126.122499,1127.988272,1134.392076,1130.102735,1122.106942,1125.24106,1130.759617,1140.502094,1140.334812,1153.294127,1164.945912,1170.531783,1174.719222,1177.204102,1181.010105,1183.699779,1180.606504,1181.647022,1185.614943,1199.809613,1203.514545,1211.975873,1216.02432,1223.146376,1232.010367,1230.754571,1235.358909,1231.412001,1233.540144,1239.378049,1252.276407,1262.627297,1257.93692,1245.195064,1244.073804,1251.462988,1266.969776,1275.857097,1279.884537,1290.426215,1296.663957,1305.50378,1296.255283,1299.485614,1318.602501,1348.898441,1379.287772,1424.900275,1482.580086,1522.837945,1547.343288,1529.792921,1541.274073,1535.473138,1562.079932,1590.224429,1629.189028,1666.69172,1686.419575,1700.064061,1719.80071,1719.044634,1718.657849,1696.865615,1699.769436,1687.231275,1692.325569,1690.296846,1715.827692,1734.785901,1750.163809,1758.8754,1764.59974,1767.794922,1753.86211,1737.92287,1725.165397,1733.616322,1742.289041,1755.209265,1774.666452,1780.274426,1794.147455,1802.087562,1826.482686,1840.502794
395116,118,"Springfield, MO",msa,MO,,697.8825647,699.5419331,704.0688973,706.5381335,712.626203,711.0834358,715.9728505,716.1076416,721.5491266,721.3618787,715.917613,711.8802768,709.6496147,718.0641288,720.7841209,727.0526184,727.835,733.6513202,737.6158005,741.2416393,740.5158192,741.6643621,738.0507962,739.7347148,738.5892751,746.4396844,752.1827453,754.4179588,755.2322012,757.4558575,765.097166,769.2957745,771.1245072,765.2207678,764.0723026,747.1164603,744.3698101,749.3224777,768.7719993,782.1256767,782.2486086,790.9520938,796.1266742,803.118396,803.6147169,805.7230832,802.6193823,795.8866951,795.3745385,803.7098784,815.8712842,824.7787873,832.7277583,837.9173508,843.9227088,845.1541723,847.4242592,846.9388453,845.3747707,845.7950749,847.9978323,853.3246253,863.7884301,869.6983415,877.7155939,887.8890925,898.4893174,907.3018772,900.0766484,900.5081626,901.0661165,909.5778241,918.5256496,933.2987512,952.9229728,964.3772011,985.9949103,1011.690232,1040.892379,1044.58829,1038.342254,1035.354018,1047.153455,1060.076834,1066.766708,1066.658453,1075.735406,1099.270856,1120.463922,1134.052144,1134.176245,1139.567281,1142.48555,1141.99649,1139.184571,1140.984596,1143.063827,1144.799345,1144.727207,1150.627459,1160.69496,1170.118282,1182.774638,1186.305927,1189.801993,1185.370869,1178.99993,1177.585677,1180.136842,1192.115297,1198.76907,1205.659325,1210.312649,1217.959907,1221.344581,1232.400625,1234.721113
