name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Montgomery County, MD",24031,39.087069,-77.124126,1058474,2024-10-31,2343.5837702610456,0.03805547671274079,0.22317514151076545
"Fulton County, GA",13121,33.832534,-84.396191,1079105,2024-10-31,1869.6701212803932,-0.0033148725762871534,0.28093392309617093
"Collin County, TX",48085,33.112899,-96.690642,1195359,2024-10-31,1839.088500282028,-0.0156444782570635,0.2802465869529276
"Pima County, AZ",4019,32.216427,-110.95803,1063162,2024-10-31,1626.2022391436449,0.02661424859958683,0.4740435738275872
"Honolulu County, HI",15003,21.371521,-157.917219,989408,2024-10-31,2653.3427479447546,0.047653982113045945,0.250080169046496
"Fresno County, CA",6019,36.743848,-119.765291,1017162,2024-10-31,2046.7413640542543,0.03588344852066361,0.48099538200023684
"Saint Louis County, MO",29189,38.644521,-90.389519,987059,2024-10-31,1447.612239642246,0.060174550250761794,0.4095288146865288
"Westchester County, NY",36119,41.038581,-73.80547,990817,2024-10-31,2896.438929978572,0.027559788227267124,0.2493500032713063
"Duval County, FL",12031,30.298646,-81.620436,1030822,2024-10-31,1629.380398995172,0.01560228205928782,0.3941851937040892
"Marion County, IN",18097,39.788896,-86.136268,968460,2024-10-31,1430.2891557479309,0.05123235700044537,0.4444411131805541
"Pinellas County, FL",12103,27.900189,-82.727015,961596,2024-10-31,2010.8601425305349,0.020029540322399786,0.5685383862520523
"Prince Georges County, MD",24033,38.909313,-76.888689,947430,2024-10-31,2008.6738318239104,0.03298057418175793,0.25806748701533566
"Fairfield County, CT",9001,41.206021,-73.367214,959768,2024-10-31,2777.0406800746423,0.06433594139173748,0.3995847685554874
"Bergen County, NJ",34003,40.916918,-74.056816,957736,2024-10-31,2762.9531076778912,0.038821811479802903,0.31684273763859316
"Erie County, NY",36029,42.891147,-78.792727,946147,2024-10-31,1379.0109988776655,0.04986183711487269,0.3951384993979754
"Gwinnett County, GA",13135,33.954137,-84.053177,983526,2024-10-31,2002.3598870403212,0.01095660606856752,0.3869880480696277
"Milwaukee County, WI",55079,43.031416,-87.959526,916205,2024-10-31,1326.3463638700878,0.04488151129842799,0.30963513292205147
"DuPage County, IL",17043,41.848928,-88.071268,921213,2024-10-31,2003.0845047570508,0.059783088308832166,0.3915383365316749
"Shelby County, TN",47157,35.131029,-89.886356,910042,2024-10-31,1423.0291045697784,0.05038875265417864,0.425850937560625
"Pierce County, WA",53053,47.177735,-122.407463,928696,2024-10-31,1980.5954686232135,0.03547686315018739,0.3506674222541064
"Kern County, CA",6029,35.369809,-118.941786,913820,2024-10-31,1767.178601807549,0.03782316789324658,0.5068866567004469
"Hartford County, CT",9003,41.761165,-72.717868,896854,2024-10-31,1886.8477582846008,0.07012805986566284,0.45053591995620734
"Denton County, TX",48121,33.116408,-97.014655,1007703,2024-10-31,1879.4842368781208,-0.00343453589542686,0.29608477812104317
"Macomb County, MI",26099,42.589118,-82.957895,875101,2024-10-31,1397.5612135711178,0.04738967162088459,0.3921417753821146
"San Francisco County, CA",6075,37.760569,-122.436499,808988,2024-10-31,3432.3805484094087,0.022873803910597124,-0.030415095785915724
"Hidalgo County, TX",48215,26.235916,-98.184508,898471,2024-10-31,1142.1002623502625,0.010187968075578535,0.2644841230905459
"New Haven County, CT",9009,41.396593,-72.942327,863700,2024-10-31,1973.5410321765464,0.0776825793392284,0.5036022117844181
"El Paso County, TX",48141,31.783025,-106.365548,869880,2024-10-31,1543.5154909753269,0.025360334173248678,0.4376381144928856
"Middlesex County, NJ",34023,40.484409,-74.388583,863623,2024-10-31,2548.2257932852003,0.03668441182779558,0.36504460277616024
"Worcester County, MA",25027,42.303377,-71.802715,866866,2024-10-31,2076.418367346939,0.062008725047296265,0.4838909921649339
"Essex County, NJ",34013,40.767919,-74.216055,851117,2024-10-31,2331.9522487702284,0.04558094361443943,0.38193443866789445
"Montgomery County, PA",42091,40.169483,-75.314499,868742,2024-10-31,2099.8285591803547,0.039638593152070634,0.34826655506091586
"Baltimore County, MD",24005,39.368834,-76.620325,844703,2024-10-31,1687.1040067668036,0.033075137095663454,0.24519776964875906
"Ventura County, CA",6111,34.242809,-119.025486,829590,2024-10-31,3055.825038199471,0.043739663761572345,0.35101313834391457
"Hamilton County, OH",39061,39.181054,-84.509096,827058,2024-10-31,1521.9024336696575,0.060237948530954544,0.4343276117869437
"Snohomish County, WA",53061,47.927544,-122.188806,844761,2024-10-31,2194.8519256863824,0.03899561458209533,0.3318565162572342
"Multnomah County, OR",41051,45.517904,-122.591156,789698,2024-10-31,1741.4778135274612,0.03584078070102459,0.19192787958628243
"Fort Bend County, TX",48157,29.620209,-95.681282,916778,2024-10-31,1991.8440931849684,0.022473195064072415,0.2709768214481574
"Essex County, MA",25009,42.625306,-70.991432,810089,2024-10-31,2553.4179324028464,0.05729160265042754,0.38635271588235587
"Suffolk County, MA",25025,42.336102,-71.077148,768425,2024-10-31,3149.128894312726,0.019349408127944834,0.22310925663040693
"Oklahoma County, OK",40109,35.52553,-97.512375,808866,2024-10-31,1327.2118204147475,0.03588595821408003,0.3416362747754469
"Jefferson County, KY",21111,38.201451,-85.686227,772144,2024-10-31,1366.8815987933638,0.06912348930812406,0.382026986879874
"San Joaquin County, CA",6077,37.924541,-121.302289,800965,2024-10-31,2391.679824561403,0.029443500411164614,0.3675053239135393
"Cobb County, GA",13067,33.941801,-84.557976,776743,2024-10-31,1873.179060376244,0.024511327245012593,0.3789677552436963
"San Mateo County, CA",6081,37.563575,-122.339869,726353,2024-10-31,3337.866582222101,0.03519710021702349,0.06967250051735863
"Dekalb County, GA",13089,33.790223,-84.247613,762992,2024-10-31,1831.427514116588,0.02062680320579613,0.37163056604010714
"Monroe County, NY",36055,43.160725,-77.618985,748482,2024-10-31,1439.3593138057056,0.039839652383919955,0.3896912061220634
"Lee County, FL",12071,26.576019,-81.851845,834573,2024-10-31,2113.639852043454,-0.00926930916664015,0.5773995718398484
"El Paso County, CO",8041,38.877314,-104.75212,744215,2024-10-31,1865.902512169209,0.021112346836052565,0.3321693942780568
"Norfolk County, MA",25021,42.202442,-71.146359,727473,2024-10-31,2806.392482591366,0.0449220135878432,0.282584256730666
"Lake County, IL",17097,42.311645,-87.970527,708760,2024-10-31,2121.600680057647,0.06643255073818444,0.399784413074727
"Jackson County, MO",29095,39.00998,-94.444287,718560,2024-10-31,1352.7488770446937,0.05022696560676421,0.406049128233815
"Polk County, FL",12105,28.042479,-81.786864,818330,2024-10-31,1863.6149143245475,0.012185716816969006,0.42185872646552003
"Hudson County, NJ",34017,40.741644,-74.061448,705472,2024-10-31,3047.3673418078965,0.03059347950545055,0.2798657386804886
"Davidson County, TN",47037,36.137771,-86.744752,712334,2024-10-31,1871.181858223347,0.011555797244849675,0.2778965233594586
"Denver County, CO",8031,39.72486,-104.950033,716577,2024-10-31,1972.4636575043264,0.003430817064881575,0.21104449405242742
"Will County, IL",17197,41.565502,-88.058558,700728,2024-10-31,2153.6667835811413,0.06643011613974492,0.40791859543531084
"District of Columbia, DC",11001,38.910168,-77.013993,678972,2024-10-31,2520.7490006745907,0.028813102909902133,0.1386058090873612
"Bernalillo County, NM",35001,35.109462,-106.617779,671586,2024-10-31,1488.43585491943,0.03248637412542221,0.48870365936578986
"Jefferson County, AL",1073,33.517206,-86.811606,662895,2024-10-31,1353.5476158227682,0.04743791176087919,0.3365170603457843
"Tulsa County, OK",40143,36.1027,-95.91151,682868,2024-10-31,1398.4486083414656,0.05116400105112251,0.42205211795745146
"Providence County, RI",44007,41.857227,-71.449675,660615,2024-10-31,1976.088735868268,0.04713571541450712,0.47600397026093244
"Kent County, MI",26081,42.961776,-85.625638,661354,2024-10-31,1594.7179983246242,0.04643284382503454,0.4104292800338516
"Arapahoe County, CO",8005,39.646582,-104.838574,656061,2024-10-31,1897.121619070681,0.0085355529916753,0.28713467421242767
"Utah County, UT",49049,40.278299,-111.74994,719174,2024-10-31,1841.0033725154624,0.01776325578592175,0.38373698484883834
"Bucks County, PA",42017,40.239408,-75.026366,645984,2024-10-31,2185.6658970658973,0.02844296543767122,0.3834263009522323
"Monmouth County, NJ",34025,40.29118,-74.14859,642799,2024-10-31,2820.9057962750253,0.05922158106198605,0.47891240409171143
"Ocean County, NJ",34029,39.978586,-74.215904,659197,2024-10-31,2527.4158054711247,0.05536767905072382,0.5453826656475598
"Montgomery County, TX",48339,30.228848,-95.462136,711354,2024-10-31,1769.10040906211,0.02272407612061622,0.2587674503166466
"Johnson County, KS",20091,38.924919,-94.740299,622237,2024-10-31,1702.501149329293,0.0575149477642829,0.38135851725997605
"Brevard County, FL",12009,28.225111,-80.690892,643979,2024-10-31,2002.840446113577,0.023033748518066277,0.46764925661508383
"Washington County, OR",41067,45.486067,-122.87092,598865,2024-10-31,2014.1355111463763,0.04409344311212804,0.31203018772965874
"Baltimore City, MD",24510,39.314378,-76.618104,565239,2024-10-31,1684.191955972934,0.051139990967685955,0.29938699698935545
"Williamson County, TX",48491,30.560987,-97.716991,697191,2024-10-31,1706.314126122135,-0.03407236109143241,0.2056399179051971
"Anne Arundel County, MD",24003,39.071038,-76.604417,594582,2024-10-31,2292.9908121398616,0.042555413965990496,0.30953175901650765
"Jefferson County, CO",8059,39.72369,-105.130309,576366,2024-10-31,1987.6001131151927,0.022102628183006567,0.3058871807660186
"Douglas County, NE",31055,41.26173,-96.069741,589540,2024-10-31,1330.008609129662,0.04065924225203088,0.3599165098025614
"Bristol County, MA",25005,41.794278,-71.109451,581841,2024-10-31,2010.6010472370765,0.08149269046755125,0.5253964932572495
"Delaware County, PA",42045,39.922639,-75.348866,576720,2024-10-31,1715.3399749373432,0.04273828343513819,0.38949117958720314
"Union County, NJ",34039,40.659355,-74.293688,572726,2024-10-31,2561.3160256410256,0.0525463254570846,0.3802738282690057
"New Castle County, DE",10003,39.678852,-75.63529,578592,2024-10-31,1889.273775553948,0.04816923320949207,0.4387268098151367
"Dane County, WI",55025,43.07564,-89.395501,575347,2024-10-31,1801.8693837963065,0.04999114910811464,0.3525230814078235
"Pasco County, FL",12101,28.258217,-82.51024,632996,2024-10-31,2066.596811308349,0.022039656025621968,0.5358813237591458
"Stanislaus County, CA",6099,37.618447,-120.955882,551430,2024-10-31,2013.167151541468,0.04477214164568477,0.4441356287248779
"Lancaster County, PA",42071,40.07391,-76.29248,558589,2024-10-31,1439.9658859153394,0.05026272638059548,0.44877629612375003
"Ramsey County, MN",27123,44.99291,-93.10565,536075,2024-10-31,1492.6417161175907,0.03580490412360793,0.17083599126297666
"Volusia County, FL",12127,29.072351,-81.126278,590357,2024-10-31,1848.2285316937491,0.02037528941151967,0.4493604381755891
"Summit County, OH",39153,41.11615,-81.511871,535733,2024-10-31,1238.1401530309092,0.06156442045870136,0.47353804740055616
"Guilford County, NC",37081,36.066734,-79.847354,549866,2024-10-31,1540.094870134542,0.04770253091234733,0.47417271720066556
"Montgomery County, OH",39113,39.744183,-84.206384,533796,2024-10-31,1260.3084677419354,0.04554512877842587,0.42598980808775977
"Chester County, PA",42029,39.993381,-75.678116,549784,2024-10-31,2125.501730692277,0.026399169880045648,0.3400364714224464
"Spokane County, WA",53063,47.680212,-117.368939,551455,2024-10-31,1511.2589147470535,0.025601395170590235,0.4436978135197909
"Plymouth County, MA",25023,42.023677,-70.855576,535308,2024-10-31,2654.443280902104,0.045583632962945764,0.38352417816696094
"Camden County, NJ",34007,39.863128,-75.026364,527196,2024-10-31,1941.7737894686177,0.036757890319954356,0.4732821465758239
"Passaic County, NJ",34031,40.923998,-74.189868,513395,2024-10-31,2445.5145743145745,0.06244012491088502,0.39689668861872485
"Sedgwick County, KS",20173,37.680269,-97.34439,528469,2024-10-31,1121.2441465148286,0.03692903586755025,0.34534685872154847
"Greenville County, SC",45045,34.844659,-82.331257,558036,2024-10-31,1623.464550450503,0.03224373543440717,0.35709962015639185
"Kane County, IL",17089,41.928443,-88.33542,514982,2024-10-31,2024.82540521494,0.06587258498743953,0.3970983476209453
"Adams County, CO",8001,39.876949,-104.920943,533365,2024-10-31,1962.9347283126756,0.02309630437924337,0.28774966463933094
"Morris County, NJ",34027,40.859148,-74.50031,514423,2024-10-31,2873.3891408415216,0.031385829418917766,0.3151270612566863
"Clark County, WA",53011,45.680599,-122.56244,521150,2024-10-31,1897.236960882356,0.019088902745735714,0.309636956232904
"Lake County, IN",18089,41.518998,-87.407505,500598,2024-10-31,1438.8551971326167,0.06273796616208016,0.44765601779617326
"Richmond County, NY",36085,40.589259,-74.136701,490687,2024-10-31,2381.9725193107547,0.06797507313431517,0.32411405942715477
"Sonoma County, CA",6097,38.412281,-122.720368,481812,2024-10-31,2651.0268402015067,0.023047534876107667,0.2391280350105236
"Polk County, IA",19153,41.630968,-93.640165,505255,2024-10-31,1213.9185281846503,0.027556208676166483,0.20289982320084587
"Ada County, ID",16001,43.612091,-116.313143,524673,2024-10-31,1868.0360036403877,0.03338817632434021,0.41714179286258
"Washoe County, NV",32031,39.534488,-119.793527,498022,2024-10-31,1914.367599333672,0.04344416732942302,0.294725499021554
"Prince William County, VA",51153,38.691881,-77.411563,489640,2024-10-31,2310.968707482993,0.0623383510221025,0.3471993071955717
"Knox County, TN",47093,35.971886,-83.991621,500669,2024-10-31,1818.774536891548,0.030620003054471656,0.6322722722950365
"Onondaga County, NY",36067,43.067977,-76.167376,467873,2024-10-31,1587.7947474747475,0.08112268320687743,0.4361452562567181
"Tulare County, CA",6107,36.254134,-119.23454,479468,2024-10-31,1759.8290165165165,0.0520936635330409,0.46228116972566347
"Seminole County, FL",12117,28.699171,-81.310073,484271,2024-10-31,1910.5845030742275,0.0047222828877540035,0.37623065656278243
"Hampden County, MA",25013,42.125554,-72.574333,460291,2024-10-31,1665.7300194931777,0.07834890773020131,0.4960099184735225
"Burlington County, NJ",34005,39.983738,-74.836627,469167,2024-10-31,2214.559403888405,0.04922516066821858,0.4616331648854295
"Virginia Beach City, VA",51810,36.821388,-76.100566,453649,2024-10-31,1991.047982574508,0.04592457007497441,0.4258185564121555
"East Baton Rouge Parish, LA",22033,30.460289,-91.100064,448467,2024-10-31,1329.8505875952992,0.03082784444665365,0.22407836794277336
"York County, PA",42133,39.941929,-76.75372,464640,2024-10-31,1316.6104111167112,0.05221130455222278,0.40737560330435674
"Solano County, CA",6095,38.236295,-122.067272,449218,2024-10-31,2465.73581193432,0.039344709974943104,0.2600268340329235
"Santa Barbara County, CA",6083,34.645128,-120.1029,441257,2024-10-31,3611.0692500378486,0.02755228062965487,0.5092165259238186
"Jefferson Parish, LA",22051,29.945816,-90.152287,421777,2024-10-31,1653.4399224806202,0.036307567116616424,0.36156831963587943
"Monterey County, CA",6053,36.614681,-121.646692,430723,2024-10-31,2674.905671296296,0.04820658431327329,0.33592908410401634
"Dakota County, MN",27037,44.763244,-93.154642,447440,2024-10-31,1653.7133108063342,0.042164068658525844,0.2257947104455289
"Lucas County, OH",39095,41.651951,-83.620346,425484,2024-10-31,1155.4337822671157,0.06859629767255515,0.44117715017247616
"Sarasota County, FL",12115,27.201139,-82.416033,469013,2024-10-31,2399.723916739184,0.009742334324238877,0.5216030229322768
"Berks County, PA",42011,40.362681,-75.909878,432821,2024-10-31,1436.5364522417156,0.06779019919264107,0.5601155466938823
"Pinal County, AZ",4021,33.069323,-111.602135,484239,2024-10-31,1903.1174295351516,0.012648706199639426,0.49172590496961943
"Hillsborough County, NH",33011,42.879412,-71.531546,427354,2024-10-31,2062.213515010524,0.04820092834944023,0.4928360041101596
"Cameron County, TX",48061,26.047418,-97.561196,426710,2024-10-31,1372.1539191694476,0.028243103728545105,0.37468953340402766
"Clackamas County, OR",41005,45.363411,-122.575016,423173,2024-10-31,1975.954884004884,0.04366493622089407,0.3351885955435552
"Richland County, SC",45079,34.067968,-80.988835,425138,2024-10-31,1526.9789969777685,0.037429015186816184,0.46706812126836783
"Mobile County, AL",1097,30.684049,-88.175178,411640,2024-10-31,1293.4430977942368,0.010202766417355624,0.46309227262109576
"Loudoun County, VA",51107,39.034341,-77.51754,436347,2024-10-31,2575.83171101774,0.05685252379578931,0.3243177527832273
"Genesee County, MI",26049,43.002399,-83.693809,401522,2024-10-31,1128.0225155279502,0.09157753542822777,0.4477101211379444
"Waukesha County, WI",55133,43.03596,-88.236186,412591,2024-10-31,1521.704945054945,0.043508565503465046,0.31616286498373025
"Charleston County, SC",45019,32.825793,-79.978136,424367,2024-10-31,2147.88047269386,0.048686977181119584,0.5171506767144665
"Saint Charles County, MO",29183,38.778572,-90.671284,416659,2024-10-31,1685.1480534242685,0.04440448135994046,0.37157854577579874
"Placer County, CA",6061,38.839708,-121.198379,423561,2024-10-31,2608.7617917887646,0.04120270971645934,0.3180969893622527
"Orange County, NY",36071,41.41957,-74.239375,407470,2024-10-31,2288.62614379085,0.08972550693042458,0.5008687361743329
"Pulaski County, AR",5119,34.775246,-92.315081,400009,2024-10-31,1166.4203661810636,0.04336918723654315,0.35176105540912794
"Manatee County, FL",12081,27.478313,-82.520478,441095,2024-10-31,2329.1377048003887,0.019052226410186224,0.5083360933591679
"Butler County, OH",39017,39.41063,-84.498421,393043,2024-10-31,1514.1665764790766,0.04413893672371505,0.4118754372013187
"Mercer County, NJ",34021,40.255387,-74.69945,381671,2024-10-31,2403.2831145462724,0.038278302896593175,0.3829497098081043
"Orleans Parish, LA",22071,29.975765,-90.05295,364136,2024-10-31,1615.0687777290234,0.02796779967261176,0.26441690644544513
"Madison County, AL",1089,34.742996,-86.61533,412600,2024-10-31,1472.7634340896286,0.017076864955994475,0.4464889527709217
"Allen County, IN",18003,41.100842,-85.125233,394545,2024-10-31,1136.0824252136752,0.05572559966863566,0.45404673453898314
"Forsyth County, NC",37067,36.104617,-80.258522,392921,2024-10-31,1607.433453815261,0.06490463111063183,0.5062932439447376
"Lane County, OR",41039,44.039563,-123.119235,381181,2024-10-31,1765.582200718267,0.03810046506629439,0.3927097752192992
"Osceola County, FL",12097,28.269056,-81.39037,437784,2024-10-31,2178.524489826496,0.005306067330145714,0.3850509307545076
"Lake County, FL",12069,28.716853,-81.750668,424462,2024-10-31,2121.3078682755154,0.013177299580324098,0.45705998042716445
"Stark County, OH",39151,40.837592,-81.38898,372716,2024-10-31,1074.8681181181182,0.0543843962668662,0.46848871236719036
"Collier County, FL",12021,26.203653,-81.69257,404310,2024-10-31,3442.476471944497,0.019009335351934498,0.6739611220926547
"Washtenaw County, MI",26161,42.257602,-83.726939,365536,2024-10-31,2157.1541694996886,0.051138878046347314,0.32681168188119547
"Lehigh County, PA",42077,40.597849,-75.509406,377754,2024-10-31,1818.558348429952,0.04158291870965325,0.4410527464578571
"Marion County, FL",12083,29.135817,-82.126125,409959,2024-10-31,1597.380251117991,0.03445344875814982,0.5215115252580502
"Brazoria County, TX",48039,29.355331,-95.385044,398938,2024-10-31,1636.054442339454,0.03363973371440032,0.23715285819256726
"Bell County, TX",48027,31.08149,-97.591674,393193,2024-10-31,1371.1464725881854,-0.0034595730898245858,0.4237937517308157
"Hamilton County, TN",47065,35.093764,-85.201806,379864,2024-10-31,1568.8269481451318,0.024429612483790386,0.46327744946433946
"Anoka County, MN",27003,45.195033,-93.269315,372441,2024-10-31,1609.29346092504,0.02987586839600964,0.24547537124504926
"Chesterfield County, VA",51041,37.418312,-77.556155,383876,2024-10-31,1780.437777777778,0.079445023335871,0.454480859826649
"Davis County, UT",49011,41.019939,-111.960883,373207,2024-10-31,1863.6512013610477,0.012615604509875089,0.40154824729718275
"Westmoreland County, PA",42129,40.340199,-79.594629,351163,2024-10-31,1015.4575163398694,0.0451555037716449,0.3284473078860788
"Larimer County, CO",8069,40.504402,-105.089155,370771,2024-10-31,1952.945119406403,0.028192144666146834,0.31177015261664254
"Nueces County, TX",48355,27.728576,-97.428318,352289,2024-10-31,1455.1542898636917,0.006965846431816081,0.2260392162522129
"Douglas County, CO",8035,39.482023,-104.87357,383906,2024-10-31,2294.4970876880675,0.010687667105497622,0.28280348609751993
"Galveston County, TX",48167,29.428137,-95.019324,361744,2024-10-31,1719.846957671958,0.030541721585122028,0.29989034781204094
"Horry County, SC",45051,33.780221,-78.937681,397478,2024-10-31,1778.7550385167776,0.05602823672482993,0.5030877367853137
"Marion County, OR",41047,44.960149,-122.955907,346741,2024-10-31,1639.1709972394756,0.018956749657683236,0.3735238481014349
"Somerset County, NJ",34035,40.559937,-74.578391,348842,2024-10-31,2553.649629468178,0.03364674617482333,0.33363701438591553
"Hamilton County, IN",18057,40.001506,-86.057612,371645,2024-10-31,1857.756151366028,0.020951710893701847,0.34136146209997986
"Rockland County, NY",36087,41.127445,-74.02214,340807,2024-10-31,2956.5361842105262,0.04858656413723028,0.43719088437306075
"Rutherford County, TN",47149,35.888267,-86.450266,367101,2024-10-31,1855.816911362869,0.031364151282815333,0.3914498017017023
"Cumberland County, NC",37051,35.054571,-78.937283,337890,2024-10-31,1419.1001789321788,0.04670668134886791,0.5859996238015275
"Henrico County, VA",51087,37.604639,-77.498572,334760,2024-10-31,1756.1316966721222,0.05726567872336563,0.3811102667484767
"Howard County, MD",24027,39.217658,-76.854298,336001,2024-10-31,2223.780092257221,0.03472166926142872,0.266007443237692
"Boulder County, CO",8013,40.062992,-105.180215,326831,2024-10-31,2507.454282269455,0.03469111980442219,0.3065911741813554
"Saint Lucie County, FL",12111,27.333592,-80.357144,373586,2024-10-31,2350.2438349446547,0.008408364057733264,0.5645583248801189
"Luzerne County, PA",42079,41.195284,-75.928422,327388,2024-10-31,1296.9592885375494,0.03418899427893374,0.4913466772359023
"Spartanburg County, SC",45083,34.963891,-82.007751,356698,2024-10-31,1446.2073684210527,0.03730191235226665,0.36958549168363164
"Weld County, CO",8123,40.322426,-104.807009,359442,2024-10-31,1871.7489150796584,0.03852843007592255,0.30304566101670005
"Fayette County, KY",21067,38.020293,-84.49441,320154,2024-10-31,1492.2582676582676,0.06792858890946674,0.45138822165223
"Lancaster County, NE",31109,40.799269,-96.671536,326716,2024-10-31,1232.5532085147609,0.04306166259379052,0.35620860931078835
"Durham County, NC",37063,35.986154,-78.901717,336892,2024-10-31,1677.0711617915042,0.01215048624426518,0.33170956445807454
"Escambia County, FL",12033,30.485666,-87.277106,326928,2024-10-31,1656.395749433331,0.045728524478598986,0.5074269988997115
"Albany County, NY",36001,42.680589,-73.811637,316659,2024-10-31,1559.16178553831,0.0441682222183748,0.333345699649233
"Rockingham County, NH",33015,42.937487,-71.105861,320689,2024-10-31,2321.467677129331,0.05920738004593473,0.4494316830601319
"Lorain County, OH",39093,41.391668,-82.110224,317910,2024-10-31,1318.1118462823724,0.06305900113290641,0.4827352686498667
