name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Davidson County, TN",47037,36.137771,-86.744752,712334,2024-11-30,1844.5370149688704,0.012902734043773068,0.2733502245978694
"Denver County, CO",8031,39.72486,-104.950033,716577,2024-11-30,1932.9386799233357,-0.0017648181381323402,0.20011615996090515
"Will County, IL",17197,41.565502,-88.058558,700728,2024-11-30,2087.8313908313908,0.06269843606880099,0.399610035527314
"District of Columbia, DC",11001,38.910168,-77.013993,678972,2024-11-30,2518.2606836300056,0.0316229251354605,0.13788025833235196
"Bernalillo County, NM",35001,35.109462,-106.617779,671586,2024-11-30,1497.3826676345336,0.027794993076761365,0.48713754284449395
"Jefferson County, AL",1073,33.517206,-86.811606,662895,2024-11-30,1299.7417623676113,0.04732554559435509,0.33842686694318647
"Tulsa County, OK",40143,36.1027,-95.91151,682868,2024-11-30,1403.2907343838126,0.04479574738110936,0.4115244363792263
"Providence County, RI",44007,41.857227,-71.449675,660615,2024-11-30,1958.9824430958188,0.04638782989262946,0.4757021548238811
"Kent County, MI",26081,42.961776,-85.625638,661354,2024-11-30,1692.7288630405692,0.038829410048331514,0.3910672973700333
"Arapahoe County, CO",8005,39.646582,-104.838574,656061,2024-11-30,1871.3581268249036,-0.00349022847656022,0.26881233203650634
"Utah County, UT",49049,40.278299,-111.74994,719174,2024-11-30,1807.9204562375287,0.01871846500579033,0.38914626114374373
"Bucks County, PA",42017,40.239408,-75.026366,645984,2024-11-30,2190.782235731172,0.035357609816975666,0.38203975797900736
"Monmouth County, NJ",34025,40.29118,-74.14859,642799,2024-11-30,2855.97413582586,0.054468691396248436,0.46636042502646413
"Ocean County, NJ",34029,39.978586,-74.215904,659197,2024-11-30,2616.80901512885,0.05537557679013827,0.5503338372881528
"Montgomery County, TX",48339,30.228848,-95.462136,711354,2024-11-30,1736.014542696582,0.020824217430613023,0.24811164218248072
"Johnson County, KS",20091,38.924919,-94.740299,622237,2024-11-30,1681.9607938285428,0.04693231051628066,0.37628648025187306
"Brevard County, FL",12009,28.225111,-80.690892,643979,2024-11-30,1994.4103067928763,0.02894780516023876,0.46296045272303865
"Washington County, OR",41067,45.486067,-122.87092,598865,2024-11-30,1962.2103146683285,0.042843679066481455,0.30473986679113163
"Baltimore City, MD",24510,39.314378,-76.618104,565239,2024-11-30,1678.5643986201214,0.04973316256420102,0.30350313859463895
"Williamson County, TX",48491,30.560987,-97.716991,697191,2024-11-30,1662.9896533235903,-0.040759211793610084,0.1929416250456466
"Anne Arundel County, MD",24003,39.071038,-76.604417,594582,2024-11-30,2270.517642822147,0.03610503713484947,0.29495360372082313
"Jefferson County, CO",8059,39.72369,-105.130309,576366,2024-11-30,1974.1811798289696,0.010067801016459654,0.28217931251633543
"Douglas County, NE",31055,41.26173,-96.069741,589540,2024-11-30,1309.960142964287,0.04061158543399901,0.3587383050550297
"Bristol County, MA",25005,41.794278,-71.109451,581841,2024-11-30,1975.3473686296268,0.07494140916338865,0.5365161219640981
"Delaware County, PA",42045,39.922639,-75.348866,576720,2024-11-30,1707.9527777777778,0.04201709336944526,0.3793344486523773
"Union County, NJ",34039,40.659355,-74.293688,572726,2024-11-30,2565.754456560389,0.04306551170726425,0.38054281139945423
"New Castle County, DE",10003,39.678852,-75.63529,578592,2024-11-30,1879.4780173413085,0.04953666888749364,0.4467084578747913
"Dane County, WI",55025,43.07564,-89.395501,575347,2024-11-30,1795.7880949114071,0.051976693932266116,0.34660271649110497
"Pasco County, FL",12101,28.258217,-82.51024,632996,2024-11-30,2043.5581467277,0.022243086120571576,0.5366050341280839
"Stanislaus County, CA",6099,37.618447,-120.955882,551430,2024-11-30,2065.216780045352,0.049201651165859284,0.44718763033659337
"Lancaster County, PA",42071,40.07391,-76.29248,558589,2024-11-30,1426.859194817528,0.05593182584128109,0.45376480959215026
"Ramsey County, MN",27123,44.99291,-93.10565,536075,2024-11-30,1500.482491144606,0.03548305035028987,0.17228174901834326
"Volusia County, FL",12127,29.072351,-81.126278,590357,2024-11-30,1843.6222272769396,0.023956479315995427,0.44695691101755775
"Summit County, OH",39153,41.11615,-81.511871,535733,2024-11-30,1218.7239819004524,0.06120450980912451,0.47837203335426604
"Guilford County, NC",37081,36.066734,-79.847354,549866,2024-11-30,1542.681389175048,0.042540920382778236,0.4702402595819526
"Montgomery County, OH",39113,39.744183,-84.206384,533796,2024-11-30,1224.4913385225884,0.044042490140970836,0.4177631986120014
"Chester County, PA",42029,39.993381,-75.678116,549784,2024-11-30,2106.1870464526432,0.02591999985945681,0.3371122670376374
"Spokane County, WA",53063,47.680212,-117.368939,551455,2024-11-30,1500.4044551798172,0.025081877528107643,0.43371863026621904
"Plymouth County, MA",25023,42.023677,-70.855576,535308,2024-11-30,2589.820085470086,0.055053636143731044,0.38511352186970527
"Camden County, NJ",34007,39.863128,-75.026364,527196,2024-11-30,1913.062579417732,0.03367636857796241,0.46065850283078746
"Passaic County, NJ",34031,40.923998,-74.189868,513395,2024-11-30,2372.6144620811287,0.05514345325969883,0.39426090256509005
"Sedgwick County, KS",20173,37.680269,-97.34439,528469,2024-11-30,1124.524834490354,0.04121749512538675,0.34617838298574966
"Greenville County, SC",45045,34.844659,-82.331257,558036,2024-11-30,1601.205520482604,0.03255590366322525,0.3554346508067412
"Kane County, IL",17089,41.928443,-88.33542,514982,2024-11-30,2078.332644272179,0.05523451786689204,0.39790437939153933
"Adams County, CO",8001,39.876949,-104.920943,533365,2024-11-30,1932.8980856215408,0.021206255354174752,0.2731346002909447
"Morris County, NJ",34027,40.859148,-74.50031,514423,2024-11-30,2902.619258556136,0.028773052125582677,0.31557961788659905
"Clark County, WA",53011,45.680599,-122.56244,521150,2024-11-30,1911.300627906556,0.028393778450551688,0.319989009182704
"Lake County, IN",18089,41.518998,-87.407505,500598,2024-11-30,1402.313702212773,0.06852942355366576,0.44406893309849127
"Richmond County, NY",36085,40.589259,-74.136701,490687,2024-11-30,2407.5687675070026,0.06285305482324266,0.31715403320670177
"Sonoma County, CA",6097,38.412281,-122.720368,481812,2024-11-30,2665.417906654749,0.021996644093817075,0.24233286777629992
"Polk County, IA",19153,41.630968,-93.640165,505255,2024-11-30,1217.6861025060566,0.02839908475676345,0.20261803871495676
"Ada County, ID",16001,43.612091,-116.313143,524673,2024-11-30,1844.2284137579477,0.03586442292682923,0.40934687657500146
"Washoe County, NV",32031,39.534488,-119.793527,498022,2024-11-30,1837.385134880212,0.03972964157980341,0.2809513913779247
"Prince William County, VA",51153,38.691881,-77.411563,489640,2024-11-30,2284.3559941520466,0.060496260111889244,0.35040312372204196
"Knox County, TN",47093,35.971886,-83.991621,500669,2024-11-30,1821.1300707390285,0.028881655442634546,0.6339516799736951
"Onondaga County, NY",36067,43.067977,-76.167376,467873,2024-11-30,1540.444074074074,0.07873337427815708,0.44564100121524075
"Tulare County, CA",6107,36.254134,-119.23454,479468,2024-11-30,1768.4746103569632,0.037534120544952865,0.45004037712838185
"Seminole County, FL",12117,28.699171,-81.310073,484271,2024-11-30,1875.9919987096384,0.005020170212919339,0.365115002617189
"Hampden County, MA",25013,42.125554,-72.574333,460291,2024-11-30,1645.3782470253057,0.05459312433404162,0.48116168727267383
"Burlington County, NJ",34005,39.983738,-74.836627,469167,2024-11-30,2229.945822676897,0.05024619615004289,0.45824405618341
"Virginia Beach City, VA",51810,36.821388,-76.100566,453649,2024-11-30,2009.269322631392,0.04357366419163933,0.4262066560338895
"East Baton Rouge Parish, LA",22033,30.460289,-91.100064,448467,2024-11-30,1316.790277882655,0.025625141267920704,0.2314049369429121
"York County, PA",42133,39.941929,-76.75372,464640,2024-11-30,1317.5478036175712,0.05468360114314774,0.4073454157290517
"Solano County, CA",6095,38.236295,-122.067272,449218,2024-11-30,2459.988247863248,0.0435775807669152,0.2524453743754467
"Santa Barbara County, CA",6083,34.645128,-120.1029,441257,2024-11-30,3668.89247445457,0.03872207195211974,0.503585899366114
"Jefferson Parish, LA",22051,29.945816,-90.152287,421777,2024-11-30,1626.753917378917,0.04160245591968592,0.3675067584426741
"Monterey County, CA",6053,36.614681,-121.646692,430723,2024-11-30,2737.6311344758287,0.06605197802155072,0.3545808575642817
"Dakota County, MN",27037,44.763244,-93.154642,447440,2024-11-30,1606.816565656566,0.0412276690882627,0.21474184500004134
"Lucas County, OH",39095,41.651951,-83.620346,425484,2024-11-30,1137.5295668549904,0.06526669200283397,0.427990884754444
"Sarasota County, FL",12115,27.201139,-82.416033,469013,2024-11-30,2374.721287581215,0.02862784707369337,0.5183606028687959
"Berks County, PA",42011,40.362681,-75.909878,432821,2024-11-30,1389.5230263157894,0.072457247543807,0.5524932428236802
"Pinal County, AZ",4021,33.069323,-111.602135,484239,2024-11-30,1893.3407206483157,0.00789837793214998,0.48010004160205577
"Hillsborough County, NH",33011,42.879412,-71.531546,427354,2024-11-30,2026.653885097953,0.03961199429459916,0.48010376757974105
"Cameron County, TX",48061,26.047418,-97.561196,426710,2024-11-30,1376.7874902874903,0.0361519618619377,0.38804158673278644
"Clackamas County, OR",41005,45.363411,-122.575016,423173,2024-11-30,1960.60639391907,0.044568787596334536,0.3289865816523243
"Richland County, SC",45079,34.067968,-80.988835,425138,2024-11-30,1549.4888518261675,0.04376360598484719,0.4637515599494757
"Mobile County, AL",1097,30.684049,-88.175178,411640,2024-11-30,1276.9501677732562,0.010991233472123163,0.46583616438359954
"Loudoun County, VA",51107,39.034341,-77.51754,436347,2024-11-30,2513.831414509548,0.05824211997575257,0.3269938383910289
"Genesee County, MI",26049,43.002399,-83.693809,401522,2024-11-30,1123.5965608465608,0.09556899414570608,0.47091000441712527
"Waukesha County, WI",55133,43.03596,-88.236186,412591,2024-11-30,1475.596611721612,0.05376716480608423,0.3231397750417284
"Charleston County, SC",45019,32.825793,-79.978136,424367,2024-11-30,2114.873850907865,0.046948525764818116,0.508915386331354
"Saint Charles County, MO",29183,38.778572,-90.671284,416659,2024-11-30,1670.5547667342798,0.0355497934692417,0.3656107895837106
"Placer County, CA",6061,38.839708,-121.198379,423561,2024-11-30,2580.738101020117,0.044215320910969025,0.3249548479318447
"Orange County, NY",36071,41.41957,-74.239375,407470,2024-11-30,2237.1889293139293,0.0856873593928873,0.5089309273643754
"Pulaski County, AR",5119,34.775246,-92.315081,400009,2024-11-30,1161.3623363729832,0.03254385381356584,0.3437126929220129
"Manatee County, FL",12081,27.478313,-82.520478,441095,2024-11-30,2246.266939343338,0.01029237358281665,0.4928529049910748
"Butler County, OH",39017,39.41063,-84.498421,393043,2024-11-30,1456.8167081145805,0.049927520646532164,0.4019312293294188
"Mercer County, NJ",34021,40.255387,-74.69945,381671,2024-11-30,2428.162085976039,0.036335198774180455,0.3900308719194592
"Orleans Parish, LA",22071,29.975765,-90.05295,364136,2024-11-30,1601.2717892310914,0.03689622043945762,0.26443289753805743
"Madison County, AL",1089,34.742996,-86.61533,412600,2024-11-30,1466.8618953429325,0.014493168114512622,0.45075096965331474
"Allen County, IN",18003,41.100842,-85.125233,394545,2024-11-30,1128.479939450037,0.050839038082795884,0.4567688394477696
"Forsyth County, NC",37067,36.104617,-80.258522,392921,2024-11-30,1593.7359397417504,0.07450396532297221,0.5230947247379332
"Lane County, OR",41039,44.039563,-123.119235,381181,2024-11-30,1787.9455669778251,0.03659232892064557,0.3995715341146282
"Osceola County, FL",12097,28.269056,-81.39037,437784,2024-11-30,2125.879391724459,0.007890539569311183,0.3959491097974952
"Lake County, FL",12069,28.716853,-81.750668,424462,2024-11-30,2084.166405023548,0.022865363110177395,0.44651722992323384
"Stark County, OH",39151,40.837592,-81.38898,372716,2024-11-30,1081.6050360315066,0.06627290596145352,0.48120293207067566
"Collier County, FL",12021,26.203653,-81.69257,404310,2024-11-30,3318.3528063466947,0.010014967508218398,0.663441605876061
"Washtenaw County, MI",26161,42.257602,-83.726939,365536,2024-11-30,2150.130788888398,0.049697302092939655,0.3377513126031024
"Lehigh County, PA",42077,40.597849,-75.509406,377754,2024-11-30,1780.405330882353,0.05692956681187966,0.4448424121781591
"Marion County, FL",12083,29.135817,-82.126125,409959,2024-11-30,1603.7623224728488,0.035807920214036004,0.5279768931418043
"Brazoria County, TX",48039,29.355331,-95.385044,398938,2024-11-30,1605.9769153563066,0.02991797205841218,0.22676245764981307
"Bell County, TX",48027,31.08149,-97.591674,393193,2024-11-30,1351.0626453387622,0.006313438491250656,0.4252918447140539
"Hamilton County, TN",47065,35.093764,-85.201806,379864,2024-11-30,1526.8285714285714,0.017942688311462174,0.45787832254564953
"Anoka County, MN",27003,45.195033,-93.269315,372441,2024-11-30,1610.1687045897572,0.027651919283503856,0.24488307815327004
"Chesterfield County, VA",51041,37.418312,-77.556155,383876,2024-11-30,1753.1616718913272,0.08058642199284605,0.44177474891573176
"Davis County, UT",49011,41.019939,-111.960883,373207,2024-11-30,1807.0786928104571,0.019346123454484054,0.4029426395733775
"Westmoreland County, PA",42129,40.340199,-79.594629,351163,2024-11-30,1035.9920634920636,0.02826286317801152,0.30888251665736455
"Larimer County, CO",8069,40.504402,-105.089155,370771,2024-11-30,1934.737054153336,0.014101510742912993,0.30950230791612654
"Nueces County, TX",48355,27.728576,-97.428318,352289,2024-11-30,1479.05797306351,0.01006727263032725,0.2264790866516211
"Douglas County, CO",8035,39.482023,-104.87357,383906,2024-11-30,2211.8747711314822,0.003157698316644364,0.2691475923715312
"Galveston County, TX",48167,29.428137,-95.019324,361744,2024-11-30,1689.6022574289625,0.0451658061135396,0.3116177184080138
"Horry County, SC",45051,33.780221,-78.937681,397478,2024-11-30,1748.9364171864172,0.06439286218268414,0.5107935375675596
"Marion County, OR",41047,44.960149,-122.955907,346741,2024-11-30,1611.748299319728,0.023735439257262625,0.3808038840325201
"Somerset County, NJ",34035,40.559937,-74.578391,348842,2024-11-30,2594.2686026936026,0.04029724235788068,0.3335397304759373
"Hamilton County, IN",18057,40.001506,-86.057612,371645,2024-11-30,1822.2219548226176,0.02854741871202937,0.3418135946468557
"Rockland County, NY",36087,41.127445,-74.02214,340807,2024-11-30,2859.1962121212123,0.03132984294021712,0.42137031941821657
"Rutherford County, TN",47149,35.888267,-86.450266,367101,2024-11-30,1839.8987887112887,0.03950719257145363,0.39938125737419816
"Cumberland County, NC",37051,35.054571,-78.937283,337890,2024-11-30,1415.745391455216,0.04692165485202482,0.5846553121926237
"Henrico County, VA",51087,37.604639,-77.498572,334760,2024-11-30,1745.285284724814,0.05895536285613501,0.3848164804938281
"Howard County, MD",24027,39.217658,-76.854298,336001,2024-11-30,2230.729658869396,0.035449362876480706,0.2671827404573175
"Boulder County, CO",8013,40.062992,-105.180215,326831,2024-11-30,2540.254831223137,0.03225228535593749,0.30730523807217947
"Saint Lucie County, FL",12111,27.333592,-80.357144,373586,2024-11-30,2361.6911205911206,0.02364324048460764,0.5865513449052728
"Luzerne County, PA",42079,41.195284,-75.928422,327388,2024-11-30,1278.477777777778,0.04492551364214559,0.48118928183166587
"Spartanburg County, SC",45083,34.963891,-82.007751,356698,2024-11-30,1422.5168253968252,0.03746462239216908,0.375124763009979
"Weld County, CO",8123,40.322426,-104.807009,359442,2024-11-30,1861.3073261941188,0.03132465362070613,0.3074402395057916
"Fayette County, KY",21067,38.020293,-84.49441,320154,2024-11-30,1486.3597041685343,0.06829479573235431,0.45447081538850265
"Lancaster County, NE",31109,40.799269,-96.671536,326716,2024-11-30,1230.278212712912,0.04149086460578766,0.35474384790735325
"Durham County, NC",37063,35.986154,-78.901717,336892,2024-11-30,1633.6971808218752,0.007679315637014517,0.3233537181714752
"Escambia County, FL",12033,30.485666,-87.277106,326928,2024-11-30,1615.5767394378508,0.04480183998913634,0.4995918689075014
"Albany County, NY",36001,42.680589,-73.811637,316659,2024-11-30,1588.1537698412696,0.04849216952791968,0.3370109253143685
"Rockingham County, NH",33015,42.937487,-71.105861,320689,2024-11-30,2341.07038732096,0.051205538815958906,0.4531721881908666
"Lorain County, OH",39093,41.391668,-82.110224,317910,2024-11-30,1280.627401837928,0.033633047153820206,0.47342909604093153
