name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Bronx County, NY",36005,40.849395,-73.882271,1356476,2024-12-31,2558.723525487321,0.059009007329214436,0.288517825516013
"Hillsborough County, FL",12057,27.967264,-82.39857,1535564,2024-12-31,2109.2082398171897,0.02195710883541735,0.5006763819490918
"Orange County, FL",12095,28.526077,-81.388371,1471416,2024-12-31,1977.8527526586124,0.016695316243711344,0.3663544533671874
"Nassau County, NY",36059,40.716432,-73.603664,1381715,2024-12-31,3308.614270701976,0.050054733737227686,0.30903098453230626
"Franklin County, OH",39049,40.001224,-82.992171,1326063,2024-12-31,1435.8308203345466,0.04960224542379699,0.3668461207024958
"Oakland County, MI",26125,42.586862,-83.314039,1270426,2024-12-31,1684.5609705815652,0.05050842011022816,0.3097196796590791
"Hennepin County, MN",27053,44.976697,-93.361233,1258713,2024-12-31,1664.2224522898396,0.029308158003319873,0.13377527754993812
"Travis County, TX",48453,30.314282,-97.748216,1334961,2024-12-31,1676.7518839705017,-0.02784973111048883,0.18052541695799174
"Cuyahoga County, OH",39035,41.448408,-81.677451,1233088,2024-12-31,1351.2532986219585,0.07623623902228482,0.42274611304979914
"Allegheny County, PA",42003,40.447811,-79.971635,1224825,2024-12-31,1495.806543127467,0.044091101414887035,0.2729641703034542
"Salt Lake County, UT",49035,40.638514,-111.927686,1185813,2024-12-31,1654.8977607977038,0.010217065633570499,0.33497871040488314
"Contra Costa County, CA",6013,37.93501,-122.024961,1155025,2024-12-31,2767.229861111111,0.035409656924008104,0.18690501873411125
"Fairfax County, VA",51059,38.844726,-77.25911,1141878,2024-12-31,2400.4258842294835,0.05473881227617294,0.26131409268785455
"Wake County, NC",37183,35.795346,-78.679962,1190275,2024-12-31,1703.704777676979,0.008614325675427414,0.3071972878870808
"Mecklenburg County, NC",37119,35.225341,-80.819873,1163701,2024-12-31,1769.7915837213866,0.013052813360948878,0.33266609389279234
"Montgomery County, MD",24031,39.087069,-77.124126,1058474,2024-12-31,2276.760970017684,0.025972917013142638,0.21424840145673962
"Fulton County, GA",13121,33.832534,-84.396191,1079105,2024-12-31,1881.681758283943,0.008414920429061779,0.2830259870987384
"Collin County, TX",48085,33.112899,-96.690642,1195359,2024-12-31,1772.4701797097248,-0.018199696811616928,0.26861091187369124
"Pima County, AZ",4019,32.216427,-110.95803,1063162,2024-12-31,1583.2246047670496,0.024252710855773296,0.4492915490471334
"Honolulu County, HI",15003,21.371521,-157.917219,989408,2024-12-31,2669.0253772375613,0.05336042257280171,0.2542219695654304
"Fresno County, CA",6019,36.743848,-119.765291,1017162,2024-12-31,2041.137496645144,0.03075590083646529,0.46384686364656513
"Saint Louis County, MO",29189,38.644521,-90.389519,987059,2024-12-31,1416.580017730862,0.060603144188473346,0.42059300222495866
"Westchester County, NY",36119,41.038581,-73.80547,990817,2024-12-31,2849.3592751999417,0.04180278346485111,0.2666395084242623
"Duval County, FL",12031,30.298646,-81.620436,1030822,2024-12-31,1604.9816756380312,0.025183039691815345,0.38506338069515444
"Marion County, IN",18097,39.788896,-86.136268,968460,2024-12-31,1385.894991871186,0.04885968071999125,0.4527129032534918
"Pinellas County, FL",12103,27.900189,-82.727015,961596,2024-12-31,2024.5911515428,0.047878702137755136,0.5840002102017401
"Prince Georges County, MD",24033,38.909313,-76.888689,947430,2024-12-31,1959.9897952805125,0.03577769930195451,0.25151462478990516
"Fairfield County, CT",9001,41.206021,-73.367214,959768,2024-12-31,2756.3162454973885,0.06574644964625032,0.4190145547107609
"Bergen County, NJ",34003,40.916918,-74.056816,957736,2024-12-31,2760.425505958216,0.03774588080343744,0.3200973275876169
"Erie County, NY",36029,42.891147,-78.792727,946147,2024-12-31,1343.604961304674,0.047920995335366534,0.3965571595198041
"Gwinnett County, GA",13135,33.954137,-84.053177,983526,2024-12-31,1965.5729261296635,0.008454726092075981,0.370337627726417
"Milwaukee County, WI",55079,43.031416,-87.959526,916205,2024-12-31,1355.014238748945,0.045747391707897656,0.3217107468244911
"DuPage County, IL",17043,41.848928,-88.071268,921213,2024-12-31,2016.7796333783176,0.06178972829532814,0.37612296477853513
"Shelby County, TN",47157,35.131029,-89.886356,910042,2024-12-31,1365.9713558571318,0.035360034560491194,0.4148740047084756
"Pierce County, WA",53053,47.177735,-122.407463,928696,2024-12-31,1940.950156344654,0.02931360709004749,0.33243848736682025
"Kern County, CA",6029,35.369809,-118.941786,913820,2024-12-31,1810.1530093571464,0.03320982556295582,0.49064945510710367
"Hartford County, CT",9003,41.761165,-72.717868,896854,2024-12-31,1868.8168214459088,0.07668413467157387,0.45561131644589614
"Denton County, TX",48121,33.116408,-97.014655,1007703,2024-12-31,1759.88892927965,-0.004775353361756718,0.2744606893539445
"Macomb County, MI",26099,42.589118,-82.957895,875101,2024-12-31,1396.123820763408,0.04314482563102984,0.4006508623894405
"San Francisco County, CA",6075,37.760569,-122.436499,808988,2024-12-31,3324.4200577200577,0.04883839888819663,-0.02263940273670595
"Hidalgo County, TX",48215,26.235916,-98.184508,898471,2024-12-31,1125.5417372881357,0.008815208119031137,0.26622065328356403
"New Haven County, CT",9009,41.396593,-72.942327,863700,2024-12-31,1980.6761485258776,0.06116881817878883,0.5008769225594221
"El Paso County, TX",48141,31.783025,-106.365548,869880,2024-12-31,1476.525698656378,0.033435415507522936,0.44189987590160906
"Middlesex County, NJ",34023,40.484409,-74.388583,863623,2024-12-31,2502.0423011039206,0.02808081759710568,0.3609544508034148
"Worcester County, MA",25027,42.303377,-71.802715,866866,2024-12-31,2033.895460199005,0.06466671987395456,0.46879032620557615
"Essex County, NJ",34013,40.767919,-74.216055,851117,2024-12-31,2386.272183449651,0.04686122815894156,0.39497326223430473
"Montgomery County, PA",42091,40.169483,-75.314499,868742,2024-12-31,2011.532593095213,0.04745451266792999,0.3467454448535834
"Baltimore County, MD",24005,39.368834,-76.620325,844703,2024-12-31,1666.691391451058,0.045312577930090914,0.25684563426738816
"Ventura County, CA",6111,34.242809,-119.025486,829590,2024-12-31,3016.045987815168,0.040378887032991306,0.3575301502638919
"Hamilton County, OH",39061,39.181054,-84.509096,827058,2024-12-31,1540.2776979268328,0.048799144764461566,0.4250365442598938
"Snohomish County, WA",53061,47.927544,-122.188806,844761,2024-12-31,2141.05764246651,0.03276626914140124,0.3253300274948112
"Multnomah County, OR",41051,45.517904,-122.591156,789698,2024-12-31,1717.5799370568327,0.03479050996187594,0.18145283849745164
"Fort Bend County, TX",48157,29.620209,-95.681282,916778,2024-12-31,1979.7915701170928,0.033985000291107736,0.2636210834640471
"Essex County, MA",25009,42.625306,-70.991432,810089,2024-12-31,2523.267878787879,0.04966861180933324,0.4017618668574199
"Suffolk County, MA",25025,42.336102,-71.077148,768425,2024-12-31,3424.923443564556,0.032043345390321054,0.24964980513021517
"Oklahoma County, OK",40109,35.52553,-97.512375,808866,2024-12-31,1315.6165662454284,0.033336240734324285,0.33904577365802213
"Jefferson County, KY",21111,38.201451,-85.686227,772144,2024-12-31,1369.794349239244,0.05393692400582539,0.38276295462095433
"San Joaquin County, CA",6077,37.924541,-121.302289,800965,2024-12-31,2396.6411730931445,0.033189115851538054,0.3510135485097805
"Cobb County, GA",13067,33.941801,-84.557976,776743,2024-12-31,1817.972922621734,0.020857972255377888,0.36513301519158237
"San Mateo County, CA",6081,37.563575,-122.339869,726353,2024-12-31,3276.998215155237,0.03457754842247218,0.06131354474501749
"Dekalb County, GA",13089,33.790223,-84.247613,762992,2024-12-31,1791.9860532924547,0.020087589065409084,0.3559639196603175
"Monroe County, NY",36055,43.160725,-77.618985,748482,2024-12-31,1452.2021220609456,0.050072155682232555,0.41196312390327083
"Lee County, FL",12071,26.576019,-81.851845,834573,2024-12-31,2074.2193502972154,-0.02237819359024451,0.5346574244097675
"El Paso County, CO",8041,38.877314,-104.75212,744215,2024-12-31,1809.2049986937016,0.017153266588684213,0.31900405563154344
"Norfolk County, MA",25021,42.202442,-71.146359,727473,2024-12-31,2924.320853275367,0.048683227636789894,0.27177358107996064
"Lake County, IL",17097,42.311645,-87.970527,708760,2024-12-31,2063.588717948718,0.055761107806005406,0.3841522610191761
"Jackson County, MO",29095,39.00998,-94.444287,718560,2024-12-31,1343.5642038341002,0.03902727716413423,0.3944347704399296
"Polk County, FL",12105,28.042479,-81.786864,818330,2024-12-31,1866.600195443266,0.01592916625314844,0.42152175958204374
"Hudson County, NJ",34017,40.741644,-74.061448,705472,2024-12-31,2978.020982866081,0.03899728196670549,0.2788228753723676
"Davidson County, TN",47037,36.137771,-86.744752,712334,2024-12-31,1834.5525628135467,0.014779614038302968,0.2645543904719283
"Denver County, CO",8031,39.72486,-104.950033,716577,2024-12-31,1895.2801004580265,-0.003842107219637736,0.18471576623804986
"Will County, IL",17197,41.565502,-88.058558,700728,2024-12-31,2125.1351935646053,0.06019572094882286,0.3988163016602799
"District of Columbia, DC",11001,38.910168,-77.013993,678972,2024-12-31,2496.63378792627,0.03582504284589216,0.13658366426508217
"Bernalillo County, NM",35001,35.109462,-106.617779,671586,2024-12-31,1516.0152386121931,0.026726794818208166,0.4861727564844278
"Jefferson County, AL",1073,33.517206,-86.811606,662895,2024-12-31,1271.0187621539408,0.046484590319809005,0.3390311929602843
"Tulsa County, OK",40143,36.1027,-95.91151,682868,2024-12-31,1407.624772391954,0.03800949837282874,0.40596631303359865
"Providence County, RI",44007,41.857227,-71.449675,660615,2024-12-31,1908.082264957265,0.05025348490830761,0.488250894119008
"Kent County, MI",26081,42.961776,-85.625638,661354,2024-12-31,1755.2602043498257,0.04498130999262662,0.40327770801659035
"Arapahoe County, CO",8005,39.646582,-104.838574,656061,2024-12-31,1854.0843877907555,-0.016603378625906884,0.24309550353515297
"Utah County, UT",49049,40.278299,-111.74994,719174,2024-12-31,1799.23494201272,0.01832079178465773,0.37475790800366005
"Bucks County, PA",42017,40.239408,-75.026366,645984,2024-12-31,2192.4339791001566,0.04508228255547664,0.37833028440119
"Monmouth County, NJ",34025,40.29118,-74.14859,642799,2024-12-31,2879.621263571264,0.06522702551167603,0.46493691901994305
"Ocean County, NJ",34029,39.978586,-74.215904,659197,2024-12-31,2720.187372484146,0.05614277699557957,0.5511088792252989
"Montgomery County, TX",48339,30.228848,-95.462136,711354,2024-12-31,1703.7881422837108,0.012067761611919803,0.23570624461415268
"Johnson County, KS",20091,38.924919,-94.740299,622237,2024-12-31,1662.12103968127,0.04878470877122365,0.3663116912697135
"Brevard County, FL",12009,28.225111,-80.690892,643979,2024-12-31,1956.1420346320344,0.03147051858403871,0.4593997811144417
"Washington County, OR",41067,45.486067,-122.87092,598865,2024-12-31,1934.325968726684,0.03432259459305209,0.2935185639884277
"Baltimore City, MD",24510,39.314378,-76.618104,565239,2024-12-31,1667.959693774608,0.056855450328494817,0.30677303635317466
"Williamson County, TX",48491,30.560987,-97.716991,697191,2024-12-31,1642.0632623620022,-0.04024744948550529,0.18327055782227863
"Anne Arundel County, MD",24003,39.071038,-76.604417,594582,2024-12-31,2235.487275927388,0.03325346421184294,0.2937904954959172
"Jefferson County, CO",8059,39.72369,-105.130309,576366,2024-12-31,1960.426669265826,0.005805957029123565,0.2664982946831065
"Douglas County, NE",31055,41.26173,-96.069741,589540,2024-12-31,1308.600627977228,0.04717902258786366,0.3595561669613445
"Bristol County, MA",25005,41.794278,-71.109451,581841,2024-12-31,1961.8947872603785,0.07323325639858469,0.5536719847074942
"Delaware County, PA",42045,39.922639,-75.348866,576720,2024-12-31,1709.2541287495787,0.058173704856160136,0.3881364429947187
"Union County, NJ",34039,40.659355,-74.293688,572726,2024-12-31,2506.2921543236184,0.025336199730593867,0.36538368658912646
"New Castle County, DE",10003,39.678852,-75.63529,578592,2024-12-31,1848.5767863976816,0.03727845399254326,0.4420272404275114
"Dane County, WI",55025,43.07564,-89.395501,575347,2024-12-31,1709.566544804947,0.05405429680544871,0.3474067799302911
"Pasco County, FL",12101,28.258217,-82.51024,632996,2024-12-31,2047.231644328212,0.02755299031862668,0.5486426954082937
"Stanislaus County, CA",6099,37.618447,-120.955882,551430,2024-12-31,2089.3857142857146,0.04063879941923454,0.42292346863067976
"Lancaster County, PA",42071,40.07391,-76.29248,558589,2024-12-31,1428.1315740461089,0.051285997329709065,0.4477329941520938
"Ramsey County, MN",27123,44.99291,-93.10565,536075,2024-12-31,1498.1245152499996,0.029410933329144573,0.15966610428100192
"Volusia County, FL",12127,29.072351,-81.126278,590357,2024-12-31,1830.6237908142527,0.021328248677570327,0.4405584320921545
"Summit County, OH",39153,41.11615,-81.511871,535733,2024-12-31,1195.0823431311237,0.05360417619345004,0.47235019718851823
"Guilford County, NC",37081,36.066734,-79.847354,549866,2024-12-31,1504.4403740055568,0.04368445350005312,0.46007975886892427
"Montgomery County, OH",39113,39.744183,-84.206384,533796,2024-12-31,1220.833695012116,0.04232069759124646,0.42096914791577156
"Chester County, PA",42029,39.993381,-75.678116,549784,2024-12-31,2069.2144596568087,0.03033136146634474,0.3429605144462322
"Spokane County, WA",53063,47.680212,-117.368939,551455,2024-12-31,1497.8441048274854,0.02696561077027937,0.44521872862361866
"Plymouth County, MA",25023,42.023677,-70.855576,535308,2024-12-31,2563.6438271604943,0.06402972341498603,0.38350075444388376
"Camden County, NJ",34007,39.863128,-75.026364,527196,2024-12-31,1907.3541947818264,0.03378375922467791,0.43917055889734735
"Passaic County, NJ",34031,40.923998,-74.189868,513395,2024-12-31,2305.063492063492,0.047415101971612694,0.3952302017061742
"Sedgwick County, KS",20173,37.680269,-97.34439,528469,2024-12-31,1124.051209657551,0.03443893397413378,0.342610754161762
"Greenville County, SC",45045,34.844659,-82.331257,558036,2024-12-31,1592.5445737697792,0.040839039125590615,0.37243107217048377
"Kane County, IL",17089,41.928443,-88.33542,514982,2024-12-31,2077.81191626409,0.06414466590937695,0.4036596955331051
"Adams County, CO",8001,39.876949,-104.920943,533365,2024-12-31,1888.01427907786,0.009071786744011767,0.25366359056215826
"Morris County, NJ",34027,40.859148,-74.50031,514423,2024-12-31,2844.059780710944,0.02344468738285066,0.30512664082720664
"Clark County, WA",53011,45.680599,-122.56244,521150,2024-12-31,1913.7086470526203,0.029913486343026596,0.32313432338152004
"Lake County, IN",18089,41.518998,-87.407505,500598,2024-12-31,1400.7076917357947,0.07465782316162595,0.4570762159650634
"Richmond County, NY",36085,40.589259,-74.136701,490687,2024-12-31,2481.8097940490416,0.09713421097190067,0.3585318940461757
"Sonoma County, CA",6097,38.412281,-122.720368,481812,2024-12-31,2614.3187072100623,0.03166090069822447,0.2486677437878424
"Polk County, IA",19153,41.630968,-93.640165,505255,2024-12-31,1206.85107022607,0.02357892646520998,0.20564785699868993
"Ada County, ID",16001,43.612091,-116.313143,524673,2024-12-31,1838.1036809319105,0.03486526037709803,0.4070370759681774
"Washoe County, NV",32031,39.534488,-119.793527,498022,2024-12-31,1827.0470944929928,0.03660448833682506,0.2774034937229237
"Prince William County, VA",51153,38.691881,-77.411563,489640,2024-12-31,2252.3285861713107,0.05046011947162077,0.34307605201838487
"Knox County, TN",47093,35.971886,-83.991621,500669,2024-12-31,1812.7271700539493,0.02959784501533158,0.6152009312680744
"Onondaga County, NY",36067,43.067977,-76.167376,467873,2024-12-31,1579.7962962962963,0.08034782650304395,0.48515846661012363
"Tulare County, CA",6107,36.254134,-119.23454,479468,2024-12-31,1804.4089537913069,0.05056224703607026,0.4746864007087659
"Seminole County, FL",12117,28.699171,-81.310073,484271,2024-12-31,1857.6568703655048,0.008379880173480014,0.3692451400944423
"Hampden County, MA",25013,42.125554,-72.574333,460291,2024-12-31,1651.818061840121,0.041765537359305105,0.47577113974353114
"Burlington County, NJ",34005,39.983738,-74.836627,469167,2024-12-31,2245.361644177911,0.06880815412794616,0.4701584112809043
"Virginia Beach City, VA",51810,36.821388,-76.100566,453649,2024-12-31,1986.5846996556677,0.04221155721083303,0.40938997568928404
"East Baton Rouge Parish, LA",22033,30.460289,-91.100064,448467,2024-12-31,1323.489745463574,0.03431279103550766,0.23846495235181697
"York County, PA",42133,39.941929,-76.75372,464640,2024-12-31,1298.363247863248,0.045882447961096195,0.38705938122898953
"Solano County, CA",6095,38.236295,-122.067272,449218,2024-12-31,2465.530555555556,0.04141427109074547,0.24402822815261294
"Santa Barbara County, CA",6083,34.645128,-120.1029,441257,2024-12-31,3613.06471861472,0.03965774811453571,0.4828506716590406
"Jefferson Parish, LA",22051,29.945816,-90.152287,421777,2024-12-31,1630.573223733938,0.05378050896178799,0.37467297943303657
"Monterey County, CA",6053,36.614681,-121.646692,430723,2024-12-31,2746.0196425701324,0.06850293039569944,0.35977347198343645
"Dakota County, MN",27037,44.763244,-93.154642,447440,2024-12-31,1616.851362179487,0.03024727157819651,0.21691467723716618
"Lucas County, OH",39095,41.651951,-83.620346,425484,2024-12-31,1117.88814277072,0.06459719280261478,0.4335853177293876
"Sarasota County, FL",12115,27.201139,-82.416033,469013,2024-12-31,2393.782501512653,0.02883465403950569,0.5130366418247756
"Berks County, PA",42011,40.362681,-75.909878,432821,2024-12-31,1425.0462962962963,0.08261760646453276,0.5733986903251647
"Pinal County, AZ",4021,33.069323,-111.602135,484239,2024-12-31,1878.2646978021976,0.010042396000865761,0.4800159638568531
"Hillsborough County, NH",33011,42.879412,-71.531546,427354,2024-12-31,2018.833810750884,0.050537141945028674,0.4658561983673386
"Cameron County, TX",48061,26.047418,-97.561196,426710,2024-12-31,1346.868333039958,0.04488466755743392,0.4168528165988823
"Clackamas County, OR",41005,45.363411,-122.575016,423173,2024-12-31,1939.9513052169225,0.04768788469375873,0.3236332910507085
"Richland County, SC",45079,34.067968,-80.988835,425138,2024-12-31,1549.0588251633988,0.04483927469099114,0.46677004592855553
"Mobile County, AL",1097,30.684049,-88.175178,411640,2024-12-31,1293.6636425834702,0.02219402400837267,0.46268742758805304
"Loudoun County, VA",51107,39.034341,-77.51754,436347,2024-12-31,2468.7662835249043,0.05334891283334997,0.32852548777539026
"Genesee County, MI",26049,43.002399,-83.693809,401522,2024-12-31,1096.4953703703702,0.09131436433038242,0.4790634195067276
"Waukesha County, WI",55133,43.03596,-88.236186,412591,2024-12-31,1506.8511904761906,0.05277736632872165,0.31578575957462807
"Charleston County, SC",45019,32.825793,-79.978136,424367,2024-12-31,2071.2486041867537,0.03302048223385512,0.4914261509958837
"Saint Charles County, MO",29183,38.778572,-90.671284,416659,2024-12-31,1651.364438415076,0.03474560690467898,0.37134888959750945
"Placer County, CA",6061,38.839708,-121.198379,423561,2024-12-31,2550.51780959346,0.028234950528402747,0.32176257513307305
"Orange County, NY",36071,41.41957,-74.239375,407470,2024-12-31,2184.707658569501,0.054899812397137815,0.49121500903860005
"Pulaski County, AR",5119,34.775246,-92.315081,400009,2024-12-31,1163.4037516486078,0.03192778600948443,0.34204465857044597
"Manatee County, FL",12081,27.478313,-82.520478,441095,2024-12-31,2208.3964483829664,0.011274021103958587,0.49499203335502706
"Butler County, OH",39017,39.41063,-84.498421,393043,2024-12-31,1465.515120812993,0.05261483688407953,0.42567618535259566
"Mercer County, NJ",34021,40.255387,-74.69945,381671,2024-12-31,2445.198449612403,0.03835318638128338,0.4098207528192923
"Orleans Parish, LA",22071,29.975765,-90.05295,364136,2024-12-31,1614.0857597504337,0.029965478903473786,0.2528531918068009
"Madison County, AL",1089,34.742996,-86.61533,412600,2024-12-31,1464.1614967671658,0.009974462344977786,0.4372599702264892
"Allen County, IN",18003,41.100842,-85.125233,394545,2024-12-31,1180.737346857444,0.06587918048529295,0.48344591531024994
"Forsyth County, NC",37067,36.104617,-80.258522,392921,2024-12-31,1582.783699401695,0.06488196598506635,0.500560125661565
"Lane County, OR",41039,44.039563,-123.119235,381181,2024-12-31,1791.0158097891544,0.04820258301401226,0.4094081788569788
"Osceola County, FL",12097,28.269056,-81.39037,437784,2024-12-31,2109.960051364547,0.005929353802958559,0.393758597704452
"Lake County, FL",12069,28.716853,-81.750668,424462,2024-12-31,2050.0701587301587,0.017654159274440362,0.43710546397537975
"Stark County, OH",39151,40.837592,-81.38898,372716,2024-12-31,1079.7571470674918,0.0478334662166493,0.4779181415293876
"Collier County, FL",12021,26.203653,-81.69257,404310,2024-12-31,3207.6486757439616,0.0018729845793765687,0.6387607393897017
"Washtenaw County, MI",26161,42.257602,-83.726939,365536,2024-12-31,2544.6448773448774,0.05244720135301373,0.33555086420231905
"Lehigh County, PA",42077,40.597849,-75.509406,377754,2024-12-31,1766.9200366578443,0.06379814971733055,0.4575227420566341
"Marion County, FL",12083,29.135817,-82.126125,409959,2024-12-31,1596.6345029239765,0.03996280408703945,0.5231531345865326
"Brazoria County, TX",48039,29.355331,-95.385044,398938,2024-12-31,1576.5725520511237,0.03739170137342995,0.21760342632030194
"Bell County, TX",48027,31.08149,-97.591674,393193,2024-12-31,1349.4934689783577,0.008426553805140014,0.4219784084653153
"Hamilton County, TN",47065,35.093764,-85.201806,379864,2024-12-31,1541.7441269841272,0.015268599476292,0.4373916673153193
"Anoka County, MN",27003,45.195033,-93.269315,372441,2024-12-31,1602.4745942180425,0.03893757745986326,0.25713388300576123
"Chesterfield County, VA",51041,37.418312,-77.556155,383876,2024-12-31,1738.9743026381443,0.08147165435581538,0.42377905536281224
"Davis County, UT",49011,41.019939,-111.960883,373207,2024-12-31,1833.828148148148,0.02078051568997541,0.3927672881191311
"Westmoreland County, PA",42129,40.340199,-79.594629,351163,2024-12-31,1028.6137566137563,0.04644236099732124,0.32265822459839866
"Larimer County, CO",8069,40.504402,-105.089155,370771,2024-12-31,1879.7151051795024,0.01366083426025222,0.30762116907948234
"Nueces County, TX",48355,27.728576,-97.428318,352289,2024-12-31,1473.9649903193394,0.010596057338468245,0.22546000861194826
"Douglas County, CO",8035,39.482023,-104.87357,383906,2024-12-31,2160.556941702856,-0.008817900368893072,0.2462719201537238
"Galveston County, TX",48167,29.428137,-95.019324,361744,2024-12-31,1663.787719182742,0.047591248445431056,0.3183155349276907
"Horry County, SC",45051,33.780221,-78.937681,397478,2024-12-31,1722.1541732077446,0.04974930253406362,0.48173443653880943
"Marion County, OR",41047,44.960149,-122.955907,346741,2024-12-31,1606.9591458805744,0.017810756801128758,0.384828967620916
"Somerset County, NJ",34035,40.559937,-74.578391,348842,2024-12-31,2599.555527805528,0.04946970163591313,0.3361412070747447
"Hamilton County, IN",18057,40.001506,-86.057612,371645,2024-12-31,1784.6886750260212,0.034453987468139546,0.36320884505549533
"Rockland County, NY",36087,41.127445,-74.02214,340807,2024-12-31,2804.010101010101,0.008247141574931005,0.4063126514767872
"Rutherford County, TN",47149,35.888267,-86.450266,367101,2024-12-31,1829.6460499699303,0.03632221183163886,0.39964607210022773
"Cumberland County, NC",37051,35.054571,-78.937283,337890,2024-12-31,1398.6649036592814,0.04842194508737663,0.5841973114626462
"Henrico County, VA",51087,37.604639,-77.498572,334760,2024-12-31,1727.2023350176532,0.067029751727947,0.3917806562337929
"Howard County, MD",24027,39.217658,-76.854298,336001,2024-12-31,2231.2173286052007,0.02995879014940428,0.256290925479284
"Boulder County, CO",8013,40.062992,-105.180215,326831,2024-12-31,2568.450984848798,0.03791443014952711,0.3020100895548046
"Saint Lucie County, FL",12111,27.333592,-80.357144,373586,2024-12-31,2337.4158508158507,0.0352040454076461,0.5895632629390437
"Luzerne County, PA",42079,41.195284,-75.928422,327388,2024-12-31,1238.9364522417154,0.04826423003594482,0.4913971576302927
"Spartanburg County, SC",45083,34.963891,-82.007751,356698,2024-12-31,1433.1345297563985,0.03643713859479547,0.37349609695678576
"Weld County, CO",8123,40.322426,-104.807009,359442,2024-12-31,1852.5731506439051,0.0437352339106325,0.3217752997945458
"Fayette County, KY",21067,38.020293,-84.49441,320154,2024-12-31,1459.78467818643,0.06153831300847079,0.45786504740347667
"Lancaster County, NE",31109,40.799269,-96.671536,326716,2024-12-31,1265.624930185326,0.03565555478190641,0.34490470059165923
"Durham County, NC",37063,35.986154,-78.901717,336892,2024-12-31,1605.4450888590793,-0.0029975418315711932,0.31265173544154634
"Escambia County, FL",12033,30.485666,-87.277106,326928,2024-12-31,1611.9606162843004,0.03449615834550879,0.5042563413734626
"Albany County, NY",36001,42.680589,-73.811637,316659,2024-12-31,1643.0662144702844,0.06120677382420103,0.3274802364771503
"Rockingham County, NH",33015,42.937487,-71.105861,320689,2024-12-31,2392.909011659584,0.05513195392432335,0.43986824398462265
"Lorain County, OH",39093,41.391668,-82.110224,317910,2024-12-31,1238.2147034252298,0.028164796441766393,0.47634968545571565
