date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2021-06-01,Atlanta,3485.0,19936.0,395.0,2011.0,37531.0,3854.0,1567.0242702692085,33.7628,-84.422,6307261.0,0.5525377814553734,3.160801495292489,0.0626262334791599,0.3188388747508626,5.950443465079374,0.6110417818447659,0.1183990371001135,GA,Southeast,6395.0,10.139107926562735
2021-07-01,Atlanta,2795.0,22713.0,478.0,2501.0,37586.0,4102.0,1606.695182651515,33.7628,-84.422,6307261.0,0.4431400571500054,3.601087698764964,0.07578566988111,0.3965271137503268,5.959163573538498,0.6503615436240866,0.1406532785887366,GA,Southeast,6873.0,10.896964625373835
2021-08-01,Atlanta,3432.0,26139.0,1047.0,3542.0,38249.0,4928.0,1649.915323970839,33.7628,-84.422,6307261.0,0.5441347678493089,4.144271182055094,0.1659991555764063,0.5615749847675561,6.0642805173275685,0.7813217179374692,0.1586786244040019,GA,Southeast,7920.0,12.556956181137897
2021-09-01,Atlanta,3251.0,29074.0,1020.0,4347.0,38247.0,5491.0,1693.3072098482442,33.7628,-84.422,6307261.0,0.515437683647466,4.609607878919233,0.1617183750601092,0.6892056631238187,6.06396342247451,0.8705839190735883,0.1778831396796802,GA,Southeast,8940.0,14.174139931738992
2021-10-01,Atlanta,2763.0,31878.0,468.0,4815.0,37758.0,5620.0,1724.703681428196,33.7628,-84.422,6307261.0,0.4380665395010608,5.054174862908003,0.0742001956158148,0.7634058587396335,5.986433730901576,0.8910365370958963,0.1916882804592137,GA,Southeast,9408.0,14.916141887897139
2021-11-01,Atlanta,3186.0,35692.0,1081.0,6489.0,38107.0,6390.0,1744.1310548802724,33.7628,-84.422,6307261.0,0.5051321009230473,5.658874747691589,0.1713897680784099,1.0288142507500482,6.041766782760377,1.0131180555236257,0.1992704555294333,GA,Southeast,10489.0,16.63003956868124
2021-12-01,Atlanta,3460.0,39296.0,1326.0,7819.0,38931.0,7635.0,1751.0389980708048,33.7628,-84.422,6307261.0,0.5485740957921355,6.230279672903976,0.210233887578142,1.2396823280343086,6.1724098622207,1.210509601552877,0.1991213335627901,GA,Southeast,11815.0,18.73237844446266
2022-01-01,Atlanta,2836.0,2836.0,588.0,588.0,39041.0,8111.0,1754.8475392411897,33.7628,-84.422,6307261.0,0.4496405016377156,0.4496405016377156,0.0932258867993571,0.0932258867993571,6.189850079138949,1.285978176580928,0.1964106403968439,GA,Southeast,12403.0,19.66463731245623
2022-02-01,Atlanta,4075.0,7122.0,1548.0,2341.0,40176.0,9523.0,1758.7474885064507,33.7628,-84.422,6307261.0,0.6460807631077896,1.1291747717432337,0.2454314162676953,0.3711595255056037,6.369801408249952,1.5098471428406086,0.1895151348033683,GA,Southeast,13951.0,22.118951475133187
2022-03-01,Atlanta,4419.0,11484.0,1583.0,3894.0,40968.0,10923.0,1765.96020488774,33.7628,-84.422,6307261.0,0.700621077833944,1.8207586462649956,0.2509805761962285,0.6173836789059467,6.495370970061331,1.731813539981935,0.1808500698273896,GA,Southeast,15534.0,24.62875723709547
2022-04-01,Atlanta,4317.0,15754.0,1834.0,5754.0,41434.0,11955.0,1778.2547620420448,33.7628,-84.422,6307261.0,0.6844492403279332,2.497756157546041,0.2907759802551377,0.9122818922508518,6.569254070824087,1.8954344841603987,0.1739014656339039,GA,Southeast,17368.0,27.536517039646846
2022-05-01,Atlanta,3373.0,19262.0,934.0,6861.0,41392.0,12302.0,1791.7507850831237,33.7628,-84.422,6307261.0,0.5347804696840672,3.053940529811593,0.1480832963785706,1.0877938934190292,6.562595078909847,1.9504504411661416,0.1651598082403387,GA,Southeast,18302.0,29.017350003432554
2022-06-01,Atlanta,3260.0,22506.0,852.0,7713.0,41167.0,12759.0,1811.0718791304173,33.7628,-84.422,6307261.0,0.5168646104862317,3.5682683814733527,0.1350824074031501,1.2228763008221797,6.526921907940705,2.022906615090132,0.1557395207537419,GA,Southeast,19154.0,30.368174077464055
2022-07-01,Atlanta,4184.0,26862.0,2228.0,10263.0,42556.0,14509.0,1831.9316479079805,33.7628,-84.422,6307261.0,0.6633624325995071,4.258900971435938,0.3532436663077681,1.6271722384724523,6.747144283390207,2.30036461151679,0.1401861832216111,GA,Southeast,21382.0,33.90061074054174
2022-08-01,Atlanta,4584.0,32641.0,2454.0,13411.0,43708.0,15916.0,1855.999732107842,33.7628,-84.422,6307261.0,0.7267814032113147,5.175146549350027,0.3890753847034394,2.1262795371873784,6.9297909187522135,2.523440840643823,0.1249060513245134,GA,Southeast,23836.0,37.791364587576126
2022-09-01,Atlanta,3797.0,36529.0,1780.0,15185.0,44254.0,16676.0,1868.248581120747,33.7628,-84.422,6307261.0,0.6020045785325834,5.791578943696797,0.2822144192225436,2.4075426718507447,7.01635781363733,2.643936884806257,0.1033134272712281,GA,Southeast,25616.0,40.61350877980156
2022-10-01,Atlanta,3807.0,40778.0,1929.0,17425.0,45298.0,18137.0,1870.8936879031312,33.7628,-84.422,6307261.0,0.6035900527978785,6.465246959020722,0.305837985775442,2.7626889072768672,7.181881326934148,2.8755746749658844,0.0847623902291887,GA,Southeast,27545.0,43.67188863755599
2022-11-01,Atlanta,3460.0,44197.0,2024.0,19446.0,45572.0,19080.0,1861.203187263064,33.7628,-84.422,6307261.0,0.5485740957921355,7.007320610325147,0.3208999912957462,3.083113256293025,7.225323321803236,3.025084898183221,0.0671234722042306,GA,Southeast,29569.0,46.88088855051345
2022-12-01,Atlanta,2933.0,47157.0,1789.0,21341.0,45045.0,19543.0,1851.4117305017105,33.7628,-84.422,6307261.0,0.4650196020110789,7.476620992852523,0.2836413460613093,3.383560629566463,7.14176882802218,3.098492356666388,0.0573218143864817,GA,Southeast,31358.0,49.71730201112654
2023-01-01,Atlanta,3707.0,3707.0,2394.0,2394.0,45916.0,21349.0,1847.330638235703,33.7628,-84.422,6307261.0,0.5877353101449266,0.5877353101449266,0.3795625391116683,0.3795625391116683,7.27986363652939,3.3848290089786994,0.0527015008007496,GA,Southeast,33752.0,53.51292740224323
2023-02-01,Atlanta,3407.0,7107.0,1853.0,4242.0,45248.0,21654.0,1846.523463677323,33.7628,-84.422,6307261.0,0.540171082186071,1.126796560345291,0.2937883813591985,0.6725581833382193,7.173953955607672,3.4331859740702027,0.0499082305700477,GA,Southeast,35605.0,56.45081121583521
2023-03-01,Atlanta,3248.0,10245.0,891.0,5047.0,44077.0,20962.0,1852.196830746171,33.7628,-84.422,6307261.0,0.5149620413678775,1.6243183847949212,0.1412657570378013,0.800188861694482,6.988294919141605,3.3234711549117755,0.0488327118695819,GA,Southeast,36496.0,57.86346878621322
2023-04-01,Atlanta,3018.0,13175.0,900.0,5915.0,42778.0,20028.0,1862.15030403217,33.7628,-84.422,6307261.0,0.4784961332660881,2.088862344526412,0.142692683876567,0.9378080279221044,6.7823418120797605,3.175387858533205,0.0471785841831708,GA,Southeast,37396.0,59.29039562497889
2023-05-01,Atlanta,4461.0,17621.0,2107.0,8016.0,43866.0,21201.0,1869.8635959554124,33.7628,-84.422,6307261.0,0.7072800697481839,2.7937642028766527,0.3340594276976963,1.2709161710606236,6.954841412143877,3.36136398985233,0.0435958011139729,GA,Southeast,39503.0,62.63098990195586
2023-06-01,Atlanta,3429.0,21029.0,1100.0,9110.0,44035.0,21449.0,1875.86551622988,33.7628,-84.422,6307261.0,0.5436591255697204,3.3340938324892533,0.1744021691824708,1.4443670556839174,6.981635927227365,3.4006837516316515,0.0357764028286791,GA,Southeast,40603.0,64.37501159378057
2023-07-01,Atlanta,3524.0,24417.0,1160.0,10206.0,43375.0,20381.0,1876.1581513757617,33.7628,-84.422,6307261.0,0.5587211310900246,3.871252513571263,0.1839150147742419,1.61813503516027,6.876994625717883,3.231355100098125,0.0241420052534637,GA,Southeast,41763.0,66.21416174152299
2023-08-01,Atlanta,3820.0,28477.0,1332.0,11825.0,42611.0,19259.0,1880.4876210089085,33.7628,-84.422,6307261.0,0.6056511693427623,4.514955065281111,0.2111851721373192,1.874823318711561,6.755864391849331,3.0534648875320047,0.0131939075622904,GA,Southeast,43095.0,68.32601346289617
2023-09-01,Atlanta,2534.0,30963.0,712.0,12531.0,41348.0,18191.0,1880.49340429492,33.7628,-84.422,6307261.0,0.4017591788258009,4.909103967633494,0.1128857676890174,1.9867578018414012,6.555618992142548,2.8841362359984783,0.0065541723397575,GA,Southeast,43807.0,69.45487113978635
2023-10-01,Atlanta,3177.0,34315.0,1240.0,14179.0,40718.0,17502.0,1878.1039881644804,33.7628,-84.422,6307261.0,0.5037051740842816,5.440554941360441,0.1965988088966034,2.248043960762049,6.455734113428951,2.77489705911964,0.0038539337151917,GA,Southeast,45047.0,71.42085922875238
2023-11-01,Atlanta,2557.0,36529.0,791.0,14678.0,39815.0,16269.0,1867.4099901773448,33.7628,-84.422,6307261.0,0.4054057696359798,5.791578943696797,0.1254110143848494,2.3271591266002787,6.312565787272796,2.5794080822087437,0.003334833594073,GA,Southeast,45838.0,72.67496937260088
2023-12-01,Atlanta,2166.0,38589.0,496.0,15077.0,39048.0,14976.0,1854.837738352575,33.7628,-84.422,6307261.0,0.343413725862938,6.118186642347605,0.0786395235586413,2.3904195497855567,6.190959911124654,2.3744062597060758,0.001850484035734,GA,Southeast,46334.0,73.4613646081873
2024-01-01,Atlanta,2912.0,2912.0,806.0,806.0,38253.0,13388.0,1846.708323993333,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.1277892257827922,0.1277892257827922,6.064914707033687,2.1226329463772,-0.0003368721491916,GA,Southeast,47140.0,74.73925686601521
2024-02-01,Atlanta,3329.0,6167.0,1246.0,1997.0,38175.0,12781.0,1852.448862684764,33.7628,-84.422,6307261.0,0.5278043829167685,0.9777619794075432,0.1975500934557806,0.3166192107794492,6.0525480077643845,2.026394658473781,0.0032089486670483,GA,Southeast,48386.0,76.71475780057303
2024-03-01,Atlanta,4306.0,10489.0,1713.0,3710.0,39233.0,13603.0,1865.4264525607384,33.7628,-84.422,6307261.0,0.6827052186361084,1.663003956868124,0.2715917416450659,0.5882109524245152,6.220291185032616,2.1567206430810457,0.0071426651827484,GA,Southeast,50099.0,79.43067521702369
2024-04-01,Atlanta,4224.0,14697.0,1912.0,5561.0,40439.0,14615.0,1873.106477428284,33.7628,-84.422,6307261.0,0.6697043296606878,2.33017152770434,0.3031426795244401,0.8816822389306547,6.411499381427215,2.317170638728919,0.0058836138910969,GA,Southeast,52011.0,82.46210201226808
2024-05-01,Atlanta,3587.0,18224.0,1317.0,6885.0,39565.0,13825.0,1878.8195489537568,33.7628,-84.422,6307261.0,0.5687096189613844,2.889368301073953,0.2088069607393764,1.0915990316557376,6.272928930640416,2.1919181717705998,0.0047896290497961,GA,Southeast,53328.0,84.55017161966184
2024-06-01,Atlanta,2577.0,21164.0,546.0,7864.0,38713.0,13271.0,1885.066997066849,33.7628,-84.422,6307261.0,0.4085767181665702,3.3554977350707387,0.0865668948851173,1.2468169622281369,6.137846523237266,2.104082897473245,0.0049051921672198,GA,Southeast,53874.0,85.41584056851303
2024-07-01,Atlanta,2948.0,24611.0,740.0,9054.0,38137.0,12851.0,1893.1644896382004,33.7628,-84.422,6307261.0,0.4673978134090217,3.9020107143179903,0.117325095631844,1.4354883997982644,6.046523205556263,2.0374929783308477,0.0090644481383235,GA,Southeast,54614.0,86.58909152483145
2024-08-01,Atlanta,3702.0,29005.0,1338.0,11048.0,38019.0,12857.0,1898.453815852372,33.7628,-84.422,6307261.0,0.586942573012279,4.598668106488697,0.2121364566964963,1.751631968298125,6.027814609225779,2.038444262890025,0.0095540085681735,GA,Southeast,55952.0,88.71045609179642
2024-09-01,Atlanta,2792.0,31787.0,1110.0,12158.0,38277.0,13255.0,1896.7268434872688,33.7628,-84.422,6307261.0,0.4426644148704168,5.039747047093817,0.175987643447766,1.9276196117458908,6.068719845270396,2.1015461386487733,0.0086325424780924,GA,Southeast,57062.0,90.47033252627408
2024-10-01,Atlanta,2634.0,34555.0,538.0,12966.0,37734.0,12553.0,1899.6238875295644,33.7628,-84.422,6307261.0,0.4176139214787528,5.478606323727526,0.0852985154728811,2.0557259323817423,5.982628592664868,1.9902458452250509,0.0114583108819847,GA,Southeast,57600.0,91.32331768100289
2024-11-01,Atlanta,2517.0,37058.0,945.0,13924.0,37694.0,12707.0,1894.7086351548087,33.7628,-84.422,6307261.0,0.3990638725747991,5.875450532330912,0.1498273180703953,2.2076143669970216,5.976286695603686,2.014662148910597,0.0146184528952162,GA,Southeast,58545.0,92.82159086170685
2020-01-01,Austin,4393.0,4393.0,2985.0,2985.0,8967.0,4937.0,1424.6922044692076,30.3005,-97.7522,2473275.0,1.776187443773943,1.776187443773943,1.206901780028505,1.206901780028505,3.62555720653789,1.9961387229483176,,TX,Southwest,2985.0,12.069017800285048
2020-02-01,Austin,3446.0,7429.0,1856.0,4493.0,12413.0,6793.0,1427.9262640507834,30.3005,-97.7522,2473275.0,1.393294316240612,3.003709656225046,0.7504220113008057,1.816619664210409,5.018851522778502,2.7465607342491234,,TX,Southwest,4841.0,19.573237913293102
2020-03-01,Austin,2700.0,10546.0,845.0,5736.0,15113.0,7638.0,1434.9219454524762,30.3005,-97.7522,2473275.0,1.0916699517845772,4.263981967229685,0.3416522626881362,2.3191921642356794,6.11052147456308,3.08821299693726,,TX,Southwest,5686.0,22.989760540174466
2020-04-01,Austin,3309.0,13875.0,1723.0,7452.0,18422.0,9361.0,1442.682330879731,30.3005,-97.7522,2473275.0,1.337902174242654,5.6099705855596325,0.696647158120306,3.013009066925433,7.448423648805733,3.7848601550575656,,TX,Southwest,7409.0,29.956232121377525
2020-05-01,Austin,2935.0,16782.0,1555.0,8990.0,21357.0,10916.0,1440.2536572864085,30.3005,-97.7522,2473275.0,1.1866856698102717,6.785335233647694,0.6287210277870434,3.634856617238277,8.635109318616005,4.413581182844609,,TX,Southwest,8964.0,36.24344239924796
2020-06-01,Austin,2254.0,19052.0,728.0,9711.0,23611.0,11644.0,1431.306248028799,30.3005,-97.7522,2473275.0,0.9113422486379396,7.703146637555467,0.2943465647774712,3.926372926585196,9.546451567253945,4.70792774762208,,TX,Southwest,9692.0,39.186908047022676
2020-07-01,Austin,3979.0,23073.0,1956.0,11663.0,27590.0,13600.0,1424.4808095076264,30.3005,-97.7522,2473275.0,1.608798051166975,9.32892622130576,0.7908542317372714,4.715609869505009,11.15524961842092,5.498781979359352,,TX,Southwest,11648.0,47.09545036439539
2020-08-01,Austin,3253.0,26325.0,1434.0,13095.0,30843.0,15034.0,1427.103888986508,30.3005,-97.7522,2473275.0,1.315260130798233,10.643782029899628,0.5797980410589199,5.294599266155199,12.470509749219152,6.078580020418271,,TX,Southwest,13082.0,52.89343077498458
2020-09-01,Austin,4316.0,30621.0,2506.0,15601.0,35159.0,17540.0,1430.5287231247642,30.3005,-97.7522,2473275.0,1.7450546340378648,12.380750219850198,1.0132314441378334,6.307830710293032,14.215564383257018,7.091811464556105,,TX,Southwest,15588.0,63.02574521636292
2020-10-01,Austin,2775.0,33441.0,769.0,16365.0,37934.0,18309.0,1423.7875202252253,30.3005,-97.7522,2473275.0,1.1219941171119263,13.520938836158534,0.3109237751564221,6.616732874427632,15.337558500368944,7.402735239712527,,TX,Southwest,16357.0,66.13498296792714
2020-11-01,Austin,3587.0,38910.0,1651.0,19946.0,39554.0,19247.0,1416.5108348329932,30.3005,-97.7522,2473275.0,1.450303747056029,15.732176971828853,0.6675359594060507,8.064610688257472,15.992560471439688,7.781989467406577,-0.0072515189469496,TX,Southwest,18008.0,72.81034256198765
2020-12-01,Austin,3680.0,40875.0,1587.0,19611.0,40627.0,19595.0,1413.3904881105238,30.3005,-97.7522,2473275.0,1.4879057120619423,16.5266701034054,0.6416593383267126,7.929162749795313,16.42639819672297,7.922693594525477,-0.0068993311789574,TX,Southwest,19595.0,79.22693594525477
2021-01-01,Austin,4602.0,4602.0,2709.0,2709.0,40836.0,19319.0,1415.454282780692,30.3005,-97.7522,2473275.0,1.8606907844861569,1.8606907844861569,1.095308851623859,1.095308851623859,16.51090153743518,7.811100666120832,-0.0064841526187456,TX,Southwest,22304.0,90.18002446149337
2021-02-01,Austin,4507.0,9070.0,2670.0,5379.0,41897.0,20133.0,1423.9088406530136,30.3005,-97.7522,2473275.0,1.8222801750715143,3.66720239358745,1.0795402856536374,2.1748491372774965,16.939887396266084,8.140218940473664,-0.0028134669827929,TX,Southwest,24974.0,100.97542731802973
2021-03-01,Austin,4473.0,13548.0,2068.0,7454.0,43670.0,21356.0,1438.0628881578525,30.3005,-97.7522,2473275.0,1.808533220123116,5.47775722473239,0.8361383186261132,3.013817711334162,17.656750664604623,8.63470499641164,0.0021889293109849,TX,Southwest,27042.0,109.33681050429087
2021-04-01,Austin,4669.0,18880.0,2109.0,10239.0,45030.0,21742.0,1459.618475714802,30.3005,-97.7522,2473275.0,1.887780372178589,7.633603218404747,0.8527155290050641,4.139855050489735,18.20662886254056,8.790773367296397,0.0117393444645179,TX,Southwest,29151.0,117.86396579434151
2021-05-01,Austin,4152.0,23080.0,1900.0,12205.0,46247.0,22087.0,1490.0672613957986,30.3005,-97.7522,2473275.0,1.678745792522061,9.331756476736311,0.7682121882928507,4.934752504270653,18.698688985252343,8.930264527802205,0.0345866881555045,TX,Southwest,31051.0,125.54608767727002
2021-06-01,Austin,5367.0,28459.0,3045.0,15265.0,49360.0,24404.0,1528.3934364223117,30.3005,-97.7522,2473275.0,2.1699972708251205,11.506605614013807,1.2311611122903845,6.171978449626508,19.95734400743953,9.867079075315118,0.0678311776583253,TX,Southwest,34096.0,137.85769880017386
2021-07-01,Austin,3138.0,31597.0,1184.0,16449.0,48519.0,23632.0,1575.3353736593954,30.3005,-97.7522,2473275.0,1.2687630772962974,12.775368691310105,0.4787174899677553,6.650695939594263,19.61730903356885,9.554942333545602,0.1059014366110779,TX,Southwest,35280.0,142.64487369985142
2021-08-01,Austin,5320.0,36918.0,3426.0,19875.0,50586.0,25624.0,1627.290631714196,30.3005,-97.7522,2473275.0,2.150994127219982,14.92676714073445,1.385207872153319,8.03590381174758,20.4530430299906,10.360352164640002,0.1402748211063003,TX,Southwest,38706.0,156.4969524213846
2021-09-01,Austin,2481.0,39339.0,663.0,20426.0,48751.0,23781.0,1676.808014401122,30.3005,-97.7522,2473275.0,1.003123389028717,15.90563119750129,0.2680656214937684,8.25868534635251,19.71111178498145,9.615186341995935,0.1721596269233933,TX,Southwest,39369.0,159.17760863632228
2021-10-01,Austin,3497.0,42820.0,1842.0,22284.0,49473.0,24854.0,1709.351546843764,30.3005,-97.7522,2473275.0,1.4139147486632095,17.313076790894662,0.7447615004397004,9.009916002062043,20.003032416532736,10.049024067279216,0.2005664627355112,TX,Southwest,41211.0,166.62522364071927
2021-11-01,Austin,3375.0,46073.0,1948.0,24203.0,49261.0,25151.0,1719.6231845709651,30.3005,-97.7522,2473275.0,1.3645874397307214,18.6283369216929,0.7876196541023541,9.785810312237825,19.91731610920743,10.169107761975518,0.2139851967836934,TX,Southwest,43159.0,174.50142018174284
2021-12-01,Austin,4716.0,50772.0,2668.0,26871.0,50297.0,26232.0,1715.6467572733734,30.3005,-97.7522,2473275.0,1.906783515783728,20.528246960002424,1.0787316412449082,10.86454195348273,20.33619391292921,10.606180064893714,0.2138519196962458,TX,Southwest,45827.0,185.2887365941919
2022-01-01,Austin,3935.0,3935.0,1983.0,1983.0,49630.0,25506.0,1719.3363125169788,30.3005,-97.7522,2473275.0,1.5910078741749298,1.5910078741749298,0.8017709312551172,0.8017709312551172,20.06651100261799,10.312642144524972,0.2146886928338678,TX,Southwest,47810.0,193.30644590674308
2022-02-01,Austin,2855.0,6791.0,1060.0,3040.0,47978.0,23896.0,1724.3560754195803,30.3005,-97.7522,2473275.0,1.154339893461099,2.7457520898403938,0.4285815366265377,1.2291395012685609,19.39857072100757,9.661683395497873,0.2110017342323542,TX,Southwest,48870.0,197.59226127300846
2022-03-01,Austin,4968.0,11673.0,2602.0,5555.0,48473.0,24430.0,1742.1089181897885,30.3005,-97.7522,2473275.0,2.008672711283622,4.719653091548655,1.0520463757568406,2.246009845245676,19.59871021216808,9.8775914526286,0.2114274921741541,TX,Southwest,51472.0,208.11272503057688
2022-04-01,Austin,4759.0,16599.0,2720.0,8346.0,48563.0,25041.0,1760.2056619993,30.3005,-97.7522,2473275.0,1.924169370571408,6.711344270248961,1.0997563958718704,3.374473117627437,19.63509921056089,10.124632319495406,0.2059354490818534,TX,Southwest,54192.0,219.11028898929558
2022-05-01,Austin,4652.0,21325.0,2787.0,11162.0,49063.0,25928.0,1786.0848975907556,30.3005,-97.7522,2473275.0,1.8809068947043897,8.622171008076336,1.1268459835643023,4.5130444451183145,19.837260312743226,10.483266114766858,0.1986605865816197,TX,Southwest,56979.0,230.37874882493858
2022-06-01,Austin,4758.0,26623.0,2762.0,14102.0,48454.0,25645.0,1809.481235580021,30.3005,-97.7522,2473275.0,1.923765048367044,10.764270046800297,1.116737928455186,5.70175172595041,19.591028090285143,10.36884293093166,0.1839106295926553,TX,Southwest,59741.0,241.54612810949047
2022-07-01,Austin,3611.0,30209.0,2157.0,16278.0,48927.0,26618.0,1834.35406585136,30.3005,-97.7522,2473275.0,1.4600074799607807,12.214169471651958,0.8721229948145678,6.581556842647906,19.782272492949637,10.762248435778472,0.1644213013450477,TX,Southwest,61898.0,250.26735805763613
2022-08-01,Austin,2330.0,32834.0,741.0,17330.0,45937.0,23933.0,1856.1436589790708,30.3005,-97.7522,2473275.0,0.9420707361696536,13.275515258109186,0.2996027534342117,7.006903801639527,18.573349101899304,9.676643317059366,0.1406343911805108,TX,Southwest,62639.0,253.26338559197825
2022-09-01,Austin,3191.0,35930.0,1808.0,19062.0,46647.0,25078.0,1858.954595630256,30.3005,-97.7522,2473275.0,1.2901921541276244,14.527296802822168,0.731014545491302,7.707189859599115,18.86041786699821,10.139592241056896,0.1086269743851315,TX,Southwest,64447.0,260.5735310468913
2022-10-01,Austin,3212.0,39015.0,1861.0,20914.0,46362.0,25097.0,1848.9607275563264,30.3005,-97.7522,2473275.0,1.298682920419282,15.77463080328714,0.7524436223226288,8.455994582082461,18.745186038754284,10.147274362939829,0.0816737674414278,TX,Southwest,66308.0,268.0979672701176
2022-11-01,Austin,2086.0,41372.0,1102.0,22297.0,45073.0,24251.0,1826.9244073878224,30.3005,-97.7522,2473275.0,0.843416118304677,16.72761823897464,0.4455630692098533,9.015172190718785,18.22401471732824,9.805217778047323,0.0623981019676866,TX,Southwest,67410.0,272.5535979622161
