date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2021-08-01,"Atlanta, GA",3432.0,26139.0,3456.0,26302.0,38249.0,38463.0,1649.915323970839,33.7628,-84.422,6307261.0,0.5441347678493089,4.144271182055094,0.5479399060860174,4.170114412579406,6.0642805173275685,6.098209666604886,0.1586786244040019,GA,Southeast,58140.0,120.1358795306578,92.1794737842623
2021-09-01,"Atlanta, GA",3251.0,29074.0,3290.0,29275.0,38247.0,38486.0,1693.3072098482442,33.7628,-84.422,6307261.0,0.515437683647466,4.609607878919233,0.5216210332821172,4.641475911651667,6.06396342247451,6.101856257415065,0.1778831396796802,GA,Southeast,61430.0,123.29538856644888,97.39568411708346
2021-10-01,"Atlanta, GA",2763.0,31878.0,2782.0,32098.0,37758.0,38001.0,1724.703681428196,33.7628,-84.422,6307261.0,0.4380665395010608,5.054174862908003,0.4410789406051216,5.089055296744498,5.986433730901576,6.024960755548248,0.1916882804592137,GA,Southeast,64212.0,125.58147117482126,101.8064735231347
2021-11-01,"Atlanta, GA",3186.0,35692.0,3198.0,35926.0,38107.0,38348.0,1744.1310548802724,33.7628,-84.422,6307261.0,0.5051321009230473,5.658874747691589,0.5070346700414015,5.695974845499496,6.041766782760377,6.079976712553991,0.1992704555294333,GA,Southeast,67410.0,126.99604352452143,106.8768202235487
2021-12-01,"Atlanta, GA",3460.0,39296.0,3516.0,39585.0,38931.0,39224.0,1751.0389980708048,33.7628,-84.422,6307261.0,0.5485740957921355,6.230279672903976,0.5574527516777885,6.276099879171007,6.1724098622207,6.21886425819385,0.1991213335627901,GA,Southeast,70926.0,127.49903408342185,112.45134774032658
2022-01-01,"Atlanta, GA",2836.0,2836.0,2860.0,2860.0,39041.0,39350.0,1754.8475392411897,33.7628,-84.422,6307261.0,0.4496405016377156,0.4496405016377156,0.4534456398744241,0.4534456398744241,6.189850079138949,6.238841233936569,0.1964106403968439,GA,Southeast,73786.0,127.77634676522163,116.98580413907082
2022-02-01,"Atlanta, GA",4075.0,7122.0,4111.0,7186.0,40176.0,40506.0,1758.7474885064507,33.7628,-84.422,6307261.0,0.6460807631077896,1.1291747717432337,0.6517884704628523,1.1393218070411228,6.369801408249952,6.4221220590046935,0.1895151348033683,GA,Southeast,77897.0,128.0603151776002,123.50368884369935
2022-03-01,"Atlanta, GA",4419.0,11484.0,4465.0,11591.0,40968.0,41322.0,1765.96020488774,33.7628,-84.422,6307261.0,0.700621077833944,1.8207586462649956,0.707914259454302,1.8377232209036536,6.495370970061331,6.55149675905278,0.1808500698273896,GA,Southeast,82362.0,128.58549729675644,130.58283143824238
2022-04-01,"Atlanta, GA",4317.0,15754.0,4342.0,15891.0,41434.0,41776.0,1778.2547620420448,33.7628,-84.422,6307261.0,0.6844492403279332,2.497756157546041,0.6884129259911711,2.519477154980585,6.569254070824087,6.623477290697182,0.1739014656339039,GA,Southeast,86704.0,129.48070532089773,137.46696069815408
2022-05-01,"Atlanta, GA",3373.0,19262.0,3401.0,19441.0,41392.0,41733.0,1791.7507850831237,33.7628,-84.422,6307261.0,0.5347804696840672,3.053940529811593,0.5392197976268939,3.082320519160377,6.562595078909847,6.616659751356413,0.1651598082403387,GA,Southeast,90105.0,130.46339611396456,142.859158674423
2022-06-01,"Atlanta, GA",3260.0,22506.0,3275.0,22700.0,41167.0,41511.0,1811.0718791304173,33.7628,-84.422,6307261.0,0.5168646104862317,3.5682683814733527,0.5192428218841745,3.5990265822200795,6.526921907940705,6.581462222666859,0.1557395207537419,GA,Southeast,93380.0,131.87022990303433,148.05158689326475
2022-07-01,"Atlanta, GA",4184.0,26862.0,4229.0,27114.0,42556.0,42925.0,1831.9316479079805,33.7628,-84.422,6307261.0,0.6633624325995071,4.258900971435938,0.6704970667933354,4.298854922921376,6.747144283390207,6.8056482837796,0.1401861832216111,GA,Southeast,97609.0,133.38909977016638,154.75655756119812
2022-08-01,"Atlanta, GA",4584.0,32641.0,4636.0,32962.0,43708.0,44105.0,1855.999732107842,33.7628,-84.422,6307261.0,0.7267814032113147,5.175146549350027,0.7350258693908497,5.226040273266002,6.9297909187522135,6.992734247084432,0.1249060513245134,GA,Southeast,102245.0,135.14157786522972,162.10681625510662
2022-09-01,"Atlanta, GA",3797.0,36529.0,3831.0,36928.0,44254.0,44646.0,1868.248581120747,33.7628,-84.422,6307261.0,0.6020045785325834,5.791578943696797,0.607395191034587,5.854839366882075,7.01635781363733,7.078508404836902,0.1033134272712281,GA,Southeast,106076.0,136.03345772598652,168.1807681654525
2022-10-01,"Atlanta, GA",3807.0,40778.0,3854.0,41230.0,45298.0,45718.0,1870.8936879031312,33.7628,-84.422,6307261.0,0.6035900527978785,6.465246959020722,0.6110417818447659,6.536910395812065,7.181881326934148,7.248471246076545,0.0847623902291887,GA,Southeast,109930.0,136.22605684009707,174.29118598390016
2022-11-01,"Atlanta, GA",3460.0,44197.0,3535.0,44724.0,45572.0,46055.0,1861.203187263064,33.7628,-84.422,6307261.0,0.5485740957921355,7.007320610325147,0.5604651527818494,7.090875104106203,7.225323321803236,7.301901728816993,0.0671234722042306,GA,Southeast,113465.0,135.52045892208693,179.89583751171864
2022-12-01,"Atlanta, GA",2933.0,47157.0,2965.0,47723.0,45045.0,45504.0,1851.4117305017105,33.7628,-84.422,6307261.0,0.4650196020110789,7.476620992852523,0.4700931196600236,7.566358836268232,7.14176882802218,7.214542096799228,0.0573218143864817,GA,Southeast,116430.0,134.80751004960746,184.59676870831888
2023-01-01,"Atlanta, GA",3707.0,3707.0,3742.0,3742.0,45916.0,46386.0,1847.330638235703,33.7628,-84.422,6307261.0,0.5877353101449266,0.5877353101449266,0.5932844700734597,0.5932844700734597,7.27986363652939,7.354380926998265,0.0527015008007496,GA,Southeast,120172.0,134.51035200658583,190.52961340905347
2023-02-01,"Atlanta, GA",3407.0,7107.0,3452.0,7187.0,45248.0,45727.0,1846.523463677323,33.7628,-84.422,6307261.0,0.540171082186071,1.126796560345291,0.5473057163798993,1.1394803544676526,7.173953955607672,7.249898172915311,0.0499082305700477,GA,Southeast,123624.0,134.45157891435684,196.00267057285248
2023-03-01,"Atlanta, GA",3248.0,10245.0,3281.0,10362.0,44077.0,44543.0,1852.196830746171,33.7628,-84.422,6307261.0,0.5149620413678775,1.6243183847949212,0.5201941064433516,1.642868433698875,6.988294919141605,7.062178019904361,0.0488327118695819,GA,Southeast,126905.0,134.86467583685587,201.204611637286
2023-04-01,"Atlanta, GA",3018.0,13175.0,3030.0,13300.0,42778.0,43231.0,1862.15030403217,33.7628,-84.422,6307261.0,0.4784961332660881,2.088862344526412,0.4803987023844423,2.1086807728426016,6.7823418120797605,6.854163796297632,0.0471785841831708,GA,Southeast,129935.0,135.58942167697603,206.0085986611304
2023-05-01,"Atlanta, GA",4461.0,17621.0,4498.0,17782.0,43866.0,44328.0,1869.8635959554124,33.7628,-84.422,6307261.0,0.7072800697481839,2.7937642028766527,0.7131463245297761,2.8192903385479053,6.954841412143877,7.028090323200515,0.0435958011139729,GA,Southeast,134433.0,136.1510523836024,213.14006190642817
2023-06-01,"Atlanta, GA",3429.0,21029.0,3454.0,21214.0,44035.0,44507.0,1875.86551622988,33.7628,-84.422,6307261.0,0.5436591255697204,3.3340938324892533,0.5476228112329583,3.363425106397214,6.981635927227365,7.0564703125492985,0.0357764028286791,GA,Southeast,137887.0,136.5880723691558,218.61629001875775
2023-07-01,"Atlanta, GA",3524.0,24417.0,3547.0,24623.0,43375.0,43825.0,1876.1581513757617,33.7628,-84.422,6307261.0,0.5587211310900246,3.871252513571263,0.5623677219002036,3.903913283436344,6.876994625717883,6.948340967656166,0.0241420052534637,GA,Southeast,141434.0,136.60938011757253,224.23996723775977
2023-08-01,"Atlanta, GA",3820.0,28477.0,3852.0,28719.0,42611.0,43041.0,1880.4876210089085,33.7628,-84.422,6307261.0,0.6056511693427623,4.514955065281111,0.6107246869917069,4.5533235425012535,6.755864391849331,6.824039785257024,0.0131939075622904,GA,Southeast,145286.0,136.92462335140564,230.34721410767685
2023-09-01,"Atlanta, GA",2534.0,30963.0,2595.0,31265.0,41348.0,41805.0,1880.49340429492,33.7628,-84.422,6307261.0,0.4017591788258009,4.909103967633494,0.4114305718441016,4.956985290445409,6.555618992142548,6.628075166066538,0.0065541723397575,GA,Southeast,147881.0,136.92504445189576,234.46151982611786
2023-10-01,"Atlanta, GA",3177.0,34315.0,3237.0,34698.0,40718.0,41188.0,1878.1039881644804,33.7628,-84.422,6307261.0,0.5037051740842816,5.440554941360441,0.5132180196760527,5.501278605721248,6.455734113428951,6.530251403897825,0.0038539337151917,GA,Southeast,151118.0,136.75106303344074,239.5937000228784
2023-11-01,"Atlanta, GA",2557.0,36529.0,2608.0,36965.0,39815.0,40261.0,1867.4099901773448,33.7628,-84.422,6307261.0,0.4054057696359798,5.791578943696797,0.4134916883889853,5.860705621663667,6.312565787272796,6.3832779395049615,0.003334833594073,GA,Southeast,153726.0,135.9723971011845,243.72861690676825
2023-12-01,"Atlanta, GA",2166.0,38589.0,2194.0,39049.0,39048.0,39490.0,1854.837738352575,33.7628,-84.422,6307261.0,0.343413725862938,6.118186642347605,0.3478530538057645,6.191118458551184,6.190959911124654,6.261037873650702,0.001850484035734,GA,Southeast,155920.0,135.05696919485132,247.2071474448259
2024-01-01,"Atlanta, GA",2912.0,2912.0,2967.0,2967.0,38253.0,38715.0,1846.708323993333,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.4704102145130826,0.4704102145130826,6.064914707033687,6.138163618090325,-0.0003368721491916,GA,Southeast,158887.0,134.46503921521685,251.91124958995673
2024-02-01,"Atlanta, GA",3329.0,6167.0,3396.0,6287.0,38175.0,38659.0,1852.448862684764,33.7628,-84.422,6307261.0,0.5278043829167685,0.9777619794075432,0.5384270604942462,0.9967876705910852,6.0525480077643845,6.129284962204672,0.0032089486670483,GA,Southeast,162283.0,134.88302712929664,257.2955201948992
2024-03-01,"Atlanta, GA",4306.0,10489.0,4378.0,10681.0,39233.0,39756.0,1865.4264525607384,33.7628,-84.422,6307261.0,0.6827052186361084,1.663003956868124,0.6941206333462339,1.6934450627617914,6.220291185032616,6.303211489107555,0.0071426651827484,GA,Southeast,166661.0,135.8279690613384,264.23672652836154
2024-04-01,"Atlanta, GA",4224.0,14697.0,4360.0,15021.0,40439.0,41086.0,1873.106477428284,33.7628,-84.422,6307261.0,0.6697043296606878,2.33017152770434,0.6912667796687025,2.381540893899904,6.411499381427215,6.514079566391814,0.0058836138910969,GA,Southeast,171021.0,136.3871774818405,271.14939432504855
2024-05-01,"Atlanta, GA",3587.0,18224.0,3695.0,18659.0,39565.0,40283.0,1878.8195489537568,33.7628,-84.422,6307261.0,0.5687096189613844,2.889368301073953,0.5858327410265723,2.9583364316142937,6.272928930640416,6.386765982888611,0.0047896290497961,GA,Southeast,174716.0,136.80316541925924,277.00772173531425
2024-06-01,"Atlanta, GA",2577.0,21164.0,2634.0,21677.0,38713.0,39463.0,1885.066997066849,33.7628,-84.422,6307261.0,0.4085767181665702,3.3554977350707387,0.4176139214787528,3.436832564880381,6.137846523237266,6.2567570931344045,0.0049051921672198,GA,Southeast,177350.0,137.25806311187668,281.1838609501018
2024-07-01,"Atlanta, GA",2948.0,24611.0,3033.0,25208.0,38137.0,38949.0,1893.1644896382004,33.7628,-84.422,6307261.0,0.4673978134090217,3.9020107143179903,0.4808743446640309,3.996663527956113,6.046523205556263,6.175263715898232,0.0090644481383235,GA,Southeast,180383.0,137.8476687588568,285.99260439674214
2024-08-01,"Atlanta, GA",3702.0,29005.0,3771.0,29683.0,38019.0,38868.0,1898.453815852372,33.7628,-84.422,6307261.0,0.586942573012279,4.598668106488697,0.5978823454428158,4.70616326167571,6.027814609225779,6.162421374349341,0.0095540085681735,GA,Southeast,184154.0,138.23280237609893,291.97142785117023
2024-09-01,"Atlanta, GA",2792.0,31787.0,2833.0,32506.0,38277.0,39106.0,1896.7268434872688,33.7628,-84.422,6307261.0,0.4426644148704168,5.039747047093817,0.449164859358127,5.153742646768542,6.068719845270396,6.200155661863366,0.0086325424780924,GA,Southeast,186987.0,138.10705571444146,296.46307644475155
2024-10-01,"Atlanta, GA",2634.0,34555.0,2660.0,35306.0,37734.0,38529.0,1899.6238875295644,33.7628,-84.422,6307261.0,0.4176139214787528,5.478606323727526,0.4217361545685203,5.597675441051194,5.982628592664868,6.108673796755834,0.0114583108819847,GA,Southeast,189647.0,138.3179992271198,300.68043799043676
2024-11-01,"Atlanta, GA",2517.0,37058.0,2564.0,37857.0,37694.0,38485.0,1894.7086351548087,33.7628,-84.422,6307261.0,0.3990638725747991,5.875450532330912,0.4065156016216865,6.0021299261279975,5.976286695603686,6.101697709988535,0.0146184528952162,GA,Southeast,192211.0,137.96010318325781,304.7455940066536
2020-01-01,"Austin, TX",4393.0,4393.0,4457.0,4457.0,8967.0,9072.0,1424.6922044692076,30.3005,-97.7522,2473275.0,1.776187443773943,1.776187443773943,1.8020640648532813,1.8020640648532813,3.62555720653789,3.668011037996179,,TX,Southwest,4457.0,100.0,18.020640648532815
2020-02-01,"Austin, TX",3446.0,7429.0,3487.0,7524.0,12413.0,12559.0,1427.9262640507834,30.3005,-97.7522,2473275.0,1.393294316240612,3.003709656225046,1.4098715266195632,3.042120265639688,5.018851522778502,5.0778825646157415,,TX,Southwest,7944.0,100.22700058099782,32.119355914728445
2020-03-01,"Austin, TX",2700.0,10546.0,2714.0,10654.0,15113.0,15273.0,1434.9219454524762,30.3005,-97.7522,2473275.0,1.0916699517845772,4.263981967229685,1.0973304626456823,4.307648765301068,6.11052147456308,6.1752130272614245,,TX,Southwest,10658.0,100.71803165281443,43.092660541185275
2020-04-01,"Austin, TX",3309.0,13875.0,3341.0,14015.0,18422.0,18614.0,1442.682330879731,30.3005,-97.7522,2473275.0,1.337902174242654,5.6099705855596325,1.350840484782323,5.666575694170684,7.448423648805733,7.526053512043747,,TX,Southwest,13999.0,101.26273775866035,56.6010653890085
2020-05-01,"Austin, TX",2935.0,16782.0,2967.0,16953.0,21357.0,21581.0,1440.2536572864085,30.3005,-97.7522,2473275.0,1.1866856698102717,6.785335233647694,1.1996239803499409,6.8544743305940505,8.635109318616005,8.725677492393688,,TX,Southwest,16966.0,101.09226770304387,68.59730519250792
2020-06-01,"Austin, TX",2254.0,19052.0,2268.0,19237.0,23611.0,23849.0,1431.306248028799,30.3005,-97.7522,2473275.0,0.9113422486379396,7.703146637555467,0.9170027594990448,7.77794624536293,9.546451567253945,9.642680251892733,,TX,Southwest,19234.0,100.46424368287012,77.76733278749836
2020-07-01,"Austin, TX",3979.0,23073.0,4033.0,23312.0,27590.0,27882.0,1424.4808095076264,30.3005,-97.7522,2473275.0,1.608798051166975,9.32892622130576,1.6306314502026666,9.425559228148911,11.15524961842092,11.2733117020954,,TX,Southwest,23267.0,99.98516206090564,94.07364728952503
2020-08-01,"Austin, TX",3253.0,26325.0,3288.0,26599.0,30843.0,31170.0,1427.103888986508,30.3005,-97.7522,2473275.0,1.315260130798233,10.643782029899628,1.329411407950996,10.754566313895545,12.470509749219152,12.602723110046396,,TX,Southwest,26555.0,100.16927758218476,107.367761369035
2020-09-01,"Austin, TX",4316.0,30621.0,4349.0,30928.0,35159.0,35519.0,1430.5287231247642,30.3005,-97.7522,2473275.0,1.7450546340378648,12.380750219850198,1.7583972667818986,12.504877136590148,14.215564383257018,14.361120376828294,,TX,Southwest,30904.0,100.40966874369408,124.95173403685398
2020-10-01,"Austin, TX",2775.0,33441.0,2788.0,33761.0,37934.0,38307.0,1423.7875202252253,30.3005,-97.7522,2473275.0,1.1219941171119263,13.520938836158534,1.1272503057686671,13.650321941555228,15.337558500368944,15.488370682596962,,TX,Southwest,33692.0,99.9364996705152,136.22423709454065
2020-11-01,"Austin, TX",3587.0,38910.0,3625.0,39321.0,39554.0,39960.0,1416.5108348329932,30.3005,-97.7522,2473275.0,1.450303747056029,15.732176971828853,1.465667990821886,15.898353397822726,15.992560471439688,16.15671528641174,-0.0072515189469496,TX,Southwest,37317.0,99.42574476012786,150.8809170027595
2020-12-01,"Austin, TX",3680.0,40875.0,3705.0,41264.0,40627.0,41022.0,1413.3904881105238,30.3005,-97.7522,2473275.0,1.4879057120619423,16.5266701034054,1.4980137671710585,16.683951440903257,16.42639819672297,16.58610546744701,-0.0068993311789574,TX,Southwest,41022.0,99.2067257528868,165.8610546744701
2021-01-01,"Austin, TX",4602.0,4602.0,4649.0,4649.0,40836.0,41214.0,1415.454282780692,30.3005,-97.7522,2473275.0,1.8606907844861569,1.8606907844861569,1.879693928091296,1.879693928091296,16.51090153743518,16.663735330685025,-0.0064841526187456,TX,Southwest,45671.0,99.35158473812542,184.65799395538306
2021-02-01,"Austin, TX",4507.0,9070.0,4532.0,9142.0,41897.0,42259.0,1423.9088406530136,30.3005,-97.7522,2473275.0,1.8222801750715143,3.66720239358745,1.832388230180631,3.696313592301705,16.939887396266084,17.08625203424609,-0.0028134669827929,TX,Southwest,50203.0,99.94501522407882,202.98187625718933
2021-03-01,"Austin, TX",4473.0,13548.0,4496.0,13643.0,43670.0,44041.0,1438.0628881578525,30.3005,-97.7522,2473275.0,1.808533220123116,5.47775722473239,1.817832630823503,5.516167834147032,17.656750664604623,17.80675420242391,0.0021889293109849,TX,Southwest,54699.0,100.93849630444399,221.1602025654244
2021-04-01,"Austin, TX",4669.0,18880.0,4708.0,19082.0,45030.0,45408.0,1459.618475714802,30.3005,-97.7522,2473275.0,1.887780372178589,7.633603218404747,1.9035489381488109,7.715276303686408,18.20662886254056,18.3594626557904,0.0117393444645179,TX,Southwest,59407.0,102.45149591862943,240.1956919469125
2021-05-01,"Austin, TX",4152.0,23080.0,4183.0,23323.0,46247.0,46624.0,1490.0672613957986,30.3005,-97.7522,2473275.0,1.678745792522061,9.331756476736311,1.6912797808573652,9.430006772396924,18.698688985252343,18.851118456297822,0.0345866881555045,TX,Southwest,63590.0,104.58871444102185,257.1084897554862
2021-06-01,"Austin, TX",5367.0,28459.0,5391.0,28726.0,49360.0,49747.0,1528.3934364223117,30.3005,-97.7522,2473275.0,2.1699972708251205,11.506605614013807,2.1797010037298725,11.614559642579172,19.95734400743953,20.11381670052865,0.0678311776583253,TX,Southwest,68981.0,107.27885164443218,278.9054997927849
2021-07-01,"Austin, TX",3138.0,31597.0,3150.0,31876.0,48519.0,48864.0,1575.3353736593954,30.3005,-97.7522,2473275.0,1.2687630772962974,12.775368691310105,1.2736149437486737,12.888174586327844,19.61730903356885,19.756800194074657,0.1059014366110779,TX,Southwest,72131.0,110.573734362947,291.6416492302716
2021-08-01,"Austin, TX",5320.0,36918.0,5373.0,37250.0,50586.0,50949.0,1627.290631714196,30.3005,-97.7522,2473275.0,2.150994127219982,14.92676714073445,2.1724232040513085,15.061002112583518,20.4530430299906,20.59981199017497,0.1402748211063003,TX,Southwest,77504.0,114.2205050753731,313.3658812707847
2021-09-01,"Austin, TX",2481.0,39339.0,2492.0,39676.0,48751.0,49092.0,1676.808014401122,30.3005,-97.7522,2473275.0,1.003123389028717,15.90563119750129,1.0075709332767282,16.04188778037218,19.71111178498145,19.8489856566698,0.1721596269233933,TX,Southwest,79996.0,117.69615985410996,323.44159060355196
2021-10-01,"Austin, TX",3497.0,42820.0,3519.0,43179.0,49473.0,49823.0,1709.351546843764,30.3005,-97.7522,2473275.0,1.4139147486632095,17.313076790894662,1.4228098371592324,17.458228462261577,20.003032416532736,20.144545188060366,0.2005664627355112,TX,Southwest,83515.0,119.98040990759901,337.6696889751443
2021-11-01,"Austin, TX",3375.0,46073.0,3428.0,46557.0,49261.0,49626.0,1719.6231845709651,30.3005,-97.7522,2473275.0,1.3645874397307214,18.6283369216929,1.3860165165620482,18.824028868605392,19.91731610920743,20.06489371380053,0.2139851967836934,TX,Southwest,86943.0,120.7013823179891,351.52985414076477
2021-12-01,"Austin, TX",4716.0,50772.0,4769.0,51309.0,50297.0,50690.0,1715.6467572733734,30.3005,-97.7522,2473275.0,1.906783515783728,20.528246960002424,1.928212592615055,20.74536798374625,20.33619391292921,20.495092539244524,0.2138519196962458,TX,Southwest,91712.0,120.42227450192063,370.81198006691534
2022-01-01,"Austin, TX",3935.0,3935.0,3983.0,3983.0,49630.0,50024.0,1719.3363125169788,30.3005,-97.7522,2473275.0,1.5910078741749298,1.5910078741749298,1.6104153399844336,1.6104153399844336,20.06651100261799,20.22581395113766,0.2146886928338678,TX,Southwest,95695.0,120.68124659652683,386.9161334667597
2022-02-01,"Austin, TX",2855.0,6791.0,2871.0,6855.0,47978.0,48363.0,1724.3560754195803,30.3005,-97.7522,2473275.0,1.154339893461099,2.7457520898403938,1.1608090487309335,2.771628710919732,19.39857072100757,19.55423476968796,0.2110017342323542,TX,Southwest,98566.0,121.03358676423848,398.524223954069
2022-03-01,"Austin, TX",4968.0,11673.0,5026.0,11793.0,48473.0,48893.0,1742.1089181897885,30.3005,-97.7522,2473275.0,2.008672711283622,4.719653091548655,2.032123399136772,4.768171756072414,19.59871021216808,19.76852553800123,0.2114274921741541,TX,Southwest,103592.0,122.2796694419227,418.8454579454367
2022-04-01,"Austin, TX",4759.0,16599.0,4825.0,16787.0,48563.0,49010.0,1760.2056619993,30.3005,-97.7522,2473275.0,1.924169370571408,6.711344270248961,1.950854636059476,6.787356844669517,19.63509921056089,19.815831235911897,0.2059354490818534,TX,Southwest,108417.0,123.54989073974005,438.35400430603147
