date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2021-08-01,"Atlanta, GA",3432.0,26139.0,1047.0,3542.0,38249.0,4928.0,1644.622687655178,33.7628,-84.422,6307261.0,0.5441347678493089,4.144271182055094,0.1659991555764063,0.5615749847675561,6.0642805173275685,0.7813217179374692,0.1585577183787532,GA,Southeast,7920.0,120.1508403460964,12.556956181137897
2021-09-01,"Atlanta, GA",3251.0,29074.0,1020.0,4347.0,38247.0,5491.0,1688.0911844804973,33.7628,-84.422,6307261.0,0.515437683647466,4.609607878919233,0.1617183750601092,0.6892056631238187,6.06396342247451,0.8705839190735883,0.1779268819996824,GA,Southeast,8940.0,123.32650882090633,14.174139931738992
2021-10-01,"Atlanta, GA",2763.0,31878.0,468.0,4815.0,37758.0,5620.0,1719.5744119642716,33.7628,-84.422,6307261.0,0.4380665395010608,5.054174862908003,0.0742001956158148,0.7634058587396335,5.986433730901576,0.8910365370958963,0.1917648370254514,GA,Southeast,9408.0,125.62657209218227,14.916141887897139
2021-11-01,"Atlanta, GA",3186.0,35692.0,1081.0,6489.0,38107.0,6390.0,1738.9611341226991,33.7628,-84.422,6307261.0,0.5051321009230473,5.658874747691589,0.1713897680784099,1.0288142507500482,6.041766782760377,1.0131180555236257,0.1994902912867493,GA,Southeast,10489.0,127.0429036169604,16.63003956868124
2021-12-01,"Atlanta, GA",3460.0,39296.0,1326.0,7819.0,38931.0,7635.0,1746.0743661024412,33.7628,-84.422,6307261.0,0.5485740957921355,6.230279672903976,0.210233887578142,1.2396823280343086,6.1724098622207,1.210509601552877,0.1994561904507217,GA,Southeast,11815.0,127.56257345148107,18.73237844446266
2022-01-01,"Atlanta, GA",2836.0,2836.0,588.0,588.0,39041.0,8111.0,1749.1296791894397,33.7628,-84.422,6307261.0,0.4496405016377156,0.4496405016377156,0.0932258867993571,0.0932258867993571,6.189850079138949,1.285978176580928,0.1964569170847228,GA,Southeast,12403.0,127.7857847920997,19.66463731245623
2022-02-01,"Atlanta, GA",4075.0,7122.0,1548.0,2341.0,40176.0,9523.0,1752.6385034775676,33.7628,-84.422,6307261.0,0.6460807631077896,1.1291747717432337,0.2454314162676953,0.3711595255056037,6.369801408249952,1.5098471428406086,0.1891916153446358,GA,Southeast,13951.0,128.04212820144815,22.118951475133187
2022-03-01,"Atlanta, GA",4419.0,11484.0,1583.0,3894.0,40968.0,10923.0,1759.4744536906635,33.7628,-84.422,6307261.0,0.700621077833944,1.8207586462649956,0.2509805761962285,0.6173836789059467,6.495370970061331,1.731813539981935,0.1803177416311219,GA,Southeast,15534.0,128.54154072252834,24.62875723709547
2022-04-01,"Atlanta, GA",4317.0,15754.0,1834.0,5754.0,41434.0,11955.0,1772.3426153986895,33.7628,-84.422,6307261.0,0.6844492403279332,2.497756157546041,0.2907759802551377,0.9122818922508518,6.569254070824087,1.8954344841603987,0.1735642495551639,GA,Southeast,17368.0,129.48164720077057,27.536517039646846
2022-05-01,"Atlanta, GA",3373.0,19262.0,934.0,6861.0,41392.0,12302.0,1786.084496730441,33.7628,-84.422,6307261.0,0.5347804696840672,3.053940529811593,0.1480832963785706,1.0877938934190292,6.562595078909847,1.9504504411661416,0.1650107749689495,GA,Southeast,18302.0,130.48558482265778,29.017350003432554
2022-06-01,"Atlanta, GA",3260.0,22506.0,852.0,7713.0,41167.0,12759.0,1805.407432114941,33.7628,-84.422,6307261.0,0.5168646104862317,3.5682683814733527,0.1350824074031501,1.2228763008221797,6.526921907940705,2.022906615090132,0.1558014634879181,GA,Southeast,19154.0,131.89725629103032,30.368174077464055
2022-07-01,"Atlanta, GA",4184.0,26862.0,2228.0,10263.0,42556.0,14509.0,1826.400046351492,33.7628,-84.422,6307261.0,0.6633624325995071,4.258900971435938,0.3532436663077681,1.6271722384724523,6.747144283390207,2.30036461151679,0.1404807879584289,GA,Southeast,21382.0,133.43090912247652,33.90061074054174
2022-08-01,"Atlanta, GA",4584.0,32641.0,2454.0,13411.0,43708.0,15916.0,1850.4543705346407,33.7628,-84.422,6307261.0,0.7267814032113147,5.175146549350027,0.3890753847034394,2.1262795371873784,6.9297909187522135,2.523440840643823,0.1251543496416964,GA,Southeast,23836.0,135.1882406285154,37.791364587576126
2022-09-01,"Atlanta, GA",3797.0,36529.0,1780.0,15185.0,44254.0,16676.0,1863.0809512398937,33.7628,-84.422,6307261.0,0.6020045785325834,5.791578943696797,0.2822144192225436,2.4075426718507447,7.01635781363733,2.643936884806257,0.1036613237295287,GA,Southeast,25616.0,136.1106979762229,40.61350877980156
2022-10-01,"Atlanta, GA",3807.0,40778.0,1929.0,17425.0,45298.0,18137.0,1865.5733750528348,33.7628,-84.422,6307261.0,0.6035900527978785,6.465246959020722,0.305837985775442,2.7626889072768672,7.181881326934148,2.8755746749658844,0.0849041263191328,GA,Southeast,27545.0,136.29278643813655,43.67188863755599
2022-11-01,"Atlanta, GA",3460.0,44197.0,2024.0,19446.0,45572.0,19080.0,1855.6100849991008,33.7628,-84.422,6307261.0,0.5485740957921355,7.007320610325147,0.3208999912957462,3.083113256293025,7.225323321803236,3.025084898183221,0.0670796768182231,GA,Southeast,29569.0,135.56490053363478,46.88088855051345
2022-12-01,"Atlanta, GA",2933.0,47157.0,1789.0,21341.0,45045.0,19543.0,1845.3583258560348,33.7628,-84.422,6307261.0,0.4650196020110789,7.476620992852523,0.2836413460613093,3.383560629566463,7.14176882802218,3.098492356666388,0.0568612435306599,GA,Southeast,31358.0,134.81594000590346,49.71730201112654
2023-01-01,"Atlanta, GA",3707.0,3707.0,2394.0,2394.0,45916.0,21349.0,1840.663978362883,33.7628,-84.422,6307261.0,0.5877353101449266,0.5877353101449266,0.3795625391116683,0.3795625391116683,7.27986363652939,3.3848290089786994,0.0523313395584603,GA,Southeast,33752.0,134.47298608679938,53.51292740224323
2023-02-01,"Atlanta, GA",3407.0,7107.0,1853.0,4242.0,45248.0,21654.0,1839.3353921073328,33.7628,-84.422,6307261.0,0.540171082186071,1.126796560345291,0.2937883813591985,0.6725581833382193,7.173953955607672,3.4331859740702027,0.0494664977733525,GA,Southeast,35605.0,134.37592385102042,56.45081121583521
2023-03-01,"Atlanta, GA",3248.0,10245.0,891.0,5047.0,44077.0,20962.0,1845.087939070333,33.7628,-84.422,6307261.0,0.5149620413678775,1.6243183847949212,0.1412657570378013,0.800188861694482,6.988294919141605,3.3234711549117755,0.0486585555136007,GA,Southeast,36496.0,134.79618641757926,57.86346878621322
2023-04-01,"Atlanta, GA",3018.0,13175.0,900.0,5915.0,42778.0,20028.0,1855.7991398505224,33.7628,-84.422,6307261.0,0.4784961332660881,2.088862344526412,0.142692683876567,0.9378080279221044,6.7823418120797605,3.175387858533205,0.0470882569356145,GA,Southeast,37396.0,135.57871227260708,59.29039562497889
2023-05-01,"Atlanta, GA",4461.0,17621.0,2107.0,8016.0,43866.0,21201.0,1863.8953805678784,33.7628,-84.422,6307261.0,0.7072800697481839,2.7937642028766527,0.3340594276976963,1.2709161710606236,6.954841412143877,3.36136398985233,0.0435650631198445,GA,Southeast,39503.0,136.17019756168668,62.63098990195586
2023-06-01,"Atlanta, GA",3429.0,21029.0,1100.0,9110.0,44035.0,21449.0,1869.9884781995493,33.7628,-84.422,6307261.0,0.5436591255697204,3.3340938324892533,0.1744021691824708,1.4443670556839174,6.981635927227365,3.4006837516316515,0.035770898543912,GA,Southeast,40603.0,136.61533966403715,64.37501159378057
2023-07-01,"Atlanta, GA",3524.0,24417.0,1160.0,10206.0,43375.0,20381.0,1870.223004115504,33.7628,-84.422,6307261.0,0.5587211310900246,3.871252513571263,0.1839150147742419,1.61813503516027,6.876994625717883,3.231355100098125,0.0239941724988208,GA,Southeast,41763.0,136.6324733726357,66.21416174152299
2023-08-01,"Atlanta, GA",3820.0,28477.0,1332.0,11825.0,42611.0,19259.0,1874.9555283220816,33.7628,-84.422,6307261.0,0.6056511693427623,4.514955065281111,0.2111851721373192,1.874823318711561,6.755864391849331,3.0534648875320047,0.0132406171033343,GA,Southeast,43095.0,136.978216359551,68.32601346289617
2023-09-01,"Atlanta, GA",2534.0,30963.0,712.0,12531.0,41348.0,18191.0,1874.7786997343533,33.7628,-84.422,6307261.0,0.4017591788258009,4.909103967633494,0.1128857676890174,1.9867578018414012,6.555618992142548,2.8841362359984783,0.0062787118759786,GA,Southeast,43807.0,136.96529783205392,69.45487113978635
2023-10-01,"Atlanta, GA",3177.0,34315.0,1240.0,14179.0,40718.0,17502.0,1872.2101612148808,33.7628,-84.422,6307261.0,0.5037051740842816,5.440554941360441,0.1965988088966034,2.248043960762049,6.455734113428951,2.77489705911964,0.003557504760089,GA,Southeast,45047.0,136.77764867465606,71.42085922875238
2023-11-01,"Atlanta, GA",2557.0,36529.0,791.0,14678.0,39815.0,16269.0,1861.3748730448444,33.7628,-84.422,6307261.0,0.4054057696359798,5.791578943696797,0.1254110143848494,2.3271591266002787,6.312565787272796,2.5794080822087437,0.0031066807042852,GA,Southeast,45838.0,135.98605739430096,72.67496937260088
2023-12-01,"Atlanta, GA",2166.0,38589.0,496.0,15077.0,39048.0,14976.0,1848.236554072958,33.7628,-84.422,6307261.0,0.343413725862938,6.118186642347605,0.0786395235586413,2.3904195497855567,6.190959911124654,2.3744062597060758,0.0015597123748787,GA,Southeast,46334.0,135.02621409586155,73.4613646081873
2024-01-01,"Atlanta, GA",2912.0,2912.0,806.0,806.0,38253.0,13388.0,1839.4036439774009,33.7628,-84.422,6307261.0,0.4616901060539591,0.4616901060539591,0.1277892257827922,0.1277892257827922,6.064914707033687,2.1226329463772,-0.0006847172543698,GA,Southeast,47140.0,134.38091011297914,74.73925686601521
2024-02-01,"Atlanta, GA",3329.0,6167.0,1246.0,1997.0,38175.0,12781.0,1844.3279202575447,33.7628,-84.422,6307261.0,0.5278043829167685,0.9777619794075432,0.1975500934557806,0.3166192107794492,6.0525480077643845,2.026394658473781,0.0027143109253673,GA,Southeast,48386.0,134.74066188923558,76.71475780057303
2024-03-01,"Atlanta, GA",4306.0,10489.0,1713.0,3710.0,39233.0,13603.0,1857.593623645036,33.7628,-84.422,6307261.0,0.6827052186361084,1.663003956868124,0.2715917416450659,0.5882109524245152,6.220291185032616,2.1567206430810457,0.0067778257663988,GA,Southeast,50099.0,135.70981148309264,79.43067521702369
2024-04-01,"Atlanta, GA",4224.0,14697.0,1912.0,5561.0,40439.0,14615.0,1865.8190919508256,33.7628,-84.422,6307261.0,0.6697043296606878,2.33017152770434,0.3031426795244401,0.8816822389306547,6.411499381427215,2.317170638728919,0.0053992654081682,GA,Southeast,52011.0,136.31073772386455,82.46210201226808
2024-05-01,"Atlanta, GA",3587.0,18224.0,1317.0,6885.0,39565.0,13825.0,1872.3331353754136,33.7628,-84.422,6307261.0,0.5687096189613844,2.889368301073953,0.2088069607393764,1.0915990316557376,6.272928930640416,2.1919181717705998,0.004526946574096,GA,Southeast,53328.0,136.78663277103254,84.55017161966184
2024-06-01,"Atlanta, GA",2577.0,21164.0,546.0,7864.0,38713.0,13271.0,1878.857328509716,33.7628,-84.422,6307261.0,0.4085767181665702,3.3554977350707387,0.0865668948851173,1.2468169622281369,6.137846523237266,2.104082897473245,0.0047427299224354,GA,Southeast,53874.0,137.26326932332546,85.41584056851303
2024-07-01,"Atlanta, GA",2948.0,24611.0,740.0,9054.0,38137.0,12851.0,1887.1390723444808,33.7628,-84.422,6307261.0,0.4673978134090217,3.9020107143179903,0.117325095631844,1.4354883997982644,6.046523205556263,2.0374929783308477,0.0090449471489508,GA,Southeast,54614.0,137.86830687312164,86.58909152483145
2024-08-01,"Atlanta, GA",3702.0,29005.0,1338.0,11048.0,38019.0,12857.0,1892.403842514112,33.7628,-84.422,6307261.0,0.586942573012279,4.598668106488697,0.2121364566964963,1.751631968298125,6.027814609225779,2.038444262890025,0.009305988290637,GA,Southeast,55952.0,138.25293403706533,88.71045609179642
2024-09-01,"Atlanta, GA",2792.0,31787.0,1110.0,12158.0,38277.0,13255.0,1890.8147457168377,33.7628,-84.422,6307261.0,0.4426644148704168,5.039747047093817,0.175987643447766,1.9276196117458908,6.068719845270396,2.1015461386487733,0.008553567407586,GA,Southeast,57062.0,138.13683973956051,90.47033252627408
2024-10-01,"Atlanta, GA",2634.0,34555.0,538.0,12966.0,37734.0,12553.0,1894.007172678208,33.7628,-84.422,6307261.0,0.4176139214787528,5.478606323727526,0.0852985154728811,2.0557259323817423,5.982628592664868,1.9902458452250509,0.0116423956641613,GA,Southeast,57600.0,138.37006817854007,91.32331768100289
2024-11-01,"Atlanta, GA",2517.0,37058.0,945.0,13924.0,37694.0,12707.0,1888.9643963737249,33.7628,-84.422,6307261.0,0.3990638725747991,5.875450532330912,0.1498273180703953,2.2076143669970216,5.976286695603686,2.014662148910597,0.0148221208572292,GA,Southeast,58545.0,138.00165917189742,92.82159086170685
2024-12-01,"Atlanta, GA",3660.0,40700.0,1874.0,15786.0,39188.0,14085.0,1884.003683134728,33.7628,-84.422,6307261.0,0.5802835810980392,6.452880259751419,0.2971178773163184,2.502829675194986,6.213156550838787,2.233140502668274,0.0193520299027469,GA,Southeast,60419.0,137.63924542869938,95.79276963487003
2020-01-01,"Austin, TX",4393.0,4393.0,2985.0,2985.0,8967.0,4937.0,1406.4519471111596,30.3005,-97.7522,2473275.0,1.776187443773943,1.776187443773943,1.206901780028505,1.206901780028505,3.62555720653789,1.9961387229483176,,TX,Southwest,2985.0,100.0,12.069017800285048
2020-02-01,"Austin, TX",3446.0,7429.0,1856.0,4493.0,12413.0,6793.0,1409.4358801514272,30.3005,-97.7522,2473275.0,1.393294316240612,3.003709656225046,0.7504220113008057,1.816619664210409,5.018851522778502,2.7465607342491234,,TX,Southwest,4841.0,100.21216032630169,19.573237913293102
2020-03-01,"Austin, TX",2700.0,10546.0,845.0,5736.0,15113.0,7638.0,1416.2954905746556,30.3005,-97.7522,2473275.0,1.0916699517845772,4.263981967229685,0.3416522626881362,2.3191921642356794,6.11052147456308,3.08821299693726,,TX,Southwest,5686.0,100.69988480471832,22.989760540174466
2020-04-01,"Austin, TX",3309.0,13875.0,1723.0,7452.0,18422.0,9361.0,1423.9800983194198,30.3005,-97.7522,2473275.0,1.337902174242654,5.6099705855596325,0.696647158120306,3.013009066925433,7.448423648805733,3.7848601550575656,,TX,Southwest,7409.0,101.24626733563579,29.956232121377525
2020-05-01,"Austin, TX",2935.0,16782.0,1555.0,8990.0,21357.0,10916.0,1421.649363833124,30.3005,-97.7522,2473275.0,1.1866856698102717,6.785335233647694,0.6287210277870434,3.634856617238277,8.635109318616005,4.413581182844609,,TX,Southwest,8964.0,101.08055001475023,36.24344239924796
2020-06-01,"Austin, TX",2254.0,19052.0,728.0,9711.0,23611.0,11644.0,1413.0388254628624,30.3005,-97.7522,2473275.0,0.9113422486379396,7.703146637555467,0.2943465647774712,3.926372926585196,9.546451567253945,4.70792774762208,,TX,Southwest,9692.0,100.46833298252615,39.186908047022676
2020-07-01,"Austin, TX",3979.0,23073.0,1956.0,11663.0,27590.0,13600.0,1406.1694678608258,30.3005,-97.7522,2473275.0,1.608798051166975,9.32892622130576,0.7908542317372714,4.715609869505009,11.15524961842092,5.498781979359352,,TX,Southwest,11648.0,99.97991547091857,47.09545036439539
2020-08-01,"Austin, TX",3253.0,26325.0,1434.0,13095.0,30843.0,15034.0,1408.7841928723042,30.3005,-97.7522,2473275.0,1.315260130798233,10.643782029899628,0.5797980410589199,5.294599266155199,12.470509749219152,6.078580020418271,,TX,Southwest,13082.0,100.16582477388829,52.89343077498458
2020-09-01,"Austin, TX",4316.0,30621.0,2506.0,15601.0,35159.0,17540.0,1412.045439138088,30.3005,-97.7522,2473275.0,1.7450546340378648,12.380750219850198,1.0132314441378334,6.307830710293032,14.215564383257018,7.091811464556105,,TX,Southwest,15588.0,100.39770232025471,63.02574521636292
2020-10-01,"Austin, TX",2775.0,33441.0,769.0,16365.0,37934.0,18309.0,1405.8181751430386,30.3005,-97.7522,2473275.0,1.1219941171119263,13.520938836158534,0.3109237751564221,6.616732874427632,15.337558500368944,7.402735239712527,,TX,Southwest,16357.0,99.95493824233222,66.13498296792714
2020-11-01,"Austin, TX",3587.0,38910.0,1651.0,19946.0,39554.0,19247.0,1398.9625980313378,30.3005,-97.7522,2473275.0,1.450303747056029,15.732176971828853,0.6675359594060507,8.064610688257472,15.992560471439688,7.781989467406577,-0.0070274830101899,TX,Southwest,18008.0,99.46750053599736,72.81034256198765
2020-12-01,"Austin, TX",3680.0,40875.0,1587.0,19611.0,40627.0,19595.0,1395.874114304684,30.3005,-97.7522,2473275.0,1.4879057120619423,16.5266701034054,0.6416593383267126,7.929162749795313,16.42639819672297,7.922693594525477,-0.0065415834616038,TX,Southwest,19595.0,99.24790656174196,79.22693594525477
2021-01-01,"Austin, TX",4602.0,4602.0,2709.0,2709.0,40836.0,19319.0,1397.8065964094724,30.3005,-97.7522,2473275.0,1.8606907844861569,1.8606907844861569,1.095308851623859,1.095308851623859,16.51090153743518,7.811100666120832,-0.0061469222033818,TX,Southwest,22304.0,99.38530777966182,90.18002446149337
2021-02-01,"Austin, TX",4507.0,9070.0,2670.0,5379.0,41897.0,20133.0,1405.872780934165,30.3005,-97.7522,2473275.0,1.8222801750715143,3.66720239358745,1.0795402856536374,2.1748491372774965,16.939887396266084,8.140218940473664,-0.0025280321492024,TX,Southwest,24974.0,99.95882076325577,100.97542731802973
2021-03-01,"Austin, TX",4473.0,13548.0,2068.0,7454.0,43670.0,21356.0,1419.7746938850005,30.3005,-97.7522,2473275.0,1.808533220123116,5.47775722473239,0.8361383186261132,3.013817711334162,17.656750664604623,8.63470499641164,0.0024565518519961,TX,Southwest,27042.0,100.94725929323114,109.33681050429087
2021-04-01,"Austin, TX",4669.0,18880.0,2109.0,10239.0,45030.0,21742.0,1441.0210011398926,30.3005,-97.7522,2473275.0,1.887780372178589,7.633603218404747,0.8527155290050641,4.139855050489735,18.20662886254056,8.790773367296397,0.0119670933888644,TX,Southwest,29151.0,102.4578908721153,117.86396579434151
2021-05-01,"Austin, TX",4152.0,23080.0,1900.0,12205.0,46247.0,22087.0,1471.1032994234477,30.3005,-97.7522,2473275.0,1.678745792522061,9.331756476736311,0.7682121882928507,4.934752504270653,18.698688985252343,8.930264527802205,0.0347863100764758,TX,Southwest,31051.0,104.59676937026406,125.54608767727002
2021-06-01,"Austin, TX",5367.0,28459.0,3045.0,15265.0,49360.0,24404.0,1508.9699633088885,30.3005,-97.7522,2473275.0,2.1699972708251205,11.506605614013807,1.2311611122903845,6.171978449626508,19.95734400743953,9.867079075315118,0.0678899518663986,TX,Southwest,34096.0,107.28912327280715,137.85769880017386
2021-07-01,"Austin, TX",3138.0,31597.0,1184.0,16449.0,48519.0,23632.0,1555.453653789164,30.3005,-97.7522,2473275.0,1.2687630772962974,12.775368691310105,0.4787174899677553,6.650695939594263,19.61730903356885,9.554942333545602,0.1061637230364851,TX,Southwest,35280.0,110.59415552618437,142.64487369985142
2021-08-01,"Austin, TX",5320.0,36918.0,3426.0,19875.0,50586.0,25624.0,1606.7971868767622,30.3005,-97.7522,2473275.0,2.150994127219982,14.92676714073445,1.385207872153319,8.03590381174758,20.4530430299906,10.360352164640002,0.1405559453366229,TX,Southwest,38706.0,114.24472696540468,156.4969524213846
2021-09-01,"Austin, TX",2481.0,39339.0,663.0,20426.0,48751.0,23781.0,1655.5700003518823,30.3005,-97.7522,2473275.0,1.003123389028717,15.90563119750129,0.2680656214937684,8.25868534635251,19.71111178498145,9.615186341995935,0.1724622696012117,TX,Southwest,39369.0,117.71251792515265,159.17760863632228
2021-10-01,"Austin, TX",3497.0,42820.0,1842.0,22284.0,49473.0,24854.0,1687.4694899202143,30.3005,-97.7522,2473275.0,1.4139147486632095,17.313076790894662,0.7447615004397004,9.009916002062043,20.003032416532736,10.049024067279216,0.2003469010126564,TX,Southwest,41211.0,119.98060036009494,166.62522364071927
2021-11-01,"Austin, TX",3375.0,46073.0,1948.0,24203.0,49261.0,25151.0,1697.777363408037,30.3005,-97.7522,2473275.0,1.3645874397307214,18.6283369216929,0.7876196541023541,9.785810312237825,19.91731610920743,10.169107761975518,0.2135973940955964,TX,Southwest,43159.0,120.71349944768872,174.50142018174284
2021-12-01,"Austin, TX",4716.0,50772.0,2668.0,26871.0,50297.0,26232.0,1693.984115968722,30.3005,-97.7522,2473275.0,1.906783515783728,20.528246960002424,1.0787316412449082,10.86454195348273,20.33619391292921,10.606180064893714,0.2135651049110063,TX,Southwest,45827.0,120.44379613879815,185.2887365941919
2022-01-01,"Austin, TX",3935.0,3935.0,1983.0,1983.0,49630.0,25506.0,1697.9703484785855,30.3005,-97.7522,2473275.0,1.5910078741749298,1.5910078741749298,0.8017709312551172,0.8017709312551172,20.06651100261799,10.312642144524972,0.2147391154399613,TX,Southwest,47810.0,120.7272208599947,193.30644590674308
2022-02-01,"Austin, TX",2855.0,6791.0,1060.0,3040.0,47978.0,23896.0,1702.5913646931492,30.3005,-97.7522,2473275.0,1.154339893461099,2.7457520898403938,0.4285815366265377,1.2291395012685609,19.39857072100757,9.661683395497873,0.2110564965642358,TX,Southwest,48870.0,121.05577927424093,197.59226127300846
