date,metric,yoy_change
2019-11-01,Rent,0.04096390814450457
2019-12-01,Rent,0.04024424183499575
2020-01-01,Rent,0.040694691075140454
2020-02-01,Rent,0.04195884865657451
2020-03-01,Rent,0.04022349014957505
2020-04-01,Rent,0.033291990470324606
2020-05-01,Rent,0.025443256139546122
2020-06-01,Rent,0.019920949175793456
2020-07-01,Rent,0.019259478676501463
2020-08-01,Rent,0.01798821821190355
2020-09-01,Rent,0.016305715768178297
2020-10-01,Rent,0.015303198042829091
2020-11-01,Rent,0.015147353510358785
2020-12-01,Rent,0.015786302876819036
2021-01-01,Rent,0.01693988957866366
2021-02-01,Rent,0.019022003146236477
2021-03-01,Rent,0.023688875877126758
2021-04-01,Rent,0.03658443278323742
2021-05-01,Rent,0.05488464615023636
2021-06-01,Rent,0.07513350498616389
2021-07-01,Rent,0.09288164532198273
2021-08-01,Rent,0.11174706901664888
2021-09-01,Rent,0.12978218951702125
2021-10-01,Rent,0.14212939953910375
2021-11-01,Rent,0.14973179107988233
2021-12-01,Rent,0.15454976326022019
2022-01-01,Rent,0.1564295222178833
2022-02-01,Rent,0.15802612356894907
2022-03-01,Rent,0.15693776362374856
2022-04-01,Rent,0.15574408602882017
2022-05-01,Rent,0.15010191245631854
2022-06-01,Rent,0.1422690422914057
2022-07-01,Rent,0.13122724871636327
2022-08-01,Rent,0.11739978755260316
2022-09-01,Rent,0.10306865654230712
2022-10-01,Rent,0.09076506808562401
2022-11-01,Rent,0.08100250878205162
2022-12-01,Rent,0.0732735374670137
2023-01-01,Rent,0.06779175193658316
2023-02-01,Rent,0.06226512867192091
2023-03-01,Rent,0.05945019088512615
2023-04-01,Rent,0.053248690655612885
2023-05-01,Rent,0.047782779878686066
2023-06-01,Rent,0.03953331263081883
2023-07-01,Rent,0.034194944299590135
2023-08-01,Rent,0.031182813500832962
2023-09-01,Rent,0.030449068575691296
2023-10-01,Rent,0.0312376637750984
2023-11-01,Rent,0.03200037807225753
2023-12-01,Rent,0.03244791612882092
2024-01-01,Rent,0.03358817697547334
2024-02-01,Rent,0.03481254242607146
2024-03-01,Rent,0.03466268594254163
2024-04-01,Rent,0.0348513436704494
2024-05-01,Rent,0.03421255499732312
2024-06-01,Rent,0.03508946198734586
2024-07-01,Rent,0.03427544806845351
2024-08-01,Rent,0.03347423719948117
2024-09-01,Rent,0.033216644149024255
2024-10-01,Rent,0.032856105583567
2024-11-01,Rent,0.03381900393028614
2015-01-01,CPI,-0.002299309782054282
2015-02-01,CPI,-0.0008703146293520536
2015-03-01,CPI,-0.00022031284423873476
2015-04-01,CPI,-0.0010403098939391064
2015-05-01,CPI,0.0003503321824429584
2015-06-01,CPI,0.001795718097550525
2015-07-01,CPI,0.0022568611104094582
2015-08-01,CPI,0.002413037985344868
2015-09-01,CPI,8.842961634170088e-05
2015-10-01,CPI,0.0012761656067050708
2015-11-01,CPI,0.004363182169185187
2015-12-01,CPI,0.006387247515364791
2016-01-01,CPI,0.012375025026943876
2016-02-01,CPI,0.008472775790126619
2016-03-01,CPI,0.008916160965521946
2016-04-01,CPI,0.011726257503534843
2016-05-01,CPI,0.010784764621246223
2016-06-01,CPI,0.010792865347959424
2016-07-01,CPI,0.008683633430518256
2016-08-01,CPI,0.010553158595656864
2016-09-01,CPI,0.015486446201652182
2016-10-01,CPI,0.01685924966243646
2016-11-01,CPI,0.016843334719788938
2016-12-01,CPI,0.020507989115119862
2017-01-01,CPI,0.025103933482571117
2017-02-01,CPI,0.028103616813294208
2017-03-01,CPI,0.0244119623655914
2017-04-01,CPI,0.02176223471915395
2017-05-01,CPI,0.018563431667619756
2017-06-01,CPI,0.01640565809959127
2017-07-01,CPI,0.017251073506566073
2017-08-01,CPI,0.0192812155729698
2017-09-01,CPI,0.021805652303711787
2017-10-01,CPI,0.02020757753132485
2017-11-01,CPI,0.02172493864295566
2017-12-01,CPI,0.021299307195522532
2018-01-01,CPI,0.02151318868063945
2018-02-01,CPI,0.02263468931091861
2018-03-01,CPI,0.023309497646499366
2018-04-01,CPI,0.024709963021052994
2018-05-01,CPI,0.02781921607842497
2018-06-01,CPI,0.028075506935940187
2018-07-01,CPI,0.02854124785561929
2018-08-01,CPI,0.026429238568742575
2018-09-01,CPI,0.02332055105808828
2018-10-01,CPI,0.02492032470218053
2018-11-01,CPI,0.02147328577667773
2018-12-01,CPI,0.020023809043401064
2019-01-01,CPI,0.014875893578291333
2019-02-01,CPI,0.015188615351321877
2019-03-01,CPI,0.018831863513063984
2019-04-01,CPI,0.020005834702090608
2019-05-01,CPI,0.017959105553606136
2019-06-01,CPI,0.01671194894390049
2019-07-01,CPI,0.01826331335037068
2019-08-01,CPI,0.017376412106666406
2019-09-01,CPI,0.016844977040391562
2019-10-01,CPI,0.017339736996186295
2019-11-01,CPI,0.020922903948629168
2019-12-01,CPI,0.023195274699624457
2020-01-01,CPI,0.025122643638566533
2020-02-01,CPI,0.023397376430508432
2020-03-01,CPI,0.015231420852062971
2020-04-01,CPI,0.0034987638745771488
2020-05-01,CPI,0.002162196039107611
2020-06-01,CPI,0.007017667595302868
2020-07-01,CPI,0.010187566946310067
2020-08-01,CPI,0.013005983533565635
2020-09-01,CPI,0.01373084272511016
2020-10-01,CPI,0.012031654060780772
2020-11-01,CPI,0.01169540753609244
2020-12-01,CPI,0.013049530216912242
2021-01-01,CPI,0.013951009246599089
2021-02-01,CPI,0.016729284154818336
2021-03-01,CPI,0.026186325779585795
2021-04-01,CPI,0.04148739292379555
2021-05-01,CPI,0.049263625277508494
2021-06-01,CPI,0.05315092372103147
2021-07-01,CPI,0.0525757716479367
2021-08-01,CPI,0.05175312107215291
2021-09-01,CPI,0.05361010344257178
2021-10-01,CPI,0.06219044069333601
2021-11-01,CPI,0.06862530903236941
2021-12-01,CPI,0.07176580599606885
2022-01-01,CPI,0.0756976664457294
2022-02-01,CPI,0.07948919315737357
2022-03-01,CPI,0.08547431203050082
2022-04-01,CPI,0.08251859404990403
2022-05-01,CPI,0.08532996587844366
2022-06-01,CPI,0.08989743741317646
2022-07-01,CPI,0.08449818746001725
2022-08-01,CPI,0.08218806476800755
2022-09-01,CPI,0.0819827154994579
2022-10-01,CPI,0.07751940788759693
2022-11-01,CPI,0.07119465995215202
2022-12-01,CPI,0.06411498247913161
2023-01-01,CPI,0.06362123304649603
2023-02-01,CPI,0.059655226949232976
2023-03-01,CPI,0.04935090226845151
2023-04-01,CPI,0.04941059134795189
2023-05-01,CPI,0.04120689595996696
2023-06-01,CPI,0.030532617391422212
2023-07-01,CPI,0.03271780511700917
2023-08-01,CPI,0.03718721312697104
2023-09-01,CPI,0.036940551594278226
2023-10-01,CPI,0.032457874929078256
2023-11-01,CPI,0.031394819319064515
2023-12-01,CPI,0.03323159712461354
2024-01-01,CPI,0.031059809026621865
2024-02-01,CPI,0.031657429794798686
2024-03-01,CPI,0.03475131237075124
2024-04-01,CPI,0.03357731196705305
2024-05-01,CPI,0.0325021014289717
2024-06-01,CPI,0.02975628529981611
2024-07-01,CPI,0.02923565791719729
2024-08-01,CPI,0.025912269299480206
2024-09-01,CPI,0.024075134727031156
2024-10-01,CPI,0.025763256387161038
2024-11-01,CPI,0.02732579279536651
