name,date,zori,lat,lng,pop_2023
"Kansas City, MO",2015-02-01,860.6419500824654,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-02-01,876.8168878551385,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-02-01,910.9961459370228,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-02-01,824.1787997729607,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-02-01,2465.2298505884232,37.3012,-121.848,1945767.0
"Nashville, TN",2015-02-01,1160.7661443312495,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-02-01,1100.6772240242285,36.7335,-76.0435,1787169.0
"Providence, RI",2015-02-01,1088.2059464270003,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-02-01,1000.5239012839224,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-02-01,904.606207847438,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-02-01,930.093987448304,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-02-01,1102.7730582218442,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-02-01,905.7166444027242,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-02-01,976.4071489771242,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-02-01,828.6696901085845,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-02-01,960.4593793983324,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-02-01,1144.7471780331923,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-02-01,771.269139815358,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-02-01,886.9412191588584,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-02-01,871.1388516419504,42.9619,-85.6562,1162950.0
"New York, NY",2015-03-01,2269.988689083196,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-03-01,1826.6765534053848,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-03-01,1363.5760738840252,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-03-01,1095.9243872797958,32.7935,-96.7667,8100037.0
"Houston, TX",2015-03-01,1233.129495642177,29.786,-95.3885,7510253.0
"Washington, DC",2015-03-01,1718.5546114992478,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-03-01,1233.2622239216212,40.0077,-75.1339,6246160.0
"Miami, FL",2015-03-01,1497.1611198942217,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-03-01,1041.0364988808356,33.7628,-84.422,6307261.0
"Boston, MA",2015-03-01,1983.9647843621308,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-03-01,951.339986859675,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-03-01,2275.687595788949,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-03-01,1341.6236760225104,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-03-01,869.5407415201641,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-03-01,1365.513153612119,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-03-01,1151.503344816465,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-03-01,1689.6231188723298,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-03-01,1059.150161328453,27.9945,-82.4447,3342963.0
"Denver, CO",2015-03-01,1273.7568128807068,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-03-01,1333.3327658032756,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-03-01,868.6808842934869,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-03-01,1134.3003060959848,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-03-01,1032.348176930688,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-03-01,1027.3232583773674,29.4632,-98.5238,2703999.0
"Portland, OR",2015-03-01,1153.6669857157426,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-03-01,1252.6501026039257,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-03-01,989.0985380474368,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-03-01,871.3221440826559,39.1413,-84.506,2271479.0
"Austin, TX",2015-03-01,1205.6515938816358,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-03-01,998.1882204354448,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-03-01,864.0496919480737,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-03-01,878.3465113004086,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-03-01,913.2813910793252,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-03-01,830.1632728249231,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-03-01,2477.190211085405,37.3012,-121.848,1945767.0
"Nashville, TN",2015-03-01,1165.2488696523728,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-03-01,1101.4383273802166,36.7335,-76.0435,1787169.0
"Providence, RI",2015-03-01,1104.8796907128865,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-03-01,1002.7326858302268,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-03-01,890.6180742260068,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-03-01,929.2091597012704,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-03-01,1105.7056045532215,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-03-01,907.6862579061624,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-03-01,982.8532573694276,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-03-01,846.6549392389614,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-03-01,963.4602250486704,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-03-01,1143.4101816286982,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-03-01,786.3800047581846,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-03-01,892.6349437740358,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-03-01,876.05363074079,42.9619,-85.6562,1162950.0
"New York, NY",2015-04-01,2287.895855322327,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-04-01,1842.43763716292,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-04-01,1372.960915438954,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-04-01,1103.4555315917094,32.7935,-96.7667,8100037.0
"Houston, TX",2015-04-01,1239.800912023098,29.786,-95.3885,7510253.0
"Washington, DC",2015-04-01,1729.9535156374018,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-04-01,1245.797325865237,40.0077,-75.1339,6246160.0
"Miami, FL",2015-04-01,1502.3400742745782,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-04-01,1044.5285445849847,33.7628,-84.422,6307261.0
"Boston, MA",2015-04-01,2008.830404814695,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-04-01,959.0672545515694,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-04-01,2307.906710121289,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-04-01,1346.269826003122,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-04-01,875.7360403689189,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-04-01,1380.636512128947,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-04-01,1160.2866460578684,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-04-01,1699.1174529530329,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-04-01,1063.270029812037,27.9945,-82.4447,3342963.0
"Denver, CO",2015-04-01,1292.4440533536351,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-04-01,1338.0770685260804,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-04-01,871.5422776108575,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-04-01,1142.0592354805235,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-04-01,1038.2939582454271,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-04-01,1033.17979679241,29.4632,-98.5238,2703999.0
"Portland, OR",2015-04-01,1171.6731149227833,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-04-01,1261.9716461548282,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-04-01,993.3021033764652,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-04-01,877.7737965581946,39.1413,-84.506,2271479.0
"Austin, TX",2015-04-01,1213.0645587010986,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-04-01,1004.3929382992468,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-04-01,872.5657898947819,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-04-01,879.0456473203609,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-04-01,919.694263629636,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-04-01,834.8377699969566,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-04-01,2494.849198582711,37.3012,-121.848,1945767.0
"Nashville, TN",2015-04-01,1180.1252092637076,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-04-01,1105.3214614266838,36.7335,-76.0435,1787169.0
"Providence, RI",2015-04-01,1125.0678830009192,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-04-01,1007.6497033799296,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-04-01,898.4190651862104,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-04-01,936.1054351921982,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-04-01,1113.3784593865553,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-04-01,908.8423680982372,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-04-01,989.388335169216,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-04-01,853.961395255143,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-04-01,970.8994495732236,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-04-01,1150.1136356870409,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-04-01,797.4210020981888,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-04-01,900.5929217257282,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-04-01,888.2775309970964,42.9619,-85.6562,1162950.0
"New York, NY",2015-05-01,2308.2491311143394,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-05-01,1855.9591374912543,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-05-01,1381.77588920402,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-05-01,1115.2808538559125,32.7935,-96.7667,8100037.0
"Houston, TX",2015-05-01,1249.924628775875,29.786,-95.3885,7510253.0
"Washington, DC",2015-05-01,1738.1746570923635,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-05-01,1252.594698124496,40.0077,-75.1339,6246160.0
"Miami, FL",2015-05-01,1509.332249975241,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-05-01,1054.829222762876,33.7628,-84.422,6307261.0
"Boston, MA",2015-05-01,2026.18475768204,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-05-01,972.525031752376,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-05-01,2343.530659334529,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-05-01,1354.3207809785129,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-05-01,882.9869023465686,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-05-01,1389.856927982622,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-05-01,1169.2891267723337,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-05-01,1702.474825552841,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-05-01,1071.0251884945408,27.9945,-82.4447,3342963.0
"Denver, CO",2015-05-01,1310.1638146798027,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-05-01,1342.5279928563143,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-05-01,876.5845762180544,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-05-01,1151.16013300025,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-05-01,1049.2032029244494,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-05-01,1040.308173980612,29.4632,-98.5238,2703999.0
"Portland, OR",2015-05-01,1188.1125945302042,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-05-01,1272.671231349923,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-05-01,998.813009426906,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-05-01,885.5185707318738,39.1413,-84.506,2271479.0
"Austin, TX",2015-05-01,1219.69804872193,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-05-01,1010.758513114528,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-05-01,876.8507164965001,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-05-01,881.008008503304,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-05-01,923.589077238886,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-05-01,842.6832877534812,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-05-01,2530.454497454596,37.3012,-121.848,1945767.0
"Nashville, TN",2015-05-01,1184.9313798107212,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-05-01,1109.7108499756,36.7335,-76.0435,1787169.0
"Providence, RI",2015-05-01,1127.1162117424276,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-05-01,1011.1901592254438,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-05-01,906.4140630709168,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-05-01,942.2284777824788,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-05-01,1119.145228532412,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-05-01,910.1027853813516,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-05-01,994.1561285015276,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-05-01,862.2819493065366,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-05-01,978.6696987373048,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-05-01,1160.1612644830514,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-05-01,802.2266635236796,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-05-01,904.5057313499163,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-05-01,904.2772231035012,42.9619,-85.6562,1162950.0
"New York, NY",2015-06-01,2323.4747760409723,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-06-01,1870.236247736312,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-06-01,1391.8531114466762,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-06-01,1124.987490633271,32.7935,-96.7667,8100037.0
"Houston, TX",2015-06-01,1259.455374253309,29.786,-95.3885,7510253.0
"Washington, DC",2015-06-01,1747.4856511090804,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-06-01,1258.1962198090882,40.0077,-75.1339,6246160.0
"Miami, FL",2015-06-01,1518.0737688488052,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-06-01,1062.732597536008,33.7628,-84.422,6307261.0
"Boston, MA",2015-06-01,2041.8244064446296,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-06-01,973.6188075388476,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-06-01,2378.703467851913,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-06-01,1362.076946322842,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-06-01,888.9634553907221,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-06-01,1406.5689205702288,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-06-01,1179.3159465785554,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-06-01,1714.148697874463,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-06-01,1079.315696883472,27.9945,-82.4447,3342963.0
"Denver, CO",2015-06-01,1325.32260160921,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-06-01,1349.9986300945195,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-06-01,880.4512079627557,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-06-01,1160.3316038548126,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-06-01,1058.5843320742324,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-06-01,1049.5409437527182,29.4632,-98.5238,2703999.0
"Portland, OR",2015-06-01,1206.325899062109,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-06-01,1284.385643671215,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-06-01,1006.915754473818,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-06-01,890.2716261485,39.1413,-84.506,2271479.0
"Austin, TX",2015-06-01,1231.8967636886234,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-06-01,1017.9181977647638,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-06-01,882.2139357960008,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-06-01,891.6480430079139,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-06-01,929.4088786560222,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-06-01,844.4604243621728,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-06-01,2586.60924343182,37.3012,-121.848,1945767.0
"Nashville, TN",2015-06-01,1199.4642470400752,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-06-01,1115.4110116407965,36.7335,-76.0435,1787169.0
"Providence, RI",2015-06-01,1131.084943504873,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-06-01,1018.4570389539264,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-06-01,915.0644462971852,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-06-01,949.444258205373,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-06-01,1131.1844587602843,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-06-01,908.4811039446512,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-06-01,995.174088961202,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-06-01,855.2463682482914,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-06-01,989.1933524021528,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-06-01,1170.8951699297293,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-06-01,811.619777938047,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-06-01,902.8590344947136,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-06-01,922.9590190752872,42.9619,-85.6562,1162950.0
"New York, NY",2015-07-01,2339.620247879081,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-07-01,1882.058468605208,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-07-01,1401.072189742751,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-07-01,1133.2400122785275,32.7935,-96.7667,8100037.0
"Houston, TX",2015-07-01,1267.7903998717363,29.786,-95.3885,7510253.0
"Washington, DC",2015-07-01,1754.4256992713358,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-07-01,1261.1631917735203,40.0077,-75.1339,6246160.0
"Miami, FL",2015-07-01,1527.1312959665952,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-07-01,1074.3254310788036,33.7628,-84.422,6307261.0
"Boston, MA",2015-07-01,2054.483602717738,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-07-01,981.6071302529627,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-07-01,2411.771557771,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-07-01,1371.9349316348016,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-07-01,893.8548017008952,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-07-01,1419.8460295026375,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-07-01,1186.0093696115168,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-07-01,1722.1435601674953,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-07-01,1086.897492937435,27.9945,-82.4447,3342963.0
"Denver, CO",2015-07-01,1340.763643008914,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-07-01,1354.3208830618862,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-07-01,883.7988489280928,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-07-01,1166.868877908904,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-07-01,1066.3262898216612,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-07-01,1056.8671928551476,29.4632,-98.5238,2703999.0
"Portland, OR",2015-07-01,1220.8652457500473,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-07-01,1295.671660168271,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-07-01,1009.1581407567788,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-07-01,892.795665174823,39.1413,-84.506,2271479.0
"Austin, TX",2015-07-01,1240.4712841098444,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-07-01,1024.1959542221484,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-07-01,886.1282961060109,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-07-01,899.1986723304495,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-07-01,930.61939907647,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-07-01,842.1018534071239,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-07-01,2640.103051057462,37.3012,-121.848,1945767.0
"Nashville, TN",2015-07-01,1210.0759489061284,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-07-01,1118.557099332069,36.7335,-76.0435,1787169.0
"Providence, RI",2015-07-01,1127.1603168526883,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-07-01,1022.8704129960591,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-07-01,920.7737795191784,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-07-01,953.3329506248016,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-07-01,1137.7718539515197,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-07-01,910.8805195056788,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-07-01,997.296427315095,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-07-01,861.1182470646163,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-07-01,991.9977537584176,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-07-01,1167.3870400557328,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-07-01,819.9522285776283,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-07-01,901.9671261633606,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-07-01,940.0316492013536,42.9619,-85.6562,1162950.0
"New York, NY",2015-08-01,2349.76976409965,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-08-01,1895.8745857668096,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-08-01,1405.446413421901,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-08-01,1139.5700316911395,32.7935,-96.7667,8100037.0
"Houston, TX",2015-08-01,1269.9432935117277,29.786,-95.3885,7510253.0
"Washington, DC",2015-08-01,1758.6349360994086,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-08-01,1263.3372672951314,40.0077,-75.1339,6246160.0
"Miami, FL",2015-08-01,1536.478290024943,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-08-01,1080.5762201129355,33.7628,-84.422,6307261.0
"Boston, MA",2015-08-01,2056.5830098204337,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-08-01,981.2667620812492,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-08-01,2439.6021966641683,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-08-01,1380.1331280662378,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-08-01,898.2674753110833,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-08-01,1438.04850556492,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-08-01,1191.3182812477398,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-08-01,1739.1391237939588,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-08-01,1092.4479766884572,27.9945,-82.4447,3342963.0
"Denver, CO",2015-08-01,1349.8262848045365,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-08-01,1360.0519445759858,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-08-01,885.1305689845613,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-08-01,1173.2726302407902,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-08-01,1071.7059758640992,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-08-01,1059.702375723282,29.4632,-98.5238,2703999.0
"Portland, OR",2015-08-01,1239.191121330581,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-08-01,1303.089576431384,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-08-01,1010.1704584282298,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-08-01,897.6580017931464,39.1413,-84.506,2271479.0
"Austin, TX",2015-08-01,1248.387946466594,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-08-01,1030.0425760764429,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-08-01,890.3691210599809,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-08-01,907.4942619403428,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-08-01,932.2737282912628,39.7771,-86.1458,2138468.0
