name,date,zori,lat,lng,pop_2023
"Salt Lake City, UT",2015-02-01,971.2535270952238,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-02-01,1137.041275524769,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-02-01,760.9035479548888,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-02-01,871.8125932730142,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-02-01,901.3801399935202,42.9619,-85.6562,1162950.0
"New York, NY",2015-03-01,2239.809664910609,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-03-01,1814.6939042354068,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-03-01,1358.9572578937218,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-03-01,1087.330624698591,32.7935,-96.7667,8100037.0
"Houston, TX",2015-03-01,1225.3920803391272,29.786,-95.3885,7510253.0
"Washington, DC",2015-03-01,1713.7629485528307,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-03-01,1227.0092565058703,40.0077,-75.1339,6246160.0
"Miami, FL",2015-03-01,1482.0155829384669,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-03-01,1037.48351424088,33.7628,-84.422,6307261.0
"Boston, MA",2015-03-01,2022.896551214903,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-03-01,942.5963533201284,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-03-01,2254.6202681557616,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-03-01,1339.6666110998235,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-03-01,860.2957515649376,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-03-01,1369.4054016650914,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-03-01,1141.8409329147737,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-03-01,1684.901347368984,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-03-01,1061.0708206012323,27.9945,-82.4447,3342963.0
"Denver, CO",2015-03-01,1269.0481836653737,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-03-01,1325.2574660182445,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-03-01,864.0953309413584,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-03-01,1126.9691775417905,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-03-01,1038.9745258257497,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-03-01,1025.7700863440134,29.4632,-98.5238,2703999.0
"Portland, OR",2015-03-01,1151.136741177298,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-03-01,1247.5427104369664,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-03-01,996.9244173091784,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-03-01,876.4928629969894,39.1413,-84.506,2271479.0
"Austin, TX",2015-03-01,1189.5419966106565,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-03-01,999.8552711908272,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-03-01,862.0504127397517,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-03-01,859.8243213714939,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-03-01,901.6129701488098,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-03-01,820.7193646757545,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-03-01,2435.893149108391,37.3012,-121.848,1945767.0
"Nashville, TN",2015-03-01,1159.4073844907691,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-03-01,1097.1031896042102,36.7335,-76.0435,1787169.0
"Providence, RI",2015-03-01,1061.9584921762998,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-03-01,993.4631574869028,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-03-01,904.134759947498,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-03-01,924.1235791203638,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-03-01,1093.754639383704,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-03-01,895.6345402648503,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-03-01,977.9417268786116,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-03-01,839.8463227756765,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-03-01,974.1553061446956,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-03-01,1135.7334633627156,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-03-01,775.7872859062666,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-03-01,877.4645753961297,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-03-01,906.6493648293032,42.9619,-85.6562,1162950.0
"New York, NY",2015-04-01,2257.620083915317,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-04-01,1830.6115216826147,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-04-01,1368.308538340856,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-04-01,1094.9465840612452,32.7935,-96.7667,8100037.0
"Houston, TX",2015-04-01,1232.0655207288405,29.786,-95.3885,7510253.0
"Washington, DC",2015-04-01,1725.1510204660049,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-04-01,1239.5687255035834,40.0077,-75.1339,6246160.0
"Miami, FL",2015-04-01,1487.295054171821,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-04-01,1040.8022237008518,33.7628,-84.422,6307261.0
"Boston, MA",2015-04-01,2048.067696941105,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-04-01,950.2027891864363,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-04-01,2286.93052215478,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-04-01,1344.408981390787,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-04-01,866.677506244205,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-04-01,1384.888819100625,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-04-01,1150.5357624502797,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-04-01,1694.0961851495877,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-04-01,1065.3236799757572,27.9945,-82.4447,3342963.0
"Denver, CO",2015-04-01,1287.3661748738316,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-04-01,1330.0299936869326,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-04-01,867.0975671106459,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-04-01,1134.6311256593197,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-04-01,1044.8509551913544,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-04-01,1031.3514460477495,29.4632,-98.5238,2703999.0
"Portland, OR",2015-04-01,1168.888441125892,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-04-01,1256.834606544708,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-04-01,1000.9655413403274,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-04-01,882.9154395259069,39.1413,-84.506,2271479.0
"Austin, TX",2015-04-01,1196.9038125122522,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-04-01,1006.0994786076204,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-04-01,870.4527960737638,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-04-01,860.533756922076,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-04-01,907.9368462972564,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-04-01,825.2189472115718,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-04-01,2453.479726710379,37.3012,-121.848,1945767.0
"Nashville, TN",2015-04-01,1174.3781766401864,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-04-01,1100.8865816780292,36.7335,-76.0435,1787169.0
"Providence, RI",2015-04-01,1081.478248719481,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-04-01,998.25432544103,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-04-01,910.5981985536836,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-04-01,930.9704324965164,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-04-01,1101.3178318648315,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-04-01,896.8382311729533,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-04-01,984.5067970879084,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-04-01,846.9464818419484,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-04-01,981.3523758990073,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-04-01,1142.3158083155415,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-04-01,786.5191270819088,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-04-01,885.2749939657043,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-04-01,919.5019810649264,42.9619,-85.6562,1162950.0
"New York, NY",2015-05-01,2277.671725139411,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-05-01,1844.188998950233,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-05-01,1377.119242846128,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-05-01,1106.7220842332777,32.7935,-96.7667,8100037.0
"Houston, TX",2015-05-01,1242.1359419832208,29.786,-95.3885,7510253.0
"Washington, DC",2015-05-01,1733.581572350829,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-05-01,1246.4751470557612,40.0077,-75.1339,6246160.0
"Miami, FL",2015-05-01,1494.203496055005,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-05-01,1051.0425753213235,33.7628,-84.422,6307261.0
"Boston, MA",2015-05-01,2065.935655355035,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-05-01,963.392923593484,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-05-01,2322.217203040273,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-05-01,1352.4194280371064,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-05-01,874.0695662669025,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-05-01,1393.9483385416077,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-05-01,1159.4636290595363,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-05-01,1697.455636582637,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-05-01,1073.1451487925474,27.9945,-82.4447,3342963.0
"Denver, CO",2015-05-01,1305.123445207248,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-05-01,1334.626914133387,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-05-01,871.6124937531479,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-05-01,1143.655817122514,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-05-01,1055.9388610151514,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-05-01,1038.4454591876813,29.4632,-98.5238,2703999.0
"Portland, OR",2015-05-01,1184.9781021905678,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-05-01,1267.3235322942892,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-05-01,1006.709861626324,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-05-01,890.8672488972835,39.1413,-84.506,2271479.0
"Austin, TX",2015-05-01,1202.844265996051,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-05-01,1012.5006044735918,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-05-01,874.9842615009953,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-05-01,862.1268575384775,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-05-01,911.7192831953602,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-05-01,832.946267259928,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-05-01,2488.4010196790177,37.3012,-121.848,1945767.0
"Nashville, TN",2015-05-01,1178.960415046229,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-05-01,1105.242864184871,36.7335,-76.0435,1787169.0
"Providence, RI",2015-05-01,1083.4648347188968,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-05-01,1001.7849363866178,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-05-01,918.7485941336632,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-05-01,936.9604946439072,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-05-01,1106.9912743587756,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-05-01,897.9998166464667,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-05-01,988.868188975773,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-05-01,854.3754153683261,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-05-01,989.3237625887576,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-05-01,1152.3134098337362,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-05-01,790.8524488791071,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-05-01,888.9709439431977,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-05-01,935.7738515850934,42.9619,-85.6562,1162950.0
"New York, NY",2015-06-01,2292.9184187030123,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-06-01,1858.5836073406915,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-06-01,1387.1046160312912,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-06-01,1116.3489102981248,32.7935,-96.7667,8100037.0
"Houston, TX",2015-06-01,1251.6021417188522,29.786,-95.3885,7510253.0
"Washington, DC",2015-06-01,1742.9637018678332,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-06-01,1252.0270315660734,40.0077,-75.1339,6246160.0
"Miami, FL",2015-06-01,1502.877374337303,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-06-01,1058.8644852024076,33.7628,-84.422,6307261.0
"Boston, MA",2015-06-01,2081.754265561004,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-06-01,964.3897401637984,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-06-01,2356.441671226504,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-06-01,1360.1128697736965,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-06-01,880.1526184996063,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-06-01,1410.7554469240315,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-06-01,1169.4669520795758,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-06-01,1708.8524517515218,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-06-01,1081.4453488214156,27.9945,-82.4447,3342963.0
"Denver, CO",2015-06-01,1320.2624933528632,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-06-01,1342.0065522277423,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-06-01,875.4030058909962,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-06-01,1152.5276228843538,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-06-01,1065.3300166862164,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-06-01,1047.6065233527163,29.4632,-98.5238,2703999.0
"Portland, OR",2015-06-01,1203.3304743227332,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-06-01,1278.8728561099103,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-06-01,1014.8584681805936,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-06-01,895.8836267647846,39.1413,-84.506,2271479.0
"Austin, TX",2015-06-01,1215.0473311032017,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-06-01,1019.8382647564254,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-06-01,880.339813066708,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-06-01,872.4018955132087,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-06-01,917.3679091949422,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-06-01,834.7045834273016,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-06-01,2544.012570911946,37.3012,-121.848,1945767.0
"Nashville, TN",2015-06-01,1193.4195150938965,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-06-01,1111.0920020664244,36.7335,-76.0435,1787169.0
"Providence, RI",2015-06-01,1088.9778450025165,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-06-01,1008.9286836177388,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-06-01,927.5246970833198,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-06-01,944.030893261029,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-06-01,1118.889125429817,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-06-01,896.3983457684299,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-06-01,990.2747186223672,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-06-01,848.1140421146102,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-06-01,1000.1712614938746,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-06-01,1162.9697519407894,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-06-01,800.2467729406559,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-06-01,887.3395867808105,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-06-01,954.8021989783176,42.9619,-85.6562,1162950.0
"New York, NY",2015-07-01,2308.5557663116742,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-07-01,1869.9345297619604,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-07-01,1396.3411273220183,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-07-01,1124.535127942163,32.7935,-96.7667,8100037.0
"Houston, TX",2015-07-01,1259.809502868552,29.786,-95.3885,7510253.0
"Washington, DC",2015-07-01,1749.8758908706254,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-07-01,1254.855305421678,40.0077,-75.1339,6246160.0
"Miami, FL",2015-07-01,1511.7001683715562,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-07-01,1070.4664640685494,33.7628,-84.422,6307261.0
"Boston, MA",2015-07-01,2094.831262452543,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-07-01,972.3834373234909,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-07-01,2389.413770951095,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-07-01,1369.8825108560654,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-07-01,884.9860297362228,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-07-01,1424.314923420886,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-07-01,1176.1267384347802,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-07-01,1716.919716066748,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-07-01,1089.0670757815033,27.9945,-82.4447,3342963.0
"Denver, CO",2015-07-01,1335.720415198397,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-07-01,1346.172415489867,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-07-01,878.4612929861081,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-07-01,1159.0146971128404,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-07-01,1073.1560627226074,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-07-01,1055.18800438354,29.4632,-98.5238,2703999.0
"Portland, OR",2015-07-01,1217.7947829930945,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-07-01,1290.4428459889773,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-07-01,1017.2027534146872,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-07-01,898.4023065972666,39.1413,-84.506,2271479.0
"Austin, TX",2015-07-01,1223.2225528822723,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-07-01,1026.1473219234729,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-07-01,883.9495021110158,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-07-01,879.3139947751866,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-07-01,918.6643563990856,39.7771,-86.1458,2138468.0
"Cleveland, OH",2015-07-01,832.4580113369846,41.4764,-81.6805,2063132.0
"San Jose, CA",2015-07-01,2596.568674146192,37.3012,-121.848,1945767.0
"Nashville, TN",2015-07-01,1203.835042930598,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2015-07-01,1114.1998275886813,36.7335,-76.0435,1787169.0
"Providence, RI",2015-07-01,1085.3032106857142,41.823,-71.4187,1677803.0
"Jacksonville, FL",2015-07-01,1013.4242504810932,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2015-07-01,933.5525746547478,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2015-07-01,947.8984702913948,35.4676,-97.5136,1477926.0
"Raleigh, NC",2015-07-01,1125.2288745755843,35.8324,-78.6429,1509231.0
"Memphis, TN",2015-07-01,898.7505618338978,35.1087,-89.9663,1335674.0
"Richmond, VA",2015-07-01,992.436874266544,37.5295,-77.4756,1349732.0
"Louisville, KY",2015-07-01,853.8418014185271,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2015-07-01,1002.9121185801254,40.7776,-111.9311,1267864.0
"Hartford, CT",2015-07-01,1159.6152005690349,41.7661,-72.6834,1151543.0
"Buffalo, NY",2015-07-01,808.5241647413604,42.9018,-78.8487,1155604.0
"Birmingham, AL",2015-07-01,886.5269678414173,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2015-07-01,972.6519963685064,42.9619,-85.6562,1162950.0
"New York, NY",2015-08-01,2318.668715691213,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2015-08-01,1883.718614228201,34.1141,-118.4068,12799100.0
"Chicago, IL",2015-08-01,1400.766592521909,41.8375,-87.6866,9262825.0
"Dallas, TX",2015-08-01,1130.9310839220134,32.7935,-96.7667,8100037.0
"Houston, TX",2015-08-01,1261.983894847437,29.786,-95.3885,7510253.0
"Washington, DC",2015-08-01,1753.9660554971974,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2015-08-01,1256.8533278566126,40.0077,-75.1339,6246160.0
"Miami, FL",2015-08-01,1520.9565116481544,25.784,-80.2101,6183199.0
"Atlanta, GA",2015-08-01,1076.7121024833425,33.7628,-84.422,6307261.0
"Boston, MA",2015-08-01,2096.9567538568963,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2015-08-01,972.1702752799404,33.5722,-112.0892,5070110.0
"San Francisco, CA",2015-08-01,2416.953688856536,37.7558,-122.4449,4566961.0
"Riverside, CA",2015-08-01,1378.010079587308,33.9381,-117.3949,4688053.0
"Detroit, MI",2015-08-01,889.3624668226354,42.3834,-83.1024,4342304.0
"Seattle, WA",2015-08-01,1442.8401863463002,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2015-08-01,1181.446301509059,44.9635,-93.2678,3712020.0
"San Diego, CA",2015-08-01,1733.652207030365,32.8313,-117.1222,3269973.0
"Tampa, FL",2015-08-01,1094.6892123644843,27.9945,-82.4447,3342963.0
"Denver, CO",2015-08-01,1344.674584284169,39.762,-104.8758,3005131.0
"Baltimore, MD",2015-08-01,1351.9396146296367,39.3051,-76.6144,2834316.0
"St. Louis, MO",2015-08-01,880.0659368566559,38.6359,-90.2451,2796999.0
"Orlando, FL",2015-08-01,1165.4987505456002,28.4773,-81.337,2817933.0
"Charlotte, NC",2015-08-01,1078.5583032987906,35.2083,-80.8303,2805115.0
"San Antonio, TX",2015-08-01,1057.9792303074405,29.4632,-98.5238,2703999.0
"Portland, OR",2015-08-01,1236.289423408755,45.5371,-122.65,2508050.0
"Sacramento, CA",2015-08-01,1297.8710045427913,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2015-08-01,1017.9830180507952,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2015-08-01,903.2774548109328,39.1413,-84.506,2271479.0
"Austin, TX",2015-08-01,1231.526443594141,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2015-08-01,1032.0453979638708,36.2333,-115.2654,2336573.0
"Kansas City, MO",2015-08-01,888.0725921340538,39.1238,-94.5541,2221343.0
"Columbus, OH",2015-08-01,888.2307453750999,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2015-08-01,920.2268474070164,39.7771,-86.1458,2138468.0
