name,date,zori,lat,lng,pop_2023
"Florence, AL",2015-02-01,,34.8303,-87.6655,
"Dothan, AL",2015-02-01,,31.2336,-85.407,
"London, KY",2015-02-01,,37.1175,-84.0767,
"Albany, GA",2015-02-01,,31.5776,-84.1762,
"Ottawa, IL",2015-02-01,,41.3555,-88.8261,
"Sioux City, IA",2015-02-01,,42.4959,-96.3901,
"Wichita Falls, TX",2015-02-01,689.3600169552507,33.9072,-98.5291,
"Texarkana, TX",2015-02-01,,33.45,-94.0847,
"Valdosta, GA",2015-02-01,,30.8502,-83.2788,
"Logan, UT",2015-02-01,,41.7399,-111.8422,
"Flagstaff, AZ",2015-02-01,,35.1872,-111.6194,
"Rocky Mount, NC",2015-02-01,,35.9685,-77.804,
"Pottsville, PA",2015-02-01,,40.6798,-76.2091,
"Lebanon, PA",2015-02-01,,40.3412,-76.4228,
"Morristown, TN",2015-02-01,,36.2043,-83.3001,
"Winchester, VA",2015-02-01,1076.202202424807,39.1735,-78.1746,
"Wheeling, WV",2015-02-01,,40.0752,-80.6951,
"Morgantown, WV",2015-02-01,,39.6383,-79.9464,
"La Crosse, WI",2015-02-01,,43.8241,-91.2268,
"Napa, CA",2015-02-01,,38.2975,-122.301,
"Rapid City, SD",2015-02-01,,44.0716,-103.2204,
"Sumter, SC",2015-02-01,,33.9392,-80.393,
"Eureka, CA",2015-02-01,,40.7943,-124.1564,
"Springfield, OH",2015-02-01,,39.93,-83.7959,
"Harrisonburg, VA",2015-02-01,985.2117027735918,38.4362,-78.8735,
"Battle Creek, MI",2015-02-01,,42.2985,-85.2296,
"Sherman, TX",2015-02-01,,33.6273,-96.6221,
"Manhattan, KS",2015-02-01,1004.4843251666744,39.1886,-96.6048,
"Carbondale, IL",2015-02-01,,37.7221,-89.2237,
"Johnstown, PA",2015-02-01,,40.326,-78.9194,
"Jonesboro, AR",2015-02-01,,35.8212,-90.6791,
"Bismarck, ND",2015-02-01,,46.8143,-100.7694,
"Hammond, LA",2015-02-01,,30.5061,-90.4563,
"Pittsfield, MA",2015-02-01,,42.4517,-73.2605,
"Mount Vernon, WA",2015-02-01,,48.4203,-122.3115,
"Jamestown, NY",2015-02-01,,42.0976,-79.2367,
"The Villages, FL",2015-02-01,,28.9034,-81.9887,
"Albany, OR",2015-02-01,,44.6272,-123.0965,
"Glens Falls, NY",2015-02-01,,43.3109,-73.6458,
"Lawton, OK",2015-02-01,659.8252405550447,34.6175,-98.4202,
"Cleveland, TN",2015-02-01,,35.1817,-84.8707,
"Sierra Vista, AZ",2015-02-01,,31.563,-110.3153,
"Ames, IA",2015-02-01,,42.0256,-93.6217,
"Mansfield, OH",2015-02-01,,40.7656,-82.5275,
"Staunton, VA",2015-02-01,,38.1593,-79.0611,
"Augusta, ME",2015-02-01,,44.3341,-69.7319,
"Altoona, PA",2015-02-01,,40.5082,-78.4007,
"New Bern, NC",2015-02-01,,35.0955,-77.0723,
"Farmington, NM",2015-02-01,,36.7555,-108.1823,
"St. Joseph, MO",2015-02-01,,39.7598,-94.821,
"San Angelo, TX",2015-02-01,,31.4424,-100.4504,
"Wenatchee, WA",2015-02-01,,47.436,-120.3295,
"Owensboro, KY",2015-02-01,,37.7575,-87.1172,
"Holland, MI",2015-02-01,,42.7677,-86.0984,
"Lumberton, NC",2015-02-01,,34.6312,-79.0186,
"Lawrence, KS",2015-02-01,,38.9597,-95.2642,
"Goldsboro, NC",2015-02-01,,35.3778,-77.9717,
"Watertown, NY",2015-02-01,,43.9734,-75.9094,
"Sheboygan, WI",2015-02-01,,43.7403,-87.7316,
"Weirton, WV",2015-02-01,,40.406,-80.5671,
"Missoula, MT",2015-02-01,784.2629428560024,46.8751,-114.0214,
"Wooster, OH",2015-02-01,,40.8172,-81.9336,
"Bozeman, MT",2015-02-01,,45.6833,-111.0558,
"Anniston, AL",2015-02-01,,33.6712,-85.8135,
"Beckley, WV",2015-02-01,,37.7877,-81.1841,
"Williamsport, PA",2015-02-01,,41.2399,-77.037,
"Brunswick, GA",2015-02-01,,31.1449,-81.4746,
"California, MD",2015-02-01,1109.7749515878647,38.2969,-76.4949,
"Twin Falls, ID",2015-02-01,,42.5645,-114.4613,
"Cookeville, TN",2015-02-01,,36.1482,-85.5109,
"Muncie, IN",2015-02-01,,40.1989,-85.395,
"Michigan City, IN",2015-02-01,,41.7092,-86.869,
"Roseburg, OR",2015-02-01,,43.2231,-123.352,
"Lewiston, ME",2015-02-01,,44.0915,-70.1681,
"Longview, WA",2015-02-01,,46.1461,-122.963,
"Ogdensburg, NY",2015-02-01,,44.7088,-75.4717,
"Kankakee, IL",2015-02-01,,41.102,-87.8643,
"Bluefield, WV",2015-02-01,,37.2608,-81.2143,
"Show Low, AZ",2015-02-01,,34.2671,-110.0384,
"Richmond, KY",2015-02-01,,37.7307,-84.2925,
"Tullahoma, TN",2015-02-01,,35.3721,-86.2172,
"Whitewater, WI",2015-02-01,,42.8372,-88.7341,
"Ithaca, NY",2015-02-01,,42.4442,-76.5032,
"Grand Forks, ND",2015-02-01,,47.9214,-97.0884,
"Decatur, IL",2015-02-01,,39.8557,-88.9342,
"LaGrange, GA",2015-02-01,,33.0274,-85.0384,
"Bay City, MI",2015-02-01,,43.5902,-83.8887,
"Fond du Lac, WI",2015-02-01,,43.7718,-88.4397,
"Gettysburg, PA",2015-02-01,,39.8304,-77.2339,
"Gadsden, AL",2015-02-01,,34.0086,-86.0157,
"Kalispell, MT",2015-02-01,,48.2153,-114.3274,
"Danville, VA",2015-02-01,,36.5831,-79.4088,
"Mankato, MN",2015-02-01,,44.1715,-93.9772,
"Lima, OH",2015-02-01,,40.741,-84.112,
"Truckee, CA",2015-02-01,,39.3455,-120.1848,
"Sebring, FL",2015-02-01,,27.477,-81.453,
"Cheyenne, WY",2015-02-01,904.2204775376786,41.135,-104.7902,
"Hot Springs, AR",2015-02-01,,34.4892,-93.0501,
"Adrian, MI",2015-02-01,,41.8994,-84.0447,
"Shelby, NC",2015-02-01,,35.2904,-81.5451,
"Dubuque, IA",2015-02-01,,42.5002,-90.707,
"Meridian, MS",2015-02-01,,32.3846,-88.6896,
"Pinehurst, NC",2015-02-01,,35.1922,-79.4684,
"Victoria, TX",2015-02-01,,28.8287,-96.9849,
"Rome, GA",2015-02-01,,34.2662,-85.1863,
"Sevierville, TN",2015-02-01,,35.8872,-83.5678,
"Moses Lake, WA",2015-02-01,,47.1279,-119.2759,
"Cape Girardeau, MO",2015-02-01,,37.3109,-89.5597,
"Fairbanks, AK",2015-02-01,,64.8353,-147.6533,
"Brainerd, MN",2015-02-01,,46.3553,-94.1983,
"Cumberland, MD",2015-02-01,,39.6515,-78.7584,
"Ocean City, NJ",2015-02-01,,39.2681,-74.602,
"Corvallis, OR",2015-02-01,,44.5698,-123.2779,
"Pocatello, ID",2015-02-01,,42.8724,-112.4647,
"Corning, NY",2015-02-01,,42.147,-77.0561,
"New Philadelphia, OH",2015-02-01,,40.486,-81.4401,
"Sunbury, PA",2015-02-01,,40.8616,-76.7871,
"Ukiah, CA",2015-02-01,,39.1464,-123.2105,
"Hermiston, OR",2015-02-01,,45.8326,-119.2854,
"Clarksburg, WV",2015-02-01,,39.2862,-80.3232,
"Beaver Dam, WI",2015-02-01,,43.4688,-88.8309,
"Pine Bluff, AR",2015-02-01,,34.2116,-92.0173,
"Grants Pass, OR",2015-02-01,,42.4333,-123.3317,
"Cullman, AL",2015-02-01,,34.1775,-86.8407,
"Lufkin, TX",2015-02-01,,31.3217,-94.7277,
"Zanesville, OH",2015-02-01,,39.9565,-82.0132,
