name,date,zori,lat,lng,pop_2023,state,region,zori_index
Hartford,2015-02-01,1137.041275524769,41.7661,-72.6834,1151543.0,CT,Northest,88.7302657414681
Buffalo,2015-02-01,760.9035479548888,42.9018,-78.8487,1155604.0,NY,Northest,81.1765883640694
Birmingham,2015-02-01,871.8125932730142,33.5279,-86.7971,1184290.0,AL,Southeast,86.89599954346178
Grand Rapids,2015-02-01,901.3801399935202,42.9619,-85.6562,1162950.0,MI,Midwest,73.3119141201888
New York,2015-03-01,2239.809664910609,40.6943,-73.9249,19498249.0,NY,Northest,88.79802997674908
Los Angeles,2015-03-01,1814.6939042354068,34.1141,-118.4068,12799100.0,CA,West,78.18748779538119
Chicago,2015-03-01,1358.9572578937218,41.8375,-87.6866,9262825.0,IL,Midwest,88.65247964889119
Dallas,2015-03-01,1087.330624698591,32.7935,-96.7667,8100037.0,TX,Southwest,81.51216610130548
Houston,2015-03-01,1225.3920803391272,29.786,-95.3885,7510253.0,TX,Southwest,90.16840787255637
Washington,2015-03-01,1713.7629485528307,38.9047,-77.0163,6304975.0,DC,Northest,89.47525314806968
Philadelphia,2015-03-01,1227.0092565058703,40.0077,-75.1339,6246160.0,PA,Northest,85.89832891666418
Miami,2015-03-01,1482.0155829384669,25.784,-80.2101,6183199.0,FL,Southeast,84.72030259332406
Atlanta,2015-03-01,1037.48351424088,33.7628,-84.422,6307261.0,GA,Southeast,75.79520641235301
Boston,2015-03-01,2022.896551214903,42.3188,-71.0852,4919179.0,MA,Northest,85.08688546707836
Phoenix,2015-03-01,942.5963533201284,33.5722,-112.0892,5070110.0,AZ,Southwest,72.98367695210466
San Francisco,2015-03-01,2254.6202681557616,37.7558,-122.4449,4566961.0,CA,West,80.76176132632501
Riverside,2015-03-01,1339.6666110998235,33.9381,-117.3949,4688053.0,CA,West,76.81725913670496
Detroit,2015-03-01,860.2957515649376,42.3834,-83.1024,4342304.0,MI,Midwest,81.80764689211955
Seattle,2015-03-01,1369.4054016650914,47.6211,-122.3244,4044837.0,WA,West,76.2679903777912
Minneapolis,2015-03-01,1141.8409329147737,44.9635,-93.2678,3712020.0,MN,Midwest,81.249523602015
San Diego,2015-03-01,1684.901347368984,32.8313,-117.1222,3269973.0,CA,West,78.61915932864501
Tampa,2015-03-01,1061.0708206012323,27.9945,-82.4447,3342963.0,FL,Southeast,78.70085231828551
Denver,2015-03-01,1269.0481836653737,39.762,-104.8758,3005131.0,CO,West,80.63641245992784
Baltimore,2015-03-01,1325.2574660182445,39.3051,-76.6144,2834316.0,MD,Northest,91.83527647929728
St. Louis,2015-03-01,864.0953309413584,38.6359,-90.2451,2796999.0,MO,Midwest,87.58459733008358
Orlando,2015-03-01,1126.9691775417905,28.4773,-81.337,2817933.0,FL,Southeast,78.13436156290602
Charlotte,2015-03-01,1038.9745258257497,35.2083,-80.8303,2805115.0,NC,Southeast,79.30259897327225
San Antonio,2015-03-01,1025.7700863440134,29.4632,-98.5238,2703999.0,TX,Southwest,85.81889693328175
Portland,2015-03-01,1151.136741177298,45.5371,-122.65,2508050.0,OR,West,78.34473475817263
Sacramento,2015-03-01,1247.5427104369664,38.5677,-121.4685,2420608.0,CA,West,72.73426970071519
Pittsburgh,2015-03-01,996.9244173091784,40.4397,-79.9763,2422725.0,PA,Northest,87.34691280048301
Cincinnati,2015-03-01,876.4928629969894,39.1413,-84.506,2271479.0,OH,Midwest,80.20707631082387
Austin,2015-03-01,1189.5419966106565,30.3005,-97.7522,2473275.0,TX,Southwest,84.57750718422807
Las Vegas,2015-03-01,999.8552711908272,36.2333,-115.2654,2336573.0,NV,West,76.9445628287922
Kansas City,2015-03-01,862.0504127397517,39.1238,-94.5541,2221343.0,MO,Midwest,83.26766008152694
Columbus,2015-03-01,859.8243213714939,39.9862,-82.9855,2180271.0,OH,Midwest,80.39487675513797
Indianapolis,2015-03-01,901.6129701488098,39.7771,-86.1458,2138468.0,IN,Midwest,85.48220924569726
Cleveland,2015-03-01,820.7193646757545,41.4764,-81.6805,2063132.0,OH,Midwest,86.27561245203196
San Jose,2015-03-01,2435.893149108391,37.3012,-121.848,1945767.0,CA,West,83.63271811518027
Nashville,2015-03-01,1159.4073844907691,36.1715,-86.7842,2102573.0,TN,Southeast,81.66011189227738
Virginia Beach,2015-03-01,1097.1031896042102,36.7335,-76.0435,1787169.0,VA,Southeast,88.88693802383682
Providence,2015-03-01,1061.9584921762998,41.823,-71.4187,1677803.0,RI,Northest,79.45087920669079
Jacksonville,2015-03-01,993.4631574869028,30.3322,-81.6749,1713240.0,FL,Southeast,81.91383434431884
Milwaukee,2015-03-01,904.134759947498,43.0642,-87.9675,1560424.0,WI,Midwest,87.27225458732941
Oklahoma City,2015-03-01,924.1235791203638,35.4676,-97.5136,1477926.0,OK,Southwest,90.17390869629654
Raleigh,2015-03-01,1093.754639383704,35.8324,-78.6429,1509231.0,NC,Southeast,83.64791425839371
Memphis,2015-03-01,895.6345402648503,35.1087,-89.9663,1335674.0,TN,Southeast,88.45449586145946
Richmond,2015-03-01,977.9417268786116,37.5295,-77.4756,1349732.0,VA,Southeast,83.24749979538527
Louisville,2015-03-01,839.8463227756765,38.1663,-85.6485,1365557.0,KY,Southeast,84.47042309738319
Salt Lake City,2015-03-01,974.1553061446956,40.7776,-111.9311,1267864.0,UT,West,78.62532350041734
Hartford,2015-03-01,1135.7334633627156,41.7661,-72.6834,1151543.0,CT,Northest,88.62820918188952
Buffalo,2015-03-01,775.7872859062666,42.9018,-78.8487,1155604.0,NY,Northest,82.76445199309968
Birmingham,2015-03-01,877.4645753961297,33.5279,-86.7971,1184290.0,AL,Southeast,87.45934840969694
Grand Rapids,2015-03-01,906.6493648293032,42.9619,-85.6562,1162950.0,MI,Midwest,73.74047576860018
New York,2015-04-01,2257.620083915317,40.6943,-73.9249,19498249.0,NY,Northest,89.5041302072531
Los Angeles,2015-04-01,1830.6115216826147,34.1141,-118.4068,12799100.0,CA,West,78.87331063138696
Chicago,2015-04-01,1368.308538340856,41.8375,-87.6866,9262825.0,IL,Midwest,89.26251664211902
Dallas,2015-04-01,1094.9465840612452,32.7935,-96.7667,8100037.0,TX,Southwest,82.08309947749134
Houston,2015-04-01,1232.0655207288405,29.786,-95.3885,7510253.0,TX,Southwest,90.659461719425
Washington,2015-04-01,1725.1510204660049,38.9047,-77.0163,6304975.0,DC,Northest,90.06982232005471
Philadelphia,2015-04-01,1239.5687255035834,40.0077,-75.1339,6246160.0,PA,Northest,86.77757036758558
Miami,2015-04-01,1487.295054171821,25.784,-80.2101,6183199.0,FL,Southeast,85.02210670764767
Atlanta,2015-04-01,1040.8022237008518,33.7628,-84.422,6307261.0,GA,Southeast,76.03766064424049
Boston,2015-04-01,2048.067696941105,42.3188,-71.0852,4919179.0,MA,Northest,86.14563184350291
Phoenix,2015-04-01,950.2027891864363,33.5722,-112.0892,5070110.0,AZ,Southwest,73.57263070316482
San Francisco,2015-04-01,2286.93052215478,37.7558,-122.4449,4566961.0,CA,West,81.9191327288256
Riverside,2015-04-01,1344.408981390787,33.9381,-117.3949,4688053.0,CA,West,77.08918939498324
Detroit,2015-04-01,866.677506244205,42.3834,-83.1024,4342304.0,MI,Midwest,82.41450369968129
Seattle,2015-04-01,1384.888819100625,47.6211,-122.3244,4044837.0,WA,West,77.13032751371362
Minneapolis,2015-04-01,1150.5357624502797,44.9635,-93.2678,3712020.0,MN,Midwest,81.8682181479858
San Diego,2015-04-01,1694.0961851495877,32.8313,-117.1222,3269973.0,CA,West,79.04819953186113
Tampa,2015-04-01,1065.3236799757572,27.9945,-82.4447,3342963.0,FL,Southeast,79.01629182624905
Denver,2015-04-01,1287.3661748738316,39.762,-104.8758,3005131.0,CO,West,81.80035336740093
Baltimore,2015-04-01,1330.0299936869326,39.3051,-76.6144,2834316.0,MD,Northest,92.16599440332143
St. Louis,2015-04-01,867.0975671106459,38.6359,-90.2451,2796999.0,MO,Midwest,87.88890362194884
Orlando,2015-04-01,1134.6311256593197,28.4773,-81.337,2817933.0,FL,Southeast,78.66557522555213
Charlotte,2015-04-01,1044.8509551913544,35.2083,-80.8303,2805115.0,NC,Southeast,79.75113366761902
San Antonio,2015-04-01,1031.3514460477495,29.4632,-98.5238,2703999.0,TX,Southwest,86.28584965449988
Portland,2015-04-01,1168.888441125892,45.5371,-122.65,2508050.0,OR,West,79.5528902919426
Sacramento,2015-04-01,1256.834606544708,38.5677,-121.4685,2420608.0,CA,West,73.27600608527135
Pittsburgh,2015-04-01,1000.9655413403274,40.4397,-79.9763,2422725.0,PA,Northest,87.70098147633854
Cincinnati,2015-04-01,882.9154395259069,39.1413,-84.506,2271479.0,OH,Midwest,80.79480053256549
Austin,2015-04-01,1196.9038125122522,30.3005,-97.7522,2473275.0,TX,Southwest,85.10093892441064
Las Vegas,2015-04-01,1006.0994786076204,36.2333,-115.2654,2336573.0,NV,West,77.42509018484168
Kansas City,2015-04-01,870.4527960737638,39.1238,-94.5541,2221343.0,MO,Midwest,84.0792678355417
Columbus,2015-04-01,860.533756922076,39.9862,-82.9855,2180271.0,OH,Midwest,80.46121005397255
Indianapolis,2015-04-01,907.9368462972564,39.7771,-86.1458,2138468.0,IN,Midwest,86.08177793211063
Cleveland,2015-04-01,825.2189472115718,41.4764,-81.6805,2063132.0,OH,Midwest,86.7486173009056
San Jose,2015-04-01,2453.479726710379,37.3012,-121.848,1945767.0,CA,West,84.2365267377942
Nashville,2015-04-01,1174.3781766401864,36.1715,-86.7842,2102573.0,TN,Southeast,82.71454416379031
Virginia Beach,2015-04-01,1100.8865816780292,36.7335,-76.0435,1787169.0,VA,Southeast,89.193467199918
Providence,2015-04-01,1081.478248719481,41.823,-71.4187,1677803.0,RI,Northest,80.9112581486945
Jacksonville,2015-04-01,998.25432544103,30.3322,-81.6749,1713240.0,FL,Southeast,82.30887963125527
Milwaukee,2015-04-01,910.5981985536836,43.0642,-87.9675,1560424.0,WI,Midwest,87.8961426232029
Oklahoma City,2015-04-01,930.9704324965164,35.4676,-97.5136,1477926.0,OK,Southwest,90.84200931091975
Raleigh,2015-04-01,1101.3178318648315,35.8324,-78.6429,1509231.0,NC,Southeast,84.22633034313604
Memphis,2015-04-01,896.8382311729533,35.1087,-89.9663,1335674.0,TN,Southeast,88.57337456439313
Richmond,2015-04-01,984.5067970879084,37.5295,-77.4756,1349732.0,VA,Southeast,83.80635280869264
Louisville,2015-04-01,846.9464818419484,38.1663,-85.6485,1365557.0,KY,Southeast,85.1845459364337
Salt Lake City,2015-04-01,981.3523758990073,40.7776,-111.9311,1267864.0,UT,West,79.20620822600316
Hartford,2015-04-01,1142.3158083155415,41.7661,-72.6834,1151543.0,CT,Northest,89.14186970542389
Buffalo,2015-04-01,786.5191270819088,42.9018,-78.8487,1155604.0,NY,Northest,83.90937273350781
Birmingham,2015-04-01,885.2749939657043,33.5279,-86.7971,1184290.0,AL,Southeast,88.23783467347987
Grand Rapids,2015-04-01,919.5019810649264,42.9619,-85.6562,1162950.0,MI,Midwest,74.78581708008339
New York,2015-05-01,2277.671725139411,40.6943,-73.9249,19498249.0,NY,Northest,90.29908446894532
Los Angeles,2015-05-01,1844.188998950233,34.1141,-118.4068,12799100.0,CA,West,79.45830672118275
Chicago,2015-05-01,1377.119242846128,41.8375,-87.6866,9262825.0,IL,Midwest,89.83728880460531
Dallas,2015-05-01,1106.7220842332777,32.7935,-96.7667,8100037.0,TX,Southwest,82.96585445941301
Houston,2015-05-01,1242.1359419832208,29.786,-95.3885,7510253.0,TX,Southwest,91.40047666940094
Washington,2015-05-01,1733.581572350829,38.9047,-77.0163,6304975.0,DC,Northest,90.50997990702412
Philadelphia,2015-05-01,1246.4751470557612,40.0077,-75.1339,6246160.0,PA,Northest,87.26106310978011
Miami,2015-05-01,1494.203496055005,25.784,-80.2101,6183199.0,FL,Southeast,85.41703189840123
Atlanta,2015-05-01,1051.0425753213235,33.7628,-84.422,6307261.0,GA,Southeast,76.78578777508618
Boston,2015-05-01,2065.935655355035,42.3188,-71.0852,4919179.0,MA,Northest,86.89719223851348
Phoenix,2015-05-01,963.392923593484,33.5722,-112.0892,5070110.0,AZ,Southwest,74.59392099898233
San Francisco,2015-05-01,2322.217203040273,37.7558,-122.4449,4566961.0,CA,West,83.18312141016726
Riverside,2015-05-01,1352.4194280371064,33.9381,-117.3949,4688053.0,CA,West,77.54851304366767
Detroit,2015-05-01,874.0695662669025,42.3834,-83.1024,4342304.0,MI,Midwest,83.11743293656542
Seattle,2015-05-01,1393.9483385416077,47.6211,-122.3244,4044837.0,WA,West,77.63489054575085
Minneapolis,2015-05-01,1159.4636290595363,44.9635,-93.2678,3712020.0,MN,Midwest,82.5034948208344
San Diego,2015-05-01,1697.455636582637,32.8313,-117.1222,3269973.0,CA,West,79.20495485043463
Tampa,2015-05-01,1073.1451487925474,27.9945,-82.4447,3342963.0,FL,Southeast,79.59641923180101
Denver,2015-05-01,1305.123445207248,39.762,-104.8758,3005131.0,CO,West,82.92866558847997
Baltimore,2015-05-01,1334.626914133387,39.3051,-76.6144,2834316.0,MD,Northest,92.48454341811919
St. Louis,2015-05-01,871.6124937531479,38.6359,-90.2451,2796999.0,MO,Midwest,88.34653603564053
Orlando,2015-05-01,1143.655817122514,28.4773,-81.337,2817933.0,FL,Southeast,79.2912698051652
Charlotte,2015-05-01,1055.9388610151514,35.2083,-80.8303,2805115.0,NC,Southeast,80.59744868992347
San Antonio,2015-05-01,1038.4454591876813,29.4632,-98.5238,2703999.0,TX,Southwest,86.87935534413157
Portland,2015-05-01,1184.9781021905678,45.5371,-122.65,2508050.0,OR,West,80.64792981537204
Sacramento,2015-05-01,1267.3235322942892,38.5677,-121.4685,2420608.0,CA,West,73.88753172520201
Pittsburgh,2015-05-01,1006.709861626324,40.4397,-79.9763,2422725.0,PA,Northest,88.20427804968688
Cincinnati,2015-05-01,890.8672488972835,39.1413,-84.506,2271479.0,OH,Midwest,81.52246348110147
Austin,2015-05-01,1202.844265996051,30.3005,-97.7522,2473275.0,TX,Southwest,85.52331051670006
Las Vegas,2015-05-01,1012.5006044735918,36.2333,-115.2654,2336573.0,NV,West,77.91769331007463
Kansas City,2015-05-01,874.9842615009953,39.1238,-94.5541,2221343.0,MO,Midwest,84.51697370203122
Columbus,2015-05-01,862.1268575384775,39.9862,-82.9855,2180271.0,OH,Midwest,80.61016737528888
Indianapolis,2015-05-01,911.7192831953602,39.7771,-86.1458,2138468.0,IN,Midwest,86.44039196394847
Cleveland,2015-05-01,832.946267259928,41.4764,-81.6805,2063132.0,OH,Midwest,87.56092818143195
San Jose,2015-05-01,2488.4010196790177,37.3012,-121.848,1945767.0,CA,West,85.43549667296266
Nashville,2015-05-01,1178.960415046229,36.1715,-86.7842,2102573.0,TN,Southeast,83.03728326823277
Virginia Beach,2015-05-01,1105.242864184871,36.7335,-76.0435,1787169.0,VA,Southeast,89.5464117696441
Providence,2015-05-01,1083.4648347188968,41.823,-71.4187,1677803.0,RI,Northest,81.05988543067973
Jacksonville,2015-05-01,1001.7849363866178,30.3322,-81.6749,1713240.0,FL,Southeast,82.59998844384849
Milwaukee,2015-05-01,918.7485941336632,43.0642,-87.9675,1560424.0,WI,Midwest,88.68286538794291
Oklahoma City,2015-05-01,936.9604946439072,35.4676,-97.5136,1477926.0,OK,Southwest,91.42650615676162
Raleigh,2015-05-01,1106.9912743587756,35.8324,-78.6429,1509231.0,NC,Southeast,84.6602225655734
Memphis,2015-05-01,897.9998166464667,35.1087,-89.9663,1335674.0,TN,Southeast,88.68809485804017
Richmond,2015-05-01,988.868188975773,37.5295,-77.4756,1349732.0,VA,Southeast,84.17761723101303
Louisville,2015-05-01,854.3754153683261,38.1663,-85.6485,1365557.0,KY,Southeast,85.931736393923
Salt Lake City,2015-05-01,989.3237625887576,40.7776,-111.9311,1267864.0,UT,West,79.84958906402268
Hartford,2015-05-01,1152.3134098337362,41.7661,-72.6834,1151543.0,CT,Northest,89.92204352899711
Buffalo,2015-05-01,790.8524488791071,42.9018,-78.8487,1155604.0,NY,Northest,84.3716708535858
Birmingham,2015-05-01,888.9709439431977,33.5279,-86.7971,1184290.0,AL,Southeast,88.60622034493613
Grand Rapids,2015-05-01,935.7738515850934,42.9619,-85.6562,1162950.0,MI,Midwest,76.10925646067358
New York,2015-06-01,2292.9184187030123,40.6943,-73.9249,19498249.0,NY,Northest,90.90354491632937
Los Angeles,2015-06-01,1858.5836073406915,34.1141,-118.4068,12799100.0,CA,West,80.07850953622581
Chicago,2015-06-01,1387.1046160312912,41.8375,-87.6866,9262825.0,IL,Midwest,90.48869125890789
Dallas,2015-06-01,1116.3489102981248,32.7935,-96.7667,8100037.0,TX,Southwest,83.68753324542504
Houston,2015-06-01,1251.6021417188522,29.786,-95.3885,7510253.0,TX,Southwest,92.09703099879508
Washington,2015-06-01,1742.9637018678332,38.9047,-77.0163,6304975.0,DC,Northest,90.99981918982037
Philadelphia,2015-06-01,1252.0270315660734,40.0077,-75.1339,6246160.0,PA,Northest,87.64972977977101
Miami,2015-06-01,1502.877374337303,25.784,-80.2101,6183199.0,FL,Southeast,85.91287931133932
Atlanta,2015-06-01,1058.8644852024076,33.7628,-84.422,6307261.0,GA,Southeast,77.35723133620087
Boston,2015-06-01,2081.754265561004,42.3188,-71.0852,4919179.0,MA,Northest,87.56255314094584
Phoenix,2015-06-01,964.3897401637984,33.5722,-112.0892,5070110.0,AZ,Southwest,74.67110285767727
San Francisco,2015-06-01,2356.441671226504,37.7558,-122.4449,4566961.0,CA,West,84.4090610374366
Riverside,2015-06-01,1360.1128697736965,33.9381,-117.3949,4688053.0,CA,West,77.9896594472849
Detroit,2015-06-01,880.1526184996063,42.3834,-83.1024,4342304.0,MI,Midwest,83.6958853910546
Seattle,2015-06-01,1410.7554469240315,47.6211,-122.3244,4044837.0,WA,West,78.57094964032618
Minneapolis,2015-06-01,1169.4669520795758,44.9635,-93.2678,3712020.0,MN,Midwest,83.21529732010245
San Diego,2015-06-01,1708.8524517515218,32.8313,-117.1222,3269973.0,CA,West,79.73674149123757
Tampa,2015-06-01,1081.4453488214156,27.9945,-82.4447,3342963.0,FL,Southeast,80.21205468609995
Denver,2015-06-01,1320.2624933528632,39.762,-104.8758,3005131.0,CO,West,83.89061372113056
Baltimore,2015-06-01,1342.0065522277423,39.3051,-76.6144,2834316.0,MD,Northest,92.99592412872816
St. Louis,2015-06-01,875.4030058909962,38.6359,-90.2451,2796999.0,MO,Midwest,88.73074188351447
Orlando,2015-06-01,1152.5276228843538,28.4773,-81.337,2817933.0,FL,Southeast,79.90636460360814
Charlotte,2015-06-01,1065.3300166862164,35.2083,-80.8303,2805115.0,NC,Southeast,81.3142545726145
San Antonio,2015-06-01,1047.6065233527163,29.4632,-98.5238,2703999.0,TX,Southwest,87.64579651047559
Portland,2015-06-01,1203.3304743227332,45.5371,-122.65,2508050.0,OR,West,81.89696624644563
Sacramento,2015-06-01,1278.8728561099103,38.5677,-121.4685,2420608.0,CA,West,74.56088072258588
Pittsburgh,2015-06-01,1014.8584681805936,40.4397,-79.9763,2422725.0,PA,Northest,88.91822949252779
Cincinnati,2015-06-01,895.8836267647846,39.1413,-84.506,2271479.0,OH,Midwest,81.98150772368302
Austin,2015-06-01,1215.0473311032017,30.3005,-97.7522,2473275.0,TX,Southwest,86.39095943511605
Las Vegas,2015-06-01,1019.8382647564254,36.2333,-115.2654,2336573.0,NV,West,78.482368097433
Kansas City,2015-06-01,880.339813066708,39.1238,-94.5541,2221343.0,MO,Midwest,85.03428016199285
Columbus,2015-06-01,872.4018955132087,39.9862,-82.9855,2180271.0,OH,Midwest,81.57089899348182
Indianapolis,2015-06-01,917.3679091949422,39.7771,-86.1458,2138468.0,IN,Midwest,86.97593997139036
Cleveland,2015-06-01,834.7045834273016,41.4764,-81.6805,2063132.0,OH,Midwest,87.74576578945451
San Jose,2015-06-01,2544.012570911946,37.3012,-121.848,1945767.0,CA,West,87.34483542614802
Nashville,2015-06-01,1193.4195150938965,36.1715,-86.7842,2102573.0,TN,Southeast,84.05567571902154
Virginia Beach,2015-06-01,1111.0920020664244,36.7335,-76.0435,1787169.0,VA,Southeast,90.02030698870556
Providence,2015-06-01,1088.9778450025165,41.823,-71.4187,1677803.0,RI,Northest,81.472343655117
Jacksonville,2015-06-01,1008.9286836177388,30.3322,-81.6749,1713240.0,FL,Southeast,83.18901051565636
Milwaukee,2015-06-01,927.5246970833198,43.0642,-87.9675,1560424.0,WI,Midwest,89.52998500421727
Oklahoma City,2015-06-01,944.030893261029,35.4676,-97.5136,1477926.0,OK,Southwest,92.11641981522885
Raleigh,2015-06-01,1118.889125429817,35.8324,-78.6429,1509231.0,NC,Southeast,85.57014366708333
Memphis,2015-06-01,896.3983457684299,35.1087,-89.9663,1335674.0,TN,Southeast,88.52993068193364
Richmond,2015-06-01,990.2747186223672,37.5295,-77.4756,1349732.0,VA,Southeast,84.29734836963699
Louisville,2015-06-01,848.1140421146102,38.1663,-85.6485,1365557.0,KY,Southeast,85.30197731351883
Salt Lake City,2015-06-01,1000.1712614938746,40.7776,-111.9311,1267864.0,UT,West,80.72510460574941
Hartford,2015-06-01,1162.9697519407894,41.7661,-72.6834,1151543.0,CT,Northest,90.75362289849224
Buffalo,2015-06-01,800.2467729406559,42.9018,-78.8487,1155604.0,NY,Northest,85.37389929548581
Birmingham,2015-06-01,887.3395867808105,33.5279,-86.7971,1184290.0,AL,Southeast,88.44361841381948
Grand Rapids,2015-06-01,954.8021989783176,42.9619,-85.6562,1162950.0,MI,Midwest,77.65688826222535
New York,2015-07-01,2308.5557663116742,40.6943,-73.9249,19498249.0,NY,Northest,91.52349297864215
Los Angeles,2015-07-01,1869.9345297619604,34.1141,-118.4068,12799100.0,CA,West,80.56757279158137
Chicago,2015-07-01,1396.3411273220183,41.8375,-87.6866,9262825.0,IL,Midwest,91.0912412099616
Dallas,2015-07-01,1124.535127942163,32.7935,-96.7667,8100037.0,TX,Southwest,84.3012162569996
Houston,2015-07-01,1259.809502868552,29.786,-95.3885,7510253.0,TX,Southwest,92.70095581565752
Washington,2015-07-01,1749.8758908706254,38.9047,-77.0163,6304975.0,DC,Northest,91.360703325724
Philadelphia,2015-07-01,1254.855305421678,40.0077,-75.1339,6246160.0,PA,Northest,87.84772665438867
Miami,2015-07-01,1511.7001683715562,25.784,-80.2101,6183199.0,FL,Southeast,86.41723958184231
Atlanta,2015-07-01,1070.4664640685494,33.7628,-84.422,6307261.0,GA,Southeast,78.20483457122133
Boston,2015-07-01,2094.831262452543,42.3188,-71.0852,4919179.0,MA,Northest,88.1125965606627
Phoenix,2015-07-01,972.3834373234909,33.5722,-112.0892,5070110.0,AZ,Southwest,75.29004161030558
San Francisco,2015-07-01,2389.413770951095,37.7558,-122.4449,4566961.0,CA,West,85.59014012467617
Riverside,2015-07-01,1369.8825108560654,33.9381,-117.3949,4688053.0,CA,West,78.5498563234919
