name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Providence, RI",2015-03-01,1104.8796907128865,41.823,-71.4187,1677803.0,RI,Northest,96.8906439136542
"Jacksonville, FL",2015-03-01,1002.7326858302268,30.3322,-81.6749,1713240.0,FL,Southeast,96.93671441263562
"Milwaukee, WI",2015-03-01,890.6180742260068,43.0642,-87.9675,1560424.0,WI,Midwest,97.74373051834496
"Oklahoma City, OK",2015-03-01,929.2091597012704,35.4676,-97.5136,1477926.0,OK,Southwest,97.46801231047051
"Raleigh, NC",2015-03-01,1105.7056045532215,35.8324,-78.6429,1509231.0,NC,Southeast,96.73174671482215
"Memphis, TN",2015-03-01,907.6862579061624,35.1087,-89.9663,1335674.0,TN,Southeast,99.18649269712131
"Richmond, VA",2015-03-01,982.8532573694276,37.5295,-77.4756,1349732.0,VA,Southeast,97.91803561158363
"Louisville, KY",2015-03-01,846.6549392389614,38.1663,-85.6485,1365557.0,KY,Southeast,98.39688213908586
"Salt Lake City, UT",2015-03-01,963.4602250486704,40.7776,-111.9311,1267864.0,UT,West,95.60682399059625
"Hartford, CT",2015-03-01,1143.4101816286982,41.7661,-72.6834,1151543.0,CT,Northest,96.57023992819033
"Buffalo, NY",2015-03-01,786.3800047581846,42.9018,-78.8487,1155604.0,NY,Northest,96.97800860788087
"Birmingham, AL",2015-03-01,892.6349437740358,33.5279,-86.7971,1184290.0,AL,Southeast,98.17919946741614
"Grand Rapids, MI",2015-03-01,876.05363074079,42.9619,-85.6562,1162950.0,MI,Midwest,92.44911604762336
"New York, NY",2015-04-01,2287.895855322327,40.6943,-73.9249,19498249.0,NY,Northest,97.5932591776848
"Los Angeles, CA",2015-04-01,1842.43763716292,34.1141,-118.4068,12799100.0,CA,West,95.37890564544642
"Chicago, IL",2015-04-01,1372.960915438954,41.8375,-87.6866,9262825.0,IL,Midwest,98.74004607638048
"Dallas, TX",2015-04-01,1103.4555315917094,32.7935,-96.7667,8100037.0,TX,Southwest,96.1689529265998
"Houston, TX",2015-04-01,1239.800912023098,29.786,-95.3885,7510253.0,TX,Southwest,98.52201474425905
"Washington, DC",2015-04-01,1729.9535156374018,38.9047,-77.0163,6304975.0,DC,Northest,99.09042638448217
"Philadelphia, PA",2015-04-01,1245.797325865237,40.0077,-75.1339,6246160.0,PA,Northest,99.24186995630394
"Miami, FL",2015-04-01,1502.3400742745782,25.784,-80.2101,6183199.0,FL,Southeast,95.36425010625317
"Atlanta, GA",2015-04-01,1044.5285445849847,33.7628,-84.422,6307261.0,GA,Southeast,95.83589631541417
"Boston, MA",2015-04-01,2008.830404814695,42.3188,-71.0852,4919179.0,MA,Northest,99.05623767135658
"Phoenix, AZ",2015-04-01,959.0672545515694,33.5722,-112.0892,5070110.0,AZ,Southwest,96.53848832226696
"San Francisco, CA",2015-04-01,2307.906710121289,37.7558,-122.4449,4566961.0,CA,West,93.11398707662967
"Riverside, CA",2015-04-01,1346.269826003122,33.9381,-117.3949,4688053.0,CA,West,95.74324092740486
"Detroit, MI",2015-04-01,875.7360403689189,42.3834,-83.1024,4342304.0,MI,Midwest,97.41891071619438
"Seattle, WA",2015-04-01,1380.636512128947,47.6211,-122.3244,4044837.0,WA,West,95.62385344053183
"Minneapolis, MN",2015-04-01,1160.2866460578684,44.9635,-93.2678,3712020.0,MN,Midwest,97.80947833117331
"San Diego, CA",2015-04-01,1699.1174529530329,32.8313,-117.1222,3269973.0,CA,West,96.09212660125507
"Tampa, FL",2015-04-01,1063.270029812037,27.9945,-82.4447,3342963.0,FL,Southeast,95.54652605835886
"Denver, CO",2015-04-01,1292.4440533536351,39.762,-104.8758,3005131.0,CO,West,95.19345440215349
"Baltimore, MD",2015-04-01,1338.0770685260804,39.3051,-76.6144,2834316.0,MD,Northest,98.89852147428176
"St. Louis, MO",2015-04-01,871.5422776108575,38.6359,-90.2451,2796999.0,MO,Midwest,98.3677934664495
"Orlando, FL",2015-04-01,1142.0592354805235,28.4773,-81.337,2817933.0,FL,Southeast,96.09947200260893
"Charlotte, NC",2015-04-01,1038.2939582454271,35.2083,-80.8303,2805115.0,NC,Southeast,96.18677585849653
"San Antonio, TX",2015-04-01,1033.17979679241,29.4632,-98.5238,2703999.0,TX,Southwest,97.04666288276667
"Portland, OR",2015-04-01,1171.6731149227833,45.5371,-122.65,2508050.0,OR,West,92.89679240299996
"Sacramento, CA",2015-04-01,1261.9716461548282,38.5677,-121.4685,2420608.0,CA,West,94.61471471299195
"Pittsburgh, PA",2015-04-01,993.3021033764652,40.4397,-79.9763,2422725.0,PA,Northest,99.06287864579427
"Cincinnati, OH",2015-04-01,877.7737965581946,39.1413,-84.506,2271479.0,OH,Midwest,96.60506984985702
"Austin, TX",2015-04-01,1213.0645587010986,30.3005,-97.7522,2473275.0,TX,Southwest,97.15921771812003
"Las Vegas, NV",2015-04-01,1004.3929382992468,36.2333,-115.2654,2336573.0,NV,West,96.94550065054294
"Kansas City, MO",2015-04-01,872.5657898947819,39.1238,-94.5541,2221343.0,MO,Midwest,98.09697317874067
"Columbus, OH",2015-04-01,879.0456473203609,39.9862,-82.9855,2180271.0,OH,Midwest,96.15654715352692
"Indianapolis, IN",2015-04-01,919.694263629636,39.7771,-86.1458,2138468.0,IN,Midwest,98.1996421770292
"Cleveland, OH",2015-04-01,834.8377699969566,41.4764,-81.6805,2063132.0,OH,Midwest,98.96557885736097
"San Jose, CA",2015-04-01,2494.849198582711,37.3012,-121.848,1945767.0,CA,West,93.55569796282239
"Nashville, TN",2015-04-01,1180.1252092637076,36.1715,-86.7842,2102573.0,TN,Southeast,96.52009369390187
"Virginia Beach, VA",2015-04-01,1105.3214614266838,36.7335,-76.0435,1787169.0,VA,Southeast,99.36033014943149
"Providence, RI",2015-04-01,1125.0678830009192,41.823,-71.4187,1677803.0,RI,Northest,98.66101490217159
"Jacksonville, FL",2015-04-01,1007.6497033799296,30.3322,-81.6749,1713240.0,FL,Southeast,97.41205498217417
"Milwaukee, WI",2015-04-01,898.4190651862104,43.0642,-87.9675,1560424.0,WI,Midwest,98.59987523430847
"Oklahoma City, OK",2015-04-01,936.1054351921982,35.4676,-97.5136,1477926.0,OK,Southwest,98.19138686767165
"Raleigh, NC",2015-04-01,1113.3784593865553,35.8324,-78.6429,1509231.0,NC,Southeast,97.40300011831515
"Memphis, TN",2015-04-01,908.8423680982372,35.1087,-89.9663,1335674.0,TN,Southeast,99.31282546257246
"Richmond, VA",2015-04-01,989.388335169216,37.5295,-77.4756,1349732.0,VA,Southeast,98.56910124719725
"Louisville, KY",2015-04-01,853.961395255143,38.1663,-85.6485,1365557.0,KY,Southeast,99.24602676478764
"Salt Lake City, UT",2015-04-01,970.8994495732236,40.7776,-111.9311,1267864.0,UT,West,96.3450388242284
"Hartford, CT",2015-04-01,1150.1136356870409,41.7661,-72.6834,1151543.0,CT,Northest,97.13640085378192
"Buffalo, NY",2015-04-01,797.4210020981888,42.9018,-78.8487,1155604.0,NY,Northest,98.33960723526175
"Birmingham, AL",2015-04-01,900.5929217257282,33.5279,-86.7971,1184290.0,AL,Southeast,99.05448214610352
"Grand Rapids, MI",2015-04-01,888.2775309970964,42.9619,-85.6562,1162950.0,MI,Midwest,93.7390927496139
"New York, NY",2015-05-01,2308.2491311143394,40.6943,-73.9249,19498249.0,NY,Northest,98.46145539162696
"Los Angeles, CA",2015-05-01,1855.9591374912543,34.1141,-118.4068,12799100.0,CA,West,96.07888369517133
"Chicago, IL",2015-05-01,1381.77588920402,41.8375,-87.6866,9262825.0,IL,Midwest,99.37399778318957
"Dallas, TX",2015-05-01,1115.2808538559125,32.7935,-96.7667,8100037.0,TX,Southwest,97.1995598043664
"Houston, TX",2015-05-01,1249.924628775875,29.786,-95.3885,7510253.0,TX,Southwest,99.32650598274043
"Washington, DC",2015-05-01,1738.1746570923635,38.9047,-77.0163,6304975.0,DC,Northest,99.56132713688717
"Philadelphia, PA",2015-05-01,1252.594698124496,40.0077,-75.1339,6246160.0,PA,Northest,99.78335766043708
"Miami, FL",2015-05-01,1509.332249975241,25.784,-80.2101,6183199.0,FL,Southeast,95.80809341691426
"Atlanta, GA",2015-05-01,1054.829222762876,33.7628,-84.422,6307261.0,GA,Southeast,96.78098750603075
"Boston, MA",2015-05-01,2026.18475768204,42.3188,-71.0852,4919179.0,MA,Northest,99.91198781240391
"Phoenix, AZ",2015-05-01,972.525031752376,33.5722,-112.0892,5070110.0,AZ,Southwest,97.89313103473367
"San Francisco, CA",2015-05-01,2343.530659334529,37.7558,-122.4449,4566961.0,CA,West,94.55125831992261
"Riverside, CA",2015-05-01,1354.3207809785129,33.9381,-117.3949,4688053.0,CA,West,96.31580409937537
"Detroit, MI",2015-05-01,882.9869023465686,42.3834,-83.1024,4342304.0,MI,Midwest,98.22551344013678
"Seattle, WA",2015-05-01,1389.856927982622,47.6211,-122.3244,4044837.0,WA,West,96.26246591130663
"Minneapolis, MN",2015-05-01,1169.2891267723337,44.9635,-93.2678,3712020.0,MN,Midwest,98.56836661568468
"San Diego, CA",2015-05-01,1702.474825552841,32.8313,-117.1222,3269973.0,CA,West,96.28199992187082
"Tampa, FL",2015-05-01,1071.0251884945408,27.9945,-82.4447,3342963.0,FL,Southeast,96.24341250335306
"Denver, CO",2015-05-01,1310.1638146798027,39.762,-104.8758,3005131.0,CO,West,96.49858268793318
"Baltimore, MD",2015-05-01,1342.5279928563143,39.3051,-76.6144,2834316.0,MD,Northest,99.22749343397533
"St. Louis, MO",2015-05-01,876.5845762180544,38.6359,-90.2451,2796999.0,MO,Midwest,98.93689929267354
"Orlando, FL",2015-05-01,1151.16013300025,28.4773,-81.337,2817933.0,FL,Southeast,96.86527417750888
"Charlotte, NC",2015-05-01,1049.2032029244494,35.2083,-80.8303,2805115.0,NC,Southeast,97.19740012765806
"San Antonio, TX",2015-05-01,1040.308173980612,29.4632,-98.5238,2703999.0,TX,Southwest,97.71623193554177
"Portland, OR",2015-05-01,1188.1125945302042,45.5371,-122.65,2508050.0,OR,West,94.20020621770082
"Sacramento, CA",2015-05-01,1272.671231349923,38.5677,-121.4685,2420608.0,CA,West,95.41690246726185
"Pittsburgh, PA",2015-05-01,998.813009426906,40.4397,-79.9763,2422725.0,PA,Northest,99.61248607685424
"Cincinnati, OH",2015-05-01,885.5185707318738,39.1413,-84.506,2271479.0,OH,Midwest,97.45743574748728
"Austin, TX",2015-05-01,1219.69804872193,30.3005,-97.7522,2473275.0,TX,Southwest,97.69052060430363
"Las Vegas, NV",2015-05-01,1010.758513114528,36.2333,-115.2654,2336573.0,NV,West,97.55991540184624
"Kansas City, MO",2015-05-01,876.8507164965001,39.1238,-94.5541,2221343.0,MO,Midwest,98.57869998351524
"Columbus, OH",2015-05-01,881.008008503304,39.9862,-82.9855,2180271.0,OH,Midwest,96.37120480662506
"Indianapolis, IN",2015-05-01,923.589077238886,39.7771,-86.1458,2138468.0,IN,Midwest,98.6155078814266
"Cleveland, OH",2015-05-01,842.6832877534812,41.4764,-81.6805,2063132.0,OH,Midwest,99.89562327331137
"San Jose, CA",2015-05-01,2530.454497454596,37.3012,-121.848,1945767.0,CA,West,94.8908803013086
"Nashville, TN",2015-05-01,1184.9313798107212,36.1715,-86.7842,2102573.0,TN,Southeast,96.913180823865
"Virginia Beach, VA",2015-05-01,1109.7108499756,36.7335,-76.0435,1787169.0,VA,Southeast,99.75490413590916
"Providence, RI",2015-05-01,1127.1162117424276,41.823,-71.4187,1677803.0,RI,Northest,98.8406397901841
"Jacksonville, FL",2015-05-01,1011.1901592254438,30.3322,-81.6749,1713240.0,FL,Southeast,97.75431983704225
"Milwaukee, WI",2015-05-01,906.4140630709168,43.0642,-87.9675,1560424.0,WI,Midwest,99.47731186102033
"Oklahoma City, OK",2015-05-01,942.2284777824788,35.4676,-97.5136,1477926.0,OK,Southwest,98.83365431019114
"Raleigh, NC",2015-05-01,1119.145228532412,35.8324,-78.6429,1509231.0,NC,Southeast,97.90750118087897
"Memphis, TN",2015-05-01,910.1027853813516,35.1087,-89.9663,1335674.0,TN,Southeast,99.45055627931451
"Richmond, VA",2015-05-01,994.1561285015276,37.5295,-77.4756,1349732.0,VA,Southeast,99.04409886642627
"Louisville, KY",2015-05-01,862.2819493065366,38.1663,-85.6485,1365557.0,KY,Southeast,100.21302824128384
"Salt Lake City, UT",2015-05-01,978.6696987373048,40.7776,-111.9311,1267864.0,UT,West,97.11610214877389
"Hartford, CT",2015-05-01,1160.1612644830514,41.7661,-72.6834,1151543.0,CT,Northest,97.98500439005446
"Buffalo, NY",2015-05-01,802.2266635236796,42.9018,-78.8487,1155604.0,NY,Northest,98.93225134150543
"Birmingham, AL",2015-05-01,904.5057313499163,33.5279,-86.7971,1184290.0,AL,Southeast,99.48484454592959
"Grand Rapids, MI",2015-05-01,904.2772231035012,42.9619,-85.6562,1162950.0,MI,Midwest,95.4275252158095
"New York, NY",2015-06-01,2323.4747760409723,40.6943,-73.9249,19498249.0,NY,Northest,99.11092564964397
"Los Angeles, CA",2015-06-01,1870.236247736312,34.1141,-118.4068,12799100.0,CA,West,96.81797799257717
"Chicago, IL",2015-06-01,1391.8531114466762,41.8375,-87.6866,9262825.0,IL,Midwest,100.09872736388827
"Dallas, TX",2015-06-01,1124.987490633271,32.7935,-96.7667,8100037.0,TX,Southwest,98.04551785939638
"Houston, TX",2015-06-01,1259.455374253309,29.786,-95.3885,7510253.0,TX,Southwest,100.08387616802227
"Washington, DC",2015-06-01,1747.4856511090804,38.9047,-77.0163,6304975.0,DC,Northest,100.09465381811877
"Philadelphia, PA",2015-06-01,1258.1962198090882,40.0077,-75.1339,6246160.0,PA,Northest,100.22958231916607
"Miami, FL",2015-06-01,1518.0737688488052,25.784,-80.2101,6183199.0,FL,Southeast,96.36298002777008
"Atlanta, GA",2015-06-01,1062.732597536008,33.7628,-84.422,6307261.0,GA,Southeast,97.5061251858255
"Boston, MA",2015-06-01,2041.8244064446296,42.3188,-71.0852,4919179.0,MA,Northest,100.68318520229333
"Phoenix, AZ",2015-06-01,973.6188075388476,33.5722,-112.0892,5070110.0,AZ,Southwest,98.0032291123068
"San Francisco, CA",2015-06-01,2378.703467851913,37.7558,-122.4449,4566961.0,CA,West,95.9703280004143
"Riverside, CA",2015-06-01,1362.076946322842,33.9381,-117.3949,4688053.0,CA,West,96.86740259240524
"Detroit, MI",2015-06-01,888.9634553907221,42.3834,-83.1024,4342304.0,MI,Midwest,98.89035907918769
"Seattle, WA",2015-06-01,1406.5689205702288,47.6211,-122.3244,4044837.0,WA,West,97.41995024252451
"Minneapolis, MN",2015-06-01,1179.3159465785554,44.9635,-93.2678,3712020.0,MN,Midwest,99.41360431440272
"San Diego, CA",2015-06-01,1714.148697874463,32.8313,-117.1222,3269973.0,CA,West,96.94220573348589
"Tampa, FL",2015-06-01,1079.315696883472,27.9945,-82.4447,3342963.0,FL,Southeast,96.98840601733376
"Denver, CO",2015-06-01,1325.32260160921,39.762,-104.8758,3005131.0,CO,West,97.61508540123218
"Baltimore, MD",2015-06-01,1349.9986300945195,39.3051,-76.6144,2834316.0,MD,Northest,99.77965518512396
"St. Louis, MO",2015-06-01,880.4512079627557,38.6359,-90.2451,2796999.0,MO,Midwest,99.3733118943849
"Orlando, FL",2015-06-01,1160.3316038548126,28.4773,-81.337,2817933.0,FL,Southeast,97.6370148011377
"Charlotte, NC",2015-06-01,1058.5843320742324,35.2083,-80.8303,2805115.0,NC,Southeast,98.06646091691145
"San Antonio, TX",2015-06-01,1049.5409437527182,29.4632,-98.5238,2703999.0,TX,Southwest,98.58346675597623
"Portland, OR",2015-06-01,1206.325899062109,45.5371,-122.65,2508050.0,OR,West,95.64425878536983
"Sacramento, CA",2015-06-01,1284.385643671215,38.5677,-121.4685,2420608.0,CA,West,96.29517559105707
"Pittsburgh, PA",2015-06-01,1006.915754473818,40.4397,-79.9763,2422725.0,PA,Northest,100.42057985472054
"Cincinnati, OH",2015-06-01,890.2716261485,39.1413,-84.506,2271479.0,OH,Midwest,97.98054232952909
"Austin, TX",2015-06-01,1231.8967636886234,30.3005,-97.7522,2473275.0,TX,Southwest,98.66756473178134
"Las Vegas, NV",2015-06-01,1017.9181977647638,36.2333,-115.2654,2336573.0,NV,West,98.25097881582488
"Kansas City, MO",2015-06-01,882.2139357960008,39.1238,-94.5541,2221343.0,MO,Midwest,99.18165231773209
"Columbus, OH",2015-06-01,891.6480430079139,39.9862,-82.9855,2180271.0,OH,Midwest,97.53509087178726
"Indianapolis, IN",2015-06-01,929.4088786560222,39.7771,-86.1458,2138468.0,IN,Midwest,99.23691266702205
"Cleveland, OH",2015-06-01,844.4604243621728,41.4764,-81.6805,2063132.0,OH,Midwest,100.10629336935699
"San Jose, CA",2015-06-01,2586.60924343182,37.3012,-121.848,1945767.0,CA,West,96.99665745882523
"Nashville, TN",2015-06-01,1199.4642470400752,36.1715,-86.7842,2102573.0,TN,Southeast,98.10179512987874
"Virginia Beach, VA",2015-06-01,1115.4110116407965,36.7335,-76.0435,1787169.0,VA,Southeast,100.26730705643874
"Providence, RI",2015-06-01,1131.084943504873,41.823,-71.4187,1677803.0,RI,Northest,99.18867132630167
"Jacksonville, FL",2015-06-01,1018.4570389539264,30.3322,-81.6749,1713240.0,FL,Southeast,98.45682754908282
"Milwaukee, WI",2015-06-01,915.0644462971852,43.0642,-87.9675,1560424.0,WI,Midwest,100.42667584926366
"Oklahoma City, OK",2015-06-01,949.444258205373,35.4676,-97.5136,1477926.0,OK,Southwest,99.5905428618649
"Raleigh, NC",2015-06-01,1131.1844587602843,35.8324,-78.6429,1509231.0,NC,Southeast,98.96074334972421
"Memphis, TN",2015-06-01,908.4811039446512,35.1087,-89.9663,1335674.0,TN,Southeast,99.27334868960241
"Richmond, VA",2015-06-01,995.174088961202,37.5295,-77.4756,1349732.0,VA,Southeast,99.14551450278317
