name,date,zori,lat,lng,pop_2023,state,region,zori_index
Los Angeles,2015-05-01,1852.451917142924,34.1141,-118.4068,12799100.0,CA,West,79.39651950750078
Chicago,2015-05-01,1425.9726437760146,41.8375,-87.6866,9262825.0,IL,Midwest,89.80303216586933
Dallas,2015-05-01,1120.217110549121,32.7935,-96.7667,8100037.0,TX,Southwest,82.90591021297453
Houston,2015-05-01,1237.8373065043634,29.786,-95.3885,7510253.0,TX,Southwest,91.42337593269637
Washington,2015-05-01,1716.9858524457322,38.9047,-77.0163,6304975.0,DC,Northest,90.50276185742655
Philadelphia,2015-05-01,1256.0334622719072,40.0077,-75.1339,6246160.0,PA,Northest,87.20709177537942
Miami,2015-05-01,1488.3627942109342,25.784,-80.2101,6183199.0,FL,Southeast,85.42721374627428
Atlanta,2015-05-01,1046.2507501678278,33.7628,-84.422,6307261.0,GA,Southeast,76.83506750666864
Boston,2015-05-01,2107.4931165240505,42.3188,-71.0852,4919179.0,MA,Northest,86.90122196203282
Phoenix,2015-05-01,970.0017524992086,33.5722,-112.0892,5070110.0,AZ,Southwest,74.61461945759386
San Francisco,2015-05-01,2331.064399729059,37.7558,-122.4449,4566961.0,CA,West,83.14095943034272
Riverside,2015-05-01,1346.778035417147,33.9381,-117.3949,4688053.0,CA,West,77.44716587805033
Detroit,2015-05-01,876.0681546776202,42.3834,-83.1024,4342304.0,MI,Midwest,83.1542117410718
Seattle,2015-05-01,1398.1918642506,47.6211,-122.3244,4044837.0,WA,West,77.66725692896898
Minneapolis,2015-05-01,1151.840006261894,44.9635,-93.2678,3712020.0,MN,Midwest,82.49887113732865
San Diego,2015-05-01,1703.1660962747465,32.8313,-117.1222,3269973.0,CA,West,79.25460343417345
Tampa,2015-05-01,1086.5265892068885,27.9945,-82.4447,3342963.0,FL,Southeast,79.56603516098718
Denver,2015-05-01,1299.4637938893966,39.762,-104.8758,3005131.0,CO,West,82.90151139173261
Baltimore,2015-05-01,1313.870924553213,39.3051,-76.6144,2834316.0,MD,Northest,92.47558204304944
St. Louis,2015-05-01,879.8133290727274,38.6359,-90.2451,2796999.0,MO,Midwest,88.32269068752346
Orlando,2015-05-01,1148.6754960165083,28.4773,-81.337,2817933.0,FL,Southeast,79.31375310296438
Charlotte,2015-05-01,1044.4287014594413,35.2083,-80.8303,2805115.0,NC,Southeast,80.43024964266466
San Antonio,2015-05-01,1038.5037517470666,29.4632,-98.5238,2703999.0,TX,Southwest,86.81909132752781
Portland,2015-05-01,1180.3944439990537,45.5371,-122.65,2508050.0,OR,West,80.59378364735721
Sacramento,2015-05-01,1279.994139277877,38.5677,-121.4685,2420608.0,CA,West,73.93644563776866
Pittsburgh,2015-05-01,992.6171292273178,40.4397,-79.9763,2422725.0,PA,Northest,88.21930776786833
Cincinnati,2015-05-01,894.4157865958706,39.1413,-84.506,2271479.0,OH,Midwest,81.49130684196045
Austin,2015-05-01,1206.7056990800916,30.3005,-97.7522,2473275.0,TX,Southwest,85.52814336415136
Las Vegas,2015-05-01,1001.933028918708,36.2333,-115.2654,2336573.0,NV,West,77.91665126107934
Kansas City,2015-05-01,897.6261921380982,39.1238,-94.5541,2221343.0,MO,Midwest,84.43797116190798
Columbus,2015-05-01,877.0742960835065,39.9862,-82.9855,2180271.0,OH,Midwest,80.52117498811788
Indianapolis,2015-05-01,927.0948970980468,39.7771,-86.1458,2138468.0,IN,Midwest,86.35860024156466
Cleveland,2015-05-01,854.9084858797188,41.4764,-81.6805,2063132.0,OH,Midwest,87.46092929539059
San Jose,2015-05-01,2508.8139531337392,37.3012,-121.848,1945767.0,CA,West,85.45684688527977
Nashville,2015-05-01,1175.6406681926371,36.1715,-86.7842,2102573.0,TN,Southeast,83.15196107388209
Virginia Beach,2015-05-01,1091.8625721143617,36.7335,-76.0435,1787169.0,VA,Southeast,89.46420710615746
Providence,2015-05-01,1082.7060374876116,41.823,-71.4187,1677803.0,RI,Northest,80.7955708727136
Jacksonville,2015-05-01,1022.9241521909956,30.3322,-81.6749,1713240.0,FL,Southeast,82.64015778220316
Milwaukee,2015-05-01,958.4721327431972,43.0642,-87.9675,1560424.0,WI,Midwest,88.78876137217509
Oklahoma City,2015-05-01,932.7201449354504,35.4676,-97.5136,1477926.0,OK,Southwest,91.40777506792382
Raleigh,2015-05-01,1105.9294225072802,35.8324,-78.6429,1509231.0,NC,Southeast,84.66739562943124
Memphis,2015-05-01,885.8551730094317,35.1087,-89.9663,1335674.0,TN,Southeast,88.728405184619
Richmond,2015-05-01,986.4452265366928,37.5295,-77.4756,1349732.0,VA,Southeast,84.187075416394
Louisville,2015-05-01,855.2769735671149,38.1663,-85.6485,1365557.0,KY,Southeast,85.93570081881944
Salt Lake City,2015-05-01,990.3845925354356,40.7776,-111.9311,1267864.0,UT,West,79.98902973926938
Hartford,2015-05-01,1138.4244077657838,41.7661,-72.6834,1151543.0,CT,Northest,89.8831606254404
Buffalo,2015-05-01,794.8849397663124,42.9018,-78.8487,1155604.0,NY,Northest,84.21227811215722
Birmingham,2015-05-01,916.9794340288644,33.5279,-86.7971,1184290.0,AL,Southeast,88.58785972776853
Grand Rapids,2015-05-01,866.5099600557519,42.9619,-85.6562,1162950.0,MI,Midwest,76.07605787593171
New York,2015-06-01,2300.8265213709756,40.6943,-73.9249,19498249.0,NY,Northest,90.85708675586574
Los Angeles,2015-06-01,1866.8509309149872,34.1141,-118.4068,12799100.0,CA,West,80.01366458277249
Chicago,2015-06-01,1436.2362525994793,41.8375,-87.6866,9262825.0,IL,Midwest,90.44940024125596
Dallas,2015-06-01,1130.0178845479054,32.7935,-96.7667,8100037.0,TX,Southwest,83.63125361427518
Houston,2015-06-01,1247.4478542006177,29.786,-95.3885,7510253.0,TX,Southwest,92.13318546124823
Washington,2015-06-01,1726.3303810865812,38.9047,-77.0163,6304975.0,DC,Northest,90.99531434354518
Philadelphia,2015-06-01,1261.9418334251973,40.0077,-75.1339,6246160.0,PA,Northest,87.61731322320294
Miami,2015-06-01,1496.827521401717,25.784,-80.2101,6183199.0,FL,Southeast,85.91306172758871
Atlanta,2015-06-01,1054.026154729842,33.7628,-84.422,6307261.0,GA,Southeast,77.40608141926862
Boston,2015-06-01,2123.6575673510556,42.3188,-71.0852,4919179.0,MA,Northest,87.56775345302472
Phoenix,2015-06-01,970.928447390522,33.5722,-112.0892,5070110.0,AZ,Southwest,74.68590282021718
San Francisco,2015-06-01,2365.621852117607,37.7558,-122.4449,4566961.0,CA,West,84.37350356227927
Riverside,2015-06-01,1354.9848460999794,33.9381,-117.3949,4688053.0,CA,West,77.91910276116575
Detroit,2015-06-01,881.9544120893015,42.3834,-83.1024,4342304.0,MI,Midwest,83.71292066407051
Seattle,2015-06-01,1414.8271405939438,47.6211,-122.3244,4044837.0,WA,West,78.59131915167072
Minneapolis,2015-06-01,1161.89817725076,44.9635,-93.2678,3712020.0,MN,Midwest,83.2192730575403
San Diego,2015-06-01,1714.582744280574,32.8313,-117.1222,3269973.0,CA,West,79.78586219527048
Tampa,2015-06-01,1095.0158425597522,27.9945,-82.4447,3342963.0,FL,Southeast,80.18770078562461
Denver,2015-06-01,1314.4853708052065,39.762,-104.8758,3005131.0,CO,West,83.85983853840938
Baltimore,2015-06-01,1321.0987661640647,39.3051,-76.6144,2834316.0,MD,Northest,92.98430694698608
St. Louis,2015-06-01,883.772206482454,38.6359,-90.2451,2796999.0,MO,Midwest,88.7201144288728
Orlando,2015-06-01,1157.5468339474176,28.4773,-81.337,2817933.0,FL,Southeast,79.92630130198593
Charlotte,2015-06-01,1053.5304249074677,35.2083,-80.8303,2805115.0,NC,Southeast,81.13116286735901
San Antonio,2015-06-01,1047.6105741009271,29.4632,-98.5238,2703999.0,TX,Southwest,87.5804232344307
Portland,2015-06-01,1198.5481544427437,45.5371,-122.65,2508050.0,OR,West,81.83326441527642
Sacramento,2015-06-01,1292.0018982597787,38.5677,-121.4685,2420608.0,CA,West,74.6300511723203
Pittsburgh,2015-06-01,1000.4825517339063,40.4397,-79.9763,2422725.0,PA,Northest,88.91835084137763
Cincinnati,2015-06-01,899.3934573820262,39.1413,-84.506,2271479.0,OH,Midwest,81.94482846296931
Austin,2015-06-01,1218.6909805530645,30.3005,-97.7522,2473275.0,TX,Southwest,86.37762876300343
Las Vegas,2015-06-01,1009.1158992259276,36.2333,-115.2654,2336573.0,NV,West,78.47523670005342
Kansas City,2015-06-01,903.249130943112,39.1238,-94.5541,2221343.0,MO,Midwest,84.9669102111708
Columbus,2015-06-01,887.7589465494515,39.9862,-82.9855,2180271.0,OH,Midwest,81.50209600438411
Indianapolis,2015-06-01,932.9012013935318,39.7771,-86.1458,2138468.0,IN,Midwest,86.89945567406052
Cleveland,2015-06-01,856.8382387198412,41.4764,-81.6805,2063132.0,OH,Midwest,87.65835156864578
San Jose,2015-06-01,2565.5093686027417,37.3012,-121.848,1945767.0,CA,West,87.38804287244336
Nashville,2015-06-01,1189.9688181407794,36.1715,-86.7842,2102573.0,TN,Southeast,84.16537767215294
Virginia Beach,2015-06-01,1097.5600267238017,36.7335,-76.0435,1787169.0,VA,Southeast,89.93104081964377
Providence,2015-06-01,1089.006332430517,41.823,-71.4187,1677803.0,RI,Northest,81.26572242720175
Jacksonville,2015-06-01,1030.2396860793897,30.3322,-81.6749,1713240.0,FL,Southeast,83.23116628806652
Milwaukee,2015-06-01,967.5612342531388,43.0642,-87.9675,1560424.0,WI,Midwest,89.63073688453971
Oklahoma City,2015-06-01,939.7048616463826,35.4676,-97.5136,1477926.0,OK,Southwest,92.09228629832107
Raleigh,2015-06-01,1117.8652280190113,35.8324,-78.6429,1509231.0,NC,Southeast,85.58117326012903
Memphis,2015-06-01,884.1415411614763,35.1087,-89.9663,1335674.0,TN,Southeast,88.5567655920814
Richmond,2015-06-01,987.7637857573538,37.5295,-77.4756,1349732.0,VA,Southeast,84.29960639283807
Louisville,2015-06-01,848.9790469485332,38.1663,-85.6485,1365557.0,KY,Southeast,85.3029037783285
Salt Lake City,2015-06-01,1001.0343036457942,40.7776,-111.9311,1267864.0,UT,West,80.84916030384159
Hartford,2015-06-01,1148.84733884969,41.7661,-72.6834,1151543.0,CT,Northest,90.70609272564127
Buffalo,2015-06-01,804.0523072572724,42.9018,-78.8487,1155604.0,NY,Northest,85.18349402289273
Birmingham,2015-06-01,915.2420053124875,33.5279,-86.7971,1184290.0,AL,Southeast,88.42000962589968
Grand Rapids,2015-06-01,884.4121956134064,42.9619,-85.6562,1162950.0,MI,Midwest,77.64780150402004
New York,2015-07-01,2316.3079685707507,40.6943,-73.9249,19498249.0,NY,Northest,91.46843193042422
Los Angeles,2015-07-01,1878.3850304213183,34.1141,-118.4068,12799100.0,CA,West,80.50801876707342
Chicago,2015-07-01,1445.9302941663384,41.8375,-87.6866,9262825.0,IL,Midwest,91.05989885807422
Dallas,2015-07-01,1138.4268284421494,32.7935,-96.7667,8100037.0,TX,Southwest,84.25358935697813
Houston,2015-07-01,1255.6502685508356,29.786,-95.3885,7510253.0,TX,Southwest,92.73899400067043
Washington,2015-07-01,1733.208735212679,38.9047,-77.0163,6304975.0,DC,Northest,91.35787414248502
Philadelphia,2015-07-01,1265.0473443693795,40.0077,-75.1339,6246160.0,PA,Northest,87.83293055033123
Miami,2015-07-01,1505.7391334738836,25.784,-80.2101,6183199.0,FL,Southeast,86.42455945668672
Atlanta,2015-07-01,1065.5655965241372,33.7628,-84.422,6307261.0,GA,Southeast,78.2535205146401
Boston,2015-07-01,2136.928846234904,42.3188,-71.0852,4919179.0,MA,Northest,88.11498672413856
Phoenix,2015-07-01,978.8167222549258,33.5722,-112.0892,5070110.0,AZ,Southwest,75.29268587567859
San Francisco,2015-07-01,2398.528282594052,37.7558,-122.4449,4566961.0,CA,West,85.54716148505375
