name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"St. Louis, MO",2796999,2020-06-01,38.6359,-90.2451,1055.516215,0.03168830174700754,182.0
"San Antonio, TX",2703999,2020-06-01,29.4632,-98.5238,1222.044772,0.012530025883826568,101.0
"Portland, OR",2508050,2020-06-01,45.5371,-122.65,1501.434907,0.011423346135438495,130.0
"Austin, TX",2473275,2020-06-01,30.3005,-97.7522,1444.150432,0.008254861406545855,68.0
"Pittsburgh, PA",2422725,2020-06-01,40.4397,-79.9763,1117.944538,0.03138130721235077,104.0
"Sacramento, CA",2420608,2020-06-01,38.5677,-121.4685,1779.281771,0.027244022619088426,314.0
"Las Vegas, NV",2336573,2020-06-01,36.2333,-115.2654,1307.570802,0.013555899738175725,189.0
"Cincinnati, OH",2271479,2020-06-01,39.1413,-84.506,1118.262744,0.04643527694991345,170.0
"Kansas City, MO",2221343,2020-06-01,39.1238,-94.5541,1104.273912,0.03914520762141249,153.0
"Columbus, OH",2180271,2020-06-01,39.9862,-82.9855,1198.003955,0.037604969971434477,152.0
"Indianapolis, IN",2138468,2020-06-01,39.7771,-86.1458,1148.894942,0.04978145325242478,162.0
"Nashville, TN",2102573,2020-06-01,36.1715,-86.7842,1472.551641,0.024440435489863965,85.0
"Cleveland, OH",2063132,2020-06-01,41.4764,-81.6805,1049.904758,0.041259316219877995,229.0
"San Jose, CA",1945767,2020-06-01,37.3012,-121.848,3026.599837,-0.011227443399010384,104.0
"Virginia Beach, VA",1787169,2020-06-01,36.7335,-76.0435,1264.597646,0.02562212319342505,258.0
"Jacksonville, FL",1713240,2020-06-01,30.3322,-81.6749,1266.174948,0.02599789600310376,120.0
"Providence, RI",1677803,2020-06-01,41.823,-71.4187,1490.748914,0.03778915561078544,272.0
"Milwaukee, WI",1560424,2020-06-01,43.0642,-87.9675,1068.546686,0.02572177218655214,176.0
"Raleigh, NC",1509231,2020-06-01,35.8324,-78.6429,1356.670143,0.01751509165141707,137.0
"Oklahoma City, OK",1477926,2020-06-01,35.4676,-97.5136,1057.726624,0.023543371607024355,89.0
"Louisville, KY",1365557,2020-06-01,38.1663,-85.6485,1033.01275,0.02875105616225282,146.0
"Richmond, VA",1349732,2020-06-01,37.5295,-77.4756,1212.625058,0.02919792247918762,199.0
"Memphis, TN",1335674,2020-06-01,35.1087,-89.9663,1113.792724,0.06498933021545872,236.0
"Salt Lake City, UT",1267864,2020-06-01,40.7776,-111.9311,1266.880314,0.01824044347948206,120.0
"Birmingham, AL",1184290,2020-06-01,33.5279,-86.7971,1107.260146,0.0255780812509947,85.0
"Grand Rapids, MI",1162950,2020-06-01,42.9619,-85.6562,1183.87222,0.03642036235659152,191.0
"Buffalo, NY",1155604,2020-06-01,42.9018,-78.8487,1006.643933,0.052577040925631424,169.0
"Hartford, CT",1151543,2020-06-01,41.7661,-72.6834,1353.558796,0.01991765101787979,177.0
"Tucson, AZ",1063162,2020-06-01,32.1541,-110.8787,1140.804853,0.044406095214466035,185.0
"Rochester, NY",1052087,2020-06-01,43.168,-77.6162,1075.514625,0.01726106531674687,157.0
"Urban Honolulu, HI",989408,2020-06-01,,,2145.11825,0.00028501561938454323,105.0
"New Orleans, LA",962165,2020-06-01,30.0687,-89.9288,1295.618168,0.022046031544151745,96.0
"New York, NY",19498249,2020-07-01,40.6943,-73.9249,2620.516626,-0.026373974726005778,51.0
"Los Angeles, CA",12799100,2020-07-01,34.1141,-118.4068,2345.185484,-5.753798002661181e-05,132.0
"Chicago, IL",9262825,2020-07-01,41.8375,-87.6866,1615.4135,0.004145466221278982,91.0
"Dallas, TX",8100037,2020-07-01,32.7935,-96.7667,1396.504141,0.011808462393110952,104.0
"Houston, TX",7510253,2020-07-01,29.786,-95.3885,1390.65776,0.0013301253429205406,45.0
"Atlanta, GA",6307261,2020-07-01,33.7628,-84.422,1433.378965,0.03893284601067415,228.0
"Washington, DC",6304975,2020-07-01,38.9047,-77.0163,1968.45196,0.002242668547445703,97.0
"Philadelphia, PA",6246160,2020-07-01,40.0077,-75.1339,1485.67743,0.022453727774064847,223.0
"Miami, FL",6183199,2020-07-01,25.784,-80.2101,1791.650791,0.01833437812808625,32.0
"Phoenix, AZ",5070110,2020-07-01,33.5722,-112.0892,1365.12926,0.05652658103999064,195.0
"Boston, MA",4919179,2020-07-01,42.3188,-71.0852,2361.723869,-0.0058223948978261,37.0
"Riverside, CA",4688053,2020-07-01,33.9381,-117.3949,1813.860628,0.04285376209387404,423.0
"San Francisco, CA",4566961,2020-07-01,37.7558,-122.4449,2837.624779,-0.01719846351002907,94.0
"Detroit, MI",4342304,2020-07-01,42.3834,-83.1024,1120.794883,0.03667485846107077,275.0
"Seattle, WA",4044837,2020-07-01,47.6211,-122.3244,1847.49875,0.013336535833643914,104.0
"Minneapolis, MN",3712020,2020-07-01,44.9635,-93.2678,1454.323015,0.018097368458344976,127.0
"Tampa, FL",3342963,2020-07-01,27.9945,-82.4447,1411.429357,0.03656295636940654,126.0
"San Diego, CA",3269973,2020-07-01,32.8313,-117.1222,2182.577794,0.0111459217107166,159.0
"Denver, CO",3005131,2020-07-01,39.762,-104.8758,1620.236759,0.00028550273790028946,131.0
"Baltimore, MD",2834316,2020-07-01,39.3051,-76.6144,1501.654543,0.010716555539660666,132.0
"Orlando, FL",2817933,2020-07-01,28.4773,-81.337,1493.694597,0.01222842089211218,117.0
"Charlotte, NC",2805115,2020-07-01,35.2083,-80.8303,1346.982042,0.021992225230478057,150.0
"St. Louis, MO",2796999,2020-07-01,38.6359,-90.2451,1060.818381,0.034956460493220876,185.0
"San Antonio, TX",2703999,2020-07-01,29.4632,-98.5238,1229.580049,0.015230982432099527,98.0
"Portland, OR",2508050,2020-07-01,45.5371,-122.65,1515.178496,0.013291016365984953,128.0
"Austin, TX",2473275,2020-07-01,30.3005,-97.7522,1446.619999,0.003749787646297298,58.0
"Pittsburgh, PA",2422725,2020-07-01,40.4397,-79.9763,1121.508528,0.03458540686987743,105.0
"Sacramento, CA",2420608,2020-07-01,38.5677,-121.4685,1794.898737,0.03239935761465773,345.0
"Las Vegas, NV",2336573,2020-07-01,36.2333,-115.2654,1325.101359,0.021659893034855493,215.0
"Cincinnati, OH",2271479,2020-07-01,39.1413,-84.506,1125.876858,0.050165016831038356,171.0
"Kansas City, MO",2221343,2020-07-01,39.1238,-94.5541,1112.130504,0.041641489046968516,155.0
"Columbus, OH",2180271,2020-07-01,39.9862,-82.9855,1206.62245,0.04242916621071324,160.0
"Indianapolis, IN",2138468,2020-07-01,39.7771,-86.1458,1159.065765,0.058121274734358686,161.0
"Nashville, TN",2102573,2020-07-01,36.1715,-86.7842,1474.413366,0.020180016369547804,78.0
"Cleveland, OH",2063132,2020-07-01,41.4764,-81.6805,1054.981592,0.04617393731565467,246.0
"San Jose, CA",1945767,2020-07-01,37.3012,-121.848,2996.003235,-0.02560169523890765,95.0
"Virginia Beach, VA",1787169,2020-07-01,36.7335,-76.0435,1277.974782,0.03415225833316615,301.0
"Jacksonville, FL",1713240,2020-07-01,30.3322,-81.6749,1276.604186,0.031843078149001336,126.0
"Providence, RI",1677803,2020-07-01,41.823,-71.4187,1494.955729,0.04202984561670631,316.0
"Milwaukee, WI",1560424,2020-07-01,43.0642,-87.9675,1069.795856,0.025735820045046598,188.0
"Raleigh, NC",1509231,2020-07-01,35.8324,-78.6429,1364.98212,0.018275782416041775,133.0
"Oklahoma City, OK",1477926,2020-07-01,35.4676,-97.5136,1063.920714,0.027789533513584708,84.0
"Louisville, KY",1365557,2020-07-01,38.1663,-85.6485,1037.569646,0.034917173981428906,151.0
"Richmond, VA",1349732,2020-07-01,37.5295,-77.4756,1221.94661,0.03815816903152891,203.0
"Memphis, TN",1335674,2020-07-01,35.1087,-89.9663,1129.872786,0.0721363450647936,230.0
"Salt Lake City, UT",1267864,2020-07-01,40.7776,-111.9311,1276.952847,0.021054628026350608,112.0
"Birmingham, AL",1184290,2020-07-01,33.5279,-86.7971,1116.169307,0.03223185527523498,84.0
"Grand Rapids, MI",1162950,2020-07-01,42.9619,-85.6562,1194.69953,0.03821601212012493,204.0
"Buffalo, NY",1155604,2020-07-01,42.9018,-78.8487,1007.701887,0.05153111963769241,231.0
"Hartford, CT",1151543,2020-07-01,41.7661,-72.6834,1357.151578,0.019446751777432603,183.0
"Tucson, AZ",1063162,2020-07-01,32.1541,-110.8787,1148.959604,0.04668195665569508,175.0
"Rochester, NY",1052087,2020-07-01,43.168,-77.6162,1083.548253,0.025870832104141872,184.0
"Urban Honolulu, HI",989408,2020-07-01,,,2149.136225,0.0008905866630579684,115.0
"New Orleans, LA",962165,2020-07-01,30.0687,-89.9288,1300.689151,0.02595052559326949,89.0
"New York, NY",19498249,2020-08-01,40.6943,-73.9249,,-0.028937972132490053,53.0
"Los Angeles, CA",12799100,2020-08-01,34.1141,-118.4068,2345.255948,-0.002843545826754723,116.0
"Chicago, IL",9262825,2020-08-01,41.8375,-87.6866,1609.580786,0.0007142347382860237,72.0
"Dallas, TX",8100037,2020-08-01,32.7935,-96.7667,1400.677044,0.01289819903914946,91.0
"Houston, TX",7510253,2020-08-01,29.786,-95.3885,1395.935196,0.005588176040393078,38.0
"Atlanta, GA",6307261,2020-08-01,33.7628,-84.422,1447.013966,0.045284832881856696,227.0
"Washington, DC",6304975,2020-08-01,38.9047,-77.0163,1963.913693,-0.0008566961970563058,83.0
"Philadelphia, PA",6246160,2020-08-01,40.0077,-75.1339,1485.959617,0.02266054089018299,206.0
"Miami, FL",6183199,2020-08-01,25.784,-80.2101,1797.574803,0.01892148587376319,26.0
"Phoenix, AZ",5070110,2020-08-01,33.5722,-112.0892,1382.025781,0.06353581410552178,181.0
"Boston, MA",4919179,2020-08-01,42.3188,-71.0852,,-0.0029329126232625624,42.0
"Riverside, CA",4688053,2020-08-01,33.9381,-117.3949,1845.831809,0.05555850092361814,436.0
"San Francisco, CA",4566961,2020-08-01,37.7558,-122.4449,,-0.01949700905316043,75.0
"Detroit, MI",4342304,2020-08-01,42.3834,-83.1024,1133.29264,0.04787940110750388,301.0
"Seattle, WA",4044837,2020-08-01,47.6211,-122.3244,1844.448011,0.008485838040830362,91.0
"Minneapolis, MN",3712020,2020-08-01,44.9635,-93.2678,1457.28155,0.021125914288185443,101.0
"Tampa, FL",3342963,2020-08-01,27.9945,-82.4447,1428.231394,0.04496354952475201,116.0
"San Diego, CA",3269973,2020-08-01,32.8313,-117.1222,2192.455764,0.011777715566280822,150.0
"Denver, CO",3005131,2020-08-01,39.762,-104.8758,1625.21527,0.004319645612025136,111.0
"Baltimore, MD",2834316,2020-08-01,39.3051,-76.6144,1505.444497,0.012020351715267052,130.0
"Orlando, FL",2817933,2020-08-01,28.4773,-81.337,1497.399646,0.012051285026334346,98.0
"Charlotte, NC",2805115,2020-08-01,35.2083,-80.8303,1357.335707,0.027609406172131035,143.0
"St. Louis, MO",2796999,2020-08-01,38.6359,-90.2451,1067.336134,0.04040941041330948,173.0
"San Antonio, TX",2703999,2020-08-01,29.4632,-98.5238,1235.33126,0.014670052507488984,91.0
"Portland, OR",2508050,2020-08-01,45.5371,-122.65,1526.170179,0.018648299325625173,119.0
"Austin, TX",2473275,2020-08-01,30.3005,-97.7522,1450.187264,0.0016962474810409134,44.0
"Pittsburgh, PA",2422725,2020-08-01,40.4397,-79.9763,1121.752911,0.03412446352149745,95.0
"Sacramento, CA",2420608,2020-08-01,38.5677,-121.4685,1820.046467,0.04285425127785181,346.0
"Las Vegas, NV",2336573,2020-08-01,36.2333,-115.2654,1342.865385,0.0314965580313995,220.0
"Cincinnati, OH",2271479,2020-08-01,39.1413,-84.506,1128.997308,0.051139998960960886,157.0
"Kansas City, MO",2221343,2020-08-01,39.1238,-94.5541,1118.287299,0.04725248448396546,143.0
"Columbus, OH",2180271,2020-08-01,39.9862,-82.9855,1213.373291,0.04833465863958031,146.0
"Indianapolis, IN",2138468,2020-08-01,39.7771,-86.1458,1163.853814,0.06207183267840177,154.0
"Nashville, TN",2102573,2020-08-01,36.1715,-86.7842,1478.885299,0.022099664127205987,64.0
"Cleveland, OH",2063132,2020-08-01,41.4764,-81.6805,1063.87687,0.05301436865336018,241.0
"San Jose, CA",1945767,2020-08-01,37.3012,-121.848,2958.799591,-0.03869324395214424,76.0
"Virginia Beach, VA",1787169,2020-08-01,36.7335,-76.0435,1291.82995,0.042189900041066375,341.0
"Jacksonville, FL",1713240,2020-08-01,30.3322,-81.6749,1289.209529,0.03863054223767093,124.0
"Providence, RI",1677803,2020-08-01,41.823,-71.4187,1509.291627,0.05402333813502658,321.0
"Milwaukee, WI",1560424,2020-08-01,43.0642,-87.9675,1071.49722,0.028191011413596367,177.0
"Raleigh, NC",1509231,2020-08-01,35.8324,-78.6429,1374.135807,0.02249514031126232,128.0
"Oklahoma City, OK",1477926,2020-08-01,35.4676,-97.5136,1068.0628,0.03128751320099532,86.0
"Louisville, KY",1365557,2020-08-01,38.1663,-85.6485,1041.372004,0.04261390082808192,143.0
"Richmond, VA",1349732,2020-08-01,37.5295,-77.4756,1224.906747,0.03878282234155761,211.0
"Memphis, TN",1335674,2020-08-01,35.1087,-89.9663,1142.771733,0.08003900655275165,200.0
"Salt Lake City, UT",1267864,2020-08-01,40.7776,-111.9311,1281.442328,0.02229030702867263,94.0
"Birmingham, AL",1184290,2020-08-01,33.5279,-86.7971,1124.965607,0.03911306418859617,85.0
"Grand Rapids, MI",1162950,2020-08-01,42.9619,-85.6562,1196.24776,0.04207915401896711,181.0
"Buffalo, NY",1155604,2020-08-01,42.9018,-78.8487,1012.703331,0.059257699477219816,284.0
"Hartford, CT",1151543,2020-08-01,41.7661,-72.6834,1367.742862,0.030169062331957264,172.0
"Tucson, AZ",1063162,2020-08-01,32.1541,-110.8787,1162.874493,0.05818431940292568,152.0
"Rochester, NY",1052087,2020-08-01,43.168,-77.6162,1089.755726,0.03309697200541484,215.0
"Urban Honolulu, HI",989408,2020-08-01,,,2146.320801,-0.0038603104355553475,90.0
"New Orleans, LA",962165,2020-08-01,30.0687,-89.9288,1302.774097,0.026739506366820542,70.0
"New York, NY",19498249,2020-09-01,40.6943,-73.9249,,-0.02823459144770768,58.0
"Los Angeles, CA",12799100,2020-09-01,34.1141,-118.4068,2344.54975,-0.004842149013028374,96.0
"Chicago, IL",9262825,2020-09-01,41.8375,-87.6866,1595.248553,-0.00517452214399583,50.0
"Dallas, TX",8100037,2020-09-01,32.7935,-96.7667,1402.720746,0.01490101327421045,80.0
"Houston, TX",7510253,2020-09-01,29.786,-95.3885,1397.237055,0.008742096654450249,29.0
"Atlanta, GA",6307261,2020-09-01,33.7628,-84.422,1457.060163,0.050683160667981175,216.0
"Washington, DC",6304975,2020-09-01,38.9047,-77.0163,1949.825852,-0.007724299783953725,72.0
"Philadelphia, PA",6246160,2020-09-01,40.0077,-75.1339,1485.503408,0.02522720872122486,171.0
"Miami, FL",6183199,2020-09-01,25.784,-80.2101,1803.054312,0.018322386531757218,20.0
"Phoenix, AZ",5070110,2020-09-01,33.5722,-112.0892,1398.527768,0.07198047283882958,157.0
"Boston, MA",4919179,2020-09-01,42.3188,-71.0852,,0.0024177356661263527,39.0
"Riverside, CA",4688053,2020-09-01,33.9381,-117.3949,1874.704049,0.06877643363121799,393.0
"San Francisco, CA",4566961,2020-09-01,37.7558,-122.4449,,-0.01903119557233446,60.0
"Detroit, MI",4342304,2020-09-01,42.3834,-83.1024,1141.235071,0.057848511812686576,293.0
"Seattle, WA",4044837,2020-09-01,47.6211,-122.3244,1828.517004,0.00198037922677452,78.0
"Minneapolis, MN",3712020,2020-09-01,44.9635,-93.2678,1453.322791,0.020596729848963324,72.0
"Tampa, FL",3342963,2020-09-01,27.9945,-82.4447,1440.282731,0.051850031323787515,105.0
"San Diego, CA",3269973,2020-09-01,32.8313,-117.1222,2204.333064,0.016313286709598307,131.0
"Denver, CO",3005131,2020-09-01,39.762,-104.8758,1626.02947,0.00843449495881865,89.0
"Baltimore, MD",2834316,2020-09-01,39.3051,-76.6144,1508.118282,0.014796384969948617,122.0
"Orlando, FL",2817933,2020-09-01,28.4773,-81.337,1501.864826,0.01308877813343412,80.0
"Charlotte, NC",2805115,2020-09-01,35.2083,-80.8303,1363.50386,0.029092333764814127,125.0
"St. Louis, MO",2796999,2020-09-01,38.6359,-90.2451,1072.227079,0.047487878989753485,150.0
"San Antonio, TX",2703999,2020-09-01,29.4632,-98.5238,1238.832261,0.016063134662094747,80.0
"Portland, OR",2508050,2020-09-01,45.5371,-122.65,1530.282681,0.02007336252275116,103.0
"Austin, TX",2473275,2020-09-01,30.3005,-97.7522,1443.790452,-0.0033841888180785595,37.0
"Pittsburgh, PA",2422725,2020-09-01,40.4397,-79.9763,1123.864453,0.034285302861871036,81.0
"Sacramento, CA",2420608,2020-09-01,38.5677,-121.4685,1836.207651,0.05211529281848093,315.0
"Las Vegas, NV",2336573,2020-09-01,36.2333,-115.2654,1359.851702,0.04373980420285495,206.0
"Cincinnati, OH",2271479,2020-09-01,39.1413,-84.506,1133.821422,0.05329641497272375,133.0
"Kansas City, MO",2221343,2020-09-01,39.1238,-94.5541,1125.120824,0.05703311214113693,123.0
"Columbus, OH",2180271,2020-09-01,39.9862,-82.9855,1217.58865,0.048077584935003026,121.0
"Indianapolis, IN",2138468,2020-09-01,39.7771,-86.1458,1167.89275,0.06373861137058356,143.0
"Nashville, TN",2102573,2020-09-01,36.1715,-86.7842,1474.369404,0.019868366682139094,51.0
"Cleveland, OH",2063132,2020-09-01,41.4764,-81.6805,1071.195387,0.06035469700375096,211.0
"San Jose, CA",1945767,2020-09-01,37.3012,-121.848,2916.914636,-0.04920117188586426,60.0
"Virginia Beach, VA",1787169,2020-09-01,36.7335,-76.0435,1302.98536,0.05162833794368038,344.0
"Jacksonville, FL",1713240,2020-09-01,30.3322,-81.6749,1298.438155,0.04416999935539856,116.0
"Providence, RI",1677803,2020-09-01,41.823,-71.4187,1523.943131,0.05968590471988744,297.0
"Milwaukee, WI",1560424,2020-09-01,43.0642,-87.9675,1072.122144,0.02652803592141595,139.0
"Raleigh, NC",1509231,2020-09-01,35.8324,-78.6429,1376.906367,0.026715677566819807,131.0
"Oklahoma City, OK",1477926,2020-09-01,35.4676,-97.5136,1071.716373,0.03733796785536092,96.0
"Louisville, KY",1365557,2020-09-01,38.1663,-85.6485,1046.303116,0.04782908647346251,122.0
"Richmond, VA",1349732,2020-09-01,37.5295,-77.4756,1230.861157,0.044469223550085424,225.0
"Memphis, TN",1335674,2020-09-01,35.1087,-89.9663,1151.907062,0.08596675553812516,167.0
"Salt Lake City, UT",1267864,2020-09-01,40.7776,-111.9311,1285.603626,0.024604205023730508,80.0
"Birmingham, AL",1184290,2020-09-01,33.5279,-86.7971,1131.725795,0.04105674526553038,84.0
"Grand Rapids, MI",1162950,2020-09-01,42.9619,-85.6562,1195.620454,0.04559255994389089,134.0
"Buffalo, NY",1155604,2020-09-01,42.9018,-78.8487,1015.262347,0.06170042410198118,282.0
"Hartford, CT",1151543,2020-09-01,41.7661,-72.6834,1380.347355,0.04213489814069349,153.0
"Tucson, AZ",1063162,2020-09-01,32.1541,-110.8787,1179.32821,0.07295194419968909,128.0
"Rochester, NY",1052087,2020-09-01,43.168,-77.6162,1097.739127,0.04502624246104636,228.0
"Urban Honolulu, HI",989408,2020-09-01,,,2152.013384,-0.0044422196559896765,49.0
"New Orleans, LA",962165,2020-09-01,30.0687,-89.9288,1308.096005,0.03194660530865878,53.0
"New York, NY",19498249,2020-10-01,40.6943,-73.9249,2473.141195,-0.0810778146704858,58.0
"Los Angeles, CA",12799100,2020-10-01,34.1141,-118.4068,2346.065473,-0.0051599526528378625,81.0
"Chicago, IL",9262825,2020-10-01,41.8375,-87.6866,1574.006501,-0.014269436199892294,39.0
"Dallas, TX",8100037,2020-10-01,32.7935,-96.7667,1405.820152,0.017983648588542955,72.0
"Houston, TX",7510253,2020-10-01,29.786,-95.3885,1399.39502,0.010721138036009714,24.0
"Atlanta, GA",6307261,2020-10-01,33.7628,-84.422,1464.056729,0.05599224849208739,200.0
"Washington, DC",6304975,2020-10-01,38.9047,-77.0163,1932.079223,-0.013668375433324775,59.0
"Philadelphia, PA",6246160,2020-10-01,40.0077,-75.1339,1484.680887,0.025439344133509234,134.0
"Miami, FL",6183199,2020-10-01,25.784,-80.2101,1816.267237,0.02063266463166613,16.0
"Phoenix, AZ",5070110,2020-10-01,33.5722,-112.0892,1413.481961,0.080407348746806,134.0
"Boston, MA",4919179,2020-10-01,42.3188,-71.0852,2217.861627,-0.051246716216377663,36.0
"Riverside, CA",4688053,2020-10-01,33.9381,-117.3949,1900.644697,0.08091667991236173,341.0
"San Francisco, CA",4566961,2020-10-01,37.7558,-122.4449,2689.198216,-0.0665962899517325,52.0
"Detroit, MI",4342304,2020-10-01,42.3834,-83.1024,1146.002899,0.06333655965469154,244.0
"Seattle, WA",4044837,2020-10-01,47.6211,-122.3244,1800.884747,-0.00871712338583197,64.0
"Minneapolis, MN",3712020,2020-10-01,44.9635,-93.2678,1448.842902,0.01848407177059075,54.0
"Tampa, FL",3342963,2020-10-01,27.9945,-82.4447,1449.467436,0.057341259982440995,93.0
"San Diego, CA",3269973,2020-10-01,32.8313,-117.1222,2220.993066,0.0238888503952297,113.0
"Denver, CO",3005131,2020-10-01,39.762,-104.8758,1618.054408,0.005693098101680061,73.0
"Baltimore, MD",2834316,2020-10-01,39.3051,-76.6144,1511.83833,0.020909388453863142,110.0
"Orlando, FL",2817933,2020-10-01,28.4773,-81.337,1501.684235,0.011910256872560865,67.0
"Charlotte, NC",2805115,2020-10-01,35.2083,-80.8303,1367.61497,0.03284576948560458,107.0
"St. Louis, MO",2796999,2020-10-01,38.6359,-90.2451,1075.32468,0.05254681436614428,124.0
"San Antonio, TX",2703999,2020-10-01,29.4632,-98.5238,1238.681762,0.016254718738800245,72.0
"Portland, OR",2508050,2020-10-01,45.5371,-122.65,1522.739391,0.018687212740246206,82.0
"Austin, TX",2473275,2020-10-01,30.3005,-97.7522,1436.721279,-0.007267248201779375,33.0
"Pittsburgh, PA",2422725,2020-10-01,40.4397,-79.9763,1124.423025,0.029820764849914694,69.0
"Sacramento, CA",2420608,2020-10-01,38.5677,-121.4685,1851.441662,0.060370389763962695,289.0
"Las Vegas, NV",2336573,2020-10-01,36.2333,-115.2654,1373.565744,0.05522142304960709,187.0
"Cincinnati, OH",2271479,2020-10-01,39.1413,-84.506,1133.955559,0.05326990043242619,108.0
"Kansas City, MO",2221343,2020-10-01,39.1238,-94.5541,1124.09767,0.061062498801512044,100.0
"Columbus, OH",2180271,2020-10-01,39.9862,-82.9855,1225.23563,0.05414489635834685,98.0
"Indianapolis, IN",2138468,2020-10-01,39.7771,-86.1458,1173.367548,0.07035517063494989,122.0
"Nashville, TN",2102573,2020-10-01,36.1715,-86.7842,1474.127075,0.02403929032586616,43.0
"Cleveland, OH",2063132,2020-10-01,41.4764,-81.6805,1071.257156,0.05899141546416309,169.0
"San Jose, CA",1945767,2020-10-01,37.3012,-121.848,2869.355051,-0.06104513953988189,51.0
"Virginia Beach, VA",1787169,2020-10-01,36.7335,-76.0435,1310.754397,0.0559562516444152,321.0
"Jacksonville, FL",1713240,2020-10-01,30.3322,-81.6749,1306.896322,0.05098106105246014,107.0
"Providence, RI",1677803,2020-10-01,41.823,-71.4187,1536.531933,0.0653834846332495,257.0
"Milwaukee, WI",1560424,2020-10-01,43.0642,-87.9675,1074.38353,0.03152016996947893,112.0
"Raleigh, NC",1509231,2020-10-01,35.8324,-78.6429,1379.615727,0.0317437017940152,124.0
"Oklahoma City, OK",1477926,2020-10-01,35.4676,-97.5136,1075.062779,0.041352025027890704,99.0
"Louisville, KY",1365557,2020-10-01,38.1663,-85.6485,1048.11708,0.047066480716977166,104.0
"Richmond, VA",1349732,2020-10-01,37.5295,-77.4756,1235.776797,0.049351856989327425,213.0
"Memphis, TN",1335674,2020-10-01,35.1087,-89.9663,1159.869353,0.09844227819834206,149.0
"Salt Lake City, UT",1267864,2020-10-01,40.7776,-111.9311,1286.609958,0.03175597870155533,68.0
"Birmingham, AL",1184290,2020-10-01,33.5279,-86.7971,1132.22683,0.04024845770443619,77.0
"Grand Rapids, MI",1162950,2020-10-01,42.9619,-85.6562,1197.963956,0.052776989020790976,106.0
"Buffalo, NY",1155604,2020-10-01,42.9018,-78.8487,1021.649027,0.06487904808847689,221.0
"Hartford, CT",1151543,2020-10-01,41.7661,-72.6834,1390.735279,0.055461953744057935,134.0
"Tucson, AZ",1063162,2020-10-01,32.1541,-110.8787,1199.357438,0.08700625523606509,115.0
"Rochester, NY",1052087,2020-10-01,43.168,-77.6162,1101.067141,0.052455720491978663,197.0
"Urban Honolulu, HI",989408,2020-10-01,,,2148.611726,-0.007010786323670692,39.0
"New Orleans, LA",962165,2020-10-01,30.0687,-89.9288,1311.818244,0.035467370251197394,47.0
"New York, NY",19498249,2020-11-01,40.6943,-73.9249,2439.861732,-0.08932733175241925,50.0
"Los Angeles, CA",12799100,2020-11-01,34.1141,-118.4068,2348.161361,-0.005417301807702279,70.0
"Chicago, IL",9262825,2020-11-01,41.8375,-87.6866,1556.257201,-0.021127906439183386,36.0
"Dallas, TX",8100037,2020-11-01,32.7935,-96.7667,1407.390927,0.021008185558240022,63.0
"Houston, TX",7510253,2020-11-01,29.786,-95.3885,1401.23061,0.012113108406582418,21.0
"Atlanta, GA",6307261,2020-11-01,33.7628,-84.422,1470.289087,0.0625874584608277,180.0
