name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Denver, CO",2020-07-01,1580.195496829644,39.762,-104.8758,3005131.0,-0.001365402592960585,CO,131.0,West
"Baltimore, MD",2020-07-01,1466.703733257115,39.3051,-76.6144,2834316.0,0.009411310318927057,MD,132.0,Northest
"St. Louis, MO",2020-07-01,1021.9004197305444,38.6359,-90.2451,2796999.0,0.03163984100877326,MO,185.0,Midwest
"Orlando, FL",2020-07-01,1456.747604630976,28.4773,-81.337,2817933.0,0.010602262176922173,FL,117.0,Southeast
"Charlotte, NC",2020-07-01,1318.330999464882,35.2083,-80.8303,2805115.0,0.01853056757556515,NC,150.0,Southeast
"San Antonio, TX",2020-07-01,1206.8059861378372,29.4632,-98.5238,2703999.0,0.012311397506550303,TX,98.0,Southwest
"Portland, OR",2020-07-01,1485.429012023371,45.5371,-122.65,2508050.0,0.011707214855816384,OR,128.0,West
"Sacramento, CA",2020-07-01,1763.7686196787602,38.5677,-121.4685,2420608.0,0.027011184005489408,CA,345.0,West
"Pittsburgh, PA",2020-07-01,1150.464721603205,40.4397,-79.9763,2422725.0,0.03153713500047961,PA,105.0,Northest
"Cincinnati, OH",2020-07-01,1122.5738886068928,39.1413,-84.506,2271479.0,0.04652624297197239,OH,171.0,Midwest
"Austin, TX",2020-07-01,1424.4808095076264,30.3005,-97.7522,2473275.0,0.008429573361858456,TX,58.0,Southwest
"Las Vegas, NV",2020-07-01,1305.7578707059367,36.2333,-115.2654,2336573.0,0.013670188838448283,NV,215.0,West
"Kansas City, MO",2020-07-01,1077.4795771585875,39.1238,-94.5541,2221343.0,0.0398770145483367,MO,155.0,Midwest
"Columbus, OH",2020-07-01,1123.0392703561606,39.9862,-82.9855,2180271.0,0.038220620189466814,OH,160.0,Midwest
"Indianapolis, IN",2020-07-01,1126.7238861771125,39.7771,-86.1458,2138468.0,0.050834203768902464,IN,161.0,Midwest
"Cleveland, OH",2020-07-01,1001.7089803929988,41.4764,-81.6805,2063132.0,0.042059353570071734,OH,246.0,Midwest
"San Jose, CA",2020-07-01,2939.9900399524936,37.3012,-121.848,1945767.0,-0.010805040682314693,CA,95.0,West
"Nashville, TN",2020-07-01,1456.7864456789011,36.1715,-86.7842,2102573.0,0.024004064426400795,TN,78.0,Southeast
"Virginia Beach, VA",2020-07-01,1253.1053111089266,36.7335,-76.0435,1787169.0,0.026020207465356826,VA,301.0,Southeast
"Providence, RI",2020-07-01,1446.9375057822149,41.823,-71.4187,1677803.0,0.03920327495613418,RI,316.0,Northest
"Jacksonville, FL",2020-07-01,1244.869923337048,30.3322,-81.6749,1713240.0,0.02667594986169619,FL,126.0,Southeast
"Milwaukee, WI",2020-07-01,1043.9855300410409,43.0642,-87.9675,1560424.0,0.026180246258248552,WI,188.0,Midwest
"Oklahoma City, OK",2020-07-01,1054.9667256482142,35.4676,-97.5136,1477926.0,0.023416661284068496,OK,84.0,Southwest
"Raleigh, NC",2020-07-01,1336.8769916745844,35.8324,-78.6429,1509231.0,0.01817611032674349,NC,133.0,Southeast
"Memphis, TN",2020-07-01,1082.059062693853,35.1087,-89.9663,1335674.0,0.06465993969812112,TN,230.0,Southeast
"Richmond, VA",2020-07-01,1214.0712676730568,37.5295,-77.4756,1349732.0,0.029976426780427445,VA,203.0,Southeast
"Louisville, KY",2020-07-01,1034.017989641544,38.1663,-85.6485,1365557.0,0.02921845828371339,KY,151.0,Southeast
"Salt Lake City, UT",2020-07-01,1256.0350794591018,40.7776,-111.9311,1267864.0,0.01818490866011291,UT,112.0,West
"Hartford, CT",2020-07-01,1323.2565957087288,41.7661,-72.6834,1151543.0,0.02010172371045038,CT,183.0,Northest
"Buffalo, NY",2020-07-01,993.1111949292232,42.9018,-78.8487,1155604.0,0.054021920698084536,NY,231.0,Northest
"Birmingham, AL",2020-07-01,1040.5932715507029,33.5279,-86.7971,1184290.0,0.0262477347239487,AL,84.0,Southeast
"Grand Rapids, MI",2020-07-01,1238.8568103559762,42.9619,-85.6562,1162950.0,0.0363471687340724,MI,204.0,Midwest
"New York, NY",2020-08-01,2507.615173910562,40.6943,-73.9249,19498249.0,-0.026236631135232336,NY,53.0,Northest
"Los Angeles, CA",2020-08-01,2316.867018208356,34.1141,-118.4068,12799100.0,0.0003815273840772626,CA,116.0,West
"Chicago, IL",2020-08-01,1567.5868033657075,41.8375,-87.6866,9262825.0,0.0045635530405883085,IL,72.0,Midwest
"Dallas, TX",2020-08-01,1366.110939935744,32.7935,-96.7667,8100037.0,0.01199575092581373,TX,91.0,Southwest
"Houston, TX",2020-08-01,1370.8655909067668,29.786,-95.3885,7510253.0,0.00148147440116575,TX,38.0,Southwest
"Washington, DC",2020-08-01,1936.0696653172995,38.9047,-77.0163,6304975.0,0.002462621238509932,DC,83.0,Northest
"Philadelphia, PA",2020-08-01,1469.037641351391,40.0077,-75.1339,6246160.0,0.023596899382341885,PA,206.0,Northest
"Miami, FL",2020-08-01,1762.3434981853738,25.784,-80.2101,6183199.0,0.01823567123827252,FL,26.0,Southeast
"Atlanta, GA",2020-08-01,1423.9628566717695,33.7628,-84.422,6307261.0,0.03944539295018812,GA,227.0,Southeast
"Boston, MA",2020-08-01,2352.686908523216,42.3188,-71.0852,4919179.0,-0.005519893327497694,MA,42.0,Northest
"Phoenix, AZ",2020-08-01,1346.78652983434,33.5722,-112.0892,5070110.0,0.057043987545542185,AZ,181.0,Southwest
"San Francisco, CA",2020-08-01,2782.17907154083,37.7558,-122.4449,4566961.0,-0.0172056025133569,CA,75.0,West
"Riverside, CA",2020-08-01,1796.816147129381,33.9381,-117.3949,4688053.0,0.04261760816148241,CA,436.0,West
"Detroit, MI",2020-08-01,1104.53009270682,42.3834,-83.1024,4342304.0,0.03747541907226348,MI,301.0,Midwest
"Seattle, WA",2020-08-01,1822.5689497628475,47.6211,-122.3244,4044837.0,0.01364192074827697,WA,91.0,West
"Minneapolis, MN",2020-08-01,1443.835724929144,44.9635,-93.2678,3712020.0,0.018441726804961034,MN,101.0,Midwest
"San Diego, CA",2020-08-01,2157.969477390276,32.8313,-117.1222,3269973.0,0.01166675782536064,CA,150.0,West
"Tampa, FL",2020-08-01,1382.6892975105618,27.9945,-82.4447,3342963.0,0.036519756052570296,FL,116.0,Southeast
"Denver, CO",2020-08-01,1588.875702189022,39.762,-104.8758,3005131.0,0.0006495424485295498,CO,111.0,West
"Baltimore, MD",2020-08-01,1472.5043261655153,39.3051,-76.6144,2834316.0,0.011646497642643583,MD,130.0,Northest
"St. Louis, MO",2020-08-01,1027.4477174369802,38.6359,-90.2451,2796999.0,0.03574520011024784,MO,173.0,Midwest
"Orlando, FL",2020-08-01,1464.0515998958829,28.4773,-81.337,2817933.0,0.012671232272595923,FL,98.0,Southeast
"Charlotte, NC",2020-08-01,1329.9658162176656,35.2083,-80.8303,2805115.0,0.02269878539300163,NC,143.0,Southeast
"San Antonio, TX",2020-08-01,1214.4796309788296,29.4632,-98.5238,2703999.0,0.015217131352136093,TX,91.0,Southwest
"Portland, OR",2020-08-01,1499.226718333941,45.5371,-122.65,2508050.0,0.01375299645219008,OR,119.0,West
"Sacramento, CA",2020-08-01,1779.491464192586,38.5677,-121.4685,2420608.0,0.032169500673541185,CA,346.0,West
"Pittsburgh, PA",2020-08-01,1154.5250617541822,40.4397,-79.9763,2422725.0,0.03530156450262201,PA,95.0,Northest
"Cincinnati, OH",2020-08-01,1130.657333064287,39.1413,-84.506,2271479.0,0.0503841503447493,OH,157.0,Midwest
"Austin, TX",2020-08-01,1427.103888986508,30.3005,-97.7522,2473275.0,0.004199195106128872,TX,44.0,Southwest
"Las Vegas, NV",2020-08-01,1323.0986246748794,36.2333,-115.2654,2336573.0,0.021740212838551987,NV,220.0,West
"Kansas City, MO",2020-08-01,1085.3482706959928,39.1238,-94.5541,2221343.0,0.042577612705195556,MO,143.0,Midwest
"Columbus, OH",2020-08-01,1131.2854345272076,39.9862,-82.9855,2180271.0,0.043144325532436856,OH,146.0,Midwest
"Indianapolis, IN",2020-08-01,1136.5387446436737,39.7771,-86.1458,2138468.0,0.059202890939128006,IN,154.0,Midwest
"Cleveland, OH",2020-08-01,1007.0636954702948,41.4764,-81.6805,2063132.0,0.04736991346066888,OH,241.0,Midwest
"San Jose, CA",2020-08-01,2910.887357622224,37.3012,-121.848,1945767.0,-0.025218929946366875,CA,76.0,West
"Nashville, TN",2020-08-01,1458.6376248064196,36.1715,-86.7842,2102573.0,0.019864368401847354,TN,64.0,Southeast
"Virginia Beach, VA",2020-08-01,1266.5177241907186,36.7335,-76.0435,1787169.0,0.03486028143901643,VA,341.0,Southeast
"Providence, RI",2020-08-01,1450.7440499513823,41.823,-71.4187,1677803.0,0.04353592235322257,RI,321.0,Northest
"Jacksonville, FL",2020-08-01,1255.218710689693,30.3322,-81.6749,1713240.0,0.0326744684377549,FL,124.0,Southeast
"Milwaukee, WI",2020-08-01,1045.0648509267128,43.0642,-87.9675,1560424.0,0.02591973147335591,WI,177.0,Midwest
"Oklahoma City, OK",2020-08-01,1061.4594147696494,35.4676,-97.5136,1477926.0,0.02809561829784113,OK,86.0,Southwest
"Raleigh, NC",2020-08-01,1345.4746705378896,35.8324,-78.6429,1509231.0,0.019128304301728072,NC,128.0,Southeast
"Memphis, TN",2020-08-01,1097.2359165269947,35.1087,-89.9663,1335674.0,0.07158816961365866,TN,200.0,Southeast
"Richmond, VA",2020-08-01,1223.3547092590843,37.5295,-77.4756,1349732.0,0.03887089476442407,VA,211.0,Southeast
"Louisville, KY",2020-08-01,1038.6056665403196,38.1663,-85.6485,1365557.0,0.034735111000541385,KY,143.0,Southeast
"Salt Lake City, UT",2020-08-01,1265.517532622509,40.7776,-111.9311,1267864.0,0.020513599117042647,UT,94.0,West
"Hartford, CT",2020-08-01,1326.911866131766,41.7661,-72.6834,1151543.0,0.020106835357387887,CT,172.0,Northest
"Buffalo, NY",2020-08-01,994.8231450677802,42.9018,-78.8487,1155604.0,0.0524193933685273,NY,284.0,Northest
"Birmingham, AL",2020-08-01,1049.0708596359943,33.5279,-86.7971,1184290.0,0.03265649097525003,AL,85.0,Southeast
"Grand Rapids, MI",2020-08-01,1250.4155389032578,42.9619,-85.6562,1162950.0,0.03858647585948405,MI,181.0,Midwest
"New York, NY",2020-09-01,,40.6943,-73.9249,19498249.0,-0.028845397073034684,NY,58.0,Northest
"Los Angeles, CA",2020-09-01,2317.086331742328,34.1141,-118.4068,12799100.0,-0.002359861525205731,CA,96.0,West
"Chicago, IL",2020-09-01,1562.008144712583,41.8375,-87.6866,9262825.0,0.0012958012800774465,IL,50.0,Midwest
"Dallas, TX",2020-09-01,1370.1746698589218,32.7935,-96.7667,8100037.0,0.013208697199375674,TX,80.0,Southwest
"Houston, TX",2020-09-01,1376.0251248642617,29.786,-95.3885,7510253.0,0.005747637913949388,TX,29.0,Southwest
"Washington, DC",2020-09-01,1931.5927512850608,38.9047,-77.0163,6304975.0,-0.0006153411629400418,DC,72.0,Northest
"Philadelphia, PA",2020-09-01,1469.1530990917877,40.0077,-75.1339,6246160.0,0.023473131158989302,PA,171.0,Northest
"Miami, FL",2020-09-01,1768.2912909666093,25.784,-80.2101,6183199.0,0.01888407673509951,FL,20.0,Southeast
"Atlanta, GA",2020-09-01,1437.5850649400847,33.7628,-84.422,6307261.0,0.04603262806302788,GA,216.0,Southeast
"Boston, MA",2020-09-01,,42.3188,-71.0852,4919179.0,-0.002598565928431662,MA,39.0,Northest
"Phoenix, AZ",2020-09-01,1363.3849917766186,33.5722,-112.0892,5070110.0,0.06402968155486088,AZ,157.0,Southwest
"San Francisco, CA",2020-09-01,,37.7558,-122.4449,4566961.0,-0.019243571899460354,CA,60.0,West
"Riverside, CA",2020-09-01,1828.836116619725,33.9381,-117.3949,4688053.0,0.055569656780052545,CA,393.0,West
"Detroit, MI",2020-09-01,1116.373243749714,42.3834,-83.1024,4342304.0,0.048362648458381896,MI,293.0,Midwest
"Seattle, WA",2020-09-01,1819.7654242855324,47.6211,-122.3244,4044837.0,0.00877707542532069,WA,78.0,West
"Minneapolis, MN",2020-09-01,1447.1224919367637,44.9635,-93.2678,3712020.0,0.021361582590263106,MN,72.0,Midwest
"San Diego, CA",2020-09-01,2167.098787607264,32.8313,-117.1222,3269973.0,0.012072876745204075,CA,131.0,West
"Tampa, FL",2020-09-01,1399.0923320111729,27.9945,-82.4447,3342963.0,0.04501992059486781,FL,105.0,Southeast
"Denver, CO",2020-09-01,1593.917030715079,39.762,-104.8758,3005131.0,0.004794515415909695,CO,89.0,West
"Baltimore, MD",2020-09-01,1476.235977583715,39.3051,-76.6144,2834316.0,0.012929457589125004,MD,122.0,Northest
"St. Louis, MO",2020-09-01,1033.822538060657,38.6359,-90.2451,2796999.0,0.040862812104635715,MO,150.0,Midwest
"Orlando, FL",2020-09-01,1467.9648502080977,28.4773,-81.337,2817933.0,0.01285051315035557,FL,80.0,Southeast
"Charlotte, NC",2020-09-01,1340.066579226386,35.2083,-80.8303,2805115.0,0.028391656490541317,NC,125.0,Southeast
"San Antonio, TX",2020-09-01,1220.4470475469514,29.4632,-98.5238,2703999.0,0.015160025575700065,TX,80.0,Southwest
"Portland, OR",2020-09-01,1509.6755168273346,45.5371,-122.65,2508050.0,0.018813660318357073,OR,103.0,West
"Sacramento, CA",2020-09-01,1804.1126102797425,38.5677,-121.4685,2420608.0,0.04251518570570578,CA,315.0,West
"Pittsburgh, PA",2020-09-01,1154.6658997858676,40.4397,-79.9763,2422725.0,0.034551224247151735,PA,81.0,Northest
"Cincinnati, OH",2020-09-01,1133.929097892415,39.1413,-84.506,2271479.0,0.051593204899002876,OH,133.0,Midwest
"Austin, TX",2020-09-01,1430.5287231247642,30.3005,-97.7522,2473275.0,0.0021668352597625784,TX,37.0,Southwest
"Las Vegas, NV",2020-09-01,1340.9189971498686,36.2333,-115.2654,2336573.0,0.0315347445127776,NV,206.0,West
"Kansas City, MO",2020-09-01,1091.287088196291,39.1238,-94.5541,2221343.0,0.04844824431163319,MO,123.0,Midwest
"Columbus, OH",2020-09-01,1137.2007390289605,39.9862,-82.9855,2180271.0,0.04856794189373104,OH,121.0,Midwest
"Indianapolis, IN",2020-09-01,1140.7036985749623,39.7771,-86.1458,2138468.0,0.06290913735701298,IN,143.0,Midwest
"Cleveland, OH",2020-09-01,1015.7834064494058,41.4764,-81.6805,2063132.0,0.05448162274056445,OH,211.0,Midwest
"San Jose, CA",2020-09-01,2874.3462846018447,37.3012,-121.848,1945767.0,-0.038519707464135466,CA,60.0,West
"Nashville, TN",2020-09-01,1463.2859060826615,36.1715,-86.7842,2102573.0,0.021903660801048996,TN,51.0,Southeast
"Virginia Beach, VA",2020-09-01,1280.6624759364977,36.7335,-76.0435,1787169.0,0.04286290108007429,VA,344.0,Southeast
"Providence, RI",2020-09-01,1463.84714201076,41.823,-71.4187,1677803.0,0.05481173651547344,RI,297.0,Northest
"Jacksonville, FL",2020-09-01,1267.2585260547985,30.3322,-81.6749,1713240.0,0.03916155741199301,FL,116.0,Southeast
"Milwaukee, WI",2020-09-01,1045.844529929627,43.0642,-87.9675,1560424.0,0.027502682236173692,WI,139.0,Midwest
"Oklahoma City, OK",2020-09-01,1065.526580640985,35.4676,-97.5136,1477926.0,0.031647959145639115,OK,96.0,Southwest
"Raleigh, NC",2020-09-01,1354.8657192067135,35.8324,-78.6429,1509231.0,0.023525046902340474,NC,131.0,Southeast
"Memphis, TN",2020-09-01,1110.3654884910245,35.1087,-89.9663,1335674.0,0.08011293343984027,TN,167.0,Southeast
"Richmond, VA",2020-09-01,1226.3017506842225,37.5295,-77.4756,1349732.0,0.03957048426423837,VA,225.0,Southeast
"Louisville, KY",2020-09-01,1042.7140815066282,38.1663,-85.6485,1365557.0,0.04280339587834758,KY,122.0,Southeast
"Salt Lake City, UT",2020-09-01,1270.4596984753207,40.7776,-111.9311,1267864.0,0.02243084986960242,UT,80.0,West
"Hartford, CT",2020-09-01,1337.166432805764,41.7661,-72.6834,1151543.0,0.030847313393337128,CT,153.0,Northest
"Buffalo, NY",2020-09-01,999.3296947603895,42.9018,-78.8487,1155604.0,0.05958316371148009,NY,282.0,Northest
"Birmingham, AL",2020-09-01,1057.6779623105422,33.5279,-86.7971,1184290.0,0.04023938476535993,AL,84.0,Southeast
"Grand Rapids, MI",2020-09-01,1251.5433518804116,42.9619,-85.6562,1162950.0,0.04196280208988701,MI,134.0,Midwest
"New York, NY",2020-10-01,,40.6943,-73.9249,19498249.0,-0.02817266473740565,NY,58.0,Northest
"Los Angeles, CA",2020-10-01,2316.237269427625,34.1141,-118.4068,12799100.0,-0.004351413395297654,CA,81.0,West
"Chicago, IL",2020-10-01,1548.172797019641,41.8375,-87.6866,9262825.0,-0.004645191260595705,IL,39.0,Midwest
"Dallas, TX",2020-10-01,1372.2638489608437,32.7935,-96.7667,8100037.0,0.015455581287944664,TX,72.0,Southwest
"Houston, TX",2020-10-01,1377.071071556962,29.786,-95.3885,7510253.0,0.008836319107149215,TX,24.0,Southwest
"Washington, DC",2020-10-01,1917.803526644168,38.9047,-77.0163,6304975.0,-0.007576960751451867,DC,59.0,Northest
"Philadelphia, PA",2020-10-01,1468.723232332014,40.0077,-75.1339,6246160.0,0.025819932328791317,PA,134.0,Northest
"Miami, FL",2020-10-01,1773.805503782922,25.784,-80.2101,6183199.0,0.0184486545818614,FL,16.0,Southeast
"Atlanta, GA",2020-10-01,1447.2775386895526,33.7628,-84.422,6307261.0,0.05139080473395996,GA,200.0,Southeast
"Boston, MA",2020-10-01,,42.3188,-71.0852,4919179.0,0.0028291402301534596,MA,36.0,Northest
"Phoenix, AZ",2020-10-01,1379.6650866127352,33.5722,-112.0892,5070110.0,0.07243738178424497,AZ,134.0,Southwest
"San Francisco, CA",2020-10-01,,37.7558,-122.4449,4566961.0,-0.01871054285061302,CA,52.0,West
"Riverside, CA",2020-10-01,1856.4481565374613,33.9381,-117.3949,4688053.0,0.06830882454556231,CA,341.0,West
"Detroit, MI",2020-10-01,1124.8551207623384,42.3834,-83.1024,4342304.0,0.058985848026939625,MI,244.0,Midwest
"Seattle, WA",2020-10-01,1804.0768160690368,47.6211,-122.3244,4044837.0,0.002243822372800519,WA,64.0,West
"Minneapolis, MN",2020-10-01,1443.196158914616,44.9635,-93.2678,3712020.0,0.020592941719550284,MN,54.0,Midwest
"San Diego, CA",2020-10-01,2178.9777635486034,32.8313,-117.1222,3269973.0,0.016348745785427443,CA,113.0,West
"Tampa, FL",2020-10-01,1411.1632826157315,27.9945,-82.4447,3342963.0,0.05244000837271323,FL,93.0,Southeast
"Denver, CO",2020-10-01,1594.7356833820825,39.762,-104.8758,3005131.0,0.008839041540933179,CO,73.0,West
"Baltimore, MD",2020-10-01,1478.7745703572955,39.3051,-76.6144,2834316.0,0.015495248403135209,MD,110.0,Northest
"St. Louis, MO",2020-10-01,1038.5917761835892,38.6359,-90.2451,2796999.0,0.04807626286667244,MO,124.0,Midwest
"Orlando, FL",2020-10-01,1472.0933766283215,28.4773,-81.337,2817933.0,0.013614173223325476,FL,67.0,Southeast
"Charlotte, NC",2020-10-01,1346.6354739591134,35.2083,-80.8303,2805115.0,0.029976003987815192,NC,107.0,Southeast
"San Antonio, TX",2020-10-01,1223.83391795787,29.4632,-98.5238,2703999.0,0.016817975683833808,TX,72.0,Southwest
